t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,1,3,0,2,14,1,0,3,0
1,1,3,2,2,3,0,12,1,3,2,3,0,14,12,0,2,3,0,3,14,1,1,3,0
2,1,4,2,2,3,0,11,1,3,3,3,0,14,11,0,3,3,0,4,14,1,2,3,0
3,1,5,2,3,3,0,10,1,3,4,3,0,14,10,0,4,3,0,5,14,1,2,3,0
4,1,5,1,3,1,0,9,1,3,5,3,0,14,9,0,5,3,0,6,14,1,3,3,0
5,2,5,1,4,3,0,8,1,3,6,3,0,14,9,3,5,1,0,7,14,1,4,3,0
6,2,5,0,4,1,0,7,1,3,7,3,0,13,9,3,6,3,0,8,14,1,5,3,0
7,2,4,0,5,3,0,6,1,3,8,3,0,12,9,3,7,3,0,9,14,1,5,3,0
8,2,3,0,5,3,0,5,1,3,9,3,0,11,9,3,8,3,0,10,14,1,6,3,0
9,2,2,0,6,3,0,4,1,3,10,3,0,10,9,3,9,3,0,11,14,1,7,3,0
10,2,1,0,7,3,0,3,1,3,11,3,0,9,9,3,10,3,0,12,14,1,8,3,0
11,2,1,0,7,3,0,3,1,2,11,1,0,8,9,3,11,3,0,13,14,1,9,3,0
12,2,1,0,7,3,0,3,2,2,12,3,0,7,9,3,12,3,0,14,14,1,9,3,0
13,2,1,0,7,3,0,3,3,2,13,3,0,6,9,3,13,3,0,14,14,1,9,3,0
14,2,1,0,7,3,0,3,4,2,14,3,0,5,9,3,14,3,0,14,14,0,9,1,0
15,2,1,3,7,1,0,3,5,2,14,3,0,4,9,3,15,3,0,14,13,0,9,3,0
16,1,1,3,7,3,0,3,6,2,15,3,0,3,9,3,16,3,0,14,12,0,9,3,0
17,1,1,2,7,1,0,3,7,2,16,3,0,3,9,2,16,1,0,14,12,3,9,1,0
18,1,2,2,7,3,0,3,8,2,17,3,0,3,10,2,16,3,0,13,12,3,10,3,0
19,1,3,2,7,3,0,3,9,2,17,3,0,3,11,2,16,3,0,12,12,3,11,3,0
20,1,3,1,7,1,0,3,9,1,17,1,0,3,11,1,16,1,0,11,12,3,12,3,0
21,2,3,1,7,3,0,4,9,1,17,3,0,4,11,1,17,3,0,10,12,3,13,3,0
22,2,3,0,7,1,0,5,9,1,17,3,0,5,11,1,18,3,0,9,12,3,13,3,0
23,2,2,0,7,3,0,6,9,1,17,3,0,6,11,1,19,3,0,8,12,3,14,3,0
24,2,1,0,7,3,0,6,9,0,17,1,0,7,11,1,20,3,0,7,12,3,15,3,0
25,2,1,3,7,1,0,6,8,0,18,3,0,8,11,1,21,3,0,6,12,3,16,3,0
26,1,1,3,7,3,0,6,7,0,19,3,0,9,11,1,22,3,0,5,12,3,17,3,0
27,1,1,2,7,1,0,6,6,0,20,3,0,10,11,1,23,3,0,4,12,3,18,3,0
28,1,2,2,7,3,0,6,5,0,21,3,0,11,11,1,24,3,0,4,12,2,18,1,0
29,1,3,2,7,3,0,6,4,0,22,3,0,12,11,1,24,3,0,4,13,2,19,3,0
30,1,4,2,7,3,0,6,3,0,23,3,0,13,11,1,24,3,0,4,13,1,19,1,0
31,1,5,2,7,3,0,6,2,0,24,3,0,14,11,1,24,3,0,5,13,1,20,3,0
32,1,6,2,7,3,0,6,1,0,24,3,0,14,11,0,24,1,0,6,13,1,21,3,0
33,1,7,2,8,3,0,6,1,0,24,3,0,14,10,0,24,3,0,6,13,0,21,1,0
34,1,8,2,9,3,0,6,1,0,24,3,0,14,10,3,24,1,0,6,12,0,21,3,0
35,1,9,2,10,3,0,6,1,0,24,3,0,13,10,3,24,3,0,6,12,3,21,1,0
36,1,10,2,11,3,0,6,1,0,24,3,0,12,10,3,25,3,0,5,12,3,21,3,0
37,1,11,2,12,3,0,6,1,3,24,1,0,11,10,3,26,3,0,5,12,2,21,1,0
38,1,12,2,13,3,0,5,1,3,24,3,0,11,10,2,26,1,0,5,13,2,21,3,0
39,1,13,2,14,3,0,5,1,2,24,1,0,11,11,2,26,3,0,5,14,2,21,3,0
