t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,1,1,0,1,0,14,1,2,0,1,0,14,14,3,0,1,0,1,14,0,0,1,0
1,1,1,2,0,2,0,14,1,1,0,1,0,14,14,2,0,1,0,1,13,0,1,3,0
2,1,2,2,1,3,0,14,1,0,0,1,0,14,14,3,0,2,0,1,12,0,2,3,0
3,1,3,2,2,3,0,14,1,1,0,2,0,13,14,3,1,3,0,1,12,1,2,2,0
4,1,4,2,3,3,0,14,1,2,0,2,0,12,14,3,2,3,0,2,12,1,3,3,0
5,1,5,2,4,3,0,14,1,3,0,2,0,11,14,3,3,3,0,3,12,1,4,3,0
6,1,5,3,4,2,0,13,1,3,0,3,0,10,14,3,4,3,0,3,12,2,4,2,0
7,1,5,3,4,3,0,12,1,3,1,3,0,10,14,0,4,2,0,3,13,2,5,3,0
8,1,5,0,4,2,0,11,1,3,2,3,0,10,13,0,4,3,0,3,13,3,5,2,0
9,1,5,1,4,2,0,10,1,3,3,3,0,10,12,0,5,3,0,2,13,3,6,3,0
10,2,5,1,5,3,0,9,1,3,4,3,0,10,11,0,6,3,0,2,13,0,6,2,0
11,2,5,2,5,2,0,8,1,3,5,3,0,10,10,0,7,3,0,2,12,0,6,3,0
12,2,6,2,6,3,0,7,1,3,6,3,0,10,9,0,8,3,0,2,11,0,7,3,0
13,2,7,2,7,3,0,6,1,3,7,3,0,10,8,0,9,3,0,2,10,0,8,3,0
14,2,8,2,8,3,0,5,1,3,8,3,0,10,7,0,10,3,0,2,9,0,9,3,0
15,2,8,3,8,2,0,4,1,3,9,3,0,10,6,0,11,3,0,2,9,1,9,2,0
16,1,8,3,9,3,0,3,1,3,10,3,0,10,5,0,12,3,0,3,9,1,10,3,0
17,1,8,0,9,2,0,3,1,0,10,2,0,10,4,0,13,3,0,4,9,1,11,3,0
18,1,8,1,9,2,0,3,1,0,10,3,0,10,3,0,14,3,0,5,9,1,12,3,0
19,2,8,1,9,3,0,3,1,1,10,2,0,10,3,1,14,2,0,5,9,2,12,2,0
20,3,8,1,9,3,0,3,1,2,10,2,0,11,3,1,15,3,0,5,10,2,13,3,0
21,4,8,1,10,3,0,3,2,2,11,3,0,12,3,1,16,3,0,5,11,2,14,3,0
22,4,8,2,10,2,0,3,3,2,12,3,0,13,3,1,17,3,0,5,11,3,14,2,0
23,4,9,2,10,3,0,3,4,2,13,3,0,14,3,1,18,3,0,4,11,3,15,3,0
24,4,10,2,10,3,0,3,4,3,13,2,0,14,3,2,18,2,0,3,11,3,16,3,0
25,4,11,2,10,3,0,2,4,3,13,3,0,14,4,2,19,3,0,3,11,0,16,2,0
26,4,12,2,10,3,0,1,4,3,13,3,0,14,5,2,20,3,0,3,10,0,17,3,0
27,4,13,2,11,3,0,1,4,3,13,3,0,14,5,3,20,2,0,3,10,1,17,2,0
28,4,13,3,11,2,0,1,4,0,13,2,0,13,5,3,21,3,0,4,10,1,17,3,0
29,3,13,3,11,3,0,1,4,1,13,2,0,12,5,3,22,3,0,5,10,1,17,3,0
30,2,13,3,11,3,0,2,4,1,13,3,0,12,5,0,22,2,0,6,10,1,18,3,0
31,1,13,3,11,3,0,3,4,1,13,3,0,12,4,0,23,3,0,7,10,1,19,3,0
32,1,13,3,11,3,0,4,4,1,14,3,0,12,4,1,23,2,0,7,10,2,19,2,0
33,1,13,0,11,2,0,5,4,1,15,3,0,13,4,1,24,3,0,7,11,2,20,3,0
34,1,13,1,11,2,0,6,4,1,16,3,0,13,4,2,24,2,0,7,11,3,20,2,0
35,2,13,1,11,3,0,6,4,2,16,2,0,13,5,2,24,3,0,6,11,3,21,3,0
36,3,13,1,11,3,0,6,5,2,17,3,0,13,6,2,24,3,0,6,11,0,21,2,0
37,4,13,1,11,3,0,6,6,2,18,3,0,13,7,2,24,3,0,6,10,0,21,3,0
38,5,13,1,12,3,0,6,7,2,19,3,0,13,8,2,25,3,0,6,9,0,21,3,0
39,6,13,1,13,3,0,6,7,3,19,2,0,13,9,2,26,3,0,6,8,0,21,3,0
40,6,13,2,13,2,0,5,7,3,20,3,0,13,10,2,27,3,0,6,7,0,21,3,0
41,6,14,2,14,3,0,4,7,3,21,3,0,13,11,2,28,3,0,6,6,0,21,3,0
42,6,14,3,14,2,0,3,7,3,22,3,0,13,12,2,29,3,0,6,5,0,21,3,0
43,5,14,3,15,3,0,3,7,0,22,2,0,13,12,3,29,2,0,6,4,0,21,3,0
44,5,14,0,15,2,0,3,6,0,23,3,0,12,12,3,29,3,0,6,3,0,21,3,0
45,5,13,0,15,3,0,3,6,1,23,2,0,11,12,3,29,3,0,6,2,0,22,3,0
46,5,12,0,15,3,0,4,6,1,24,3,0,10,12,3,29,3,0,6,2,1,22,2,0
47,5,11,0,15,3,0,5,6,1,25,3,0,9,12,3,30,3,0,7,2,1,23,3,0
48,5,10,0,15,3,0,5,6,2,25,2,0,9,12,0,30,2,0,8,2,1,24,3,0
49,5,9,0,15,3,0,5,7,2,25,3,0,9,11,0,31,3,0,9,2,1,25,3,0
50,5,8,0,15,3,0,5,7,2,25,3,0,9,11,1,31,2,0,9,2,2,25,2,0
51,5,8,0,15,3,0,5,7,3,25,2,0,10,11,1,31,3,0,9,3,2,26,3,0
52,5,8,1,15,2,0,5,7,0,25,2,0,11,11,1,32,3,0,9,4,2,27,3,0
53,5,8,2,15,2,0,5,6,0,25,3,0,12,11,1,33,3,0,9,5,2,28,3,0
54,5,9,2,15,3,0,5,5,0,26,3,0,12,11,2,33,2,0,9,6,2,29,3,0
55,5,10,2,15,3,0,5,5,1,26,2,0,12,12,2,33,3,0,9,7,2,30,3,0
56,5,11,2,15,3,0,6,5,1,26,3,0,12,13,2,34,3,0,9,8,2,31,3,0
57,5,12,2,15,3,0,7,5,1,27,3,0,12,13,3,34,2,0,9,9,2,32,3,0
58,5,13,2,15,3,0,8,5,1,28,3,0,11,13,3,34,3,0,9,9,3,32,2,0
59,5,14,2,15,3,0,8,5,2,28,2,0,10,13,3,34,3,0,8,9,3,33,3,0
60,5,14,2,15,3,0,8,6,2,29,3,0,9,13,3,35,3,0,8,9,0,33,2,0
61,5,14,3,15,2,0,8,7,2,30,3,0,8,13,3,36,3,0,8,8,0,34,3,0
62,5,14,0,15,2,0,8,7,3,30,2,0,8,13,0,36,2,0,8,8,1,34,2,0
63,5,13,0,15,3,0,7,7,3,31,3,0,8,12,0,36,3,0,8,8,2,34,2,0
64,5,12,0,15,3,0,7,7,0,31,2,0,8,11,0,37,3,0,8,9,2,34,3,0
65,5,11,0,15,3,0,7,6,0,32,3,0,8,11,1,37,2,0,8,10,2,34,3,0
66,5,10,0,15,3,0,7,6,1,32,2,0,8,11,2,37,2,0,8,10,2,34,3,0
67,5,9,0,15,3,0,8,6,1,32,3,0,8,12,2,37,3,0,8,10,3,34,2,0
68,5,8,0,15,3,0,9,6,1,32,3,0,8,13,2,37,3,0,8,10,0,34,2,0
69,5,7,0,15,3,0,10,6,1,32,3,0,8,14,2,38,3,0,8,9,0,34,3,0
70,5,6,0,15,3,0,11,6,1,33,3,0,8,14,3,38,2,0,8,8,0,34,3,0
71,5,5,0,15,3,0,12,6,1,34,3,0,7,14,3,39,3,0,8,7,0,34,3,0
72,5,4,0,15,3,0,12,6,2,34,2,0,7,14,0,39,2,0,8,6,0,34,3,0
73,5,3,0,15,3,0,12,7,2,35,3,0,7,13,0,39,3,0,8,5,0,34,3,0
74,5,2,0,16,3,0,12,7,3,35,2,0,7,12,0,39,3,0,8,4,0,35,3,0
75,5,2,1,16,2,0,11,7,3,36,3,0,7,11,0,39,3,0,8,3,0,36,3,0
76,6,2,1,16,3,0,11,7,0,36,2,0,7,10,0,39,3,0,8,3,1,36,2,0
77,7,2,1,16,3,0,11,6,0,36,3,0,7,9,0,39,3,0,9,3,1,36,3,0
78,8,2,1,16,3,0,11,5,0,36,3,0,7,8,0,40,3,0,10,3,1,36,3,0
79,9,2,1,16,3,0,11,4,0,36,3,0,7,8,1,40,2,0,11,3,1,36,3,0
80,10,2,1,16,3,0,11,4,0,36,3,0,8,8,1,40,3,0,12,3,1,36,3,0
81,11,2,1,17,3,0,11,4,1,36,2,0,9,8,1,40,3,0,13,3,1,36,3,0
82,11,2,2,17,2,0,12,4,1,36,3,0,10,8,1,40,3,0,14,3,1,36,3,0
83,11,3,2,17,3,0,13,4,1,36,3,0,11,8,1,41,3,0,14,3,1,36,3,0
84,11,4,2,17,3,0,14,4,1,36,3,0,11,8,2,41,2,0,14,3,2,36,2,0
85,11,5,2,17,3,0,14,4,1,36,3,0,11,9,2,42,3,0,14,3,3,36,2,0
86,11,6,2,17,3,0,14,4,2,36,2,0,11,9,3,42,2,0,14,3,0,36,2,0
87,11,7,2,17,3,0,14,4,3,36,2,0,10,9,3,42,3,0,14,2,0,36,3,0
88,11,8,2,17,3,0,13,4,3,36,3,0,9,9,3,42,3,0,14,1,0,36,3,0
89,11,9,2,17,3,0,12,4,3,36,3,0,8,9,3,42,3,0,14,1,0,36,3,0
90,11,10,2,17,3,0,11,4,3,36,3,0,7,9,3,42,3,0,14,1,1,36,2,0
91,11,11,2,17,3,0,10,4,3,36,3,0,6,9,3,42,3,0,14,1,2,36,2,0
92,11,12,2,17,3,0,9,4,3,36,3,0,5,9,3,42,3,0,14,1,3,36,2,0
93,11,13,2,17,3,0,8,4,3,36,3,0,4,9,3,42,3,0,13,1,3,36,3,0
94,11,14,2,17,3,0,7,4,3,36,3,0,3,9,3,42,3,0,12,1,3,36,3,0
95,11,14,2,17,3,0,6,4,3,36,3,0,2,9,3,42,3,0,11,1,3,36,3,0
96,11,14,3,17,2,0,5,4,3,36,3,0,1,9,3,43,3,0,10,1,3,36,3,0
97,11,14,0,17,2,0,4,4,3,36,3,0,1,9,0,43,2,0,9,1,3,36,3,0
98,11,13,0,17,3,0,3,4,3,36,3,0,1,9,1,43,2,0,8,1,3,36,3,0
99,11,12,0,17,3,0,2,4,3,36,3,0,2,9,1,43,3,0,7,1,3,36,3,0
100,11,11,0,17,3,0,1,4,3,36,3,0,3,9,1,43,3,0,6,1,3,36,3,0
101,11,10,0,17,3,0,1,4,3,36,3,0,4,9,1,43,3,0,5,1,3,36,3,0
102,11,9,0,17,3,0,1,4,0,36,2,0,5,9,1,43,3,0,4,1,3,36,3,0
103,11,8,0,17,3,0,1,4,1,36,2,0,6,9,1,43,3,0,3,1,3,36,3,0
104,11,7,0,17,3,0,2,4,1,36,3,0,7,9,1,43,3,0,2,1,3,36,3,0
105,11,6,0,17,3,0,3,4,1,36,3,0,8,9,1,43,3,0,1,1,3,36,3,0
106,11,5,0,17,3,0,4,4,1,36,3,0,9,9,1,43,3,0,1,1,3,36,3,0
107,11,4,0,17,3,0,5,4,1,36,3,0,10,9,1,43,3,0,1,1,0,36,2,0
108,11,3,0,17,3,0,6,4,1,36,3,0,11,9,1,43,3,0,1,1,1,36,2,0
109,11,2,0,17,3,0,7,4,1,36,3,0,12,9,1,44,3,0,1,1,2,36,2,0
110,11,1,0,17,3,0,8,4,1,36,3,0,12,9,2,44,2,0,1,2,2,36,3,0
111,11,1,0,17,3,0,9,4,1,36,3,0,12,10,2,45,3,0,1,3,2,36,3,0
112,11,1,1,17,2,0,10,4,1,36,3,0,12,10,3,45,2,0,1,4,2,36,3,0
113,11,1,2,17,2,0,11,4,1,36,3,0,11,10,3,45,3,0,1,5,2,36,3,0
114,11,2,2,17,3,0,12,4,1,36,3,0,10,10,3,45,3,0,1,6,2,36,3,0
115,11,3,2,17,3,0,13,4,1,36,3,0,9,10,3,45,3,0,1,7,2,36,3,0
116,11,4,2,17,3,0,14,4,1,36,3,0,8,10,3,45,3,0,1,8,2,36,3,0
117,11,5,2,17,3,0,14,4,1,36,3,0,7,10,3,45,3,0,1,9,2,36,3,0
118,11,6,2,17,3,0,14,4,2,36,2,0,6,10,3,45,3,0,1,10,2,37,3,0
119,11,7,2,17,3,0,14,4,3,36,2,0,5,10,3,45,3,0,1,10,3,37,2,0
120,11,8,2,17,3,0,13,4,3,36,3,0,4,10,3,45,3,0,1,10,3,37,3,0
121,11,9,2,17,3,0,12,4,3,36,3,0,3,10,3,45,3,0,1,10,0,37,2,0
122,11,10,2,17,3,0,11,4,3,36,3,0,2,10,3,45,3,0,1,10,1,37,2,0
123,11,11,2,17,3,0,10,4,3,36,3,0,2,10,3,45,3,0,1,10,1,37,3,0
