t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,3,2,1,3,0,12,1,3,2,3,0,14,12,0,2,3,0,3,14,1,2,3,0
2,1,4,2,1,3,0,11,1,3,3,3,0,14,12,3,2,1,0,3,14,0,2,1,0
3,1,5,2,2,3,0,10,1,3,4,3,0,13,12,3,3,3,0,3,14,3,2,1,0
4,1,6,2,2,3,0,9,1,3,4,3,0,12,12,3,3,3,0,2,14,3,2,3,0
5,1,6,1,2,1,0,8,1,3,5,3,0,12,12,2,3,1,0,1,14,3,2,3,0
6,1,6,0,2,1,0,8,1,2,5,1,0,12,13,2,4,3,0,1,14,3,2,3,0
7,1,5,0,2,3,0,8,2,2,6,3,0,12,14,2,4,3,0,1,14,3,2,3,0
8,1,4,0,2,3,0,8,3,2,6,3,0,12,14,1,4,1,0,1,14,3,2,3,0
9,1,3,0,2,3,0,8,4,2,7,3,0,13,14,1,5,3,0,1,14,3,2,3,0
10,1,2,0,2,3,0,8,5,2,7,3,0,14,14,1,5,3,0,1,14,3,2,3,0
11,1,1,0,2,3,0,8,6,2,8,3,0,14,14,1,5,3,0,1,14,3,2,3,0
12,1,1,0,2,3,0,8,6,1,8,1,0,14,14,0,5,1,0,1,14,2,2,1,0
13,1,1,3,2,1,0,8,6,0,8,1,0,14,13,0,5,3,0,1,14,2,2,3,0
14,1,1,3,2,3,0,8,6,3,8,1,0,14,12,0,5,3,0,1,14,2,2,3,0
15,1,1,2,2,1,0,7,6,3,9,3,0,14,11,0,6,3,0,1,14,2,2,3,0
16,1,2,2,2,3,0,6,6,3,10,3,0,14,10,0,7,3,0,1,14,2,2,3,0
17,1,2,1,2,1,0,5,6,3,11,3,0,14,9,0,7,3,0,1,14,1,2,1,0
18,1,2,0,2,1,0,4,6,3,12,3,0,14,8,0,7,3,0,2,14,1,2,3,0
19,1,1,0,2,3,0,4,6,2,12,1,0,14,7,0,8,3,0,3,14,1,2,3,0
20,1,1,3,2,1,0,4,7,2,13,3,0,14,6,0,9,3,0,4,14,1,2,3,0
21,1,1,3,2,3,0,4,8,2,13,3,0,14,5,0,10,3,0,5,14,1,3,3,0
22,1,1,3,2,3,0,4,9,2,14,3,0,14,4,0,11,3,0,6,14,1,4,3,0
23,1,1,2,2,1,0,4,10,2,14,3,0,14,4,3,11,1,0,7,14,1,5,3,0
24,1,2,2,2,3,0,4,11,2,15,3,0,13,4,3,11,3,0,7,14,0,5,1,0
25,1,3,2,2,3,0,4,12,2,16,3,0,12,4,3,12,3,0,7,13,0,6,3,0
26,1,3,1,2,1,0,4,13,2,17,3,0,11,4,3,12,3,0,7,12,0,7,3,0
27,2,3,1,3,3,0,4,14,2,17,3,0,10,4,3,13,3,0,7,12,3,7,1,0
28,3,3,1,3,3,0,4,14,2,17,3,0,10,4,2,13,1,0,6,12,3,8,3,0
29,4,3,1,3,3,0,4,14,1,17,1,0,10,5,2,14,3,0,5,12,3,9,3,0
30,4,3,0,3,1,0,4,14,0,17,1,0,10,5,1,14,1,0,4,12,3,9,3,0
31,4,2,0,4,3,0,4,13,0,17,3,0,10,5,0,14,1,0,4,12,2,9,1,0
32,4,1,0,4,3,0,4,13,0,17,3,0,10,5,3,14,1,0,4,12,2,9,3,0
33,4,1,3,4,1,0,4,13,0,17,3,0,10,5,2,14,1,0,4,12,2,9,3,0
34,4,1,2,4,1,0,4,13,3,17,1,0,10,5,1,14,1,0,4,12,2,9,3,0
35,4,2,2,4,3,0,3,13,3,17,3,0,11,5,1,15,3,0,4,13,2,9,3,0
36,4,2,1,4,1,0,2,13,3,18,3,0,12,5,1,16,3,0,4,13,1,9,1,0
37,5,2,1,5,3,0,1,13,3,18,3,0,13,5,1,17,3,0,5,13,1,10,3,0
38,6,2,1,5,3,0,1,13,3,18,3,0,14,5,1,17,3,0,6,13,1,11,3,0
39,6,2,0,5,1,0,1,13,2,18,1,0,14,5,1,17,3,0,6,13,0,11,1,0
40,6,1,0,6,3,0,1,14,2,18,3,0,14,5,1,17,3,0,6,12,0,11,3,0
41,6,1,3,6,1,0,1,14,2,18,3,0,14,5,1,17,3,0,6,11,0,12,3,0
42,6,1,2,6,1,0,1,14,1,18,1,0,14,5,1,17,3,0,6,11,3,12,1,0
