t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,0,3,1,13,1,3,1,3,1,14,13,0,1,3,0,2,14,1,1,3,1
1,1,3,2,1,3,0,12,1,3,1,3,1,14,13,0,1,7,0,3,14,1,1,3,0
2,1,3,2,0,7,0,11,1,3,2,3,0,14,13,0,1,5,0,3,14,1,1,7,1
3,1,3,1,0,1,1,11,1,2,2,1,0,14,13,3,1,1,0,3,14,1,1,4,0
4,1,3,1,0,6,0,11,2,2,2,3,1,13,13,3,2,3,0,3,14,0,1,1,0
5,1,3,1,0,5,0,11,3,2,2,3,1,13,13,3,2,7,0,3,14,0,1,7,1
6,1,3,1,0,5,0,11,4,2,2,3,1,13,13,3,2,5,0,3,14,3,1,1,0
7,1,3,1,0,5,1,11,5,2,3,3,1,13,13,3,2,5,1,3,14,3,0,7,0
8,1,3,0,0,1,1,11,6,2,4,3,0,13,13,2,2,1,0,3,14,3,0,5,1
9,1,3,0,0,6,1,11,6,1,4,1,1,13,14,2,3,3,1,3,14,3,0,4,0
10,1,3,3,0,1,1,12,6,1,5,3,1,13,14,2,3,3,0,3,14,3,0,5,0
11,1,3,3,0,3,0,13,6,1,6,3,1,13,14,2,3,7,1,3,14,3,0,5,1
12,1,3,3,0,7,0,14,6,1,6,3,0,13,14,1,3,1,1,3,14,2,0,1,0
13,1,3,2,0,1,0,14,6,0,6,1,0,13,14,1,2,6,1,3,14,2,0,3,0
14,1,4,2,1,3,1,14,5,0,7,3,1,13,14,1,2,4,0,3,14,2,0,3,0
15,1,5,2,2,3,0,14,4,0,8,3,1,13,14,1,2,5,0,3,14,2,0,7,1
16,1,5,2,2,7,1,14,3,0,9,3,1,13,14,1,2,5,0,3,14,1,0,1,1
17,1,5,1,2,1,0,14,2,0,10,3,1,13,14,1,2,5,0,4,14,1,1,3,1
18,1,5,1,2,7,0,14,1,0,10,3,0,13,14,1,2,5,0,5,14,1,2,3,0
19,1,5,0,2,1,0,14,1,3,10,1,0,13,14,0,2,1,1,5,14,0,2,1,1
20,1,4,0,2,3,1,13,1,3,10,3,1,13,14,0,1,6,0,5,14,0,1,6,1
21,1,3,0,2,3,0,12,1,3,10,3,0,13,14,0,1,5,1,5,14,3,1,1,1
