t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,1,1,0,1,0,14,1,2,0,1,0,14,14,3,0,1,1,1,14,0,0,1,1
1,2,1,1,0,3,0,14,2,2,0,3,1,13,14,3,1,3,1,1,13,0,0,3,0
2,3,1,1,0,3,0,14,3,2,1,3,0,12,14,3,2,3,1,1,12,0,1,3,1
3,3,1,1,0,0,1,14,3,2,1,0,0,12,14,3,2,0,1,1,11,0,2,3,0
4,4,1,1,1,3,1,14,4,2,2,3,1,11,14,3,3,3,0,1,10,0,3,3,1
5,5,1,1,2,3,0,14,5,2,3,3,1,10,14,3,3,3,0,1,9,0,4,3,0
6,6,1,1,3,3,1,14,6,2,4,3,1,9,14,3,3,3,0,1,8,0,4,3,1
7,7,1,1,3,3,0,14,7,2,5,3,0,9,14,3,3,0,0,1,7,0,5,3,0
8,8,1,1,4,3,1,14,8,2,6,3,1,8,14,3,4,3,0,1,6,0,6,3,0
9,8,1,1,4,0,0,14,9,2,7,3,0,7,14,3,5,3,0,1,5,0,6,3,0
10,9,1,1,5,3,1,14,10,2,7,3,0,6,14,3,6,3,1,1,4,0,6,3,0
11,10,1,1,6,3,1,14,11,2,8,3,0,6,14,3,6,0,1,1,3,0,7,3,1
12,11,1,1,7,3,1,14,12,2,9,3,0,5,14,3,7,3,1,1,3,0,7,0,0
13,11,1,2,7,2,1,14,13,2,10,3,0,4,14,3,8,3,1,1,2,0,8,3,0
14,11,2,2,8,3,0,14,13,3,10,2,0,3,14,3,8,3,0,1,1,0,8,3,0
15,11,3,2,9,3,1,13,13,3,10,3,0,2,14,3,9,3,0,1,1,1,8,2,0
16,11,4,2,10,3,1,12,13,3,11,3,0,2,14,0,9,2,0,2,1,1,8,3,0
17,11,5,2,11,3,1,11,13,3,11,3,0,2,13,0,9,3,1,3,1,1,8,3,1
18,11,6,2,12,3,1,10,13,3,12,3,1,2,12,0,9,3,0,4,1,1,8,3,1
19,11,7,2,13,3,1,10,13,3,12,0,1,2,11,0,10,3,1,5,1,1,8,3,1
20,11,8,2,13,3,0,9,13,3,13,3,1,2,11,0,10,0,1,5,1,2,8,2,0
21,11,9,2,14,3,0,8,13,3,14,3,0,2,10,0,11,3,0,5,2,2,9,3,0
22,11,10,2,15,3,1,7,13,3,15,3,0,2,9,0,12,3,0,5,3,2,9,3,1
23,11,11,2,16,3,0,6,13,3,16,3,0,2,9,0,12,0,1,5,4,2,9,3,0
24,11,11,2,16,0,0,5,13,3,17,3,1,2,8,0,13,3,0,5,5,2,10,3,1
25,11,12,2,17,3,0,4,13,3,18,3,1,2,7,0,14,3,1,5,6,2,11,3,0
26,11,13,2,17,3,0,3,13,3,18,3,0,2,6,0,15,3,1,5,7,2,12,3,0
27,11,14,2,17,3,1,2,13,3,18,3,1,2,5,0,16,3,0,5,8,2,13,3,0
28,11,14,3,17,2,1,1,13,3,18,3,1,2,4,0,17,3,0,5,8,2,13,0,0
29,10,14,3,17,3,1,1,13,0,18,2,1,2,3,0,18,3,0,5,9,2,14,3,1
30,9,14,3,17,3,0,1,12,0,18,3,1,2,2,0,19,3,1,5,10,2,15,3,0
31,8,14,3,17,3,1,1,11,0,18,3,1,2,1,0,19,3,1,5,11,2,16,3,1
32,7,14,3,17,3,1,1,11,1,18,2,0,2,1,1,19,2,1,5,12,2,17,3,1
33,6,14,3,17,3,1,2,11,1,18,3,1,3,1,1,19,3,0,5,12,3,17,2,1
34,5,14,3,17,3,1,3,11,1,19,3,1,4,1,1,19,3,0,4,12,3,18,3,1
35,4,14,3,17,3,0,4,11,1,20,3,1,5,1,1,19,3,0,3,12,3,19,3,0
36,3,14,3,17,3,1,4,11,2,20,2,1,5,1,2,19,2,1,2,12,3,19,3,1
37,3,14,0,17,2,1,4,12,2,20,3,0,5,2,2,19,3,1,2,12,0,19,2,0
