t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,1,1,0,1,2,14,1,2,0,1,2,14,14,3,0,1,3,1,14,0,0,1,2
1,2,1,1,1,3,2,14,2,2,1,3,2,13,14,3,1,3,1,1,13,0,1,3,2
2,3,1,1,1,3,3,14,3,2,2,3,2,12,14,3,1,3,2,1,12,0,2,3,2
3,4,1,1,2,3,2,14,4,2,3,3,3,11,14,3,1,3,3,1,11,0,2,3,3
4,5,1,1,3,3,1,14,5,2,4,3,3,10,14,3,2,3,3,1,10,0,3,3,2
5,6,1,1,4,3,2,14,6,2,5,3,2,9,14,3,3,3,2,1,9,0,4,3,2
6,6,1,0,4,1,2,14,6,1,5,1,1,9,14,2,3,1,1,1,9,3,4,1,3
7,6,1,0,4,3,3,14,6,1,5,3,2,9,14,2,3,3,2,1,9,3,4,3,2
8,6,1,0,4,3,1,14,6,1,5,3,3,9,14,2,3,3,2,1,9,3,4,3,3
9,6,1,0,4,3,2,14,6,1,5,3,2,9,14,2,3,3,1,1,9,3,4,3,2
10,6,1,0,4,3,1,14,6,1,5,3,3,9,14,2,3,3,1,1,9,3,4,3,1
11,6,1,0,4,3,3,14,6,1,5,3,2,9,14,2,3,3,3,1,9,3,4,3,2
12,6,1,0,4,3,1,14,6,1,5,3,2,9,14,2,3,3,2,1,9,3,4,3,2
13,6,1,0,4,3,2,14,6,1,5,3,1,9,14,2,3,3,2,1,9,3,4,3,2
14,6,1,0,4,3,3,14,6,1,5,3,3,9,14,2,3,3,2,1,9,3,4,3,2
15,6,1,0,4,3,3,14,6,1,5,3,2,9,14,2,3,3,3,1,9,3,4,3,1
16,6,1,3,4,1,2,14,6,0,5,1,2,9,14,1,3,1,2,1,9,2,4,1,1
17,5,1,3,4,3,1,14,5,0,5,3,3,10,14,1,3,3,3,1,10,2,4,3,2
18,4,1,3,4,3,3,14,4,0,5,3,2,11,14,1,3,3,3,1,11,2,4,3,2
19,3,1,3,4,3,3,14,3,0,5,3,2,12,14,1,3,3,2,1,12,2,4,3,3
20,2,1,3,4,3,1,14,2,0,5,3,2,13,14,1,3,3,2,1,13,2,4,3,3
21,1,1,3,4,3,1,14,1,0,5,3,2,14,14,1,3,3,1,1,14,2,4,3,2
22,1,1,3,4,3,1,14,1,0,5,3,1,14,14,1,3,3,3,1,14,2,4,3,2
23,1,1,3,4,3,2,14,1,0,5,3,1,14,14,1,3,3,1,1,14,2,4,3,2
24,1,1,3,4,3,1,14,1,0,5,3,2,14,14,1,3,3,2,1,14,2,4,3,3
25,1,1,3,4,3,2,14,1,0,5,3,2,14,14,1,3,3,1,1,14,2,4,3,2
26,1,1,3,4,3,1,14,1,0,5,3,2,14,14,1,3,3,3,1,14,2,4,3,1
27,1,1,3,4,3,1,14,1,0,5,3,1,14,14,1,3,3,2,1,14,2,4,3,3
28,1,1,2,4,1,2,14,1,3,5,1,2,14,14,0,3,1,1,1,14,1,4,1,3
29,1,2,2,5,3,3,13,1,3,6,3,1,14,13,0,4,3,2,2,14,1,4,3,3
30,1,2,1,5,1,3,13,1,2,6,1,2,14,13,3,4,1,1,2,14,0,4,1,2
31,2,2,1,6,3,1,13,2,2,6,3,3,13,13,3,4,3,3,2,13,0,5,3,3
32,3,2,1,7,3,2,13,3,2,7,3,1,12,13,3,5,3,2,2,12,0,6,3,3
33,4,2,1,8,3,2,13,4,2,8,3,1,11,13,3,6,3,3,2,11,0,7,3,2
34,5,2,1,9,3,1,13,5,2,9,3,2,10,13,3,6,3,1,2,10,0,8,3,1
35,6,2,1,10,3,2,13,6,2,9,3,1,9,13,3,7,3,2,2,9,0,9,3,2
