t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,0,3,1,13,1,3,1,3,1,14,14,1,0,2,1,2,14,1,1,3,1
1,1,3,2,1,3,1,12,1,3,2,3,1,14,14,1,0,3,1,3,14,1,2,3,1
2,1,4,2,2,3,1,11,1,3,2,3,1,14,14,1,0,3,1,4,14,1,2,3,1
3,1,5,2,3,3,1,10,1,3,3,3,1,14,14,1,0,3,1,5,14,1,3,3,1
4,1,6,2,4,3,1,9,1,3,4,3,1,14,14,2,0,2,1,6,14,1,4,3,1
5,1,7,2,4,3,1,8,1,3,5,3,1,14,14,2,0,3,1,6,14,2,4,2,1
6,1,8,2,5,3,1,7,1,3,5,3,1,14,14,2,0,3,1,6,14,2,4,3,1
7,1,9,2,6,3,1,7,1,0,5,2,1,14,14,2,0,3,1,6,14,2,4,3,1
8,1,10,2,7,3,1,7,1,0,5,3,1,14,14,2,0,3,1,6,14,2,4,3,1
9,1,11,2,8,3,1,7,1,0,5,3,1,14,14,2,0,3,1,6,14,2,4,3,1
10,1,12,2,9,3,1,7,1,0,5,3,1,14,14,2,0,3,1,6,14,2,4,3,1
11,1,13,2,10,3,1,7,1,0,5,3,1,14,14,2,0,3,1,6,14,2,4,3,1
12,1,14,2,10,3,1,7,1,0,5,3,1,14,14,2,0,3,1,6,14,3,4,2,1
13,1,14,2,10,3,1,7,1,0,5,3,1,14,14,2,0,3,1,5,14,3,4,3,1
14,1,14,2,10,3,1,7,1,0,5,3,1,14,14,3,0,2,1,4,14,3,4,3,1
15,1,14,3,10,2,1,7,1,0,5,3,1,14,14,0,0,2,1,4,14,0,4,2,1
16,1,14,3,10,3,1,7,1,1,5,2,1,14,13,0,1,3,1,4,13,0,5,3,1
17,1,14,0,10,2,1,8,1,1,5,3,1,14,12,0,2,3,1,4,12,0,6,3,1
18,1,14,1,10,2,1,9,1,1,5,3,1,14,11,0,3,3,1,4,12,1,6,2,1
19,2,14,1,10,3,1,10,1,1,5,3,1,14,10,0,4,3,1,4,12,2,6,2,1
20,3,14,1,10,3,1,10,1,2,5,2,1,14,9,0,5,3,1,4,13,2,6,3,1
21,4,14,1,10,3,1,10,2,2,6,3,1,14,8,0,5,3,1,4,13,3,6,2,1
22,5,14,1,10,3,1,10,3,2,7,3,1,14,7,0,6,3,1,3,13,3,7,3,1
23,6,14,1,10,3,1,10,4,2,8,3,1,14,7,1,6,2,1,3,13,0,7,2,1
24,7,14,1,11,3,1,10,4,3,8,2,1,14,7,1,6,3,1,3,12,0,7,3,1
25,8,14,1,12,3,1,9,4,3,9,3,1,14,7,1,6,3,1,3,11,0,7,3,1
26,9,14,1,12,3,1,8,4,3,10,3,1,14,7,1,6,3,1,3,10,0,8,3,1
27,9,14,2,12,2,1,7,4,3,11,3,1,14,7,1,6,3,1,3,10,1,8,2,1
28,9,14,3,12,2,1,6,4,3,12,3,1,14,7,2,6,2,1,4,10,1,9,3,1
29,9,14,0,12,2,1,5,4,3,13,3,1,14,8,2,6,3,1,5,10,1,10,3,1
30,9,13,0,12,3,1,5,4,0,13,2,1,14,9,2,6,3,1,5,10,2,10,2,1
31,9,12,0,13,3,1,5,3,0,13,3,1,14,9,3,6,2,1,5,11,2,11,3,1
32,9,12,1,13,2,1,5,2,0,14,3,1,13,9,3,7,3,1,5,11,3,11,2,1
33,10,12,1,13,3,1,5,1,0,15,3,1,12,9,3,8,3,1,4,11,3,12,3,1
34,11,12,1,14,3,1,5,1,0,15,3,1,11,9,3,8,3,1,4,11,0,12,2,1
35,11,12,2,14,2,1,5,1,0,15,3,1,10,9,3,9,3,1,4,10,0,12,3,1
36,11,13,2,15,3,1,5,1,0,15,3,1,9,9,3,9,3,1,4,9,0,13,3,1
37,11,14,2,15,3,1,5,1,0,15,3,1,9,9,0,9,2,1,4,8,0,14,3,1
38,11,14,3,15,2,1,5,1,0,15,3,1,9,8,0,10,3,1,4,7,0,15,3,1
39,10,14,3,16,3,1,5,1,0,15,3,1,9,7,0,11,3,1,4,7,1,15,2,1
40,9,14,3,16,3,1,5,1,1,15,2,1,9,6,0,12,3,1,5,7,1,16,3,1
41,8,14,3,16,3,1,6,1,1,16,3,1,9,5,0,12,3,1,6,7,1,17,3,1
42,7,14,3,16,3,1,7,1,1,16,3,1,9,5,1,12,2,1,7,7,1,18,3,1
43,6,14,3,16,3,1,8,1,1,16,3,1,10,5,1,12,3,1,8,7,1,19,3,1
44,5,14,3,16,3,1,8,1,2,16,2,1,11,5,1,13,3,1,9,7,1,19,3,1
45,4,14,3,16,3,1,8,1,3,16,2,1,12,5,1,14,3,1,9,7,2,19,2,1
46,3,14,3,16,3,1,7,1,3,16,3,1,13,5,1,15,3,1,9,8,2,19,3,1
47,2,14,3,16,3,1,7,1,0,16,2,1,14,5,1,16,3,1,9,8,3,19,2,1
48,2,14,0,16,2,1,7,1,1,16,2,1,14,5,1,16,3,1,8,8,3,20,3,1
49,2,13,0,17,3,1,8,1,1,16,3,1,14,5,1,16,3,1,7,8,3,20,3,1
50,2,13,1,17,2,1,9,1,1,16,3,1,14,5,1,16,3,1,7,8,0,20,2,1
51,3,13,1,17,3,1,9,1,2,16,2,1,14,5,2,16,2,1,7,7,0,20,3,1
52,3,13,2,17,2,1,9,2,2,17,3,1,14,6,2,17,3,1,7,7,1,20,2,1
53,3,14,2,17,3,1,9,3,2,18,3,1,14,7,2,17,3,1,8,7,1,20,3,1
54,3,14,2,17,3,1,9,4,2,18,3,1,14,8,2,17,3,1,9,7,1,20,3,1
55,3,14,2,17,3,1,9,4,3,18,2,1,14,9,2,17,3,1,10,7,1,21,3,1
