t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,0,3,0,2,14,1,1,3,0
1,1,3,2,2,3,0,12,1,3,2,3,0,14,12,0,1,3,0,2,14,0,1,1,0
2,1,3,3,2,2,0,11,1,3,3,3,0,14,11,0,1,3,0,2,13,0,2,3,0
3,1,3,2,2,1,0,10,1,3,4,3,0,14,10,0,1,3,0,2,12,0,2,3,0
4,1,4,2,3,3,0,9,1,3,5,3,0,14,9,0,1,3,0,2,11,0,3,3,0
5,1,4,3,3,2,0,8,1,3,6,3,0,14,8,0,2,3,0,2,10,0,4,3,0
6,1,4,3,3,3,0,8,1,2,6,1,0,14,7,0,3,3,0,2,9,0,4,3,0
7,1,4,3,3,3,0,8,2,2,7,3,0,14,6,0,4,3,0,2,8,0,5,3,0
8,1,4,3,3,3,0,8,3,2,8,3,0,14,5,0,5,3,0,2,7,0,6,3,0
9,1,4,0,3,2,0,8,3,1,8,1,0,14,4,0,6,3,0,2,6,0,7,3,0
10,1,3,0,3,3,0,8,3,2,8,2,0,14,3,0,7,3,0,2,5,0,7,3,0
11,1,2,0,3,3,0,8,4,2,8,3,0,14,2,0,8,3,0,2,4,0,8,3,0
12,1,1,0,3,3,0,8,5,2,9,3,0,14,1,0,8,3,0,2,3,0,9,3,0
13,1,1,3,3,1,0,8,6,2,10,3,0,14,1,0,8,3,0,2,2,0,10,3,0
14,1,1,2,3,1,0,8,7,2,11,3,0,14,1,3,8,1,0,2,1,0,11,3,0
15,1,2,2,3,3,0,8,8,2,12,3,0,13,1,3,8,3,0,2,1,1,11,2,0
16,1,3,2,3,3,0,8,9,2,12,3,0,12,1,3,8,3,0,3,1,1,12,3,0
17,1,4,2,3,3,0,8,10,2,12,3,0,11,1,3,8,3,0,4,1,1,13,3,0
18,1,5,2,4,3,0,8,10,3,12,2,0,11,1,0,8,2,0,5,1,1,13,3,0
19,1,6,2,5,3,0,7,10,3,13,3,0,11,1,0,8,3,0,5,1,1,13,0,0
20,1,7,2,5,3,0,6,10,3,14,3,0,11,1,0,8,3,0,6,1,1,13,3,0
21,1,8,2,6,3,0,5,10,3,15,3,0,11,1,0,8,3,0,7,1,1,13,3,0
22,1,9,2,7,3,0,4,10,3,16,3,0,11,1,0,8,3,0,8,1,1,13,3,0
23,1,10,2,8,3,0,3,10,3,17,3,0,11,1,0,8,3,0,8,1,0,13,1,0
24,1,11,2,9,3,0,2,10,3,17,3,0,11,1,0,8,3,0,8,1,3,13,1,0
25,1,12,2,9,3,0,1,10,3,17,3,0,11,1,0,8,3,0,8,1,0,13,2,0
26,1,12,3,9,2,0,1,10,3,17,3,0,11,1,0,8,3,0,8,1,1,13,2,0
27,1,12,3,9,3,0,1,10,3,17,3,0,11,1,0,8,3,0,9,1,1,13,3,0
28,1,12,3,9,3,0,1,10,3,17,3,0,11,1,1,8,2,0,9,1,2,13,2,0
29,1,12,2,9,1,0,1,10,3,17,3,0,12,1,1,8,3,0,9,2,2,14,3,0
30,1,13,2,9,3,0,1,10,3,17,3,0,13,1,1,8,3,0,9,2,1,14,1,0
31,1,14,2,9,3,0,1,10,3,17,3,0,14,1,1,8,3,0,10,2,1,15,3,0
32,1,14,1,9,1,0,1,10,3,17,3,0,14,1,1,8,3,0,10,2,2,15,2,0
33,2,14,1,9,3,0,1,10,3,17,3,0,14,1,2,8,2,0,10,3,2,16,3,0
34,3,14,1,10,3,0,1,10,3,17,3,0,14,2,2,8,3,0,10,4,2,17,3,0
35,4,14,1,10,3,0,1,10,3,17,3,0,14,3,2,8,3,0,10,5,2,18,3,0
36,5,14,1,11,3,0,1,10,3,17,3,0,14,4,2,8,3,0,10,6,2,19,3,0
37,6,14,1,12,3,0,1,10,3,17,3,0,14,4,1,8,1,0,10,6,2,19,0,0
38,6,14,2,12,2,0,1,10,3,17,3,0,14,4,1,8,3,0,10,6,3,19,2,0
39,6,14,3,12,2,0,1,10,3,17,3,0,14,4,1,8,3,0,9,6,3,20,3,0
40,5,14,3,12,3,0,1,10,3,17,3,0,14,4,2,8,2,0,8,6,3,20,3,0
41,5,14,2,12,1,0,1,10,3,17,3,0,14,4,1,8,1,0,7,6,3,21,3,0
42,5,14,2,12,3,0,1,10,3,17,3,0,14,4,1,8,3,0,6,6,3,22,3,0
43,5,14,2,12,3,0,1,10,3,17,3,0,14,4,1,8,3,0,5,6,3,23,3,0
44,5,14,1,12,1,0,1,10,3,17,3,0,14,4,1,8,3,0,4,6,3,24,3,0
45,6,14,1,12,3,0,1,10,0,17,2,0,14,4,1,8,3,0,4,6,2,24,1,0
46,7,14,1,13,3,0,1,9,0,17,3,0,14,4,1,8,3,0,4,7,2,25,3,0
47,7,14,2,13,2,0,1,8,0,17,3,0,14,4,1,8,3,0,4,8,2,26,3,0
48,7,14,2,13,3,0,1,7,0,17,3,0,14,4,1,8,3,0,4,9,2,27,3,0
49,7,14,2,13,3,0,1,6,0,17,3,0,14,4,2,8,2,0,4,10,2,27,3,0
50,7,14,2,13,3,0,1,5,0,17,3,0,14,4,1,8,1,0,4,11,2,27,3,0
51,7,14,2,13,3,0,1,5,1,17,2,0,14,4,1,8,3,0,4,12,2,28,3,0
52,7,14,2,13,3,0,2,5,1,17,3,0,14,4,2,8,2,0,4,13,2,29,3,0
53,7,14,1,13,1,0,2,5,0,17,1,0,14,5,2,8,3,0,4,13,3,29,2,0
54,7,14,0,13,1,0,2,4,0,17,3,0,14,6,2,8,3,0,4,13,2,29,1,0
55,7,13,0,13,3,0,2,3,0,17,3,0,14,7,2,8,3,0,4,13,1,29,1,0
56,7,12,0,14,3,0,2,2,0,17,3,0,14,8,2,8,3,0,5,13,1,29,3,0
57,7,11,0,15,3,0,2,1,0,17,3,0,14,8,1,8,1,0,6,13,1,30,3,0
58,7,10,0,15,3,0,2,1,0,17,3,0,14,8,1,8,3,0,7,13,1,30,3,0
59,7,10,3,15,1,0,2,1,1,17,2,0,14,8,1,8,3,0,8,13,1,31,3,0
60,6,10,3,15,3,0,3,1,1,17,3,0,14,8,0,8,1,0,9,13,1,32,3,0
61,5,10,3,15,3,0,4,1,1,17,3,0,14,7,0,8,3,0,10,13,1,32,3,0
62,4,10,3,15,3,0,4,1,2,17,2,0,14,6,0,8,3,0,11,13,1,33,3,0
63,3,10,3,15,3,0,4,2,2,17,3,0,14,5,0,8,3,0,12,13,1,34,3,0
64,2,10,3,15,3,0,4,3,2,18,3,0,14,4,0,8,3,0,12,13,2,34,2,0
65,2,10,0,15,2,0,4,4,2,19,3,0,14,4,1,8,2,0,12,14,2,35,3,0
66,2,9,0,15,3,0,4,5,2,20,3,0,14,4,1,8,3,0,12,14,2,35,3,0
67,2,8,0,15,3,0,4,6,2,20,3,0,14,4,0,8,1,0,12,14,2,35,3,0
68,2,7,0,15,3,0,4,7,2,20,3,0,14,4,3,8,1,0,12,14,2,35,3,0
69,2,6,0,15,3,0,4,7,1,20,1,0,13,4,3,9,3,0,12,14,2,35,3,0
70,2,5,0,15,3,0,5,7,1,21,3,0,12,4,3,10,3,0,12,14,2,35,3,0
71,2,5,1,15,2,0,6,7,1,22,3,0,11,4,3,10,3,0,12,14,3,35,2,0
72,3,5,1,16,3,0,7,7,1,23,3,0,10,4,3,10,3,0,11,14,3,36,3,0
73,4,5,1,16,3,0,7,7,1,23,0,0,9,4,3,11,3,0,10,14,3,37,3,0
74,5,5,1,16,3,0,7,7,2,23,2,0,8,4,3,11,3,0,9,14,3,38,3,0
75,6,5,1,17,3,0,7,8,2,24,3,0,7,4,3,11,3,0,9,14,2,38,1,0
76,6,5,2,17,2,0,7,8,1,24,1,0,6,4,3,12,3,0,9,14,2,38,3,0
77,6,6,2,17,3,0,8,8,1,24,3,0,5,4,3,13,3,0,9,14,2,38,3,0
78,6,7,2,17,3,0,9,8,1,25,3,0,4,4,3,13,3,0,9,14,3,38,2,0
79,6,8,2,17,3,0,10,8,1,26,3,0,3,4,3,14,3,0,8,14,3,39,3,0
80,6,8,1,17,1,0,11,8,1,26,3,0,2,4,3,14,3,0,7,14,3,39,3,0
81,7,8,1,17,3,0,12,8,1,27,3,0,1,4,3,14,3,0,6,14,3,39,3,0
82,7,8,1,17,0,0,13,8,1,28,3,0,1,4,3,14,0,0,5,14,3,39,3,0
83,8,8,1,17,3,0,14,8,1,28,3,0,1,4,3,14,3,0,4,14,3,39,3,0
84,9,8,1,17,3,0,14,8,1,28,3,0,1,4,3,14,3,0,3,14,3,39,3,0
85,10,8,1,17,3,0,14,8,1,28,3,0,1,4,0,14,2,0,3,14,2,39,1,0
86,10,8,2,17,2,0,14,8,1,28,3,0,1,3,0,14,3,0,3,14,2,39,3,0
87,10,8,3,17,2,0,14,8,1,28,3,0,1,2,0,14,3,0,3,14,2,39,3,0
88,9,8,3,17,3,0,14,8,1,28,3,0,1,2,0,14,0,0,3,14,1,39,1,0
89,8,8,3,17,3,0,14,8,1,28,3,0,1,2,1,14,2,0,4,14,1,39,3,0
90,7,8,3,17,3,0,14,8,1,28,3,0,1,2,2,14,2,0,5,14,1,39,3,0
91,6,8,3,17,3,0,14,8,1,28,3,0,1,2,3,14,2,0,6,14,1,39,3,0
92,5,8,3,18,3,0,14,8,1,28,3,0,1,2,2,14,1,0,7,14,1,39,3,0
