t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,1,14,13,0,1,3,0,2,14,1,1,3,1
1,1,2,3,1,2,1,13,1,0,1,2,0,14,13,1,1,2,0,2,14,2,1,2,1
2,1,2,3,1,3,0,13,1,0,1,3,1,14,13,1,1,3,1,2,14,2,1,3,0
3,1,2,0,1,2,1,13,1,1,1,2,0,14,13,2,1,2,1,2,14,3,1,2,1
4,1,1,0,1,3,1,14,1,1,1,3,0,14,14,2,1,3,1,1,14,3,1,3,0
5,1,1,0,1,3,0,14,1,1,1,3,0,14,14,2,1,3,0,1,14,3,1,3,1
6,1,1,1,1,2,0,14,1,2,1,2,1,14,14,3,1,2,1,1,14,0,1,2,0
7,1,1,2,1,2,0,14,1,3,1,2,0,14,14,0,1,2,0,1,14,1,1,2,0
8,1,1,3,1,2,0,14,1,0,1,2,0,14,14,1,1,2,1,1,14,2,1,2,0
9,1,1,0,1,2,1,14,1,1,1,2,0,14,14,2,1,2,1,1,14,3,1,2,0
10,1,1,0,1,3,1,14,1,1,1,3,1,14,14,2,1,3,0,1,14,3,1,3,1
11,1,1,0,1,3,0,14,1,1,1,3,1,14,14,2,1,3,1,1,14,3,1,3,0
12,1,1,1,1,2,1,14,1,2,1,2,1,14,14,3,1,2,0,1,14,0,1,2,0
13,2,1,1,2,3,0,14,2,2,2,3,1,13,14,3,1,3,1,1,13,0,2,3,0
14,2,1,2,2,2,1,14,2,3,2,2,0,13,14,0,1,2,0,1,13,1,2,2,0
15,2,2,2,3,3,1,13,2,3,3,3,0,13,13,0,1,3,0,2,13,1,2,3,1
16,2,3,2,3,3,1,12,2,3,4,3,0,13,12,0,2,3,1,3,13,1,3,3,0
17,2,4,2,3,3,1,11,2,3,5,3,0,13,11,0,3,3,0,4,13,1,4,3,1
18,2,5,2,4,3,0,10,2,3,6,3,0,13,10,0,4,3,1,5,13,1,5,3,1
19,2,5,3,4,2,0,10,2,0,6,2,0,13,10,1,4,2,0,5,13,2,5,2,0
20,2,5,0,4,2,1,10,2,1,6,2,0,13,10,2,4,2,1,5,13,3,5,2,0
21,2,4,0,4,3,0,11,2,1,6,3,1,13,11,2,4,3,1,4,13,3,5,3,1
22,2,4,1,4,2,0,11,2,2,6,2,0,13,11,3,4,2,1,4,13,0,5,2,1
23,2,4,2,4,2,1,11,2,3,6,2,1,13,11,0,4,2,1,4,13,1,5,2,0
24,2,5,2,4,3,1,10,2,3,6,3,1,13,10,0,4,3,0,5,13,1,5,3,0
25,2,6,2,5,3,1,9,2,3,7,3,0,13,9,0,5,3,0,6,13,1,6,3,1
26,2,7,2,6,3,0,8,2,3,8,3,0,13,8,0,6,3,1,7,13,1,7,3,1
27,2,7,3,6,2,1,8,2,0,8,2,0,13,8,1,6,2,0,7,13,2,7,2,0
28,1,7,3,6,3,0,8,1,0,9,3,0,14,8,1,6,3,0,7,14,2,8,3,0
29,1,7,0,6,2,1,8,1,1,9,2,1,14,8,2,6,2,1,7,14,3,8,2,1
30,1,6,0,7,3,1,9,1,1,10,3,1,14,9,2,6,3,0,6,14,3,9,3,1
31,1,5,0,8,3,1,10,1,1,11,3,0,14,10,2,7,3,1,5,14,3,9,3,1
32,1,4,0,8,3,0,11,1,1,12,3,0,14,11,2,8,3,1,4,14,3,10,3,0
33,1,4,1,8,2,0,11,1,2,12,2,0,14,11,3,8,2,0,4,14,0,10,2,0
