t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,1,3,0,2,0,13,1,3,0,3,0,14,13,0,0,3,0,1,14,2,0,2,0
1,1,1,3,0,3,0,12,1,3,1,3,1,14,12,0,1,3,0,1,14,2,0,3,1
2,1,1,3,0,0,0,12,1,0,1,2,1,14,12,3,1,1,1,1,14,2,0,3,1
3,1,1,3,0,3,1,12,1,0,1,3,0,14,12,0,1,2,1,1,14,2,0,3,1
4,1,1,2,0,1,0,12,1,0,1,3,1,14,12,1,1,2,0,1,14,2,0,0,0
5,1,2,2,0,3,1,12,1,0,1,0,1,14,12,1,1,3,0,1,14,2,0,3,0
6,1,3,2,1,3,0,12,1,0,1,3,0,14,12,1,1,0,0,1,14,2,0,3,1
7,1,3,2,1,0,0,12,1,3,1,1,1,14,12,0,1,1,1,1,14,2,0,3,1
8,1,4,2,2,3,1,12,1,2,1,1,0,14,11,0,2,3,1,1,14,1,0,1,1
9,1,5,2,2,3,0,12,1,1,1,1,0,14,10,0,2,3,0,2,14,1,1,3,1
10,1,5,2,2,0,0,12,1,2,1,2,0,14,9,0,2,3,1,2,14,2,1,2,1
11,1,5,3,2,2,0,12,2,2,1,3,1,14,8,0,2,3,1,2,14,2,1,3,0
12,1,5,3,2,3,0,12,3,2,1,3,1,14,7,0,3,3,0,2,14,2,1,0,1
13,1,5,3,2,3,1,12,4,2,2,3,0,14,7,3,3,1,1,2,14,2,1,3,0
14,1,5,3,2,3,1,12,5,2,3,3,0,14,7,0,3,2,1,2,14,2,1,3,0
15,1,5,0,2,2,0,12,6,2,4,3,0,14,7,0,3,0,0,2,14,2,1,3,0
16,1,4,0,2,3,1,12,7,2,4,3,1,14,7,1,3,2,0,2,14,2,1,3,0
17,1,3,0,2,3,0,12,7,3,4,2,1,14,7,0,3,1,0,2,14,2,1,3,1
18,1,2,0,2,3,0,12,7,2,4,1,0,14,7,1,3,2,0,2,14,3,1,2,1
19,1,2,1,2,2,0,12,7,2,4,0,1,14,7,1,3,3,0,2,14,2,1,1,0
20,2,2,1,3,3,0,12,8,2,5,3,1,14,7,1,3,3,0,2,14,2,1,3,0
21,2,2,0,3,1,0,12,9,2,6,3,1,14,7,1,3,3,0,2,14,2,1,3,1
22,2,1,0,4,3,1,12,9,1,6,1,0,14,7,1,3,3,0,2,14,2,1,3,0
23,2,1,0,4,3,1,13,9,1,7,3,0,14,7,1,3,3,0,2,14,3,1,2,0
24,2,1,0,4,3,1,13,9,2,7,2,0,14,7,1,3,0,0,1,14,3,1,3,0
25,2,1,0,4,3,1,13,10,2,8,3,1,14,7,1,3,3,0,1,14,3,1,3,0
26,2,1,3,4,1,0,13,10,1,8,1,0,14,7,2,3,2,0,1,14,3,1,0,1
27,2,1,0,4,2,0,14,10,1,8,3,0,14,8,2,3,3,0,1,14,3,1,3,1
28,2,1,1,4,2,0,14,10,2,8,2,1,14,9,2,3,3,1,1,14,3,1,3,0
29,2,1,2,4,2,1,14,11,2,8,3,0,14,9,2,3,3,1,1,14,0,1,2,1
30,2,1,3,4,2,0,14,11,2,8,0,1,14,9,1,3,1,0,1,14,1,1,2,0
31,1,1,3,4,3,0,14,12,2,8,3,1,14,9,0,3,1,0,1,14,0,1,1,1
32,1,1,3,4,3,1,14,13,2,8,3,1,14,9,3,3,1,1,1,14,3,1,1,0
33,1,1,2,4,1,1,14,13,3,8,2,1,14,9,2,3,1,1,1,14,0,1,2,1
34,1,1,3,4,2,1,14,13,2,8,1,1,14,10,2,3,3,0,1,14,3,1,1,1
35,1,1,2,4,1,1,14,13,2,8,0,1,14,11,2,3,3,1,1,14,3,1,3,1
36,1,2,2,4,3,1,14,13,2,8,0,0,14,12,2,3,3,1,1,14,0,1,2,0
37,1,3,2,4,3,0,14,13,2,8,0,0,14,12,2,3,0,0,1,13,0,2,3,1
38,1,4,2,4,3,1,14,13,1,8,1,1,14,12,2,3,3,0,1,12,0,3,3,1
39,1,4,3,4,2,1,14,13,2,8,2,0,14,12,3,3,2,0,1,12,1,3,2,0
40,1,4,3,4,3,0,14,14,2,8,3,0,13,12,3,4,3,0,2,12,1,4,3,0
41,1,4,3,4,3,1,14,14,2,8,0,0,13,12,0,4,2,1,3,12,1,5,3,0
42,1,4,3,4,3,1,14,14,2,8,3,0,13,11,0,5,3,0,3,12,0,5,1,0
43,1,4,3,4,3,0,14,14,2,8,3,1,13,11,3,5,1,1,3,11,0,6,3,0
44,1,4,3,4,0,1,14,14,2,8,3,0,13,11,2,5,1,0,3,10,0,7,3,0
45,1,4,2,4,1,0,14,14,2,8,3,0,13,12,2,5,3,1,3,9,0,8,3,0
46,1,4,1,4,1,1,14,14,2,8,3,0,13,12,2,5,0,0,3,8,0,8,3,0
47,2,4,1,5,3,0,14,14,2,8,3,0,13,13,2,6,3,1,3,8,1,8,2,1
48,3,4,1,5,3,0,14,14,3,8,2,0,13,14,2,6,3,1,3,8,1,8,0,1
49,4,4,1,6,3,1,14,14,3,8,3,1,13,14,2,6,3,1,4,8,1,8,3,0
50,4,4,2,6,2,1,14,14,3,8,3,0,13,14,1,6,1,1,5,8,1,9,3,0
51,4,5,2,6,3,1,14,14,2,8,1,1,13,14,0,6,1,0,5,8,0,9,1,1
52,4,5,3,6,2,0,14,14,2,8,3,1,13,13,0,6,3,1,5,7,0,9,3,1
53,3,5,3,7,3,0,14,14,3,8,2,1,13,13,3,6,1,0,5,6,0,10,3,0
54,2,5,3,8,3,1,13,14,3,8,3,0,12,13,3,7,3,0,5,5,0,11,3,0
55,1,5,3,8,3,0,12,14,3,9,3,1,12,13,2,7,1,0,5,4,0,12,3,0
56,1,5,3,8,3,0,11,14,3,10,3,0,12,13,2,7,3,1,5,3,0,13,3,0
57,1,5,2,8,1,0,11,14,0,10,2,1,12,14,2,7,3,1,5,3,1,13,2,0
58,1,6,2,9,3,0,11,13,0,11,3,0,12,14,1,7,1,0,5,3,2,13,2,0
59,1,6,1,9,1,0,11,13,1,11,2,1,13,14,1,7,3,0,5,4,2,13,3,1
60,2,6,1,10,3,0,12,13,1,11,3,0,14,14,1,7,3,1,5,5,2,13,3,0
61,3,6,1,11,3,0,13,13,1,11,3,0,14,14,2,7,2,1,5,6,2,13,3,1
62,4,6,1,11,3,0,14,13,1,11,3,1,14,14,2,7,3,0,5,6,3,13,2,1
63,4,6,1,11,3,0,14,13,1,11,3,1,14,14,1,7,1,0,5,6,3,13,3,0
64,4,6,0,11,1,1,14,13,1,11,3,1,14,14,1,7,3,1,5,6,3,13,3,0
65,4,6,3,11,1,1,14,13,1,11,3,0,14,14,0,7,1,0,5,6,0,13,2,0
66,4,6,0,11,2,1,14,13,0,11,1,0,14,14,0,7,3,0,5,5,0,13,3,1
67,4,5,0,11,3,1,14,12,0,11,3,1,14,14,1,7,2,1,5,5,1,13,2,1
68,4,4,0,11,3,1,14,11,0,11,3,0,14,14,1,7,3,0,5,5,2,13,2,0
69,4,3,0,12,3,0,14,10,0,11,3,1,14,14,1,7,3,0,5,6,2,13,3,1
70,4,2,0,13,3,1,14,9,0,11,3,1,14,14,0,7,1,1,5,7,2,13,3,1
71,4,2,0,13,0,1,14,9,3,11,1,1,14,13,0,7,3,0,5,8,2,13,3,1
72,4,1,0,14,3,0,13,9,3,11,3,0,14,13,1,7,2,1,5,9,2,14,3,0
73,4,1,0,14,3,1,13,9,0,11,2,1,14,13,1,7,3,1,5,10,2,15,3,0
74,4,1,0,14,3,0,13,9,0,11,0,1,14,13,0,7,1,0,5,11,2,16,3,0
75,4,1,0,14,3,1,13,9,0,11,0,0,14,12,0,7,3,1,5,12,2,17,3,0
76,4,1,1,14,2,1,13,9,3,11,1,0,14,12,1,7,2,1,5,13,2,18,3,1
77,5,1,1,15,3,1,13,9,2,11,1,0,14,12,1,7,3,1,5,13,1,18,1,1
78,6,1,1,16,3,0,13,10,2,11,3,0,14,12,1,7,3,0,6,13,1,18,3,1
