t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,0,3,0,14,13,0,1,3,0,2,14,1,0,3,0
1,1,3,2,2,3,0,12,1,3,0,3,0,14,12,0,2,3,0,3,14,1,1,3,0
2,1,4,2,3,3,0,11,1,3,1,3,0,14,11,0,3,3,0,3,14,0,1,1,0
3,1,4,1,3,1,0,10,1,3,2,3,0,14,11,3,3,1,0,3,13,0,2,3,0
4,2,4,1,3,3,0,9,1,3,3,3,0,13,11,3,4,3,0,3,12,0,2,3,0
5,3,4,1,4,3,0,8,1,3,4,3,0,12,11,3,5,3,0,3,12,3,2,1,0
6,3,4,0,4,1,0,7,1,3,5,3,0,11,11,3,6,3,0,2,12,3,3,3,0
7,3,3,0,5,3,0,6,1,3,6,3,0,10,11,3,7,3,0,1,12,3,4,3,0
8,3,2,0,6,3,0,5,1,3,6,3,0,10,11,2,7,1,0,1,12,3,4,3,0
9,3,1,0,6,3,0,4,1,3,6,3,0,10,12,2,8,3,0,1,12,3,4,3,0
10,3,1,0,6,3,0,4,1,2,6,1,0,10,13,2,9,3,0,1,12,3,4,3,0
11,3,1,0,6,3,0,4,2,2,7,3,0,10,14,2,9,3,0,1,12,2,4,1,0
12,3,1,0,6,3,0,4,3,2,8,3,0,10,14,2,9,3,0,1,13,2,4,3,0
13,3,1,0,6,3,0,4,4,2,9,3,0,10,14,2,9,3,0,1,14,2,4,3,0
14,3,1,0,6,3,0,4,4,1,9,1,0,10,14,2,9,3,0,1,14,2,4,3,0
15,3,1,0,6,3,0,5,4,1,9,3,0,10,14,1,9,1,0,1,14,1,4,1,0
16,3,1,0,6,3,0,6,4,1,10,3,0,11,14,1,10,3,0,2,14,1,4,3,0
17,3,1,0,6,3,0,7,4,1,11,3,0,12,14,1,11,3,0,3,14,1,4,3,0
18,3,1,0,6,3,0,8,4,1,12,3,0,12,14,0,11,1,0,4,14,1,5,3,0
19,3,1,0,6,3,0,9,4,1,13,3,0,12,13,0,12,3,0,4,14,0,5,1,0
20,3,1,3,6,1,0,9,4,0,13,1,0,12,12,0,13,3,0,4,13,0,6,3,0
21,2,1,3,6,3,0,9,3,0,14,3,0,12,11,0,13,3,0,4,12,0,7,3,0
22,1,1,3,6,3,0,9,2,0,15,3,0,12,11,3,13,1,0,4,11,0,7,3,0
23,1,1,3,6,3,0,9,2,3,15,1,0,11,11,3,13,3,0,4,11,3,7,1,0
24,1,1,2,6,1,0,8,2,3,16,3,0,10,11,3,13,3,0,3,11,3,8,3,0
25,1,2,2,6,3,0,7,2,3,17,3,0,10,11,2,13,1,0,2,11,3,8,3,0
26,1,3,2,6,3,0,6,2,3,17,3,0,10,12,2,13,3,0,1,11,3,9,3,0
27,1,3,1,6,1,0,5,2,3,17,3,0,10,13,2,13,3,0,1,11,2,9,1,0
28,2,3,1,6,3,0,4,2,3,17,3,0,10,13,1,13,1,0,1,12,2,9,3,0
29,3,3,1,6,3,0,4,2,2,17,1,0,11,13,1,13,3,0,1,13,2,9,3,0
30,4,3,1,6,3,0,4,2,2,17,3,0,12,13,1,13,3,0,1,14,2,9,3,0
31,4,3,0,6,1,0,4,2,2,17,3,0,13,13,1,14,3,0,1,14,2,9,3,0
32,4,3,0,6,3,0,4,2,2,17,3,0,14,13,1,14,3,0,1,14,2,9,3,0
33,4,3,0,6,3,0,4,2,2,17,3,0,14,13,1,14,3,0,1,14,1,9,1,0
34,4,3,0,6,3,0,4,2,2,17,3,0,14,13,1,14,3,0,2,14,1,9,3,0
35,4,3,0,6,3,0,4,2,2,17,3,0,14,13,1,14,3,0,3,14,1,9,3,0
36,4,3,0,6,3,0,4,2,2,17,3,0,14,13,0,14,1,0,4,14,1,9,3,0
37,4,3,0,6,3,0,4,2,2,17,3,0,14,12,0,14,3,0,4,14,0,9,1,0
38,4,3,0,6,3,0,4,2,1,17,1,0,14,11,0,14,3,0,4,13,0,9,3,0
39,4,2,0,6,3,0,5,2,1,17,3,0,14,10,0,15,3,0,4,12,0,9,3,0
40,4,1,0,6,3,0,6,2,1,17,3,0,14,10,3,15,1,0,4,12,3,9,1,0
41,4,1,0,6,3,0,7,2,1,17,3,0,13,10,3,16,3,0,3,12,3,9,3,0
42,4,1,3,6,1,0,8,2,1,17,3,0,12,10,3,17,3,0,2,12,3,9,3,0
43,3,1,3,6,3,0,9,2,1,17,3,0,12,10,2,17,1,0,1,12,3,9,3,0
44,2,1,3,6,3,0,10,2,1,18,3,0,12,11,2,17,3,0,1,12,3,9,3,0
45,1,1,3,6,3,0,11,2,1,19,3,0,12,12,2,17,3,0,1,12,3,9,3,0
46,1,1,3,6,3,0,12,2,1,20,3,0,12,13,2,17,3,0,1,12,2,9,1,0
47,1,1,3,6,3,0,13,2,1,21,3,0,12,13,1,17,1,0,1,13,2,9,3,0
48,1,1,2,6,1,0,14,2,1,21,3,0,13,13,1,17,3,0,1,14,2,9,3,0
49,1,2,2,6,3,0,14,2,1,21,3,0,14,13,1,17,3,0,1,14,2,9,3,0
50,1,3,2,6,3,0,14,2,0,21,1,0,14,13,1,17,3,0,1,14,2,9,3,0
51,1,4,2,6,3,0,14,1,0,21,3,0,14,13,0,17,1,0,1,14,1,9,1,0
52,1,4,1,6,1,0,14,1,0,21,3,0,14,12,0,17,3,0,2,14,1,9,3,0
53,2,4,1,6,3,0,14,1,3,21,1,0,14,11,0,17,3,0,3,14,1,9,3,0
54,3,4,1,6,3,0,13,1,3,21,3,0,14,10,0,17,3,0,4,14,1,9,3,0
