t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,1,1,0,1,0,13,1,3,1,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,1,0,0,1,0,13,1,3,1,0,0,14,13,3,1,1,0,3,14,1,2,3,0
2,1,1,0,0,0,0,13,1,0,1,2,0,13,13,3,2,3,0,3,14,0,2,1,0
3,1,1,1,0,2,0,13,1,3,1,1,0,12,13,3,3,3,0,3,13,0,3,3,0
4,1,1,2,0,2,0,13,1,2,1,1,0,12,13,3,3,0,0,3,13,3,3,1,0
5,1,2,2,1,3,0,13,1,1,1,1,0,12,13,2,3,1,0,2,13,3,4,3,0
6,1,2,1,1,1,0,14,1,1,1,3,0,12,13,1,3,1,0,2,13,2,4,1,0
7,1,2,0,1,1,0,14,1,1,1,3,0,12,13,1,3,0,0,2,14,2,4,3,0
8,1,1,0,1,3,0,14,1,2,1,2,0,12,13,0,3,1,0,2,14,2,4,3,0
9,1,1,0,1,3,0,14,1,3,1,2,0,12,13,3,3,1,0,2,14,1,4,1,0
10,1,1,0,1,3,0,13,1,3,1,3,0,11,13,3,4,3,0,3,14,1,4,3,0
11,1,1,3,1,1,0,13,1,2,1,1,0,11,13,2,4,1,0,3,14,2,4,2,0
12,1,1,3,1,3,0,13,1,2,1,0,0,11,14,2,5,3,0,3,14,1,4,1,0
13,1,1,3,1,0,0,13,1,2,1,0,0,11,14,2,5,3,0,3,14,0,4,1,0
14,1,1,3,1,3,0,13,1,1,1,1,0,11,14,2,5,3,0,3,14,3,4,1,0
15,1,1,0,1,2,0,13,1,0,1,1,0,11,14,2,5,3,0,2,14,3,4,3,0
16,1,1,3,1,1,0,13,1,1,1,2,0,11,14,1,5,1,0,1,14,3,4,3,0
17,1,1,2,1,1,0,13,1,0,1,1,0,11,14,0,5,1,0,1,14,2,4,1,0
18,1,2,2,1,3,0,13,1,0,1,3,0,11,13,0,5,3,0,1,14,1,4,1,0
19,1,2,3,1,2,0,13,1,0,1,3,0,11,13,1,5,2,0,2,14,1,4,3,0
20,1,2,2,1,1,0,13,1,3,1,1,0,12,13,1,5,3,0,3,14,1,4,3,0
21,1,3,2,1,3,0,13,1,2,1,1,0,13,13,1,5,3,0,4,14,1,4,3,0
22,1,3,1,1,1,0,13,2,2,2,3,0,14,13,1,5,3,0,4,14,0,4,1,0
23,1,3,0,1,1,0,13,2,2,2,0,0,14,13,2,5,2,0,4,14,3,4,1,0
24,1,3,3,1,1,0,13,2,1,2,1,0,14,13,3,5,2,0,4,14,2,4,1,0
25,1,3,3,1,3,0,13,2,1,2,0,0,13,13,3,5,3,0,4,14,1,4,1,0
26,1,3,2,1,1,0,13,2,0,2,1,0,13,13,0,5,2,0,4,14,2,4,2,0
27,1,3,3,1,2,0,13,2,1,2,2,0,13,12,0,5,3,0,4,14,1,4,1,0
28,1,3,3,1,3,0,13,2,0,2,1,0,13,11,0,6,3,0,4,14,1,4,0,0
29,1,3,3,1,3,0,13,2,3,2,1,0,13,11,1,6,2,0,5,14,1,5,3,0
30,1,3,2,1,1,0,13,2,2,2,1,0,13,11,1,6,0,0,5,14,0,5,1,0
31,1,3,1,1,1,0,13,3,2,3,3,0,13,11,0,6,1,0,5,14,0,5,0,0
32,1,3,1,1,0,0,13,4,2,4,3,0,13,10,0,7,3,0,5,13,0,6,3,0
33,2,3,1,2,3,0,13,4,3,4,2,0,13,9,0,8,3,0,5,13,3,6,1,0
34,2,3,0,2,1,0,13,4,3,4,0,0,13,9,1,8,2,0,5,13,2,6,1,0
35,2,3,3,2,1,0,12,4,3,5,3,0,13,9,0,8,1,0,5,13,1,6,1,0
36,1,3,3,2,3,0,12,4,3,5,0,0,13,8,0,9,3,0,6,13,1,7,3,0
37,1,3,3,2,0,0,12,4,2,5,1,0,13,7,0,10,3,0,6,13,0,7,1,0
38,1,3,2,2,1,0,12,5,2,6,3,0,13,7,0,10,0,0,6,13,0,7,0,0
39,1,4,2,3,3,0,12,6,2,7,3,0,13,6,0,11,3,0,6,13,3,7,1,0
40,1,5,2,3,3,0,12,6,2,7,0,0,13,6,3,11,1,0,6,13,2,7,1,0
41,1,6,2,4,3,0,12,6,1,7,1,0,13,6,2,11,1,0,6,13,2,7,0,0
42,1,7,2,5,3,0,13,6,1,7,3,0,13,7,2,11,3,0,6,13,3,7,2,0
43,1,7,1,5,1,0,13,6,2,7,2,0,13,8,2,11,3,0,6,13,2,7,1,0
44,2,7,1,5,3,0,13,6,3,7,2,0,13,9,2,11,3,0,6,14,2,7,3,0
45,3,7,1,6,3,0,13,6,3,7,0,0,13,9,1,11,1,0,6,14,1,7,1,0
46,4,7,1,7,3,0,13,6,2,7,1,0,14,9,1,12,3,0,7,14,1,8,3,0
47,4,7,2,7,2,0,13,6,2,7,0,0,14,9,2,12,2,0,8,14,1,9,3,0
48,4,7,1,7,1,0,13,7,2,7,3,0,14,9,1,12,1,0,8,14,0,9,1,0
49,4,7,0,7,1,0,13,8,2,7,3,0,14,9,1,12,3,0,8,14,0,9,0,0
50,4,6,0,8,3,0,13,9,2,7,3,0,14,9,1,12,3,0,8,13,0,9,3,0
51,4,6,1,8,2,0,13,10,2,7,3,0,14,9,2,12,2,0,8,13,0,9,0,0
