t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,0,3,1,13,1,3,1,3,1,14,13,0,1,3,1,2,14,1,1,3,1
1,1,3,2,1,3,1,13,1,2,1,1,1,14,12,0,2,3,1,3,14,1,2,3,1
2,1,4,2,1,3,1,13,2,2,2,3,1,14,11,0,3,3,1,4,14,1,3,3,1
3,1,5,2,2,3,1,13,3,2,3,3,1,14,11,3,3,1,1,5,14,1,4,3,1
4,1,6,2,3,3,1,13,4,2,3,3,1,13,11,3,3,3,1,6,14,1,5,3,1
5,1,6,1,3,1,1,13,5,2,3,3,1,12,11,3,4,3,1,7,14,1,6,3,1
6,2,6,1,4,3,1,13,6,2,4,3,1,11,11,3,5,3,1,8,14,1,7,3,1
7,3,6,1,5,3,1,13,7,2,5,3,1,10,11,3,6,3,1,9,14,1,8,3,1
8,4,6,1,6,3,1,13,8,2,6,3,1,9,11,3,7,3,1,10,14,1,9,3,1
9,5,6,1,7,3,1,13,9,2,6,3,1,8,11,3,8,3,1,11,14,1,10,3,1
10,6,6,1,8,3,1,13,10,2,7,3,1,7,11,3,9,3,1,12,14,1,10,3,1
11,7,6,1,9,3,1,13,10,1,7,1,1,6,11,3,10,3,1,13,14,1,10,3,1
12,8,6,1,10,3,1,14,10,1,8,3,1,5,11,3,11,3,1,14,14,1,10,3,1
13,9,6,1,11,3,1,14,10,1,8,3,1,4,11,3,12,3,1,14,14,1,10,3,1
14,10,6,1,11,3,1,14,10,1,8,3,1,3,11,3,13,3,1,14,14,0,10,1,1
15,11,6,1,12,3,1,14,10,1,8,3,1,2,11,3,14,3,1,14,13,0,10,3,1
16,11,6,0,12,1,1,14,10,1,8,3,1,1,11,3,15,3,1,14,12,0,10,3,1
17,11,5,0,13,3,1,14,10,1,8,3,1,1,11,3,15,3,1,14,11,0,10,3,1
18,11,4,0,14,3,1,14,10,1,8,3,1,1,11,2,15,1,1,14,11,0,10,3,1
19,11,3,0,15,3,1,14,10,1,8,3,1,1,12,2,16,3,1,14,11,3,10,1,1
20,11,2,0,16,3,1,14,10,0,8,1,1,1,13,2,17,3,1,13,11,3,10,3,1
21,11,1,0,17,3,1,14,9,0,8,3,1,1,14,2,17,3,1,13,11,2,10,1,1
22,11,1,0,17,3,1,14,8,0,8,3,1,1,14,2,17,3,1,13,12,2,11,3,1
23,11,1,3,17,1,1,14,7,0,9,3,1,1,14,2,17,3,1,13,13,2,12,3,1
24,10,1,3,17,3,1,14,6,0,10,3,1,1,14,2,17,3,1,13,14,2,12,3,1
25,9,1,3,18,3,1,14,5,0,11,3,1,1,14,2,17,3,1,13,14,2,12,3,1
26,8,1,3,19,3,1,14,4,0,12,3,1,1,14,2,17,3,1,13,14,2,12,3,1
27,7,1,3,19,3,1,14,3,0,13,3,1,1,14,2,17,3,1,13,14,2,12,3,1
28,6,1,3,20,3,1,14,2,0,14,3,1,1,14,2,17,3,1,13,14,1,12,1,1
29,6,1,2,20,1,1,14,1,0,14,3,1,1,14,2,17,3,1,14,14,1,12,3,1
30,6,2,2,21,3,1,14,1,3,14,1,1,1,14,2,17,3,1,14,14,1,12,3,1
31,6,3,2,21,3,1,13,1,3,14,3,1,1,14,2,17,3,1,14,14,1,12,3,1
32,6,3,1,21,1,1,12,1,3,14,3,1,1,14,2,17,3,1,14,14,0,12,1,1
33,7,3,1,21,3,1,11,1,3,14,3,1,1,14,2,17,3,1,14,13,0,12,3,1
34,7,3,0,21,1,1,10,1,3,14,3,1,1,14,2,17,3,1,14,12,0,12,3,1
35,7,2,0,22,3,1,9,1,3,14,3,1,1,14,2,17,3,1,14,11,0,12,3,1
36,7,1,0,22,3,1,8,1,3,14,3,1,1,14,2,17,3,1,14,10,0,12,3,1
37,7,1,0,22,3,1,8,1,2,14,1,1,1,14,2,17,3,1,14,9,0,12,3,1
