t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
40,3,3,2,6,3,0,14,1,3,6,1,0,14,10,3,6,2,0,4,13,1,5,3,0
41,3,4,2,7,3,0,14,1,2,6,1,0,13,10,3,6,3,0,4,13,0,5,1,0
42,3,5,2,8,3,0,14,2,2,6,3,0,13,10,2,6,1,0,4,13,0,5,0,0
43,3,5,3,8,2,0,14,3,2,6,3,0,13,10,1,6,1,0,4,13,0,5,0,0
44,3,5,2,8,1,0,14,3,1,6,1,0,14,10,1,6,3,0,4,13,3,5,1,0
45,3,5,1,8,1,0,14,3,1,6,0,0,14,10,0,6,1,0,3,13,3,5,3,0
46,3,5,1,8,0,0,14,3,2,6,2,0,14,10,3,6,1,0,2,13,3,6,3,0
47,3,5,0,8,1,0,14,4,2,6,3,0,14,10,0,6,2,0,2,13,0,6,2,0
48,3,5,3,8,1,0,14,4,2,6,0,0,14,9,0,7,3,0,2,13,1,6,2,0
49,3,5,2,8,1,0,14,4,1,6,1,0,14,9,3,7,1,0,2,13,0,6,1,0
50,3,6,2,9,3,0,14,4,2,6,2,0,14,9,2,7,1,0,2,13,3,6,1,0
51,3,6,3,9,2,0,14,4,2,6,0,0,14,10,2,7,3,0,1,13,3,7,3,0
52,2,6,3,10,3,0,14,4,1,6,1,0,14,10,1,7,1,0,1,13,3,7,0,0
53,1,6,3,11,3,0,14,4,0,6,1,0,14,10,1,7,3,0,1,13,3,7,0,0
54,1,6,2,11,1,0,14,4,3,6,1,0,14,10,0,7,1,0,1,13,3,7,3,0
55,1,7,2,12,3,0,13,4,3,6,3,0,14,9,0,7,3,0,1,13,2,7,1,0
56,1,7,3,12,2,0,12,4,3,7,3,0,14,9,3,7,1,0,1,14,2,7,3,0
57,1,7,3,12,3,0,12,4,2,7,1,0,14,9,2,7,1,0,1,14,2,7,3,0
58,1,7,2,12,1,0,12,4,3,7,2,0,14,9,1,7,1,0,1,14,2,7,3,0
59,1,7,1,12,1,0,12,4,2,7,1,0,14,9,0,7,1,0,1,14,2,7,0,0
60,1,7,0,12,1,0,12,5,2,8,3,0,14,8,0,7,3,0,1,14,1,7,1,0
61,1,7,1,12,2,0,12,5,2,8,0,0,14,7,0,8,3,0,1,14,2,7,2,0
62,1,7,0,12,1,0,12,6,2,9,3,0,14,6,0,9,3,0,1,14,2,7,3,0
63,1,6,0,12,3,0,12,7,2,10,3,0,14,6,3,9,1,0,1,14,2,7,3,0
64,1,6,0,12,0,0,12,7,1,10,1,0,14,6,2,9,1,0,1,14,2,7,3,0
65,1,5,0,13,3,0,12,7,1,10,0,0,14,6,1,9,1,0,1,14,2,7,3,0
66,1,4,0,13,3,0,12,7,0,10,1,0,14,6,1,9,3,0,1,14,2,7,3,0
67,1,3,0,13,3,0,12,6,0,10,3,0,14,6,1,9,3,0,1,14,2,7,3,0
68,1,3,3,13,1,0,12,6,1,10,2,0,14,6,0,9,1,0,1,14,2,7,0,0
69,1,3,3,13,3,0,12,6,0,10,1,0,14,6,3,9,1,0,1,14,2,7,0,0
70,1,3,0,13,2,0,12,5,0,10,3,0,14,6,2,9,1,0,1,14,1,7,1,0
71,1,3,3,13,1,0,12,4,0,10,3,0,14,6,1,9,1,0,1,14,1,7,0,0
72,1,3,3,13,0,0,12,4,3,10,1,0,14,6,0,9,1,0,2,14,1,7,3,0
73,1,3,2,13,1,0,11,4,3,11,3,0,14,6,3,9,1,0,2,14,1,7,0,0
74,1,4,2,13,3,0,11,4,2,11,1,0,14,6,0,9,2,0,2,14,0,7,1,0
75,1,5,2,13,3,0,11,4,3,11,2,0,14,6,3,9,1,0,2,14,3,7,1,0
76,1,5,1,13,1,0,10,4,3,12,3,0,14,6,2,9,1,0,2,14,2,7,1,0
77,2,5,1,13,3,0,10,4,0,12,2,0,14,7,2,9,3,0,2,14,2,7,3,0
78,2,5,0,13,1,0,10,3,0,13,3,0,14,7,2,9,0,0,2,14,1,7,1,0
79,2,5,3,13,1,0,10,3,3,13,1,0,14,8,2,9,3,0,2,14,0,7,1,0
80,1,5,3,13,3,0,9,3,3,14,3,0,14,8,1,9,1,0,2,13,0,7,3,0
81,1,5,2,13,1,0,9,3,3,14,0,0,14,8,1,9,3,0,2,13,3,7,1,0
82,1,6,2,13,3,0,9,3,2,14,1,0,14,8,0,9,1,0,2,13,2,7,1,0
83,1,6,1,13,1,0,9,3,1,14,1,0,14,8,3,9,1,0,2,13,1,7,1,0
84,1,6,0,13,1,0,9,3,2,14,2,0,14,8,0,9,2,0,2,13,1,7,0,0
85,1,6,1,13,2,0,9,3,1,14,1,0,14,8,3,9,1,0,3,13,1,7,3,0
86,1,6,0,13,1,0,9,3,0,14,1,0,14,8,3,9,0,0,3,13,1,7,0,0
87,1,5,0,13,3,0,9,2,0,15,3,0,13,8,3,9,3,0,3,13,2,7,2,0
88,1,5,3,13,1,0,9,2,3,15,1,0,12,8,3,10,3,0,3,14,2,7,3,0
89,1,5,2,13,1,0,9,2,2,15,1,0,12,8,2,10,1,0,3,14,2,7,3,0
90,1,5,1,13,1,0,9,3,2,15,3,0,12,8,1,10,1,0,3,14,1,7,1,0
91,2,5,1,13,3,0,9,3,2,15,0,0,13,8,1,10,3,0,4,14,1,7,3,0
92,2,5,0,13,1,0,9,4,2,16,3,0,13,8,0,10,1,0,5,14,1,8,3,0
93,2,4,0,13,3,0,9,5,2,16,3,0,13,8,3,10,1,0,5,14,0,8,1,0
94,2,3,0,14,3,0,9,5,3,16,2,0,13,8,0,10,2,0,5,14,3,8,1,0
95,2,3,3,14,1,0,8,5,3,17,3,0,13,7,0,11,3,0,4,14,3,8,3,0
96,2,3,2,14,1,0,7,5,3,17,3,0,13,7,1,11,2,0,4,14,0,8,2,0
97,2,3,3,14,2,0,7,5,2,17,1,0,13,7,0,11,1,0,4,14,3,8,1,0
98,2,3,3,14,0,0,7,5,1,17,1,0,13,6,0,11,3,0,4,14,3,8,0,0
99,1,3,3,14,3,0,7,5,0,17,1,0,13,5,0,11,3,0,4,14,2,8,1,0
100,1,3,2,14,1,0,7,4,0,17,3,0,13,5,3,11,1,0,4,14,2,8,0,0
101,1,4,2,14,3,0,7,3,0,18,3,0,12,5,3,11,3,0,4,14,2,8,3,0
102,1,4,3,14,2,0,7,3,1,18,2,0,11,5,3,12,3,0,4,14,1,8,1,0
103,1,4,2,14,1,0,7,3,2,18,2,0,11,5,2,12,1,0,4,14,1,8,0,0
104,1,5,2,14,3,0,7,4,2,18,3,0,11,6,2,13,3,0,5,14,1,8,3,0
105,1,5,1,14,1,0,7,5,2,18,3,0,11,6,1,13,1,0,6,14,1,8,3,0
106,1,5,2,14,2,0,7,5,2,18,0,0,11,6,1,13,0,0,6,14,2,8,2,0
107,1,5,1,14,1,0,7,6,2,19,3,0,11,6,1,13,0,0,6,14,1,8,1,0
108,1,5,0,14,1,0,7,7,2,19,3,0,12,6,1,13,3,0,7,14,1,9,3,0
109,1,4,0,14,3,0,7,8,2,19,3,0,12,6,0,13,1,0,7,14,1,9,0,0
110,1,4,3,14,1,0,7,8,3,19,2,0,12,6,1,13,2,0,7,14,2,9,2,0
111,1,4,2,14,1,0,6,8,3,20,3,0,12,6,0,13,1,0,7,14,1,9,1,0
112,1,5,2,14,3,0,6,8,2,20,1,0,12,6,3,13,1,0,7,14,0,9,1,0
113,1,5,2,14,0,0,6,9,2,20,3,0,11,6,3,13,3,0,7,14,3,9,1,0
114,1,6,2,14,3,0,6,9,2,20,0,0,11,6,2,13,1,0,7,14,3,9,0,0
115,1,7,2,14,3,0,6,10,2,21,3,0,11,7,2,14,3,0,7,14,2,9,1,0
116,1,7,1,14,1,0,6,10,1,21,1,0,11,7,1,14,1,0,7,14,1,9,1,0
117,1,7,0,14,1,0,6,10,1,21,0,0,11,7,0,14,1,0,8,14,1,9,3,0
118,1,7,3,14,1,0,7,10,1,22,3,0,11,6,0,14,3,0,9,14,1,10,3,0
119,1,7,2,14,1,0,7,10,2,22,2,0,11,6,3,14,1,0,10,14,1,11,3,0
120,1,7,1,14,1,0,7,10,1,22,1,0,11,6,0,14,2,0,10,14,2,11,2,0
121,1,7,0,14,1,0,7,10,2,22,2,0,11,5,0,14,3,0,10,14,2,11,3,0
122,1,7,3,14,1,0,7,10,2,22,0,0,11,4,0,14,3,0,10,14,1,11,1,0
123,1,7,3,14,3,0,7,11,2,23,3,0,11,4,3,14,1,0,10,14,2,11,2,0
124,1,7,3,14,3,0,7,11,2,23,0,0,11,4,3,14,0,0,10,14,2,11,3,0
125,1,7,2,14,1,0,7,12,2,23,3,0,11,4,2,14,1,0,10,14,1,11,1,0
126,1,8,2,15,3,0,7,13,2,24,3,0,11,4,3,14,2,0,11,14,1,12,3,0
127,1,8,1,15,1,0,7,14,2,24,3,0,11,4,2,14,1,0,12,14,1,13,3,0
128,1,8,1,15,0,0,7,14,2,24,3,0,11,5,2,14,3,0,12,14,0,13,1,0
129,1,8,0,15,1,0,7,14,3,24,2,0,11,6,2,14,3,0,12,14,1,13,2,0
130,1,8,1,15,2,0,7,14,2,24,1,0,11,7,2,14,3,0,13,14,1,13,3,0
131,2,8,1,16,3,0,7,14,3,24,2,0,11,8,2,14,3,0,13,14,0,13,1,0
132,2,8,0,16,1,0,7,14,0,24,2,0,11,8,3,14,2,0,13,13,0,14,3,0
133,2,8,3,16,1,0,7,14,0,24,0,0,11,8,2,14,1,0,13,12,0,15,3,0
134,1,8,3,16,3,0,7,13,0,24,3,0,11,8,1,14,1,0,13,11,0,16,3,0
135,1,8,2,16,1,0,7,13,3,24,1,0,12,8,1,14,3,0,13,11,0,16,0,0
136,1,9,2,17,3,0,6,13,3,24,3,0,13,8,1,14,3,0,13,10,0,16,3,0
137,1,10,2,18,3,0,5,13,3,25,3,0,13,8,0,14,1,0,13,10,0,16,0,0
138,1,11,2,19,3,0,4,13,3,25,3,0,13,8,3,14,1,0,13,10,1,16,2,0
139,1,11,1,19,1,0,3,13,3,25,3,0,13,8,3,14,0,0,14,10,1,16,3,0
140,1,11,0,19,1,0,3,13,2,25,1,0,12,8,3,14,3,0,14,10,0,16,1,0
141,1,10,0,19,3,0,3,14,2,25,3,0,12,8,0,14,2,0,14,9,0,16,3,0
142,1,9,0,19,3,0,3,14,1,25,1,0,12,8,3,14,1,0,14,9,3,16,1,0
143,1,8,0,19,3,0,4,14,1,25,3,0,12,8,0,14,2,0,14,9,3,16,0,0
144,1,8,0,19,0,0,5,14,1,25,3,0,12,8,3,14,1,0,14,9,3,16,0,0
145,1,7,0,19,3,0,5,14,1,25,0,0,12,8,2,14,1,0,13,9,3,16,3,0
146,1,7,1,19,2,0,6,14,1,25,3,0,12,9,2,14,3,0,13,9,3,16,0,0
147,2,7,1,20,3,0,6,14,1,25,0,0,12,9,1,14,1,0,13,9,3,16,0,0
148,2,7,0,20,1,0,6,14,2,25,2,0,12,9,1,14,3,0,13,9,2,16,1,0
149,2,7,1,20,2,0,6,14,2,25,3,0,12,9,0,14,1,0,13,10,2,16,3,0
150,2,7,0,20,1,0,6,14,2,25,3,0,12,9,0,14,0,0,13,11,2,16,3,0
151,2,7,3,20,1,0,6,14,2,25,0,0,12,9,3,14,1,0,13,11,3,16,2,0
152,2,7,2,20,1,0,6,14,2,25,3,0,11,9,3,15,3,0,13,11,3,16,0,0
153,2,7,1,20,1,0,6,14,2,25,0,0,11,9,2,15,1,0,13,11,3,16,0,0
154,3,7,1,21,3,0,6,14,2,25,0,0,11,10,2,15,3,0,13,11,0,16,2,0
155,4,7,1,22,3,0,6,14,2,25,0,0,11,11,2,16,3,0,13,11,0,16,0,0
156,4,7,0,22,1,0,6,14,1,25,1,0,11,11,1,16,1,0,13,11,1,16,2,0
157,4,7,1,22,2,0,6,14,2,25,2,0,11,11,0,16,1,0,14,11,1,16,3,0
158,4,7,0,22,1,0,6,14,1,25,1,0,11,10,0,16,3,0,14,11,1,16,3,0
159,4,7,0,22,0,0,6,14,0,25,1,0,11,9,0,16,3,0,14,11,1,16,0,0
160,4,6,0,23,3,0,6,13,0,25,3,0,11,9,1,16,2,0,14,11,1,16,3,0
161,4,6,3,23,1,0,6,13,0,25,0,0,11,9,1,16,0,0,14,11,0,16,1,0
162,4,6,0,23,2,0,6,13,3,25,1,0,12,9,1,16,3,0,14,11,1,16,2,0
163,4,6,3,23,1,0,6,13,2,25,1,0,13,9,1,16,3,0,14,11,0,16,1,0
164,4,6,2,23,1,0,6,13,1,25,1,0,13,9,1,16,0,0,14,10,0,16,3,0
165,4,6,1,23,1,0,6,13,0,25,1,0,13,9,1,16,3,0,14,9,0,16,3,0
166,4,6,0,23,1,0,6,12,0,26,3,0,13,9,1,16,0,0,14,9,3,16,1,0
167,4,6,3,23,1,0,6,11,0,27,3,0,13,9,0,16,1,0,14,9,3,16,0,0
168,4,6,3,23,0,0,6,11,3,27,1,0,13,8,0,16,3,0,14,9,2,16,1,0
169,4,6,2,23,1,0,5,11,3,28,3,0,13,7,0,16,3,0,14,10,2,16,3,0
170,4,7,2,23,3,0,5,11,2,28,1,0,13,7,0,16,0,0,14,10,1,16,1,0
171,4,7,2,23,0,0,5,11,1,28,1,0,13,7,3,16,1,0,14,10,1,16,3,0
172,4,8,2,23,3,0,6,11,1,28,3,0,13,7,2,16,1,0,14,10,0,16,1,0
173,4,9,2,23,3,0,6,11,0,28,1,0,13,8,2,16,3,0,14,9,0,16,3,0
174,4,9,1,23,1,0,6,10,0,28,3,0,13,9,2,16,3,0,14,9,3,16,1,0
175,5,9,1,23,3,0,6,10,0,28,0,0,13,10,2,16,3,0,14,9,2,16,1,0
176,5,9,1,23,3,0,6,9,0,28,3,0,13,10,2,16,0,0,14,10,2,16,3,0
177,5,9,1,23,3,0,6,9,3,28,1,0,13,10,1,16,1,0,14,10,1,16,1,0
178,5,9,1,23,3,0,6,9,2,28,1,0,13,10,0,16,1,0,14,10,1,16,3,0
179,5,9,2,23,2,0,6,9,1,28,1,0,13,10,3,16,1,0,14,10,1,16,0,0
180,5,10,2,24,3,0,6,9,0,28,1,0,12,10,3,16,3,0,14,10,0,16,1,0
181,5,11,2,24,3,0,6,9,3,28,1,0,11,10,3,16,3,0,14,9,0,16,3,0
182,5,11,3,24,2,0,6,9,2,28,1,0,11,10,2,16,1,0,14,9,1,16,2,0
183,5,11,0,24,2,0,6,10,2,28,3,0,11,10,1,16,1,0,14,9,1,16,3,0
184,5,10,0,24,3,0,6,11,2,28,3,0,11,10,0,16,1,0,14,9,1,16,3,0
185,5,9,0,24,3,0,6,12,2,28,3,0,11,10,1,16,2,0,14,9,0,16,1,0
186,5,9,0,24,0,0,6,13,2,28,3,0,11,10,0,16,1,0,14,9,3,16,1,0
187,5,9,1,24,2,0,6,14,2,28,3,0,11,10,3,16,1,0,13,9,3,16,3,0
188,5,9,2,24,2,0,6,14,1,28,1,0,11,10,2,16,1,0,13,9,2,16,1,0
189,5,9,1,24,1,0,7,14,1,28,3,0,11,10,2,16,0,0,13,9,2,16,0,0
190,6,9,1,24,3,0,7,14,0,28,1,0,11,10,1,16,1,0,13,9,3,16,2,0
191,6,9,1,24,0,0,7,13,0,28,3,0,11,10,1,16,0,0,13,9,0,16,2,0
192,6,9,0,24,1,0,7,12,0,28,3,0,12,10,1,16,3,0,13,8,0,16,3,0
193,6,9,1,24,2,0,7,12,1,28,2,0,13,10,1,16,3,0,13,8,0,16,0,0
194,7,9,1,25,3,0,7,12,0,28,1,0,14,10,1,16,3,0,13,8,3,16,1,0
195,8,9,1,25,3,0,7,11,0,28,3,0,14,10,1,16,3,0,13,8,3,16,0,0
196,8,9,0,25,1,0,7,11,3,28,1,0,14,10,1,16,3,0,12,8,3,16,3,0
197,8,9,1,25,2,0,7,11,0,28,2,0,14,10,0,16,1,0,11,8,3,16,3,0
198,9,9,1,26,3,0,7,11,3,28,1,0,14,10,3,16,1,0,11,8,2,16,1,0
199,9,9,1,26,0,0,6,11,3,28,3,0,13,10,3,16,3,0,11,9,2,16,3,0
200,9,9,0,26,1,0,6,11,2,28,1,0,13,10,2,16,1,0,11,10,2,16,3,0
201,9,9,1,26,2,0,6,11,3,28,2,0,13,10,3,16,2,0,11,10,1,16,1,0
202,9,9,2,26,2,0,6,11,3,28,0,0,13,10,2,16,1,0,11,10,1,16,0,0
203,9,9,2,26,0,0,6,11,2,28,1,0,13,11,2,16,3,0,11,10,0,16,1,0
204,9,10,2,27,3,0,6,11,1,28,1,0,13,12,2,16,3,0,11,10,1,16,2,0
205,9,10,1,27,1,0,7,11,1,28,3,0,13,12,1,16,1,0,12,10,1,16,3,0
206,10,10,1,28,3,0,7,11,0,28,1,0,13,12,0,16,1,0,12,10,0,16,1,0
207,10,10,0,28,1,0,7,10,0,28,3,0,13,12,3,16,1,0,12,9,0,16,3,0
208,10,10,3,28,1,0,7,10,1,28,2,0,13,12,3,16,0,0,12,8,0,16,3,0
209,10,10,2,28,1,0,7,10,2,28,2,0,13,12,2,16,1,0,12,8,3,16,1,0
210,10,10,1,28,1,0,7,10,3,28,2,0,13,12,1,16,1,0,12,8,3,16,0,0
211,11,10,1,28,3,0,6,10,3,28,3,0,13,12,2,16,2,0,11,8,3,16,3,0
212,12,10,1,28,3,0,6,10,3,28,0,0,13,13,2,16,3,0,10,8,3,17,3,0
213,13,10,1,28,3,0,6,10,3,28,0,0,13,14,2,16,3,0,10,8,2,17,1,0
214,13,10,0,28,1,0,6,10,2,28,1,0,13,14,2,16,0,0,10,8,3,17,2,0
215,13,10,0,28,0,0,6,10,2,28,0,0,13,14,2,16,0,0,10,8,3,17,0,0
216,13,10,3,28,1,0,6,10,3,28,2,0,13,14,3,16,2,0,10,8,0,17,2,0
217,13,10,2,28,1,0,6,10,3,28,0,0,13,14,2,16,1,0,10,8,0,17,0,0
218,13,10,1,28,1,0,6,10,3,28,0,0,13,14,1,16,1,0,10,7,0,17,3,0
219,13,10,0,28,1,0,6,10,2,28,1,0,13,14,0,16,1,0,10,7,3,17,1,0
220,13,9,0,28,3,0,6,10,1,28,1,0,13,13,0,16,3,0,10,7,2,17,1,0
221,13,8,0,28,3,0,7,10,1,28,3,0,13,12,0,16,3,0,10,8,2,17,3,0
222,13,8,3,28,1,0,7,10,0,28,1,0,13,11,0,16,3,0,10,9,2,17,3,0
223,12,8,3,28,3,0,7,9,0,28,3,0,13,10,0,16,3,0,10,9,3,17,2,0
224,12,8,0,28,2,0,7,9,0,28,0,0,13,10,1,16,2,0,10,9,2,17,1,0
225,12,7,0,28,3,0,7,9,3,28,1,0,13,10,0,16,1,0,10,10,2,17,3,0
226,12,7,3,28,1,0,7,9,2,28,1,0,13,9,0,16,3,0,10,10,3,17,2,0
227,12,7,2,28,1,0,7,9,3,28,2,0,13,8,0,16,3,0,9,10,3,17,3,0
228,12,7,1,28,1,0,7,9,2,28,1,0,13,8,0,16,0,0,8,10,3,18,3,0
229,13,7,1,28,3,0,7,10,2,28,3,0,13,8,3,16,1,0,8,10,2,18,1,0
230,13,7,0,28,1,0,7,10,1,28,1,0,12,8,3,16,3,0,8,10,3,18,2,0
231,13,7,3,28,1,0,7,10,1,28,3,0,11,8,3,16,3,0,8,10,3,18,3,0
232,13,7,2,28,1,0,7,10,1,28,0,0,10,8,3,16,3,0,8,10,3,18,3,0
233,13,7,1,28,1,0,7,10,2,28,2,0,10,8,2,16,1,0,8,10,3,18,0,0
234,13,7,1,28,0,0,7,11,2,28,3,0,10,8,1,16,1,0,8,10,2,18,1,0
235,13,7,1,28,0,0,7,11,3,28,2,0,10,8,1,16,0,0,8,11,2,19,3,0
236,13,7,0,28,1,0,7,11,0,28,2,0,11,8,1,16,3,0,8,11,1,19,1,0
237,13,6,0,28,3,0,7,10,0,28,3,0,11,8,1,16,0,0,9,11,1,20,3,0
238,13,6,3,28,1,0,7,9,0,28,3,0,12,8,1,16,3,0,10,11,1,21,3,0
239,13,6,2,28,1,0,7,8,0,28,3,0,12,8,1,16,0,0,10,11,1,21,0,0
240,13,6,2,28,0,0,7,8,3,28,1,0,12,8,0,16,1,0,10,11,2,21,2,0
241,13,6,1,28,1,0,6,8,3,28,3,0,12,8,3,16,1,0,10,11,3,21,2,0
242,13,6,0,28,1,0,5,8,3,29,3,0,12,8,2,16,1,0,10,11,0,21,2,0
243,13,6,0,28,0,0,5,8,2,29,1,0,12,8,1,16,1,0,10,11,3,21,1,0
244,13,6,3,28,1,0,5,8,2,29,0,0,12,8,2,16,2,0,10,11,0,21,2,0
245,12,6,3,28,3,0,5,8,1,29,1,0,12,9,2,16,3,0,10,10,0,21,3,0
246,11,6,3,28,3,0,6,8,1,29,3,0,12,10,2,16,3,0,10,10,3,21,1,0
247,10,6,3,29,3,0,6,8,2,29,2,0,12,10,1,16,1,0,9,10,3,21,3,0
248,10,6,2,29,1,0,6,9,2,29,3,0,13,10,1,16,3,0,9,10,0,21,2,0
249,10,6,1,29,1,0,6,9,2,29,0,0,14,10,1,16,3,0,9,9,0,21,3,0
250,10,6,0,29,1,0,6,9,3,29,2,0,14,10,1,16,3,0,9,9,3,21,1,0
251,10,6,1,29,2,0,6,9,2,29,1,0,14,10,1,16,0,0,9,9,3,21,0,0
252,11,6,1,29,3,0,6,9,1,29,1,0,14,10,1,16,3,0,8,9,3,21,3,0
253,11,6,0,29,1,0,6,9,0,29,1,0,14,10,1,16,3,0,7,9,3,21,3,0
254,11,6,0,29,0,0,6,8,0,29,3,0,14,10,1,16,3,0,7,9,3,21,3,0
255,11,6,3,29,1,0,6,7,0,30,3,0,14,10,0,16,1,0,6,9,3,21,3,0
256,10,6,3,29,3,0,6,7,0,30,0,0,14,10,1,16,2,0,6,9,2,21,1,0
257,9,6,3,30,3,0,6,7,3,30,1,0,14,10,1,16,0,0,6,9,1,21,1,0
258,8,6,3,31,3,0,6,7,2,30,1,0,14,10,1,16,0,0,6,9,1,21,0,0
259,7,6,3,31,3,0,6,7,1,30,1,0,14,10,0,16,1,0,7,9,1,21,3,0
260,7,6,3,31,0,0,6,7,2,30,2,0,14,10,3,16,1,0,7,9,2,21,2,0
261,7,6,2,31,1,0,6,7,1,30,1,0,14,10,2,16,1,0,7,10,2,21,3,0
262,7,7,2,31,3,0,6,7,0,30,1,0,14,11,2,16,3,0,7,11,2,21,3,0
263,7,7,1,31,1,0,6,7,1,30,2,0,14,11,1,16,1,0,7,11,3,21,2,0
264,7,7,1,31,0,0,6,7,1,30,3,0,14,11,1,16,3,0,7,11,2,21,1,0
265,7,7,0,31,1,0,6,7,1,30,0,0,14,11,0,16,1,0,7,11,3,21,2,0
266,7,7,3,31,1,0,6,7,1,30,3,0,14,10,0,16,3,0,7,11,2,21,1,0
267,7,7,3,31,3,0,6,7,1,30,3,0,14,9,0,16,3,0,7,12,2,21,3,0
268,7,7,2,31,1,0,6,7,1,30,0,0,14,9,3,16,1,0,7,13,2,21,3,0
269,7,7,3,31,2,0,6,7,1,30,3,0,13,9,3,16,3,0,7,14,2,21,3,0
270,7,7,3,31,3,0,6,7,2,30,2,0,13,9,0,16,2,0,7,14,2,21,3,0
271,7,7,2,31,1,0,6,8,2,30,3,0,13,9,3,16,1,0,7,14,2,21,3,0
272,7,7,1,31,1,0,6,8,1,30,1,0,12,9,3,16,3,0,7,14,2,21,0,0
273,7,7,0,31,1,0,6,8,2,30,2,0,12,9,3,16,0,0,7,14,2,21,3,0
274,7,6,0,31,3,0,6,9,2,30,3,0,11,9,3,16,3,0,7,14,2,21,3,0
275,7,6,0,31,0,0,6,9,1,30,1,0,10,9,3,16,3,0,7,14,1,21,1,0
276,7,5,0,31,3,0,6,9,1,30,0,0,10,9,2,16,1,0,7,14,0,21,1,0
