t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,0,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,3,2,2,3,0,12,1,3,1,3,0,14,12,0,2,3,0,3,14,1,2,3,0
2,1,4,2,3,3,0,11,1,3,2,3,0,14,12,3,2,1,0,4,14,1,3,3,0
3,1,5,2,4,3,0,10,1,3,3,3,0,13,12,3,2,3,0,5,14,1,4,3,0
4,1,6,2,5,3,0,9,1,3,4,3,0,12,12,3,3,3,0,6,14,1,5,3,0
5,1,7,2,6,3,0,8,1,3,5,3,0,11,12,3,4,3,0,7,14,1,6,3,0
6,1,8,2,7,3,0,7,1,3,6,3,0,10,12,3,5,3,0,8,14,1,7,3,0
7,1,9,2,8,3,0,6,1,3,7,3,0,10,12,2,5,1,0,9,14,1,8,3,0
8,1,10,2,9,3,0,5,1,3,8,3,0,10,13,2,6,3,0,10,14,1,9,3,0
9,1,11,2,10,3,0,5,1,2,8,1,0,10,13,2,6,3,0,10,14,2,9,2,0
10,1,12,2,11,3,0,5,2,2,8,3,0,10,13,1,6,1,0,10,14,2,9,3,0
11,1,13,2,12,3,0,5,3,2,9,3,0,11,13,1,7,3,0,10,14,1,9,1,0
12,1,13,1,12,1,0,5,4,2,10,3,0,12,13,1,8,3,0,11,14,1,10,3,0
13,2,13,1,13,3,0,5,4,3,10,2,0,12,13,0,8,1,0,11,14,0,10,1,0
14,3,13,1,14,3,0,5,4,2,10,1,0,12,12,0,8,3,0,11,13,0,10,3,0
15,4,13,1,15,3,0,5,5,2,11,3,0,12,11,0,9,3,0,11,12,0,10,3,0
16,5,13,1,16,3,0,5,6,2,12,3,0,12,10,0,10,3,0,11,11,0,11,3,0
17,6,13,1,17,3,0,5,7,2,13,3,0,12,9,0,11,3,0,11,10,0,12,3,0
18,7,13,1,18,3,0,5,8,2,14,3,0,12,8,0,12,3,0,11,9,0,13,3,0
19,8,13,1,19,3,0,5,9,2,15,3,0,12,8,1,12,2,0,11,8,0,14,3,0
20,8,13,0,19,1,0,5,9,3,15,2,0,13,8,1,13,3,0,11,7,0,15,3,0
21,8,12,0,20,3,0,4,9,3,16,3,0,14,8,1,14,3,0,11,6,0,16,3,0
