t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,1,1,0,1,0,13,1,3,1,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,2,1,1,1,3,0,12,1,3,2,3,0,14,13,0,1,0,0,2,14,0,1,1,0
2,3,1,1,2,3,0,11,1,3,2,3,0,14,13,3,1,1,0,2,13,0,2,3,0
3,4,1,1,3,3,0,11,1,2,2,1,0,13,13,3,2,3,0,2,13,3,2,1,0
4,5,1,1,4,3,0,11,2,2,3,3,0,12,13,3,3,3,0,2,13,2,2,1,0
5,5,1,2,4,2,0,11,3,2,4,3,0,12,13,2,3,1,0,2,14,2,2,3,0
6,5,2,2,5,3,0,11,3,2,4,0,0,12,13,1,3,1,0,2,14,2,2,3,0
7,5,3,2,6,3,0,11,4,2,4,3,0,12,13,0,3,1,0,2,14,2,2,3,0
8,5,4,2,6,3,0,11,4,1,4,1,0,12,13,3,3,1,0,2,14,2,2,3,0
9,5,5,2,7,3,0,12,4,1,5,3,0,12,13,2,3,1,0,2,14,1,2,1,0
10,5,6,2,8,3,0,13,4,1,5,3,0,12,14,2,4,3,0,2,14,0,2,1,0
11,5,6,2,8,0,0,13,4,0,5,1,0,12,14,2,4,3,0,2,13,0,2,3,0
12,5,7,2,9,3,0,13,3,0,6,3,0,12,14,2,4,3,0,2,12,0,3,3,0
13,5,8,2,10,3,0,13,3,0,6,0,0,12,14,2,4,3,0,2,11,0,4,3,0
14,5,8,1,10,1,0,13,3,3,6,1,0,12,14,2,4,3,0,2,10,0,5,3,0
15,6,8,1,11,3,0,13,3,2,6,1,0,12,14,1,4,1,0,2,9,0,6,3,0
16,6,8,2,11,2,0,13,3,1,6,1,0,13,14,1,5,3,0,2,8,0,6,3,0
17,6,8,3,11,2,0,14,3,1,7,3,0,14,14,1,5,3,0,2,7,0,6,3,0
18,5,8,3,11,3,0,14,3,2,7,2,0,14,14,1,5,3,0,2,7,3,6,1,0
