t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,1,2,0,0,0,14,1,0,0,2,0,14,14,1,0,2,0,1,14,2,0,2,0
1,1,1,3,0,2,0,14,1,3,0,1,1,14,14,1,0,3,2,1,14,2,0,3,2
2,1,1,3,0,7,1,14,1,3,0,6,0,14,14,1,0,7,2,1,14,2,0,7,2
3,1,1,3,0,7,1,13,1,3,0,3,1,14,14,1,0,5,1,1,14,2,0,7,1
4,1,1,3,0,7,2,13,1,3,0,5,1,14,14,1,0,6,0,1,14,2,0,5,1
5,1,1,3,0,7,3,13,1,3,0,6,0,14,14,1,0,7,2,1,14,2,0,6,0
6,1,1,3,0,7,1,12,1,3,1,3,1,14,14,1,0,7,2,1,14,1,0,1,1
7,1,1,3,0,7,3,11,1,3,1,3,4,14,14,1,0,7,2,1,14,1,0,6,0
8,1,1,3,0,7,2,10,1,3,2,3,4,14,14,1,0,7,1,1,14,1,0,7,2
9,1,1,3,0,7,2,9,1,3,3,3,3,14,14,1,0,7,1,1,14,1,0,7,3
10,1,1,3,0,7,1,8,1,3,4,3,2,14,14,1,0,7,3,1,14,1,0,7,1
11,1,1,3,0,7,1,7,1,3,5,3,4,14,14,1,0,5,2,1,14,1,0,7,1
12,1,1,3,0,7,2,6,1,3,5,3,2,14,14,1,0,6,0,1,14,1,0,7,2
13,1,1,3,0,7,2,5,1,3,5,3,3,14,14,1,0,7,2,1,14,1,0,7,1
14,1,1,3,0,5,3,4,1,3,6,3,3,14,14,1,0,7,3,1,14,1,0,7,2
15,1,1,3,0,6,0,3,1,3,7,3,2,14,14,1,0,7,2,1,14,1,0,7,1
16,1,1,3,0,5,1,2,1,3,8,3,2,14,14,1,0,7,1,1,14,1,0,7,2
17,1,1,3,0,6,0,2,1,3,8,3,2,14,14,1,0,7,3,1,14,1,0,7,1
18,1,1,3,0,7,2,2,1,3,8,3,2,14,14,1,0,7,1,1,14,1,0,7,1
19,1,1,3,0,7,2,2,1,3,8,3,3,14,14,1,0,7,2,1,14,1,0,7,2
20,1,1,3,0,7,3,2,1,3,8,3,3,14,14,1,0,7,2,1,14,1,0,7,1
21,1,1,3,0,7,1,2,1,3,8,3,3,14,14,1,0,7,2,1,14,1,0,7,3
22,1,1,3,0,7,1,2,1,3,8,3,3,14,14,1,0,7,1,1,14,1,0,7,1
23,1,1,3,0,7,1,2,1,3,8,3,2,14,14,1,0,7,2,1,14,1,0,7,1
24,1,1,3,0,7,1,2,1,3,8,3,2,14,14,1,0,7,2,1,14,1,0,5,2
25,1,1,3,0,7,1,2,1,3,8,3,2,14,14,1,0,7,3,1,14,1,0,6,0
26,1,1,3,0,7,1,2,1,3,8,3,3,14,14,1,0,7,2,1,14,1,0,7,2
27,1,1,3,0,7,1,2,1,3,8,3,3,14,14,1,0,7,2,1,14,1,0,7,1
28,1,1,3,0,7,1,2,1,3,8,3,2,14,14,1,0,7,1,1,14,1,0,7,1
29,1,1,3,0,7,2,2,1,2,8,1,3,14,14,1,0,7,3,1,14,1,0,5,2
30,1,1,3,0,7,1,2,2,2,8,3,1,14,14,1,0,7,1,1,14,1,0,6,0
31,1,1,3,0,5,1,2,2,1,8,1,4,14,14,1,0,7,1,1,14,1,0,7,1
32,1,1,3,0,6,0,2,2,0,8,1,1,14,14,1,0,7,2,1,14,1,0,7,1
33,1,1,3,0,7,2,2,1,0,8,3,1,14,14,1,0,7,2,1,14,1,0,7,1
34,1,1,3,0,7,2,2,1,3,8,1,3,14,14,1,0,7,1,1,14,1,0,7,1
35,1,1,3,0,7,2,2,1,3,8,3,1,14,14,1,0,7,2,1,14,1,0,7,3
36,1,1,3,0,7,1,2,1,3,8,3,2,14,14,1,0,7,1,1,14,1,0,7,2
37,1,1,3,0,7,2,2,1,3,8,3,2,14,14,1,0,7,1,1,14,1,0,7,1
38,1,1,3,0,7,1,2,1,3,8,3,2,14,14,1,0,7,2,1,14,1,0,7,2
39,1,1,3,0,7,2,2,1,3,8,3,4,14,14,1,0,7,1,1,14,1,0,7,1
40,1,1,3,0,7,1,2,1,3,8,3,3,14,14,1,0,7,2,1,14,1,0,7,3
41,1,1,3,0,7,2,2,1,3,8,3,3,14,14,1,0,7,2,1,14,1,0,7,2
42,1,1,3,0,7,2,2,1,3,8,3,3,14,14,1,0,5,3,1,14,1,0,5,2
43,1,1,3,0,7,1,2,1,3,8,3,3,14,14,1,0,6,0,1,14,1,0,6,0
44,1,1,3,0,7,3,2,1,3,8,3,3,14,14,1,0,7,3,1,14,1,0,7,1
45,1,1,3,0,7,2,2,1,3,8,3,2,14,14,1,0,7,2,1,14,1,0,7,2
46,1,1,3,0,7,3,2,1,3,8,3,2,14,14,1,0,7,2,1,14,1,0,7,2
47,1,1,3,0,5,2,2,1,3,8,3,2,14,14,1,0,7,3,1,14,1,0,7,1
48,1,1,3,0,6,0,2,1,3,8,3,2,14,14,1,0,7,2,1,14,1,0,7,1
49,1,1,3,0,7,3,2,1,3,8,3,2,14,14,1,0,7,2,1,14,1,0,7,1
50,1,1,3,0,5,1,2,1,3,8,3,4,14,14,1,0,7,2,1,14,1,0,7,2
51,1,1,3,0,6,0,2,1,2,8,1,2,14,14,1,0,7,2,1,14,1,0,7,2
52,1,1,3,0,7,1,2,2,2,8,3,1,14,14,1,0,7,2,1,14,1,0,7,2
53,1,1,3,0,7,1,2,3,2,9,3,4,14,14,1,0,5,3,1,14,1,0,7,2
54,1,1,3,0,7,1,2,4,2,10,3,2,14,14,1,0,6,0,1,14,1,0,7,2
55,1,1,3,0,5,1,2,5,2,11,3,3,14,14,1,0,7,1,1,14,1,0,7,2
56,1,1,3,0,6,0,2,5,1,11,1,3,14,14,1,0,7,1,1,14,1,0,7,1
57,1,1,3,0,7,2,3,5,1,11,3,1,14,14,1,0,7,1,1,14,1,0,7,2
58,1,1,3,0,7,1,4,5,1,12,3,3,14,14,1,0,7,2,1,14,1,0,7,3
59,1,1,3,0,5,3,5,5,1,13,3,2,14,14,1,0,7,1,1,14,1,0,7,2
60,1,1,3,0,6,0,6,5,1,14,3,2,14,14,1,0,7,2,1,14,1,0,7,1
61,1,1,3,0,7,1,6,5,0,14,1,2,14,14,1,0,7,2,1,14,1,0,7,2
62,1,1,3,0,7,1,6,4,0,15,3,1,14,14,1,0,7,2,1,14,1,0,7,1
63,1,1,3,0,7,2,6,3,0,16,3,3,14,14,1,0,7,3,1,14,1,0,7,3
64,1,1,3,0,7,1,6,2,0,17,3,2,14,14,1,0,7,2,1,14,1,0,7,3
