t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,1,3,0,1,14,2,0,2,0
1,1,2,3,1,2,0,13,1,2,1,1,0,14,12,0,2,3,0,1,14,2,0,3,0
2,1,2,3,1,3,0,13,2,2,2,3,0,14,11,0,3,3,0,1,14,2,0,3,0
3,1,2,3,1,3,0,13,2,3,2,2,0,14,11,3,3,1,0,1,14,2,0,3,0
4,1,2,2,1,1,0,12,2,3,3,3,0,13,11,3,4,3,0,1,14,2,0,3,0
5,1,3,2,2,3,0,11,2,3,3,3,0,12,11,3,5,3,0,1,14,2,0,3,0
6,1,4,2,3,3,0,11,2,2,3,1,0,11,11,3,5,3,0,1,14,1,0,1,0
7,1,5,2,3,3,0,11,3,2,4,3,0,10,11,3,6,3,0,1,14,0,0,1,0
8,1,5,1,3,1,0,11,4,2,5,3,0,9,11,3,7,3,0,1,14,1,0,2,0
9,2,5,1,4,3,0,11,5,2,6,3,0,8,11,3,8,3,0,2,14,1,1,3,0
10,2,5,0,4,1,0,11,5,1,6,1,0,8,11,0,8,2,0,2,14,0,1,1,0
11,2,4,0,5,3,0,12,5,1,7,3,0,8,10,0,9,3,0,2,13,0,2,3,0
12,2,3,0,6,3,0,12,5,0,7,1,0,8,9,0,10,3,0,2,12,0,3,3,0
13,2,3,3,6,1,0,12,5,0,7,0,0,8,8,0,10,3,0,2,11,0,4,3,0
14,1,3,3,6,3,0,12,5,1,7,2,0,8,7,0,10,3,0,2,11,3,4,1,0
15,1,3,3,6,3,0,13,5,1,8,3,0,8,7,3,10,1,0,1,11,3,5,3,0
16,1,3,3,6,3,0,14,5,1,9,3,0,7,7,3,11,3,0,1,11,3,5,3,0
17,1,3,3,6,3,0,14,5,1,9,3,0,6,7,3,12,3,0,1,11,3,5,3,0
18,1,3,2,6,1,0,14,5,1,9,3,0,6,7,2,12,1,0,1,11,3,5,3,0
19,1,4,2,6,3,0,14,5,1,9,3,0,6,8,2,12,3,0,1,11,3,5,3,0
20,1,5,2,6,3,0,14,5,2,9,2,0,6,9,2,12,3,0,1,11,3,5,3,0
21,1,5,3,6,2,0,14,6,2,9,3,0,6,9,3,12,2,0,1,11,3,5,3,0
22,1,5,2,6,1,0,14,6,2,9,0,0,5,9,3,13,3,0,1,11,2,5,1,0
23,1,6,2,6,3,0,14,6,1,9,1,0,5,9,0,13,2,0,1,12,2,5,3,0
24,1,6,1,6,1,0,14,6,1,9,3,0,5,9,1,13,2,0,1,13,2,6,3,0
25,2,6,1,6,3,0,14,6,1,9,3,0,5,9,0,13,1,0,1,14,2,6,3,0
26,3,6,1,6,3,0,14,6,1,9,0,0,5,8,0,14,3,0,1,14,2,6,3,0
27,4,6,1,6,3,0,14,6,1,9,3,0,5,8,3,14,1,0,1,14,3,6,2,0
28,4,6,2,6,2,0,14,6,1,9,3,0,4,8,3,15,3,0,1,14,3,6,0,0
29,4,7,2,6,3,0,14,6,1,9,3,0,3,8,3,16,3,0,1,14,3,6,3,0
30,4,7,1,6,1,0,14,6,1,9,3,0,2,8,3,17,3,0,1,14,3,6,3,0
