t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,1,2,0,0,0,13,1,3,1,3,0,14,13,0,1,3,0,1,14,0,0,1,0
1,1,2,2,1,3,0,12,1,3,2,3,0,14,13,1,1,2,0,1,13,0,1,3,0
2,1,3,2,2,3,0,12,1,2,2,1,0,14,13,1,1,3,0,1,12,0,1,3,0
3,1,4,2,3,3,0,12,1,3,2,2,0,14,13,1,1,3,0,1,11,0,2,3,0
4,1,5,2,4,3,0,11,1,3,3,3,0,14,13,0,1,1,0,1,11,3,2,1,0
5,1,5,1,4,1,0,10,1,3,4,3,0,14,13,1,1,2,0,1,11,0,2,2,0
6,2,5,1,5,3,0,9,1,3,4,3,0,14,13,1,1,3,0,1,11,1,2,2,0
7,3,5,1,6,3,0,8,1,3,5,3,0,14,13,0,1,1,0,2,11,1,2,3,0
8,4,5,1,7,3,0,7,1,3,6,3,0,14,12,0,2,3,0,3,11,1,2,3,0
9,5,5,1,7,3,0,6,1,3,7,3,0,14,11,0,2,3,0,4,11,1,3,3,0
10,6,5,1,8,3,0,5,1,3,8,3,0,14,10,0,3,3,0,5,11,1,4,3,0
11,7,5,1,9,3,0,4,1,3,8,3,0,14,9,0,4,3,0,6,11,1,5,3,0
12,8,5,1,10,3,0,3,1,3,9,3,0,14,8,0,5,3,0,7,11,1,6,3,0
13,8,5,0,10,1,0,3,1,2,9,1,0,14,7,0,6,3,0,8,11,1,6,3,0
14,8,5,3,10,1,0,3,2,2,9,3,0,14,6,0,6,3,0,8,11,0,6,1,0
15,7,5,3,10,3,0,3,3,2,10,3,0,14,5,0,7,3,0,8,10,0,7,3,0
16,6,5,3,10,3,0,3,4,2,11,3,0,14,4,0,8,3,0,8,9,0,8,3,0
17,5,5,3,10,3,0,3,5,2,11,3,0,14,3,0,9,3,0,8,8,0,9,3,0
18,5,5,0,10,2,0,3,6,2,12,3,0,14,2,0,10,3,0,8,7,0,10,3,0
19,5,5,3,10,1,0,3,7,2,13,3,0,14,2,1,10,2,0,8,6,0,11,3,0
20,4,5,3,10,3,0,3,7,2,13,0,0,14,2,1,10,3,0,8,5,0,11,3,0
21,3,5,3,10,3,0,3,8,2,14,3,0,14,2,1,10,3,0,8,4,0,12,3,0
22,2,5,3,10,3,0,3,9,2,14,3,0,14,2,2,10,2,0,8,3,0,13,3,0
23,1,5,3,10,3,0,3,9,1,14,1,0,14,2,3,10,2,0,8,2,0,14,3,0
24,1,5,3,10,3,0,4,9,1,15,3,0,14,2,2,10,1,0,8,1,0,14,3,0
25,1,5,3,10,3,0,5,9,1,16,3,0,14,2,1,10,1,0,8,1,0,14,3,0
26,1,5,2,10,1,0,6,9,1,16,3,0,14,2,0,10,1,0,8,1,0,14,3,0
27,1,6,2,11,3,0,7,9,1,16,3,0,14,2,1,10,2,0,8,1,0,14,3,0
28,1,6,1,11,1,0,8,9,1,16,3,0,14,2,1,10,3,0,8,1,0,14,3,0
29,2,6,1,11,3,0,8,9,0,16,1,0,14,2,1,10,3,0,8,1,0,14,3,0
30,3,6,1,11,3,0,8,8,0,16,3,0,14,2,1,10,3,0,8,1,0,14,3,0
31,4,6,1,12,3,0,8,8,3,16,1,0,14,2,1,10,3,0,8,1,0,14,3,0
32,5,6,1,13,3,0,7,8,3,17,3,0,14,2,2,10,2,0,8,1,1,14,2,0
33,6,6,1,13,3,0,6,8,3,18,3,0,14,3,2,10,3,0,9,1,1,14,3,0
34,7,6,1,14,3,0,5,8,3,19,3,0,14,4,2,10,3,0,10,1,1,14,3,0
35,8,6,1,14,3,0,5,8,0,19,2,0,14,5,2,10,3,0,11,1,1,14,3,0
36,9,6,1,15,3,0,5,7,0,20,3,0,14,6,2,10,3,0,12,1,1,14,3,0
37,9,6,2,15,2,0,5,6,0,20,3,0,14,7,2,10,3,0,13,1,1,14,3,0
38,9,7,2,16,3,0,5,5,0,20,3,0,14,8,2,10,3,0,13,1,0,14,1,0
39,9,8,2,17,3,0,5,4,0,21,3,0,14,9,2,10,3,0,13,1,0,14,3,0
40,9,9,2,18,3,0,5,4,1,21,2,0,14,10,2,10,3,0,13,1,0,14,3,0
41,9,10,2,19,3,0,6,4,1,22,3,0,14,11,2,10,3,0,13,1,0,14,3,0
42,9,11,2,19,3,0,7,4,1,23,3,0,14,11,3,10,2,0,13,1,0,14,3,0
43,9,12,2,20,3,0,8,4,1,23,3,0,13,11,3,11,3,0,13,1,0,14,3,0
44,9,13,2,21,3,0,9,4,1,24,3,0,12,11,3,12,3,0,13,1,0,14,3,0
45,9,13,3,21,2,0,10,4,1,25,3,0,11,11,3,13,3,0,13,1,3,14,1,0
46,8,13,3,21,3,0,11,4,1,25,3,0,10,11,3,14,3,0,12,1,3,14,3,0
47,8,13,2,21,1,0,11,4,2,25,2,0,10,11,2,14,1,0,12,1,3,14,0,0
48,8,14,2,21,3,0,11,5,2,26,3,0,10,12,2,15,3,0,12,1,2,14,1,0
49,8,14,3,21,2,0,11,5,1,26,1,0,10,12,3,15,2,0,12,2,2,15,3,0
50,8,14,2,21,1,0,11,5,2,26,2,0,9,12,3,15,3,0,12,3,2,16,3,0
51,8,14,2,21,3,0,11,6,2,27,3,0,9,12,2,15,1,0,12,4,2,17,3,0
52,8,14,2,21,3,0,11,7,2,27,3,0,9,13,2,15,3,0,12,5,2,18,3,0
53,8,14,1,21,1,0,11,8,2,28,3,0,9,14,2,16,3,0,12,6,2,19,3,0
54,8,14,1,21,3,0,11,8,1,28,1,0,9,14,2,16,3,0,12,7,2,20,3,0
55,8,14,1,21,3,0,11,8,1,28,3,0,9,14,1,16,1,0,12,8,2,21,3,0
56,9,14,1,21,3,0,11,8,2,28,2,0,10,14,1,16,3,0,12,9,2,22,3,0
57,10,14,1,21,3,0,11,9,2,29,3,0,11,14,1,16,3,0,12,10,2,23,3,0
58,10,14,2,21,2,0,11,10,2,30,3,0,12,14,1,17,3,0,12,10,1,23,1,0
59,10,14,1,21,1,0,11,10,1,30,1,0,13,14,1,17,3,0,13,10,1,24,3,0
60,11,14,1,21,3,0,12,10,1,30,3,0,14,14,1,17,3,0,14,10,1,24,3,0
61,12,14,1,21,3,0,12,10,0,30,1,0,14,14,0,17,1,0,14,10,2,24,2,0
62,13,14,1,21,3,0,12,9,0,30,3,0,14,14,1,17,2,0,14,10,1,24,1,0
63,13,14,1,21,3,0,12,8,0,30,3,0,14,14,0,17,1,0,14,10,1,24,3,0
64,14,14,1,21,3,0,12,7,0,30,3,0,14,13,0,17,3,0,14,10,0,24,1,0
65,14,14,1,21,3,0,12,6,0,30,3,0,14,12,0,17,3,0,14,10,1,24,2,0
66,14,14,0,21,1,0,12,6,3,30,1,0,14,11,0,17,3,0,14,10,1,24,3,0
67,14,13,0,21,3,0,11,6,3,30,3,0,14,11,3,17,1,0,14,10,0,24,1,0
68,14,12,0,21,3,0,10,6,3,31,3,0,13,11,3,17,3,0,14,10,1,24,2,0
69,14,11,0,21,3,0,9,6,3,31,3,0,13,11,0,17,2,0,14,10,1,24,3,0
70,14,11,0,21,3,0,8,6,3,31,3,0,13,10,0,17,3,0,14,10,1,24,3,0
71,14,11,0,21,3,0,7,6,3,31,3,0,13,9,0,18,3,0,14,10,0,24,1,0
72,14,11,0,21,3,0,6,6,3,31,3,0,13,8,0,18,3,0,14,9,0,24,3,0
73,14,10,0,21,3,0,5,6,3,31,3,0,13,8,3,18,1,0,14,9,1,24,2,0
74,14,10,0,21,3,0,4,6,3,31,3,0,13,8,2,18,1,0,14,9,1,24,3,0
75,14,10,1,21,2,0,4,6,2,31,1,0,13,8,3,18,2,0,14,9,0,24,1,0
76,14,10,1,21,3,0,4,7,2,32,3,0,12,8,3,18,3,0,14,8,0,24,3,0
77,14,10,1,21,3,0,4,7,1,32,1,0,12,8,2,18,1,0,14,8,3,24,1,0
78,14,10,1,21,3,0,5,7,1,32,3,0,12,8,3,18,2,0,14,8,2,24,1,0
79,14,10,1,21,3,0,6,7,1,32,3,0,11,8,3,18,3,0,14,8,3,24,2,0
80,14,10,1,21,3,0,7,7,1,33,3,0,11,8,0,18,2,0,13,8,3,24,3,0
81,14,10,1,21,3,0,8,7,1,33,3,0,11,7,0,18,3,0,13,8,2,24,1,0
82,14,10,1,21,3,0,9,7,1,33,3,0,11,6,0,18,3,0,13,9,2,24,3,0
83,14,10,2,21,2,0,10,7,1,33,3,0,11,5,0,18,3,0,13,10,2,24,3,0
84,14,11,2,21,3,0,10,7,2,33,2,0,11,4,0,18,3,0,13,11,2,24,3,0
85,14,12,2,21,3,0,10,7,1,33,1,0,11,4,3,18,1,0,13,12,2,24,3,0
86,14,13,2,21,3,0,10,7,2,33,2,0,11,4,0,18,2,0,13,13,2,25,3,0
87,14,14,2,21,3,0,10,8,2,33,3,0,11,3,0,19,3,0,13,14,2,25,3,0
88,14,14,2,21,3,0,10,9,2,34,3,0,11,3,1,19,2,0,13,14,2,25,3,0
89,14,14,2,21,3,0,10,10,2,35,3,0,12,3,1,19,3,0,13,14,2,25,3,0
90,14,14,1,21,1,0,10,11,2,35,3,0,13,3,1,19,3,0,13,14,3,25,2,0
91,14,14,1,21,3,0,10,12,2,35,3,0,14,3,1,19,3,0,13,14,2,25,1,0
92,14,14,1,21,3,0,10,13,2,36,3,0,14,3,1,19,3,0,13,14,2,25,3,0
93,14,14,1,21,3,0,10,14,2,36,3,0,14,3,2,19,2,0,13,14,2,25,3,0
94,14,14,1,21,3,0,10,14,2,36,3,0,14,4,2,19,3,0,13,14,2,25,3,0
95,14,14,1,21,3,0,10,14,2,36,3,0,14,5,2,19,3,0,13,14,2,25,3,0
96,14,14,1,21,3,0,10,14,2,36,3,0,14,6,2,19,3,0,13,14,2,25,3,0
97,14,14,1,21,3,0,10,14,2,36,3,0,14,6,3,19,2,0,13,14,2,25,3,0
98,14,14,1,21,3,0,10,14,2,36,3,0,13,6,3,19,3,0,13,14,2,25,3,0
