t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,1,13,1,3,0,3,1,14,14,1,0,2,2,1,14,0,0,1,2
1,1,3,2,1,3,1,12,1,3,1,3,2,14,14,1,0,3,1,1,13,0,1,3,2
2,1,4,2,1,3,2,11,1,3,2,3,2,14,14,2,0,2,1,1,12,0,2,3,0
3,1,5,2,2,3,1,11,1,0,2,2,1,14,14,2,0,3,1,1,11,0,3,3,2
4,1,6,2,3,3,2,11,1,0,2,3,1,14,14,2,0,3,1,1,11,1,3,2,1
5,1,6,3,3,2,1,11,1,0,2,3,1,14,14,3,0,2,2,1,11,2,3,2,0
6,1,6,3,3,3,0,11,1,1,2,2,1,13,14,3,1,3,1,1,12,2,3,3,1
7,1,6,0,3,2,1,11,1,0,2,1,0,13,14,3,1,0,1,1,13,2,3,3,1
8,1,5,0,3,3,1,11,1,0,2,3,0,12,14,3,1,3,1,1,13,3,3,2,2
9,1,5,1,3,2,1,11,1,1,2,2,1,11,14,3,2,3,2,1,13,0,3,2,1
10,2,5,1,4,3,0,12,1,1,2,3,1,11,14,0,2,2,2,1,13,1,3,2,2
11,2,5,2,4,2,0,12,1,2,2,2,1,11,13,0,3,3,2,2,13,1,4,3,0
12,2,5,3,4,2,1,12,1,3,2,2,1,11,12,0,4,3,2,2,13,2,4,2,1
13,2,5,0,4,2,1,11,1,3,2,3,2,11,11,0,5,3,1,2,13,2,4,0,0
14,2,4,0,5,3,1,11,1,3,2,0,2,11,11,0,5,0,1,2,13,3,4,2,1
15,2,4,3,5,1,0,10,1,3,3,3,1,11,11,1,5,2,0,1,13,3,4,3,2
16,1,4,3,5,3,0,9,1,3,4,3,1,11,11,1,5,0,1,1,13,0,4,2,1
17,1,4,0,5,2,2,8,1,3,5,3,2,12,11,1,5,3,1,1,13,3,4,1,0
18,1,3,0,5,3,0,7,1,3,5,3,2,12,11,2,5,2,1,1,13,3,4,3,1
19,1,3,1,5,2,1,6,1,3,6,3,1,12,11,1,5,1,1,1,13,3,4,3,2
