t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,0,3,0,13,1,3,0,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,2,1,0,1,0,12,1,3,1,3,0,14,12,0,2,3,0,3,14,1,2,3,0
2,2,2,1,1,3,0,11,1,3,1,3,0,14,11,0,2,3,0,4,14,1,2,3,0
3,2,2,0,1,1,0,10,1,3,2,3,0,14,10,0,3,3,0,4,14,0,2,1,0
4,2,1,0,2,3,0,9,1,3,2,3,0,14,9,0,4,3,0,4,13,0,3,3,0
5,2,1,3,2,1,0,8,1,3,3,3,0,14,8,0,4,3,0,4,12,0,4,3,0
6,1,1,3,2,3,0,7,1,3,4,3,0,14,7,0,5,3,0,4,11,0,5,3,0
7,1,1,3,2,3,0,6,1,3,4,3,0,14,6,0,6,3,0,4,10,0,5,3,0
8,1,1,3,2,3,0,5,1,3,4,3,0,14,5,0,6,3,0,4,10,3,5,1,0
9,1,1,2,2,1,0,4,1,3,5,3,0,14,4,0,7,3,0,3,10,3,5,3,0
10,1,2,2,2,3,0,3,1,3,6,3,0,14,4,3,7,1,0,2,10,3,6,3,0
11,1,3,2,3,3,0,3,1,2,6,1,0,13,4,3,7,3,0,1,10,3,6,3,0
12,1,3,1,3,1,0,3,2,2,7,3,0,12,4,3,7,3,0,1,10,3,6,3,0
13,1,3,0,3,1,0,3,3,2,7,3,0,11,4,3,8,3,0,1,10,2,6,1,0
14,1,2,0,3,3,0,3,4,2,8,3,0,11,4,2,8,1,0,1,11,2,7,3,0
15,1,1,0,3,3,0,3,5,2,9,3,0,11,5,2,9,3,0,1,12,2,7,3,0
16,1,1,0,3,3,0,3,6,2,10,3,0,11,6,2,10,3,0,1,13,2,7,3,0
17,1,1,3,3,1,0,3,7,2,11,3,0,11,7,2,10,3,0,1,13,1,7,1,0
18,1,1,2,3,1,0,3,8,2,11,3,0,11,8,2,10,3,0,2,13,1,8,3,0
19,1,2,2,3,3,0,3,8,1,11,1,0,11,9,2,11,3,0,3,13,1,9,3,0
20,1,2,1,3,1,0,4,8,1,12,3,0,11,10,2,12,3,0,4,13,1,9,3,0
21,1,2,0,3,1,0,5,8,1,13,3,0,11,11,2,13,3,0,5,13,1,10,3,0
22,1,1,0,3,3,0,6,8,1,14,3,0,11,12,2,14,3,0,6,13,1,11,3,0
23,1,1,3,3,1,0,7,8,1,15,3,0,11,13,2,15,3,0,7,13,1,12,3,0
24,1,1,3,3,3,0,8,8,1,16,3,0,11,13,1,15,1,0,7,13,0,12,1,0
25,1,1,3,3,3,0,8,8,0,16,1,0,11,13,0,15,1,0,7,12,0,13,3,0
26,1,1,2,3,1,0,8,7,0,17,3,0,11,12,0,15,3,0,7,11,0,14,3,0
27,1,1,1,3,1,0,8,6,0,18,3,0,11,12,3,15,1,0,7,10,0,15,3,0
28,2,1,1,3,3,0,8,5,0,19,3,0,10,12,3,16,3,0,7,10,3,15,1,0
29,2,1,0,3,1,0,8,5,3,19,1,0,9,12,3,16,3,0,6,10,3,16,3,0
30,2,1,0,3,3,0,7,5,3,20,3,0,8,12,3,17,3,0,5,10,3,17,3,0
31,2,1,3,3,1,0,6,5,3,21,3,0,7,12,3,17,3,0,5,10,2,17,1,0
32,1,1,3,3,3,0,5,5,3,22,3,0,6,12,3,18,3,0,5,11,2,18,3,0
33,1,1,3,3,3,0,4,5,3,23,3,0,6,12,2,18,1,0,5,11,1,18,1,0
34,1,1,3,3,3,0,3,5,3,23,3,0,6,13,2,18,3,0,6,11,1,19,3,0
35,1,1,2,3,1,0,2,5,3,23,3,0,6,14,2,19,3,0,7,11,1,19,3,0
36,1,1,1,3,1,0,1,5,3,24,3,0,6,14,2,19,3,0,8,11,1,20,3,0
37,1,1,0,3,1,0,1,5,3,24,3,0,6,14,2,19,3,0,9,11,1,21,3,0
38,1,1,3,3,1,0,1,5,3,24,3,0,6,14,2,19,3,0,10,11,1,22,3,0
39,1,1,3,3,3,0,1,5,3,24,3,0,6,14,2,19,3,0,11,11,1,22,3,0
40,1,1,3,3,3,0,1,5,2,24,1,0,6,14,2,19,3,0,12,11,1,23,3,0
41,1,1,3,3,3,0,1,6,2,25,3,0,6,14,2,19,3,0,12,11,0,23,1,0
