t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,3,2,2,3,0,13,1,0,1,2,0,14,12,0,2,3,0,3,14,1,1,3,0
2,1,4,2,3,3,0,13,1,0,1,3,0,14,11,0,3,3,0,4,14,1,2,3,0
3,1,5,2,4,3,0,13,1,0,1,3,0,14,10,0,4,3,0,5,14,1,3,3,0
4,1,6,2,5,3,0,13,1,0,1,3,0,14,10,1,4,2,0,6,14,1,4,3,0
5,1,7,2,5,3,0,13,1,0,1,3,0,14,10,1,4,3,0,6,14,2,4,2,0
6,1,7,3,5,2,0,13,1,1,1,2,0,14,10,1,4,3,0,6,14,2,4,3,0
7,1,7,3,5,3,0,14,1,1,1,3,0,14,10,1,4,3,0,6,14,3,4,2,0
8,1,7,0,5,2,0,14,1,1,1,3,0,14,10,2,4,2,0,5,14,3,4,3,0
9,1,7,1,5,2,0,14,1,1,1,3,0,14,10,3,4,2,0,4,14,3,4,3,0
10,2,7,1,6,3,0,14,1,1,1,3,0,13,10,3,5,3,0,3,14,3,4,3,0
11,3,7,1,7,3,0,14,1,2,1,2,0,13,10,0,5,2,0,3,14,0,4,2,0
12,4,7,1,8,3,0,14,2,2,2,3,0,13,9,0,6,3,0,3,14,1,4,2,0
13,5,7,1,9,3,0,14,3,2,3,3,0,13,8,0,6,3,0,4,14,1,4,3,0
14,5,7,2,9,2,0,14,3,3,3,2,0,13,7,0,6,3,0,5,14,1,4,3,0
15,5,8,2,10,3,0,14,3,0,3,2,0,13,7,1,6,2,0,5,14,2,4,2,0
16,5,8,3,10,2,0,14,2,0,3,3,0,14,7,1,6,3,0,5,14,2,4,3,0
17,5,8,0,10,2,0,14,2,1,3,2,0,14,7,1,6,3,0,5,14,2,4,3,0
18,5,7,0,10,3,0,14,2,1,3,3,0,14,7,1,6,3,0,5,14,2,4,3,0
19,5,6,0,11,3,0,14,2,2,3,2,0,14,7,2,6,2,0,5,14,3,4,2,0
20,5,6,1,11,2,0,14,2,3,3,2,0,14,8,2,6,3,0,5,14,0,4,2,0
21,6,6,1,11,3,0,13,2,3,3,3,0,14,9,2,7,3,0,5,14,1,4,2,0
22,6,6,2,11,2,0,12,2,3,4,3,0,14,9,3,7,2,0,6,14,1,4,3,0
23,6,7,2,12,3,0,11,2,3,5,3,0,13,9,3,7,3,0,6,14,2,4,2,0
24,6,7,3,12,2,0,10,2,3,6,3,0,12,9,3,7,3,0,6,14,2,4,3,0
25,5,7,3,12,3,0,9,2,3,7,3,0,11,9,3,8,3,0,6,14,3,4,2,0
26,4,7,3,12,3,0,9,2,0,7,2,0,10,9,3,9,3,0,5,14,3,4,3,0
27,3,7,3,12,3,0,9,1,0,8,3,0,9,9,3,9,3,0,4,14,3,4,3,0
28,2,7,3,12,3,0,9,1,0,8,3,0,8,9,3,9,3,0,3,14,3,4,3,0
29,1,7,3,12,3,0,9,1,0,8,3,0,7,9,3,9,3,0,3,14,0,4,2,0
30,1,7,3,12,3,0,9,1,0,8,3,0,6,9,3,10,3,0,3,13,0,4,3,0
31,1,7,3,12,3,0,9,1,0,8,3,0,5,9,3,11,3,0,3,12,0,5,3,0
32,1,7,3,12,3,0,9,1,0,8,3,0,4,9,3,11,3,0,3,11,0,6,3,0
33,1,7,3,12,3,0,9,1,0,8,3,0,3,9,3,12,3,0,3,10,0,7,3,0
34,1,7,0,12,2,0,9,1,0,8,3,0,2,9,3,13,3,0,3,9,0,7,3,0
35,1,6,0,12,3,0,9,1,0,8,3,0,1,9,3,14,3,0,3,8,0,8,3,0
36,1,5,0,12,3,0,9,1,0,8,3,0,1,9,3,14,3,0,3,7,0,8,3,0
37,1,4,0,12,3,0,9,1,0,8,3,0,1,9,3,14,3,0,3,6,0,9,3,0
38,1,3,0,12,3,0,9,1,1,8,2,0,1,9,0,14,2,0,3,5,0,10,3,0
39,1,2,0,12,3,0,10,1,1,9,3,0,1,9,1,14,2,0,3,4,0,11,3,0
40,1,2,1,12,2,0,10,1,2,9,2,0,2,9,1,14,3,0,3,4,1,11,2,0
41,1,2,2,12,2,0,10,2,2,9,3,0,2,9,2,14,2,0,4,4,1,12,3,0
42,1,3,2,12,3,0,10,3,2,10,3,0,2,10,2,14,3,0,4,4,2,12,2,0
43,1,4,2,12,3,0,10,4,2,11,3,0,2,11,2,15,3,0,4,5,2,13,3,0
44,1,4,3,12,2,0,10,5,2,12,3,0,2,12,2,16,3,0,4,6,2,14,3,0
45,1,4,0,12,2,0,10,6,2,13,3,0,2,12,3,16,2,0,4,7,2,14,3,0
46,1,3,0,12,3,0,10,7,2,14,3,0,1,12,3,17,3,0,4,8,2,15,3,0
47,1,3,1,12,2,0,10,7,3,14,2,0,1,12,3,17,3,0,4,9,2,15,3,0
48,2,3,1,13,3,0,9,7,3,15,3,0,1,12,3,17,3,0,4,10,2,16,3,0
49,3,3,1,13,3,0,8,7,3,16,3,0,1,12,3,17,3,0,4,11,2,17,3,0
50,4,3,1,14,3,0,7,7,3,17,3,0,1,12,3,17,3,0,4,12,2,18,3,0
51,5,3,1,15,3,0,6,7,3,17,3,0,1,12,3,17,3,0,4,13,2,18,3,0
52,6,3,1,16,3,0,5,7,3,17,3,0,1,12,3,17,3,0,4,14,2,18,3,0
53,7,3,1,17,3,0,5,7,0,17,2,0,1,12,3,17,3,0,4,14,3,18,2,0
54,8,3,1,18,3,0,5,6,0,17,3,0,1,12,3,17,3,0,3,14,3,18,3,0
55,9,3,1,18,3,0,5,5,0,18,3,0,1,12,3,17,3,0,2,14,3,18,3,0
56,10,3,1,18,3,0,5,4,0,19,3,0,1,12,0,17,2,0,1,14,3,18,3,0
57,11,3,1,19,3,0,5,4,1,19,2,0,1,11,0,17,3,0,1,14,3,18,3,0
58,12,3,1,20,3,0,6,4,1,19,3,0,1,11,1,17,2,0,1,14,0,18,2,0
59,12,3,2,20,2,0,7,4,1,20,3,0,2,11,1,17,3,0,1,14,1,18,2,0
60,12,3,3,20,2,0,7,4,2,20,2,0,3,11,1,17,3,0,2,14,1,18,3,0
61,12,3,0,20,2,0,7,4,3,20,2,0,4,11,1,17,3,0,3,14,1,18,3,0
62,12,2,0,20,3,0,6,4,3,20,3,0,4,11,2,17,2,0,3,14,2,18,2,0
63,12,1,0,20,3,0,5,4,3,20,3,0,4,11,3,17,2,0,3,14,2,18,3,0
64,12,1,0,20,3,0,4,4,3,20,3,0,3,11,3,17,3,0,3,14,2,18,3,0
65,12,1,1,20,2,0,3,4,3,20,3,0,2,11,3,17,3,0,3,14,2,18,3,0
66,13,1,1,20,3,0,2,4,3,21,3,0,1,11,3,17,3,0,3,14,3,18,2,0
67,13,1,2,20,2,0,1,4,3,21,3,0,1,11,3,17,3,0,2,14,3,18,3,0
68,13,2,2,20,3,0,1,4,3,21,3,0,1,11,3,17,3,0,1,14,3,18,3,0
69,13,3,2,21,3,0,1,4,0,21,2,0,1,11,3,17,3,0,1,14,0,18,2,0
70,13,4,2,22,3,0,1,3,0,21,3,0,1,11,0,17,2,0,1,13,0,19,3,0
71,13,4,3,22,2,0,1,2,0,21,3,0,1,10,0,18,3,0,1,12,0,19,3,0
72,12,4,3,22,3,0,1,1,0,21,3,0,1,9,0,18,3,0,1,11,0,19,3,0
73,12,4,0,22,2,0,1,1,0,21,3,0,1,9,1,18,2,0,1,10,0,19,3,0
74,12,3,0,22,3,0,1,1,0,21,3,0,2,9,1,18,3,0,1,10,0,19,3,0
75,12,2,0,22,3,0,1,1,0,21,3,0,2,9,2,18,2,0,1,9,0,19,3,0
76,12,1,0,22,3,0,1,1,0,21,3,0,2,10,2,18,3,0,1,8,0,20,3,0
77,12,1,0,22,3,0,1,1,0,21,3,0,2,10,3,18,2,0,1,7,0,20,3,0
78,12,1,1,22,2,0,1,1,0,21,3,0,1,10,3,18,3,0,1,6,0,20,3,0
79,13,1,1,22,3,0,1,1,1,21,2,0,1,10,3,18,3,0,1,5,0,20,3,0
80,14,1,1,22,3,0,2,1,1,22,3,0,1,10,3,18,3,0,1,4,0,20,3,0
81,14,1,1,22,3,0,3,1,1,22,3,0,1,10,3,18,3,0,1,3,0,20,3,0
82,14,1,1,22,3,0,4,1,1,22,3,0,1,10,3,18,3,0,1,3,1,20,2,0
83,14,1,1,22,3,0,5,1,1,22,3,0,1,10,3,18,3,0,2,3,1,20,3,0
84,14,1,1,22,3,0,6,1,1,23,3,0,1,10,3,18,3,0,3,3,1,20,3,0
