t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,1,3,0,1,14,0,0,1,0
1,1,3,2,1,3,0,12,1,3,2,3,0,14,13,3,1,1,0,1,13,0,1,3,0
2,1,4,2,1,3,0,11,1,3,2,3,0,13,13,3,2,3,0,1,12,0,2,3,0
3,1,5,2,2,3,0,10,1,3,2,3,0,12,13,3,3,3,0,1,11,0,3,3,0
4,1,6,2,3,3,0,9,1,3,3,3,0,11,13,3,4,3,0,1,10,0,3,3,0
5,1,6,1,3,1,0,8,1,3,4,3,0,11,13,2,4,1,0,1,10,3,3,1,0
6,2,6,1,4,3,0,7,1,3,5,3,0,11,14,2,5,3,0,1,10,2,3,1,0
7,2,6,0,4,1,0,7,1,2,5,1,0,11,14,2,5,3,0,1,11,2,3,3,0
8,2,6,3,4,1,0,7,1,1,5,1,0,11,14,2,5,3,0,1,12,2,3,3,0
9,1,6,3,4,3,0,8,1,1,5,3,0,11,14,1,5,1,0,1,13,2,3,3,0
10,1,6,3,4,3,0,8,1,0,5,1,0,12,14,1,6,3,0,1,14,2,3,3,0
11,1,6,3,4,3,0,8,1,0,5,3,0,13,14,1,7,3,0,1,14,1,3,1,0
12,1,6,3,4,3,0,8,1,0,5,3,0,14,14,1,7,3,0,1,14,0,3,1,0
13,1,6,3,4,3,0,8,1,0,5,3,0,14,14,1,7,3,0,1,13,0,3,3,0
14,1,6,3,4,3,0,8,1,0,5,3,0,14,14,1,7,3,0,1,12,0,3,3,0
15,1,6,3,4,3,0,8,1,0,5,3,0,14,14,0,7,1,0,1,11,0,3,3,0
16,1,6,3,4,3,0,8,1,0,5,3,0,14,13,0,7,3,0,1,10,0,3,3,0
17,1,6,3,4,3,0,8,1,3,5,1,0,14,12,0,8,3,0,1,9,0,4,3,0
18,1,6,2,4,1,0,7,1,3,5,3,0,14,12,3,8,1,0,1,9,3,4,1,0
19,1,7,2,5,3,0,6,1,3,5,3,0,14,12,2,8,1,0,1,9,3,4,3,0
20,1,8,2,5,3,0,5,1,3,6,3,0,14,13,2,8,3,0,1,9,2,4,1,0
21,1,8,2,5,3,0,4,1,3,7,3,0,14,14,2,8,3,0,1,10,2,4,3,0
22,1,9,2,5,3,0,3,1,3,8,3,0,14,14,2,8,3,0,1,11,2,4,3,0
23,1,9,1,5,1,0,2,1,3,9,3,0,14,14,1,8,1,0,1,12,2,4,3,0
24,2,9,1,6,3,0,2,1,2,9,1,0,14,14,0,8,1,0,1,13,2,4,3,0
25,2,9,0,6,1,0,2,2,2,10,3,0,14,13,0,8,3,0,1,14,2,4,3,0
26,2,8,0,6,3,0,2,3,2,10,3,0,14,12,0,8,3,0,1,14,2,4,3,0
27,2,7,0,7,3,0,2,4,2,11,3,0,14,11,0,9,3,0,1,14,1,4,1,0
28,2,6,0,7,3,0,2,5,2,12,3,0,14,10,0,9,3,0,2,14,1,5,3,0
29,2,6,0,7,3,0,2,5,2,12,3,0,14,9,0,10,3,0,3,14,1,6,3,0
30,2,6,3,7,1,0,2,5,2,12,3,0,14,8,0,11,3,0,4,14,1,7,3,0
31,1,6,3,7,3,0,2,5,1,12,1,0,14,7,0,12,3,0,4,14,0,7,1,0
32,1,6,3,7,3,0,3,5,1,12,3,0,14,7,3,12,1,0,4,14,3,7,1,0
33,1,6,3,7,3,0,4,5,1,13,3,0,13,7,3,13,3,0,3,14,3,7,3,0
34,1,6,2,7,1,0,5,5,1,14,3,0,12,7,3,13,3,0,2,14,3,7,3,0
35,1,7,2,7,3,0,6,5,1,15,3,0,11,7,3,14,3,0,1,14,3,7,3,0
36,1,7,1,7,1,0,7,5,1,16,3,0,10,7,3,15,3,0,1,14,3,7,3,0
37,2,7,1,7,3,0,8,5,1,17,3,0,9,7,3,16,3,0,1,14,3,7,3,0
38,3,7,1,7,3,0,9,5,1,18,3,0,8,7,3,17,3,0,1,14,3,7,3,0
39,4,7,1,7,3,0,9,5,0,18,1,0,8,7,2,17,1,0,1,14,3,7,3,0
40,5,7,1,8,3,0,9,4,0,19,3,0,8,8,2,18,3,0,1,14,3,7,3,0
41,6,7,1,8,3,0,9,4,3,19,1,0,8,8,1,18,1,0,1,14,2,7,1,0
42,7,7,1,9,3,0,8,4,3,20,3,0,9,8,1,19,3,0,1,14,2,7,3,0
43,7,7,0,9,1,0,7,4,3,20,3,0,10,8,1,19,3,0,1,14,1,7,1,0
44,7,7,3,9,1,0,6,4,3,21,3,0,11,8,1,20,3,0,2,14,1,7,3,0
45,7,7,2,9,1,0,5,4,3,21,3,0,11,8,0,20,1,0,2,14,0,7,1,0
46,7,8,2,10,3,0,5,4,2,21,1,0,11,7,0,20,3,0,2,14,3,7,1,0
47,7,8,1,10,1,0,5,5,2,21,3,0,11,6,0,21,3,0,1,14,3,7,3,0
48,8,8,1,10,3,0,5,5,1,21,1,0,11,5,0,21,3,0,1,14,2,7,1,0
49,9,8,1,10,3,0,6,5,1,21,3,0,11,4,0,22,3,0,1,14,2,7,3,0
50,9,8,0,10,1,0,7,5,1,21,3,0,11,3,0,23,3,0,1,14,2,7,3,0
51,9,7,0,10,3,0,8,5,1,21,3,0,11,2,0,24,3,0,1,14,1,7,1,0
52,9,7,3,10,1,0,9,5,1,21,3,0,11,1,0,24,3,0,2,14,1,7,3,0
53,9,7,2,10,1,0,10,5,1,21,3,0,11,1,0,24,3,0,2,14,0,7,1,0
54,9,8,2,10,3,0,11,5,1,21,3,0,11,1,0,24,3,0,2,13,0,8,3,0
55,9,9,2,11,3,0,12,5,1,22,3,0,11,1,0,24,3,0,2,12,0,9,3,0
56,9,10,2,12,3,0,13,5,1,23,3,0,11,1,0,24,3,0,2,12,3,9,1,0
57,9,10,1,12,1,0,14,5,1,24,3,0,11,1,0,24,3,0,2,12,2,9,1,0
58,10,10,1,12,3,0,14,5,1,24,3,0,11,1,0,24,3,0,2,13,2,9,3,0
59,11,10,1,12,3,0,14,5,1,24,3,0,11,1,0,24,3,0,2,14,2,9,3,0
60,12,10,1,13,3,0,14,5,0,24,1,0,11,1,0,24,3,0,2,14,2,9,3,0
61,13,10,1,14,3,0,14,5,3,24,1,0,11,1,0,24,3,0,2,14,2,9,3,0
62,14,10,1,14,3,0,13,5,3,24,3,0,11,1,3,24,1,0,2,14,1,9,1,0
63,14,10,1,14,3,0,12,5,3,24,3,0,10,1,3,24,3,0,2,14,0,9,1,0
64,14,10,1,14,3,0,11,5,3,24,3,0,9,1,3,24,3,0,2,13,0,9,3,0
65,14,10,1,14,3,0,10,5,3,24,3,0,8,1,3,24,3,0,2,12,0,9,3,0
66,14,10,1,14,3,0,9,5,3,24,3,0,8,1,2,24,1,0,2,11,0,10,3,0
67,14,10,1,14,3,0,8,5,3,24,3,0,8,1,1,24,1,0,2,10,0,10,3,0
