t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,3,2,1,3,0,12,1,3,2,3,0,14,12,0,2,3,0,3,14,1,1,3,0
2,1,4,2,2,3,0,11,1,3,3,3,0,14,12,3,2,1,0,4,14,1,2,3,0
3,1,5,2,2,3,0,10,1,3,4,3,0,13,12,3,2,3,0,5,14,1,3,3,0
4,1,6,2,3,3,0,9,1,3,5,3,0,12,12,3,2,3,0,5,14,0,3,1,0
5,1,7,2,4,3,0,8,1,3,6,3,0,11,12,3,3,3,0,5,13,0,4,3,0
6,1,8,2,4,3,0,8,1,2,6,1,0,11,12,2,3,1,0,5,12,0,5,3,0
7,1,9,2,5,3,0,8,2,2,7,3,0,11,13,2,3,3,0,5,11,0,6,3,0
8,1,9,1,5,1,0,8,3,2,8,3,0,11,13,1,3,1,0,5,10,0,7,3,0
9,2,9,1,6,3,0,8,4,2,9,3,0,12,13,1,4,3,0,5,10,3,7,1,0
10,3,9,1,7,3,0,8,4,1,9,1,0,12,13,0,4,1,0,4,10,3,8,3,0
11,4,9,1,8,3,0,9,4,1,10,3,0,12,12,0,4,3,0,4,10,2,8,1,0
12,4,9,0,8,1,0,10,4,1,11,3,0,12,11,0,5,3,0,4,11,2,9,3,0
13,4,8,0,8,3,0,11,4,1,12,3,0,12,10,0,6,3,0,4,12,2,9,3,0
14,4,7,0,8,3,0,12,4,1,13,3,0,12,9,0,7,3,0,4,13,2,10,3,0
15,4,6,0,9,3,0,13,4,1,14,3,0,12,9,3,7,1,0,4,14,2,10,3,0
16,4,6,3,9,1,0,14,4,1,15,3,0,11,9,3,8,3,0,4,14,2,10,3,0
17,3,6,3,9,3,0,14,4,1,15,3,0,10,9,3,9,3,0,4,14,1,10,1,0
18,2,6,3,10,3,0,14,4,0,15,1,0,9,9,3,10,3,0,5,14,1,10,3,0
19,1,6,3,10,3,0,14,3,0,16,3,0,8,9,3,11,3,0,5,14,0,10,1,0
20,1,6,2,10,1,0,14,3,3,16,1,0,7,9,3,12,3,0,5,13,0,10,3,0
21,1,7,2,10,3,0,13,3,3,17,3,0,7,9,2,12,1,0,5,13,3,10,1,0
22,1,8,2,10,3,0,12,3,3,17,3,0,7,10,2,13,3,0,4,13,3,10,3,0
23,1,9,2,10,3,0,11,3,3,18,3,0,7,11,2,14,3,0,3,13,3,10,3,0
24,1,9,1,10,1,0,11,3,2,18,1,0,7,12,2,15,3,0,2,13,3,11,3,0
25,2,9,1,10,3,0,11,4,2,18,3,0,7,13,2,16,3,0,1,13,3,12,3,0
26,3,9,1,10,3,0,11,5,2,19,3,0,7,14,2,17,3,0,1,13,3,12,3,0
27,4,9,1,10,3,0,11,6,2,20,3,0,7,14,1,17,1,0,1,13,2,12,1,0
28,5,9,1,11,3,0,11,7,2,20,3,0,8,14,1,18,3,0,1,14,2,12,3,0
29,6,9,1,11,3,0,11,7,1,20,1,0,8,14,0,18,1,0,1,14,2,12,3,0
30,7,9,1,11,3,0,12,7,1,21,3,0,8,13,0,18,3,0,1,14,2,12,3,0
31,8,9,1,11,3,0,13,7,1,22,3,0,8,12,0,19,3,0,1,14,2,12,3,0
32,9,9,1,11,3,0,14,7,1,22,3,0,8,11,0,20,3,0,1,14,2,12,3,0
33,10,9,1,11,3,0,14,7,1,22,3,0,8,10,0,21,3,0,1,14,1,12,1,0
34,11,9,1,11,3,0,14,7,1,22,3,0,8,9,0,21,3,0,2,14,1,12,3,0
35,12,9,1,11,3,0,14,7,1,22,3,0,8,8,0,22,3,0,3,14,1,12,3,0
36,13,9,1,12,3,0,14,7,1,22,3,0,8,7,0,23,3,0,4,14,1,12,3,0
37,14,9,1,12,3,0,14,7,1,22,3,0,8,6,0,23,3,0,5,14,1,12,3,0
38,14,9,0,12,1,0,14,7,0,22,1,0,8,6,3,23,1,0,5,14,0,12,1,0
39,14,8,0,13,3,0,14,6,0,22,3,0,7,6,3,24,3,0,5,13,0,12,3,0
40,14,8,3,13,1,0,14,6,3,22,1,0,6,6,3,25,3,0,5,12,0,12,3,0
41,13,8,3,14,3,0,13,6,3,23,3,0,5,6,3,26,3,0,5,11,0,12,3,0
42,13,8,2,14,1,0,12,6,3,24,3,0,5,6,2,26,1,0,5,11,3,12,1,0
43,13,9,2,14,3,0,11,6,3,24,3,0,5,7,2,27,3,0,4,11,3,12,3,0
44,13,10,2,14,3,0,10,6,3,25,3,0,5,8,2,28,3,0,3,11,3,12,3,0
45,13,11,2,15,3,0,9,6,3,26,3,0,5,8,1,28,1,0,3,11,2,12,1,0
46,13,11,1,15,1,0,8,6,3,26,3,0,6,8,1,29,3,0,3,12,2,13,3,0
47,14,11,1,16,3,0,7,6,3,26,3,0,7,8,1,30,3,0,3,13,2,13,3,0
48,14,11,0,16,1,0,7,6,2,26,1,0,8,8,1,30,3,0,3,14,2,13,3,0
49,14,10,0,17,3,0,7,7,2,27,3,0,8,8,0,30,1,0,3,14,1,13,1,0
50,14,9,0,17,3,0,7,7,1,27,1,0,8,7,0,30,3,0,4,14,1,13,3,0
51,14,8,0,17,3,0,7,7,1,27,3,0,8,6,0,30,3,0,5,14,1,13,3,0
52,14,7,0,17,3,0,8,7,1,27,3,0,8,5,0,30,3,0,6,14,1,13,3,0
53,14,7,3,17,1,0,9,7,1,28,3,0,8,4,0,30,3,0,7,14,1,13,3,0
54,13,7,3,17,3,0,9,7,0,28,1,0,8,4,3,30,1,0,7,14,0,13,1,0
55,12,7,3,17,3,0,9,6,0,28,3,0,7,4,3,30,3,0,7,13,0,13,3,0
56,11,7,3,17,3,0,9,5,0,29,3,0,6,4,3,30,3,0,7,13,3,13,1,0
57,10,7,3,18,3,0,9,5,3,29,1,0,5,4,3,30,3,0,6,13,3,14,3,0
58,9,7,3,18,3,0,8,5,3,29,3,0,4,4,3,31,3,0,5,13,3,14,3,0
59,9,7,2,18,1,0,8,5,2,29,1,0,3,4,3,32,3,0,4,13,3,14,3,0
