t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,3,2,2,3,0,12,1,3,1,3,0,14,12,0,2,3,0,2,14,0,1,1,0
2,1,3,3,2,2,0,11,1,3,2,3,0,14,11,0,3,3,0,2,13,0,1,3,0
3,1,3,3,2,3,0,10,1,3,3,3,0,14,10,0,4,3,0,2,13,0,1,0,0
4,1,3,3,2,3,0,10,1,2,3,1,0,14,9,0,5,3,0,2,12,0,1,3,0
5,1,3,3,2,3,0,10,2,2,4,3,0,14,8,0,6,3,0,2,11,0,2,3,0
6,1,3,3,2,3,0,10,3,2,4,3,0,14,7,0,6,3,0,2,10,0,3,3,0
7,1,3,3,2,3,0,10,3,1,4,1,0,14,7,3,6,1,0,2,9,0,4,3,0
8,1,3,2,2,1,0,10,3,2,4,2,0,13,7,3,6,3,0,2,9,1,4,2,0
9,1,3,1,2,1,0,10,4,2,5,3,0,13,7,2,6,1,0,2,9,0,4,1,0
10,1,3,0,2,1,0,10,5,2,6,3,0,13,8,2,7,3,0,2,8,0,5,3,0
11,1,2,0,2,3,0,10,5,3,6,2,0,13,9,2,8,3,0,2,7,0,6,3,0
12,1,1,0,2,3,0,9,5,3,6,3,0,13,10,2,9,3,0,2,6,0,7,3,0
13,1,1,0,2,3,0,9,5,0,6,2,0,13,11,2,10,3,0,2,5,0,7,3,0
14,1,1,3,2,1,0,9,5,3,6,1,0,13,12,2,11,3,0,2,4,0,8,3,0
15,1,1,2,2,1,0,8,5,3,7,3,0,13,13,2,12,3,0,2,4,1,8,2,0
16,1,2,2,2,3,0,7,5,3,8,3,0,13,14,2,12,3,0,3,4,1,9,3,0
17,1,2,1,2,1,0,6,5,3,9,3,0,13,14,2,12,3,0,4,4,1,9,3,0
18,2,2,1,3,3,0,5,5,3,9,3,0,13,14,2,12,3,0,5,4,1,10,3,0
19,3,2,1,4,3,0,5,5,0,9,2,0,13,14,1,12,1,0,5,4,2,10,2,0
20,4,2,1,5,3,0,5,5,0,9,3,0,14,14,1,12,3,0,5,4,2,10,3,0
21,4,2,0,5,1,0,5,5,0,9,3,0,14,14,0,12,1,0,5,4,2,10,3,0
22,4,2,0,5,0,0,5,5,3,9,1,0,14,13,0,12,3,0,5,4,2,10,3,0
23,4,1,0,6,3,0,4,5,3,9,3,0,14,12,0,12,3,0,5,4,1,10,1,0
24,4,1,0,6,3,0,4,5,2,9,1,0,14,11,0,12,3,0,6,4,1,11,3,0
25,4,1,0,6,3,0,4,6,2,10,3,0,14,10,0,12,3,0,7,4,1,12,3,0
26,4,1,0,6,3,0,4,7,2,11,3,0,14,9,0,12,3,0,8,4,1,13,3,0
27,4,1,0,6,3,0,4,8,2,12,3,0,14,8,0,12,3,0,8,4,2,13,2,0
28,4,1,3,6,1,0,4,9,2,13,3,0,14,8,1,12,2,0,8,4,3,13,2,0
29,3,1,3,6,3,0,4,10,2,14,3,0,14,8,1,12,3,0,7,4,3,13,3,0
30,3,1,2,6,1,0,4,11,2,15,3,0,14,8,1,12,3,0,6,4,3,13,3,0
31,3,2,2,6,3,0,4,11,2,15,0,0,14,8,1,12,3,0,6,4,3,13,0,0
32,3,3,2,7,3,0,4,11,3,15,2,0,14,8,1,12,3,0,5,4,3,13,3,0
33,3,4,2,7,3,0,3,11,3,16,3,0,14,8,1,12,3,0,4,4,3,13,3,0
34,3,5,2,8,3,0,3,11,2,16,1,0,14,8,0,12,1,0,4,4,3,13,3,0
