t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,1,1,0,1,1,13,1,3,1,3,1,14,13,0,1,3,1,1,14,0,0,1,1
1,2,1,1,0,3,1,12,1,3,2,3,1,14,12,0,2,3,1,1,14,3,0,1,1
2,3,1,1,1,3,1,11,1,3,3,3,1,14,11,0,3,3,1,1,14,2,0,1,1
3,3,1,0,1,1,1,10,1,3,4,3,1,14,11,3,3,1,1,1,14,2,0,3,1
4,3,1,0,1,3,1,10,1,2,4,1,1,13,11,3,4,3,1,1,14,1,0,1,1
5,3,1,3,1,1,1,10,2,2,5,3,1,12,11,3,4,3,1,1,14,0,0,1,1
6,2,1,3,1,3,1,10,3,2,6,3,1,11,11,3,4,3,1,1,13,0,1,3,1
7,1,1,3,1,3,1,10,4,2,7,3,1,10,11,3,5,3,1,1,12,0,1,3,1
8,1,1,3,1,3,1,10,5,2,7,3,1,9,11,3,5,3,1,1,11,0,2,3,1
9,1,1,2,1,1,1,10,6,2,7,3,1,9,11,2,5,1,1,1,10,0,3,3,1
10,1,2,2,2,3,1,10,7,2,8,3,1,9,12,2,5,3,1,1,9,0,4,3,1
11,1,3,2,2,3,1,10,8,2,9,3,1,9,13,2,6,3,1,1,8,0,5,3,1
12,1,4,2,3,3,1,10,8,1,9,1,1,9,14,2,7,3,1,1,7,0,6,3,1
13,1,5,2,4,3,1,11,8,1,10,3,1,9,14,2,7,3,1,1,6,0,6,3,1
14,1,5,2,4,3,1,11,8,0,10,1,1,9,14,2,7,3,1,1,6,3,6,1,1
15,1,5,2,4,3,1,11,7,0,11,3,1,9,14,2,7,3,1,1,6,3,6,3,1
16,1,5,2,4,3,1,11,6,0,12,3,1,9,14,1,7,1,1,1,6,3,6,3,1
17,1,5,2,4,3,1,11,5,0,13,3,1,10,14,1,8,3,1,1,6,3,6,3,1
18,1,5,2,4,3,1,11,4,0,14,3,1,11,14,1,9,3,1,1,6,3,6,3,1
19,1,5,2,4,3,1,11,4,3,14,1,1,12,14,1,9,3,1,1,6,3,6,3,1
20,1,5,2,4,3,1,11,4,2,14,1,1,13,14,1,10,3,1,1,6,3,6,3,1
21,1,5,2,4,3,1,11,4,1,14,1,1,13,14,0,10,1,1,1,6,3,6,3,1
22,1,5,2,4,3,1,12,4,1,15,3,1,13,13,0,10,3,1,1,6,3,6,3,1
