t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,0,3,0,2,14,1,1,3,0
1,1,3,2,2,3,0,12,1,3,2,3,0,14,12,0,1,3,0,2,14,2,1,2,0
2,1,4,2,3,3,0,12,1,0,2,2,0,14,11,0,1,3,0,2,14,2,1,3,0
3,1,4,3,3,2,0,12,1,0,2,3,0,14,11,1,1,2,0,2,14,2,1,3,0
4,1,4,3,3,3,0,12,1,1,2,2,0,14,11,1,1,3,0,2,14,2,1,3,0
5,1,4,0,3,2,0,13,1,1,2,3,0,14,11,1,1,3,0,2,14,2,1,3,0
6,1,3,0,3,3,0,13,1,2,2,2,0,14,11,1,1,3,0,2,14,2,1,3,0
7,1,2,0,3,3,0,13,2,2,3,3,0,14,11,1,1,3,0,2,14,3,1,2,0
8,1,1,0,3,3,0,13,3,2,3,3,0,14,11,1,1,3,0,2,14,0,1,2,0
9,1,1,0,3,3,0,13,4,2,4,3,0,14,11,1,1,3,0,2,13,0,2,3,0
10,1,1,1,3,2,0,13,4,3,4,2,0,14,11,1,1,3,0,2,12,0,3,3,0
11,1,1,2,3,2,0,12,4,3,4,3,0,14,11,2,1,2,0,2,11,0,4,3,0
12,1,2,2,3,3,0,11,4,3,5,3,0,14,12,2,1,3,0,2,10,0,5,3,0
13,1,3,2,3,3,0,10,4,3,6,3,0,14,13,2,1,3,0,2,9,0,6,3,0
14,1,4,2,3,3,0,10,4,0,6,2,0,14,14,2,1,3,0,2,8,0,7,3,0
15,1,5,2,4,3,0,10,4,1,6,2,0,14,14,2,1,3,0,2,8,1,7,2,0
16,1,6,2,5,3,0,11,4,1,6,3,0,14,14,2,1,3,0,3,8,1,8,3,0
17,1,7,2,6,3,0,12,4,1,6,3,0,14,14,2,1,3,0,3,8,2,8,2,0
18,1,8,2,7,3,0,13,4,1,6,3,0,14,14,3,1,2,0,3,9,2,9,3,0
19,1,9,2,8,3,0,13,4,2,6,2,0,13,14,3,2,3,0,3,10,2,10,3,0
20,1,9,3,8,2,0,13,5,2,6,3,0,12,14,3,3,3,0,3,11,2,11,3,0
