t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,1,14,13,0,1,3,0,2,14,1,0,3,1
1,1,3,2,2,3,1,12,1,3,1,3,0,14,12,0,2,3,0,3,14,1,1,3,1
2,1,3,1,2,1,0,12,1,2,1,1,1,14,12,3,2,1,0,3,14,0,1,1,1
3,2,3,1,3,3,0,12,2,2,1,3,0,13,12,3,3,3,1,3,13,0,2,3,1
4,3,3,1,3,3,1,12,3,2,2,3,0,12,12,3,4,3,0,3,12,0,3,3,1
5,3,3,0,3,1,0,12,3,1,2,1,1,12,12,2,4,1,1,3,12,3,3,1,1
6,3,2,0,4,3,0,13,3,1,2,3,0,12,13,2,5,3,0,2,12,3,4,3,1
7,3,1,0,5,3,0,14,3,1,3,3,0,12,14,2,6,3,0,1,12,3,4,3,1
8,3,1,0,5,3,0,14,3,1,3,3,1,12,14,2,6,3,0,1,12,3,4,3,0
9,3,1,0,5,3,1,14,3,1,3,3,1,12,14,2,6,3,1,1,12,3,4,3,1
10,3,1,0,5,3,0,14,3,1,3,3,1,12,14,2,6,3,1,1,12,3,4,3,0
11,3,1,0,5,3,0,14,3,1,3,3,0,12,14,2,6,3,1,1,12,3,4,3,0
12,3,1,0,5,3,0,14,3,1,3,3,1,12,14,2,6,3,1,1,12,3,4,3,1
13,3,1,0,5,3,1,14,3,1,3,3,1,12,14,2,6,3,1,1,12,3,4,3,0
14,3,1,0,5,3,0,14,3,1,3,3,1,12,14,2,6,3,0,1,12,3,4,3,1
15,3,1,0,5,3,0,14,3,1,3,3,1,12,14,2,6,3,0,1,12,3,4,3,0
16,3,1,0,5,3,0,14,3,1,3,3,1,12,14,2,6,3,1,1,12,3,4,3,0
17,3,1,0,5,3,0,14,3,1,3,3,1,12,14,2,6,3,1,1,12,3,4,3,1
18,3,1,0,5,3,0,14,3,1,3,3,1,12,14,2,6,3,0,1,12,3,4,3,1
19,3,1,0,5,3,0,14,3,1,3,3,1,12,14,2,6,3,0,1,12,3,4,3,1
20,3,1,0,5,3,1,14,3,1,3,3,0,12,14,2,6,3,1,1,12,3,4,3,1
21,3,1,3,5,1,0,14,3,0,3,1,1,12,14,1,6,1,1,1,12,2,4,1,0
22,2,1,3,6,3,0,14,2,0,4,3,0,13,14,1,6,3,1,1,13,2,5,3,0
23,1,1,3,6,3,1,14,1,0,4,3,0,14,14,1,6,3,0,1,14,2,5,3,1
24,1,1,2,6,1,1,14,1,3,4,1,1,14,14,0,6,1,1,1,14,1,5,1,0
25,1,2,2,6,3,1,13,1,3,4,3,1,14,13,0,6,3,0,2,14,1,5,3,1
26,1,3,2,6,3,0,12,1,3,4,3,1,14,12,0,6,3,1,3,14,1,5,3,0
27,1,4,2,7,3,0,11,1,3,5,3,0,14,11,0,7,3,0,4,14,1,6,3,1
28,1,5,2,7,3,0,10,1,3,6,3,0,14,10,0,8,3,1,5,14,1,7,3,0
29,1,6,2,8,3,1,9,1,3,7,3,0,14,9,0,9,3,1,6,14,1,8,3,0
30,1,6,1,8,1,0,9,1,2,7,1,1,14,9,3,9,1,1,6,14,0,8,1,1
31,2,6,1,9,3,0,9,2,2,7,3,1,13,9,3,10,3,1,6,13,0,9,3,0
32,3,6,1,10,3,1,9,3,2,8,3,1,12,9,3,11,3,0,6,12,0,10,3,0
33,4,6,1,10,3,0,9,4,2,8,3,1,11,9,3,12,3,1,6,11,0,11,3,1
34,5,6,1,10,3,1,9,5,2,9,3,0,10,9,3,12,3,0,6,10,0,12,3,0
35,5,6,0,10,1,0,9,5,1,9,1,0,10,9,2,12,1,0,6,10,3,12,1,1
36,5,5,0,11,3,1,10,5,1,9,3,1,10,10,2,12,3,0,5,10,3,13,3,1
37,5,4,0,11,3,0,11,5,1,10,3,1,10,11,2,13,3,0,4,10,3,14,3,1
38,5,3,0,11,3,1,12,5,1,10,3,0,10,12,2,13,3,1,3,10,3,15,3,1
39,5,3,3,11,1,1,12,5,0,10,1,1,10,12,1,13,1,0,3,10,2,15,1,0
40,4,3,3,12,3,0,12,4,0,11,3,0,11,12,1,14,3,1,3,11,2,16,3,0
41,3,3,3,12,3,0,12,3,0,11,3,1,12,12,1,14,3,1,3,12,2,16,3,0
42,2,3,3,12,3,0,12,2,0,11,3,1,13,12,1,14,3,1,3,13,2,16,3,0
43,1,3,3,12,3,0,12,1,0,11,3,1,14,12,1,14,3,0,3,14,2,16,3,1
44,1,3,3,12,3,1,12,1,0,11,3,0,14,12,1,14,3,0,3,14,2,16,3,0
45,1,3,2,12,1,1,12,1,3,11,1,1,14,12,0,14,1,1,3,14,1,16,1,0
46,1,4,2,12,3,1,11,1,3,11,3,0,14,11,0,14,3,0,4,14,1,16,3,0
47,1,4,1,12,1,1,11,1,2,11,1,0,14,11,3,14,1,0,4,14,0,16,1,0
48,1,4,0,12,1,1,11,1,1,11,1,1,14,11,2,14,1,1,4,14,3,16,1,0
49,1,3,0,12,3,0,12,1,1,11,3,0,14,12,2,14,3,1,3,14,3,16,3,1
50,1,2,0,12,3,0,13,1,1,11,3,0,14,13,2,14,3,0,2,14,3,16,3,1
51,1,1,0,12,3,0,14,1,1,11,3,1,14,14,2,14,3,1,1,14,3,16,3,1
52,1,1,0,12,3,1,14,1,1,11,3,1,14,14,2,14,3,0,1,14,3,16,3,0
53,1,1,0,12,3,1,14,1,1,11,3,0,14,14,2,14,3,0,1,14,3,16,3,0
54,1,1,3,12,1,0,14,1,0,11,1,0,14,14,1,14,1,0,1,14,2,16,1,0
55,1,1,3,12,3,1,14,1,0,11,3,0,14,14,1,14,3,0,1,14,2,16,3,0
56,1,1,2,12,1,0,14,1,3,11,1,0,14,14,0,14,1,0,1,14,1,16,1,1
57,1,2,2,12,3,0,13,1,3,11,3,1,14,13,0,14,3,1,2,14,1,16,3,1
58,1,3,2,12,3,1,12,1,3,11,3,1,14,12,0,14,3,1,3,14,1,16,3,0
59,1,4,2,12,3,0,11,1,3,11,3,0,14,11,0,14,3,1,4,14,1,16,3,0
60,1,5,2,12,3,0,10,1,3,11,3,1,14,10,0,14,3,1,5,14,1,16,3,0
61,1,6,2,12,3,0,9,1,3,11,3,0,14,9,0,14,3,1,6,14,1,16,3,1
62,1,7,2,12,3,0,8,1,3,12,3,1,14,8,0,15,3,0,7,14,1,17,3,0
63,1,8,2,13,3,1,7,1,3,13,3,1,14,7,0,16,3,0,8,14,1,18,3,0
64,1,9,2,13,3,0,6,1,3,14,3,0,14,6,0,17,3,1,9,14,1,18,3,1
65,1,10,2,13,3,0,5,1,3,15,3,1,14,5,0,18,3,1,10,14,1,19,3,0
66,1,11,2,14,3,1,4,1,3,16,3,1,14,4,0,19,3,1,11,14,1,20,3,1
67,1,12,2,14,3,0,3,1,3,16,3,1,14,3,0,19,3,1,12,14,1,20,3,0
68,1,13,2,14,3,1,2,1,3,16,3,1,14,2,0,19,3,0,13,14,1,20,3,0
69,1,14,2,14,3,1,1,1,3,16,3,0,14,1,0,19,3,0,14,14,1,20,3,1
70,1,14,1,14,1,1,1,1,2,16,1,1,14,1,3,19,1,0,14,14,0,20,1,0
71,2,14,1,14,3,1,1,2,2,16,3,1,13,1,3,19,3,1,14,13,0,20,3,0
72,3,14,1,14,3,1,1,3,2,16,3,1,12,1,3,19,3,0,14,12,0,20,3,0
73,4,14,1,14,3,0,1,4,2,16,3,0,11,1,3,19,3,1,14,11,0,20,3,0
74,5,14,1,14,3,0,1,5,2,16,3,1,10,1,3,19,3,0,14,10,0,20,3,0
75,6,14,1,14,3,1,1,6,2,16,3,1,9,1,3,19,3,1,14,9,0,20,3,0
76,7,14,1,14,3,0,1,7,2,16,3,1,8,1,3,19,3,0,14,8,0,20,3,1
77,8,14,1,14,3,0,1,8,2,16,3,1,7,1,3,19,3,1,14,7,0,20,3,1
78,9,14,1,14,3,0,1,9,2,16,3,0,6,1,3,19,3,1,14,6,0,20,3,0
79,10,14,1,14,3,1,1,10,2,16,3,1,5,1,3,19,3,1,14,5,0,20,3,0
80,11,14,1,14,3,0,1,11,2,16,3,1,4,1,3,19,3,0,14,4,0,20,3,1
81,12,14,1,14,3,0,1,12,2,16,3,1,3,1,3,19,3,0,14,3,0,20,3,1
82,13,14,1,14,3,0,1,13,2,16,3,0,2,1,3,19,3,0,14,2,0,20,3,0
83,14,14,1,14,3,1,1,14,2,16,3,0,1,1,3,19,3,0,14,1,0,20,3,1
84,14,14,0,14,1,0,1,14,1,16,1,0,1,1,2,19,1,1,14,1,3,20,1,0
85,14,13,0,14,3,0,2,14,1,16,3,1,1,2,2,19,3,0,13,1,3,20,3,0
86,14,12,0,14,3,1,3,14,1,16,3,1,1,3,2,19,3,1,12,1,3,20,3,1
87,14,11,0,14,3,0,4,14,1,16,3,0,1,4,2,19,3,0,11,1,3,20,3,1
88,14,10,0,14,3,0,5,14,1,16,3,1,1,5,2,19,3,1,10,1,3,20,3,1
89,14,9,0,14,3,0,6,14,1,16,3,1,1,6,2,19,3,1,9,1,3,20,3,0
90,14,8,0,14,3,0,7,14,1,16,3,1,1,7,2,19,3,0,8,1,3,20,3,0
91,14,7,0,14,3,0,8,14,1,16,3,0,1,8,2,19,3,1,7,1,3,20,3,0
92,14,6,0,14,3,1,9,14,1,16,3,1,1,9,2,19,3,0,6,1,3,20,3,0
93,14,5,0,14,3,1,10,14,1,16,3,1,1,10,2,19,3,1,5,1,3,20,3,0
94,14,4,0,14,3,1,11,14,1,16,3,0,1,11,2,19,3,1,4,1,3,20,3,1
95,14,4,3,14,1,1,11,14,0,16,1,1,1,11,1,19,1,1,4,1,2,20,1,1
96,13,4,3,15,3,0,11,13,0,17,3,0,2,11,1,20,3,1,4,2,2,21,3,0
97,12,4,3,15,3,1,11,12,0,17,3,1,3,11,1,20,3,1,4,3,2,21,3,1
98,11,4,3,16,3,1,11,11,0,18,3,1,4,11,1,21,3,1,4,4,2,21,3,1
99,10,4,3,17,3,0,11,10,0,18,3,0,5,11,1,22,3,0,4,5,2,22,3,1
100,9,4,3,17,3,1,11,9,0,18,3,1,6,11,1,22,3,1,4,6,2,22,3,1
101,8,4,3,18,3,0,11,8,0,18,3,0,7,11,1,23,3,1,4,7,2,23,3,1
102,7,4,3,18,3,0,11,7,0,19,3,1,8,11,1,23,3,1,4,8,2,23,3,1
103,6,4,3,18,3,1,11,6,0,19,3,0,9,11,1,24,3,0,4,9,2,24,3,0
104,6,4,2,18,1,0,11,6,3,19,1,0,9,11,0,24,1,1,4,9,1,24,1,0
105,6,5,2,19,3,0,10,6,3,20,3,0,9,10,0,25,3,1,5,9,1,25,3,1
106,6,6,2,20,3,0,9,6,3,21,3,0,9,9,0,26,3,1,6,9,1,26,3,0
107,6,7,2,21,3,0,8,6,3,22,3,0,9,8,0,27,3,1,7,9,1,27,3,0
108,6,8,2,21,3,0,7,6,3,23,3,0,9,7,0,28,3,0,8,9,1,28,3,0
109,6,9,2,21,3,0,6,6,3,23,3,1,9,6,0,28,3,1,9,9,1,28,3,0
110,6,10,2,21,3,0,5,6,3,23,3,0,9,5,0,28,3,1,10,9,1,28,3,1
111,6,11,2,21,3,1,4,6,3,23,3,0,9,4,0,28,3,1,11,9,1,28,3,1
112,6,11,1,21,1,0,4,6,2,23,1,0,9,4,3,28,1,0,11,9,0,28,1,1
113,7,11,1,21,3,0,4,7,2,23,3,1,8,4,3,28,3,0,11,8,0,28,3,0
114,8,11,1,21,3,1,4,8,2,23,3,1,7,4,3,28,3,0,11,7,0,28,3,1
115,9,11,1,21,3,1,4,9,2,23,3,0,6,4,3,28,3,1,11,6,0,28,3,0
116,9,11,0,21,1,1,4,9,1,23,1,1,6,4,2,28,1,1,11,6,3,28,1,1
117,9,10,0,21,3,1,5,9,1,23,3,0,6,5,2,28,3,0,10,6,3,28,3,1
118,9,10,3,21,1,0,5,9,0,23,1,0,6,5,1,28,1,0,10,6,2,28,1,0
119,8,10,3,22,3,1,5,8,0,24,3,0,7,5,1,29,3,1,10,7,2,29,3,1
