t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,1,14,13,0,1,3,0,2,14,1,0,3,1
1,1,3,2,2,3,1,12,1,3,2,3,0,14,12,0,2,3,0,3,14,1,1,3,0
2,1,4,2,2,3,0,11,1,3,3,3,0,14,11,0,3,3,1,4,14,1,2,3,1
3,1,5,2,3,3,1,10,1,3,4,3,1,14,10,0,4,3,0,5,14,1,3,3,0
4,1,6,2,3,3,0,9,1,3,5,3,0,14,9,0,5,3,0,6,14,1,4,3,1
5,1,7,2,4,3,1,9,1,2,5,1,0,14,8,0,6,3,1,7,14,1,5,3,0
6,1,8,2,5,3,1,9,2,2,5,3,1,14,7,0,7,3,1,8,14,1,6,3,0
7,1,9,2,5,3,1,9,3,2,6,3,1,14,6,0,8,3,1,9,14,1,6,3,1
8,1,10,2,6,3,1,9,4,2,7,3,0,14,5,0,8,3,0,10,14,1,7,3,1
9,1,11,2,6,3,0,9,5,2,8,3,0,14,4,0,9,3,0,11,14,1,8,3,1
10,1,12,2,7,3,0,9,6,2,9,3,1,14,3,0,10,3,1,12,14,1,9,3,0
11,1,13,2,8,3,1,9,7,2,10,3,1,14,2,0,11,3,1,13,14,1,10,3,0
12,1,13,1,8,1,1,9,8,2,11,3,1,14,1,0,11,3,1,14,14,1,10,3,1
13,2,13,1,8,3,0,9,9,2,12,3,0,14,1,3,11,1,-16,14,14,0,10,1,-16
14,3,13,1,8,3,0,9,10,2,13,3,0,13,1,3,11,3,1,14,13,0,10,3,1
15,4,13,1,9,3,0,9,11,2,14,3,0,13,1,2,11,1,1,14,12,0,10,3,0
16,5,13,1,10,3,1,9,12,2,15,3,1,13,2,2,12,3,0,14,12,3,10,1,1
17,6,13,1,10,3,0,9,13,2,16,3,1,13,3,2,13,3,0,13,12,3,11,3,0
18,7,13,1,10,3,0,9,14,2,16,3,1,13,4,2,14,3,0,12,12,3,12,3,0
19,8,13,1,11,3,0,9,14,1,16,1,-16,13,5,2,15,3,1,11,12,3,13,3,0
20,8,13,0,11,1,0,9,14,0,16,1,1,13,6,2,15,3,1,10,12,3,14,3,0
21,8,12,0,12,3,0,9,13,0,16,3,1,13,7,2,16,3,1,9,12,3,14,3,0
22,8,12,3,12,1,0,9,13,3,16,1,-15,13,8,2,17,3,1,9,12,2,14,1,-16
23,7,12,3,13,3,0,9,13,2,16,1,1,13,9,2,18,3,1,9,12,2,14,3,225
24,6,12,3,14,3,1,9,13,1,16,1,1,13,10,2,19,3,1,9,12,1,14,1,-3633
25,5,12,3,15,3,0,10,13,1,17,3,0,13,11,2,20,3,0,9,12,0,14,1,1
26,4,12,3,16,3,0,11,13,1,18,3,0,13,12,2,20,3,1,9,11,0,14,3,0
27,3,12,3,16,3,0,12,13,1,18,3,0,13,13,2,20,3,1,9,10,0,14,3,0
28,2,12,3,17,3,0,12,13,0,18,1,-16,13,13,1,20,1,0,9,9,0,14,3,0
29,1,12,3,17,3,1,12,12,0,18,3,0,14,13,1,20,3,1,9,8,0,14,3,0
30,1,12,2,17,1,-16,12,11,0,19,3,0,14,13,0,20,1,-15,9,8,3,14,1,1
31,1,13,2,17,3,1,12,10,0,20,3,1,14,12,0,20,3,0,8,8,3,15,3,1
32,1,14,2,17,3,1,12,9,0,21,3,1,14,11,0,20,3,1,7,8,3,16,3,0
33,1,14,1,17,1,-16,12,8,0,21,3,0,14,11,3,20,1,0,6,8,3,17,3,0
34,1,14,0,17,1,1,12,7,0,22,3,0,13,11,3,20,3,1,5,8,3,18,3,1
35,1,14,3,17,1,0,12,6,0,23,3,1,13,11,2,20,1,1,4,8,3,19,3,0
36,1,14,3,17,3,1,12,5,0,24,3,1,13,12,2,20,3,0,3,8,3,19,3,0
37,1,14,2,17,1,-31,12,4,0,25,3,0,13,13,2,20,3,0,2,8,3,20,3,0
