t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,1,3,0,2,0,14,1,0,0,2,0,14,14,1,0,2,0,2,14,1,0,3,0
1,1,1,3,0,3,0,14,1,1,0,2,0,14,14,1,0,3,0,3,14,1,1,3,0
2,1,1,3,0,3,0,14,1,2,0,2,0,14,14,2,0,2,0,4,14,1,2,3,0
3,1,1,3,0,3,0,14,1,3,0,2,0,14,14,3,0,2,0,5,14,1,3,3,0
4,1,1,3,0,3,0,14,1,0,0,2,0,14,14,0,0,2,0,6,14,1,4,3,0
5,1,1,0,0,2,0,14,1,1,0,2,0,14,14,1,0,2,0,7,14,1,5,3,0
6,1,1,1,0,2,0,14,1,2,0,2,0,14,14,1,0,3,0,8,14,1,6,3,0
7,2,1,1,1,3,0,14,2,2,1,3,0,14,14,2,0,2,0,8,14,2,6,2,0
8,3,1,1,2,3,0,14,2,3,1,2,0,14,14,3,0,2,0,8,14,3,6,2,0
9,3,1,2,2,2,0,13,2,3,2,3,0,14,14,0,0,2,0,8,14,0,6,2,0
10,3,1,3,2,2,0,12,2,3,3,3,0,14,14,1,0,2,0,8,13,0,7,3,0
11,3,1,0,2,2,0,11,2,3,3,3,0,14,14,2,0,2,0,8,13,1,7,2,0
12,3,1,1,2,2,0,10,2,3,3,3,0,14,14,2,0,3,0,8,13,2,7,2,0
13,4,1,1,3,3,0,10,2,0,3,2,0,14,14,3,0,2,0,8,14,2,7,3,0
14,4,1,2,3,2,0,10,1,0,4,3,0,13,14,3,1,3,0,8,14,2,7,3,0
15,4,1,3,3,2,0,10,1,0,4,3,0,12,14,3,2,3,0,8,14,2,7,3,0
16,4,1,0,3,2,0,10,1,0,4,3,0,11,14,3,2,3,0,8,14,3,7,2,0
17,4,1,0,3,3,0,10,1,0,4,3,0,10,14,3,3,3,0,7,14,3,7,3,0
18,4,1,0,3,3,0,10,1,0,4,3,0,9,14,3,4,3,0,6,14,3,7,3,0
19,4,1,1,3,2,0,10,1,0,4,3,0,8,14,3,4,3,0,6,14,0,7,2,0
20,5,1,1,3,3,0,10,1,1,4,2,0,7,14,3,4,3,0,6,14,1,7,2,0
21,6,1,1,4,3,0,10,1,2,4,2,0,7,14,0,4,2,0,6,14,1,7,3,0
22,6,1,2,4,2,0,10,2,2,4,3,0,7,13,0,5,3,0,6,14,1,7,3,0
23,6,1,3,4,2,0,10,3,2,5,3,0,7,12,0,6,3,0,7,14,1,7,3,0
24,5,1,3,4,3,0,10,4,2,6,3,0,7,11,0,7,3,0,7,14,2,7,2,0
25,4,1,3,4,3,0,10,5,2,7,3,0,7,10,0,8,3,0,7,14,2,7,3,0
26,3,1,3,4,3,0,10,6,2,7,3,0,7,10,1,8,2,0,7,14,3,7,2,0
27,3,1,0,4,2,0,10,7,2,7,3,0,7,10,2,8,2,0,6,14,3,7,3,0
28,3,1,1,4,2,0,10,8,2,8,3,0,7,10,3,8,2,0,5,14,3,7,3,0
29,4,1,1,4,3,0,10,8,3,8,2,0,6,10,3,9,3,0,5,14,0,7,2,0
30,4,1,2,4,2,0,10,8,0,8,2,0,5,10,3,10,3,0,5,14,1,7,2,0
31,4,2,2,5,3,0,10,7,0,8,3,0,4,10,3,11,3,0,5,14,2,7,2,0
32,4,3,2,5,3,0,10,6,0,8,3,0,4,10,0,11,2,0,5,14,2,7,3,0
33,4,3,3,5,2,0,10,5,0,8,3,0,4,10,1,11,2,0,5,14,3,7,2,0
34,3,3,3,6,3,0,10,4,0,8,3,0,5,10,1,11,3,0,4,14,3,7,3,0
35,3,3,0,6,2,0,10,3,0,8,3,0,5,10,2,11,2,0,3,14,3,7,3,0
36,3,2,0,6,3,0,10,3,1,8,2,0,5,11,2,11,3,0,3,14,0,7,2,0
37,3,2,1,6,2,0,10,3,2,8,2,0,5,12,2,12,3,0,3,14,1,7,2,0
38,4,2,1,6,3,0,10,4,2,8,3,0,5,13,2,13,3,0,4,14,1,7,3,0
