t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,0,3,0,13,1,3,1,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,3,2,1,3,0,12,1,3,2,3,0,14,12,0,2,3,0,3,14,1,2,3,0
2,1,3,3,1,2,0,11,1,3,3,3,0,14,12,1,2,2,0,4,14,1,3,3,0
3,1,3,3,1,3,0,11,1,0,3,2,0,14,12,1,2,3,0,4,14,2,3,2,0
4,1,3,3,1,3,0,11,1,0,3,3,0,14,12,1,2,3,0,4,14,2,3,3,0
5,1,3,3,1,3,0,11,1,0,3,3,0,14,12,1,2,3,0,4,14,2,3,3,0
6,1,3,3,1,3,0,11,1,0,3,3,0,14,12,1,2,3,0,4,14,2,3,3,0
7,1,3,3,1,3,0,11,1,0,3,3,0,14,12,1,2,3,0,4,14,3,3,2,0
8,1,3,3,1,3,0,11,1,1,3,2,0,14,12,1,2,3,0,4,14,0,3,2,0
9,1,3,0,1,2,0,11,1,2,3,2,0,14,12,2,2,2,0,4,13,0,4,3,0
10,1,2,0,1,3,0,11,1,3,3,2,0,14,13,2,2,3,0,4,12,0,5,3,0
11,1,1,0,1,3,0,10,1,3,4,3,0,14,14,2,2,3,0,4,12,1,5,2,0
12,1,1,0,1,3,0,10,1,0,4,2,0,14,14,3,2,2,0,5,12,1,6,3,0
13,1,1,0,1,3,0,10,1,0,4,3,0,13,14,3,3,3,0,6,12,1,6,3,0
14,1,1,0,1,3,0,10,1,0,4,3,0,12,14,3,3,3,0,7,12,1,7,3,0
15,1,1,0,1,3,0,10,1,1,4,2,0,11,14,3,3,3,0,8,12,1,7,3,0
16,1,1,1,1,2,0,10,1,2,4,2,0,10,14,3,3,3,0,8,12,2,7,2,0
17,1,1,2,1,2,0,10,1,3,4,2,0,9,14,3,4,3,0,8,12,3,7,2,0
18,1,2,2,1,3,0,9,1,3,5,3,0,8,14,3,5,3,0,8,12,0,7,2,0
19,1,3,2,1,3,0,8,1,3,6,3,0,7,14,3,6,3,0,8,11,0,8,3,0
20,1,4,2,2,3,0,7,1,3,7,3,0,6,14,3,7,3,0,8,10,0,9,3,0
21,1,5,2,3,3,0,7,1,0,7,2,0,5,14,3,8,3,0,8,9,0,10,3,0
22,1,6,2,3,3,0,7,1,0,7,3,0,4,14,3,8,3,0,8,9,1,10,2,0
23,1,6,3,3,2,0,7,1,0,7,3,0,3,14,3,8,3,0,9,9,1,11,3,0
24,1,6,3,3,3,0,7,1,0,7,3,0,2,14,3,8,3,0,10,9,1,11,3,0
25,1,6,0,3,2,0,7,1,0,7,3,0,1,14,3,8,3,0,10,9,2,11,2,0
26,1,5,0,3,3,0,7,1,0,7,3,0,1,14,3,8,3,0,10,9,3,11,2,0
27,1,4,0,3,3,0,7,1,0,7,3,0,1,14,3,8,3,0,9,9,3,11,3,0
28,1,4,1,3,2,0,7,1,0,7,3,0,1,14,0,8,2,0,9,9,0,11,2,0
29,1,4,2,3,2,0,7,1,0,7,3,0,1,14,1,8,2,0,9,9,1,11,2,0
30,1,5,2,3,3,0,7,1,1,7,2,0,2,14,1,8,3,0,10,9,1,11,3,0
31,1,6,2,3,3,0,7,1,2,7,2,0,2,14,2,8,2,0,11,9,1,12,3,0
32,1,7,2,4,3,0,7,1,3,7,2,0,2,14,2,8,3,0,12,9,1,13,3,0
33,1,8,2,5,3,0,7,1,0,7,2,0,2,14,2,8,3,0,12,9,2,13,2,0
34,1,9,2,6,3,0,7,1,1,7,2,0,2,14,2,8,3,0,12,9,3,13,2,0
35,1,10,2,7,3,0,7,1,2,7,2,0,2,14,3,8,2,0,11,9,3,13,3,0
36,1,11,2,8,3,0,7,2,2,7,3,0,1,14,3,8,3,0,10,9,3,13,3,0
37,1,12,2,9,3,0,7,3,2,8,3,0,1,14,3,8,3,0,9,9,3,13,3,0
38,1,13,2,10,3,0,7,4,2,9,3,0,1,14,0,8,2,0,8,9,3,13,3,0
39,1,13,2,10,3,0,7,5,2,10,3,0,1,14,1,8,2,0,7,9,3,14,3,0
40,1,14,2,10,3,0,7,6,2,10,3,0,2,14,1,8,3,0,6,9,3,15,3,0
41,1,14,2,10,3,0,7,7,2,10,3,0,3,14,1,8,3,0,5,9,3,16,3,0
42,1,14,3,10,2,0,7,7,3,10,2,0,4,14,1,8,3,0,4,9,3,17,3,0
43,1,14,0,10,2,0,6,7,3,11,3,0,5,14,1,8,3,0,3,9,3,18,3,0
44,1,13,0,10,3,0,6,7,0,11,2,0,5,14,2,8,2,0,3,9,0,18,2,0
45,1,13,1,10,2,0,6,7,1,11,2,0,5,14,2,8,3,0,3,8,0,19,3,0
46,2,13,1,11,3,0,7,7,1,11,3,0,5,14,2,8,3,0,3,7,0,19,3,0
47,3,13,1,12,3,0,7,7,2,11,2,0,5,14,3,8,2,0,3,6,0,20,3,0
48,4,13,1,12,3,0,7,7,3,11,2,0,4,14,3,8,3,0,3,5,0,20,3,0
49,5,13,1,13,3,0,6,7,3,11,3,0,4,14,0,8,2,0,3,4,0,21,3,0
50,6,13,1,13,3,0,5,7,3,12,3,0,4,14,1,8,2,0,3,3,0,22,3,0
51,7,13,1,14,3,0,4,7,3,13,3,0,5,14,1,8,3,0,3,2,0,22,3,0
