t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,1,13,1,3,1,3,1,14,13,0,0,3,1,2,14,1,1,3,1
1,1,3,2,2,3,0,12,1,3,1,3,1,14,12,0,1,3,0,3,14,1,2,3,0
2,1,4,2,3,3,0,11,1,3,1,3,0,14,11,0,2,3,0,4,14,1,3,3,0
3,1,5,2,4,3,1,10,1,3,1,3,1,14,10,0,3,3,0,5,14,1,4,3,1
4,1,5,1,4,1,1,10,1,2,1,1,1,14,10,3,3,1,1,5,14,0,4,1,1
5,2,5,1,4,3,0,10,2,2,2,3,0,13,10,3,4,3,0,5,13,0,5,3,0
6,3,5,1,5,3,0,10,3,2,2,3,0,12,10,3,5,3,0,5,12,0,6,3,1
7,3,5,0,5,1,1,10,3,1,2,1,1,12,10,2,5,1,0,5,12,3,6,1,1
8,3,5,3,5,1,0,10,3,0,2,1,1,12,10,1,5,1,1,5,12,2,6,1,1
9,2,5,3,5,3,0,10,2,0,2,3,0,13,10,1,5,3,1,5,13,2,6,3,0
10,2,5,0,5,2,1,10,2,1,2,2,0,13,10,2,5,2,0,5,13,3,6,2,0
11,2,4,0,6,3,1,11,2,1,3,3,0,13,11,2,6,3,0,4,13,3,6,3,1
12,2,4,3,6,1,1,11,2,0,3,1,1,13,11,1,6,1,0,4,13,2,6,1,0
13,1,4,3,6,3,0,11,1,0,3,3,0,14,11,1,6,3,1,4,14,2,6,3,0
14,1,4,0,6,2,0,11,1,1,3,2,1,14,11,2,6,2,0,4,14,3,6,2,0
15,1,3,0,6,3,0,12,1,1,3,3,1,14,12,2,6,3,0,3,14,3,6,3,1
16,1,3,3,6,1,0,12,1,0,3,1,1,14,12,1,6,1,0,3,14,2,6,1,0
17,1,3,3,6,3,1,12,1,0,3,3,1,14,12,1,6,3,1,3,14,2,6,3,0
18,1,3,0,6,2,0,12,1,1,3,2,0,14,12,2,6,2,1,3,14,3,6,2,1
19,1,2,0,6,3,1,13,1,1,3,3,1,14,13,2,6,3,1,2,14,3,6,3,1
20,1,1,0,6,3,1,14,1,1,3,3,0,14,14,2,6,3,1,1,14,3,6,3,1
21,1,1,0,6,3,0,14,1,1,3,3,0,14,14,2,6,3,0,1,14,3,6,3,0
22,1,1,0,6,3,0,14,1,1,3,3,0,14,14,2,6,3,0,1,14,3,6,3,1
23,1,1,3,6,1,0,14,1,0,3,1,0,14,14,1,6,1,0,1,14,2,6,1,1
24,1,1,2,6,1,0,14,1,3,3,1,1,14,14,0,6,1,0,1,14,1,6,1,1
25,1,1,1,6,1,0,14,1,2,3,1,1,14,14,3,6,1,1,1,14,0,6,1,1
26,2,1,1,7,3,0,14,2,2,4,3,0,13,14,3,6,3,1,1,13,0,6,3,1
27,3,1,1,8,3,0,14,3,2,5,3,1,12,14,3,6,3,0,1,12,0,7,3,1
28,3,1,0,8,1,0,14,3,1,5,1,1,12,14,2,6,1,1,1,12,3,7,1,1
29,3,1,0,8,3,0,14,3,1,5,3,0,12,14,2,6,3,0,1,12,3,7,3,1
30,3,1,3,8,1,1,14,3,0,5,1,1,12,14,1,6,1,0,1,12,2,7,1,1
31,3,1,2,8,1,1,14,3,3,5,1,1,12,14,0,6,1,1,1,12,1,7,1,0
32,3,1,3,8,2,0,14,3,0,5,2,1,12,14,1,6,2,0,1,12,2,7,2,0
33,2,1,3,8,3,1,14,2,0,5,3,0,13,14,1,6,3,0,1,13,2,7,3,1
34,2,1,2,8,1,1,14,2,3,5,1,0,13,14,0,6,1,1,1,13,1,7,1,1
35,2,2,2,9,3,0,13,2,3,6,3,0,13,13,0,7,3,0,2,13,1,8,3,0
36,2,3,2,10,3,1,12,2,3,7,3,0,13,12,0,8,3,1,3,13,1,9,3,0
37,2,3,3,10,2,0,12,2,0,7,2,1,13,12,1,8,2,1,3,13,2,9,2,0
38,2,3,0,10,2,1,12,2,1,7,2,0,13,12,2,8,2,0,3,13,3,9,2,1
