t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,3,2,2,3,0,12,1,3,1,3,0,14,13,3,1,1,0,3,14,1,2,3,0
2,1,4,2,2,3,0,11,1,3,2,3,0,13,13,3,1,3,0,4,14,1,3,3,0
3,1,5,2,3,3,0,10,1,3,3,3,0,12,13,3,2,3,0,5,14,1,3,3,0
4,1,6,2,4,3,0,10,1,2,3,1,0,11,13,3,3,3,0,6,14,1,4,3,0
5,1,7,2,5,3,0,10,2,2,4,3,0,10,13,3,3,3,0,6,14,0,4,1,0
6,1,7,1,5,1,0,10,3,2,5,3,0,9,13,3,4,3,0,6,13,0,4,3,0
7,2,7,1,6,3,0,10,3,1,5,1,0,8,13,3,5,3,0,6,12,0,5,3,0
8,3,7,1,7,3,0,10,3,0,5,1,0,7,13,3,6,3,0,6,11,0,6,3,0
9,4,7,1,7,3,0,10,2,0,5,3,0,6,13,3,6,3,0,6,10,0,7,3,0
10,5,7,1,8,3,0,10,1,0,5,3,0,5,13,3,6,3,0,6,9,0,7,3,0
11,6,7,1,9,3,0,10,1,0,5,3,0,4,13,3,7,3,0,6,8,0,7,3,0
12,7,7,1,10,3,0,10,1,3,5,1,0,3,13,3,8,3,0,6,7,0,7,3,0
13,8,7,1,11,3,0,9,1,3,6,3,0,2,13,3,9,3,0,6,6,0,8,3,0
14,9,7,1,11,3,0,8,1,3,7,3,0,1,13,3,10,3,0,6,5,0,9,3,0
15,10,7,1,12,3,0,7,1,3,7,3,0,1,13,3,10,3,0,6,5,3,9,1,0
16,11,7,1,13,3,0,6,1,3,7,3,0,1,13,3,10,3,0,5,5,3,10,3,0
17,12,7,1,14,3,0,5,1,3,8,3,0,1,13,3,10,3,0,4,5,3,11,3,0
18,12,7,0,14,1,0,4,1,3,8,3,0,1,13,2,10,1,0,4,5,2,11,1,0
19,12,6,0,15,3,0,4,1,2,8,1,0,1,14,2,10,3,0,4,6,2,12,3,0
20,12,5,0,16,3,0,4,1,1,8,1,0,1,14,2,10,3,0,4,6,1,12,1,0
21,12,4,0,16,3,0,4,1,0,8,1,0,1,14,2,10,3,0,5,6,1,13,3,0
22,12,3,0,16,3,0,4,1,0,8,3,0,1,14,1,10,1,0,5,6,0,13,1,0
23,12,3,3,16,1,0,4,1,3,8,1,0,2,14,1,10,3,0,5,5,0,13,3,0
24,11,3,3,17,3,0,3,1,3,9,3,0,2,14,0,10,1,0,5,5,3,13,1,0
25,10,3,3,17,3,0,2,1,3,10,3,0,2,13,0,10,3,0,4,5,3,13,3,0
26,9,3,3,18,3,0,2,1,2,10,1,0,2,12,0,10,3,0,3,5,3,14,3,0
27,9,3,2,18,1,0,2,2,2,11,3,0,2,11,0,11,3,0,3,5,2,14,1,0
28,9,3,1,18,1,0,2,3,2,11,3,0,2,10,0,12,3,0,3,5,1,14,1,0
29,10,3,1,18,3,0,2,4,2,12,3,0,2,10,3,12,1,0,4,5,1,14,3,0
30,11,3,1,18,3,0,2,5,2,13,3,0,1,10,3,12,3,0,5,5,1,14,3,0
31,11,3,0,18,1,0,2,6,2,14,3,0,1,10,3,12,3,0,6,5,1,14,3,0
32,11,2,0,18,3,0,2,7,2,14,3,0,1,10,3,12,3,0,7,5,1,15,3,0
33,11,1,0,18,3,0,2,8,2,15,3,0,1,10,3,12,3,0,7,5,0,15,1,0
34,11,1,0,18,3,0,2,9,2,16,3,0,1,10,2,12,1,0,7,4,0,16,3,0
35,11,1,0,18,3,0,2,10,2,16,3,0,1,11,2,13,3,0,7,4,3,16,1,0
36,11,1,0,18,3,0,2,10,1,16,1,0,1,12,2,14,3,0,6,4,3,17,3,0
37,11,1,3,18,1,0,3,10,1,17,3,0,1,13,2,14,3,0,5,4,3,18,3,0
38,10,1,3,18,3,0,3,10,0,17,1,0,1,14,2,14,3,0,4,4,3,18,3,0
39,10,1,2,18,1,0,3,9,0,18,3,0,1,14,1,14,1,0,3,4,3,18,3,0
40,10,2,2,18,3,0,3,8,0,19,3,0,2,14,1,14,3,0,2,4,3,18,3,0
41,10,3,2,18,3,0,3,7,0,19,3,0,2,14,0,14,1,0,2,4,2,18,1,0
42,10,4,2,19,3,0,3,6,0,20,3,0,2,14,3,14,1,0,2,5,2,18,3,0
43,10,5,2,20,3,0,3,6,3,20,1,0,2,14,2,14,1,0,2,5,1,18,1,0
44,10,6,2,21,3,0,3,6,2,20,1,0,2,14,2,14,3,0,3,5,1,18,3,0
