t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,1,3,0,2,14,1,0,3,0
1,1,3,2,2,3,0,12,1,3,2,3,0,14,12,0,1,3,0,3,14,1,1,3,0
2,1,4,2,2,3,0,11,1,3,2,3,0,14,11,0,2,3,0,3,14,0,1,1,0
3,1,5,2,3,3,0,10,1,3,3,3,0,14,11,3,2,1,0,3,13,0,2,3,0
4,1,6,2,4,3,0,9,1,3,3,3,0,14,11,2,2,1,0,3,12,0,3,3,0
5,1,6,1,4,1,0,9,1,2,3,1,0,14,12,2,2,3,0,3,12,3,3,1,0
6,2,6,1,5,3,0,9,2,2,4,3,0,14,12,1,2,1,0,2,12,3,4,3,0
7,3,6,1,6,3,0,9,3,2,5,3,0,14,12,0,2,1,0,2,12,2,4,1,0
8,4,6,1,7,3,0,9,4,2,6,3,0,14,11,0,2,3,0,2,13,2,4,3,0
9,5,6,1,8,3,0,9,4,1,6,1,0,14,10,0,3,3,0,2,13,1,4,1,0
10,5,6,0,8,1,0,10,4,1,7,3,0,14,9,0,3,3,0,3,13,1,4,3,0
11,5,5,0,9,3,0,11,4,1,8,3,0,14,8,0,4,3,0,4,13,1,4,3,0
12,5,4,0,10,3,0,11,4,0,8,1,0,14,7,0,4,3,0,4,13,0,4,1,0
13,5,3,0,11,3,0,11,3,0,9,3,0,14,6,0,5,3,0,4,12,0,5,3,0
14,5,3,3,11,1,0,11,2,0,10,3,0,14,5,0,6,3,0,4,11,0,6,3,0
15,4,3,3,12,3,0,11,1,0,10,3,0,14,4,0,6,3,0,4,10,0,7,3,0
16,3,3,3,13,3,0,11,1,0,10,3,0,14,3,0,6,3,0,4,9,0,8,3,0
17,2,3,3,14,3,0,11,1,0,10,3,0,14,2,0,7,3,0,4,9,3,8,1,0
18,1,3,3,14,3,0,11,1,0,10,3,0,14,2,3,7,1,0,3,9,3,8,3,0
19,1,3,2,14,1,0,11,1,0,10,3,0,14,2,2,7,1,0,2,9,3,8,3,0
20,1,4,2,14,3,0,11,1,0,10,3,0,14,3,2,7,3,0,1,9,3,9,3,0
21,1,5,2,14,3,0,11,1,0,10,3,0,14,4,2,7,3,0,1,9,3,9,3,0
22,1,6,2,14,3,0,11,1,3,10,1,0,14,5,2,7,3,0,1,9,2,9,1,0
23,1,7,2,15,3,0,10,1,3,10,3,0,14,6,2,7,3,0,1,10,2,10,3,0
24,1,7,1,15,1,0,9,1,3,10,3,0,14,6,1,7,1,0,1,11,2,11,3,0
25,2,7,1,16,3,0,8,1,3,11,3,0,14,6,1,7,3,0,1,12,2,12,3,0
26,3,7,1,17,3,0,7,1,3,12,3,0,14,6,1,7,3,0,1,12,1,12,1,0
27,4,7,1,17,3,0,6,1,3,12,3,0,14,6,1,7,3,0,2,12,1,12,3,0
28,5,7,1,18,3,0,5,1,3,13,3,0,14,6,0,7,1,0,3,12,1,12,3,0
29,5,7,0,18,1,0,5,1,2,13,1,0,14,5,0,7,3,0,4,12,1,12,3,0
30,5,7,3,18,1,0,5,2,2,13,3,0,14,5,3,7,1,0,5,12,1,13,3,0
31,4,7,3,18,3,0,5,2,1,13,1,0,13,5,3,8,3,0,6,12,1,14,3,0
32,3,7,3,18,3,0,6,2,1,14,3,0,12,5,3,8,3,0,7,12,1,15,3,0
33,2,7,3,18,3,0,7,2,1,14,3,0,11,5,3,9,3,0,8,12,1,16,3,0
34,1,7,3,18,3,0,8,2,1,15,3,0,10,5,3,10,3,0,9,12,1,17,3,0
35,1,7,2,18,1,0,9,2,1,15,3,0,9,5,3,10,3,0,10,12,1,18,3,0
36,1,7,1,18,1,0,10,2,1,15,3,0,9,5,2,10,1,0,11,12,1,19,3,0
37,1,7,0,18,1,0,11,2,1,15,3,0,9,6,2,11,3,0,12,12,1,20,3,0
38,1,6,0,18,3,0,12,2,1,16,3,0,9,7,2,12,3,0,13,12,1,21,3,0
39,1,5,0,18,3,0,12,2,0,16,1,0,9,8,2,13,3,0,13,12,0,21,1,0
40,1,4,0,18,3,0,12,1,0,16,3,0,9,9,2,14,3,0,13,12,3,21,1,0
41,1,3,0,18,3,0,12,1,0,16,3,0,9,10,2,14,3,0,12,12,3,21,3,0
42,1,3,3,18,1,0,12,1,3,16,1,0,9,11,2,15,3,0,11,12,3,21,3,0
43,1,3,3,18,3,0,11,1,3,16,3,0,9,12,2,15,3,0,10,12,3,21,3,0
44,1,3,3,18,3,0,10,1,3,16,3,0,9,13,2,16,3,0,10,12,3,21,3,0
45,1,3,2,18,1,0,9,1,3,16,3,0,9,13,1,16,1,0,9,12,3,21,3,0
