t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,1,13,1,3,0,3,0,14,13,0,1,3,1,2,14,1,1,3,1
1,1,3,2,2,3,1,12,1,3,1,3,1,14,13,3,1,1,1,2,14,0,1,1,1
2,1,4,2,3,3,1,11,1,3,2,3,1,13,13,3,2,3,1,2,13,0,2,3,1
3,1,5,2,4,3,1,10,1,3,3,3,1,12,13,3,3,3,1,2,12,0,3,3,1
4,1,6,2,5,3,1,10,1,2,3,1,0,11,13,3,4,3,1,2,11,0,4,3,1
5,1,7,2,6,3,1,10,2,2,3,3,0,10,13,3,5,3,1,2,10,0,5,3,1
6,1,8,2,6,3,0,10,3,2,3,3,0,9,13,3,6,3,1,2,10,3,5,1,1
7,1,8,1,6,1,1,10,4,2,4,3,1,8,13,3,7,3,1,1,10,3,6,3,1
8,2,8,1,7,3,1,10,4,1,4,1,1,7,13,3,8,3,1,1,10,3,6,3,1
9,3,8,1,7,3,0,11,4,1,4,3,0,7,13,2,8,1,1,1,10,2,6,1,1
10,4,8,1,8,3,1,12,4,1,5,3,1,7,14,2,8,3,0,1,11,2,7,3,1
11,5,8,1,8,3,0,13,4,1,6,3,1,7,14,2,8,3,1,1,12,2,7,3,0
12,6,8,1,9,3,1,13,4,0,6,1,0,7,14,2,8,3,1,1,13,2,8,3,1
13,7,8,1,10,3,1,13,4,3,6,1,0,7,14,1,8,1,1,1,14,2,8,3,0
14,7,8,0,10,1,1,13,4,2,6,1,0,8,14,1,9,3,1,1,14,2,8,3,1
15,7,7,0,11,3,1,13,4,1,6,1,1,9,14,1,10,3,1,1,14,1,8,1,1
16,7,7,3,11,1,1,13,4,0,6,1,0,9,14,0,10,1,1,1,14,0,8,1,0
17,7,7,2,11,1,0,13,3,0,6,3,0,9,13,0,10,3,0,1,13,0,8,3,0
18,7,8,2,11,3,0,13,2,0,7,3,1,9,12,0,11,3,1,1,12,0,8,3,0
