t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,0,3,1,13,1,3,0,3,1,14,13,0,1,3,1,2,14,1,1,3,1
1,1,3,2,1,3,0,12,1,3,1,3,1,14,12,0,2,3,0,3,14,1,2,3,1
2,1,4,2,2,3,0,11,1,3,2,3,1,14,11,0,3,3,1,4,14,1,3,3,1
3,1,5,2,3,3,0,10,1,3,3,3,0,14,10,0,4,3,1,5,14,1,4,3,1
4,1,5,3,3,2,0,10,1,0,3,2,0,14,9,0,5,3,0,5,14,2,4,2,0
5,1,5,3,3,3,0,10,1,0,3,3,0,14,8,0,6,3,0,5,14,2,4,3,1
6,1,5,3,3,3,1,10,1,1,3,2,1,14,7,0,7,3,0,5,14,3,4,2,0
7,1,5,0,3,2,0,10,1,2,3,2,1,14,6,0,8,3,1,5,14,0,4,2,1
8,1,5,1,3,2,0,10,2,2,4,3,1,14,5,0,9,3,1,5,13,0,5,3,0
9,2,5,1,4,3,0,10,3,2,5,3,1,14,4,0,10,3,1,5,12,0,6,3,1
10,3,5,1,5,3,0,10,3,3,5,2,1,14,3,0,11,3,1,5,11,0,7,3,0
11,4,5,1,6,3,1,9,3,3,5,3,0,14,3,1,11,2,0,5,10,0,8,3,0
12,4,5,2,6,2,1,8,3,3,6,3,1,14,3,1,11,3,0,5,9,0,9,3,0
13,4,6,2,7,3,0,7,3,3,7,3,0,14,3,2,11,2,0,5,8,0,10,3,0
14,4,6,3,7,2,0,6,3,3,8,3,1,14,3,3,11,2,0,5,7,0,11,3,0
15,3,6,3,8,3,1,6,3,0,8,2,1,13,3,3,12,3,1,5,6,0,12,3,1
16,3,6,0,8,2,0,6,2,0,8,3,0,12,3,3,13,3,0,5,6,1,12,2,1
17,3,5,0,8,3,1,6,1,0,9,3,0,11,3,3,14,3,0,6,6,1,12,3,0
18,3,4,0,9,3,1,6,1,1,9,2,0,11,3,0,14,2,1,7,6,1,13,3,0
19,3,3,0,10,3,0,7,1,1,10,3,1,11,2,0,15,3,0,8,6,1,14,3,0
