t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,1,13,1,3,1,3,1,14,13,0,1,3,1,1,14,0,0,1,1
1,1,3,2,2,3,1,12,1,3,2,3,1,14,12,0,2,3,1,1,13,0,1,3,1
2,1,4,2,3,3,1,11,1,3,3,3,1,14,11,0,3,3,1,1,12,0,2,3,1
3,1,5,2,4,3,1,10,1,3,4,3,1,14,10,0,4,3,1,1,11,0,3,3,1
4,1,5,1,4,1,1,9,1,3,5,3,1,14,9,0,5,3,1,1,10,0,4,3,1
5,2,5,1,5,3,1,9,1,2,5,1,1,14,9,3,5,1,1,1,9,0,5,3,1
6,3,5,1,6,3,1,9,2,2,5,3,1,13,9,3,6,3,1,1,8,0,6,3,1
7,4,5,1,7,3,1,9,3,2,5,3,1,13,9,2,6,1,1,1,7,0,7,3,1
8,5,5,1,8,3,1,9,4,2,6,3,1,13,10,2,7,3,1,1,7,3,7,1,1
9,5,5,0,8,1,1,9,5,2,7,3,1,13,11,2,8,3,1,1,7,2,7,1,1
10,5,4,0,9,3,1,9,5,1,7,1,1,13,11,1,8,1,1,1,7,1,7,1,1
11,5,4,3,9,1,1,10,5,1,8,3,1,14,11,1,8,3,1,2,7,1,7,3,1
12,4,4,3,10,3,1,10,5,0,8,1,1,14,11,0,8,1,1,3,7,1,8,3,1
13,3,4,3,11,3,1,10,4,0,9,3,1,14,11,3,8,1,1,4,7,1,9,3,1
14,2,4,3,12,3,1,10,3,0,10,3,1,13,11,3,8,3,1,4,7,0,9,1,1
15,2,4,2,12,1,1,10,2,0,11,3,1,12,11,3,8,3,1,4,6,0,10,3,1
16,2,5,2,12,3,1,10,2,3,11,1,1,11,11,3,9,3,1,4,6,3,10,1,1
17,2,6,2,13,3,1,9,2,3,11,3,1,10,11,3,10,3,1,3,6,3,11,3,1
18,2,6,1,13,1,1,8,2,3,11,3,1,9,11,3,11,3,1,3,6,2,11,1,1
19,2,6,0,13,1,1,7,2,3,12,3,1,8,11,3,12,3,1,3,6,1,11,1,1
20,2,5,0,13,3,1,6,2,3,13,3,1,7,11,3,13,3,1,4,6,1,11,3,1
21,2,4,0,13,3,1,5,2,3,14,3,1,6,11,3,14,3,1,5,6,1,11,3,1
22,2,3,0,14,3,1,4,2,3,15,3,1,6,11,2,14,1,1,6,6,1,12,3,1
23,2,2,0,15,3,1,4,2,2,15,1,1,6,12,2,15,3,1,7,6,1,13,3,1
24,2,2,3,15,1,1,4,3,2,16,3,1,6,13,2,16,3,1,8,6,1,14,3,1
25,1,2,3,15,3,1,4,3,1,16,1,1,6,13,1,16,1,1,8,6,0,14,1,1
26,1,2,2,15,1,1,5,3,1,16,3,1,7,13,1,17,3,1,8,5,0,15,3,1
27,1,2,1,15,1,1,6,3,1,17,3,1,7,13,0,17,1,1,8,5,3,15,1,1
28,2,2,1,15,3,1,6,3,0,17,1,1,7,12,0,18,3,1,7,5,3,16,3,1
29,3,2,1,15,3,1,6,2,0,17,3,1,7,12,3,18,1,1,7,5,2,16,1,1
30,4,2,1,15,3,1,6,1,0,17,3,1,6,12,3,18,3,1,7,6,2,16,3,1
31,5,2,1,15,3,1,6,1,3,17,1,1,5,12,3,19,3,1,7,7,2,16,3,1
32,6,2,1,15,3,1,5,1,3,18,3,1,4,12,3,20,3,1,7,8,2,16,3,1
33,7,2,1,15,3,1,4,1,3,19,3,1,3,12,3,21,3,1,7,9,2,17,3,1
