t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,0,3,0,14,1,2,0,1,0,14,14,3,0,1,0,2,14,1,1,3,0
1,1,3,2,1,3,0,14,1,1,0,1,0,13,14,3,1,3,0,3,14,1,2,3,0
2,1,3,1,1,1,0,14,1,1,0,3,0,12,14,3,2,3,0,4,14,1,3,3,0
3,2,3,1,2,3,0,14,1,0,0,1,0,11,14,3,2,3,0,4,14,0,3,1,0
4,3,3,1,3,3,0,14,1,0,0,3,0,10,14,3,2,3,0,4,13,0,4,3,0
5,4,3,1,4,3,0,14,1,0,0,3,0,10,14,2,2,1,0,4,12,0,4,3,0
6,5,3,1,5,3,0,14,1,0,0,3,0,10,14,2,2,3,0,4,12,3,4,1,0
7,5,3,0,5,1,0,14,1,0,0,3,0,10,14,2,2,3,0,3,12,3,4,3,0
8,5,2,0,6,3,0,14,1,3,0,1,0,10,14,2,2,3,0,2,12,3,5,3,0
9,5,2,3,6,1,0,13,1,3,1,3,0,10,14,2,2,3,0,2,12,2,5,1,0
10,4,2,3,6,3,0,12,1,3,2,3,0,10,14,2,2,3,0,2,13,2,6,3,0
11,3,2,3,7,3,0,12,1,2,2,1,0,10,14,2,2,3,0,2,14,2,6,3,0
12,2,2,3,7,3,0,12,2,2,3,3,0,10,14,2,2,3,0,2,14,2,6,3,0
13,1,2,3,7,3,0,12,3,2,4,3,0,10,14,2,2,3,0,2,14,2,6,3,0
14,1,2,3,7,3,0,12,4,2,5,3,0,10,14,2,2,3,0,2,14,2,6,3,0
15,1,2,2,7,1,0,12,4,1,5,1,0,10,14,2,2,3,0,2,14,2,6,3,0
16,1,2,1,7,1,0,13,4,1,6,3,0,10,14,1,2,1,0,2,14,1,6,1,0
17,2,2,1,7,3,0,13,4,0,6,1,0,10,14,0,2,1,0,2,14,0,6,1,0
18,3,2,1,7,3,0,13,3,0,7,3,0,10,13,0,3,3,0,2,13,0,6,3,0
19,4,2,1,7,3,0,13,2,0,7,3,0,10,12,0,4,3,0,2,12,0,6,3,0
20,5,2,1,7,3,0,13,2,3,7,1,0,10,11,0,5,3,0,2,11,0,7,3,0
21,5,2,0,7,1,0,12,2,3,7,3,0,10,11,3,5,1,0,2,10,0,8,3,0
22,5,1,0,8,3,0,11,2,3,8,3,0,9,11,3,6,3,0,2,9,0,8,3,0
23,5,1,0,8,3,0,10,2,3,9,3,0,9,11,2,6,1,0,2,9,3,8,1,0
24,5,1,3,8,1,0,9,2,3,10,3,0,9,11,1,6,1,0,1,9,3,9,3,0
25,4,1,3,9,3,0,8,2,3,11,3,0,9,11,0,6,1,0,1,9,3,9,3,0
26,3,1,3,9,3,0,8,2,2,11,1,0,9,10,0,7,3,0,1,9,3,9,3,0
27,2,1,3,9,3,0,8,3,2,12,3,0,9,9,0,8,3,0,1,9,3,9,3,0
28,2,1,2,9,1,0,8,4,2,12,3,0,9,8,0,9,3,0,1,9,3,9,3,0
29,2,2,2,9,3,0,8,5,2,13,3,0,9,8,3,9,1,0,1,9,2,9,1,0
30,2,2,1,9,1,0,8,6,2,14,3,0,8,8,3,9,3,0,1,10,2,10,3,0
31,2,2,0,9,1,0,8,7,2,15,3,0,7,8,3,9,3,0,1,10,1,10,1,0
32,2,1,0,9,3,0,8,7,1,15,1,0,6,8,3,10,3,0,2,10,1,10,3,0
33,2,1,0,9,3,0,9,7,1,16,3,0,6,8,2,10,1,0,3,10,1,10,3,0
