t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,0,3,0,14,14,3,0,1,0,2,14,1,0,3,0
1,1,2,2,1,0,0,13,1,2,0,1,0,13,14,3,0,3,0,2,14,0,0,1,0
2,1,3,2,2,3,0,13,1,3,0,2,0,13,14,0,0,2,0,2,13,0,1,3,0
3,1,3,2,2,0,0,13,1,2,0,1,0,13,13,0,1,3,0,2,12,0,2,3,0
4,1,3,1,2,1,0,13,1,1,0,1,0,13,12,0,2,3,0,2,11,0,3,3,0
5,1,3,0,2,1,0,14,1,1,0,3,0,13,11,0,3,3,0,2,10,0,3,3,0
6,1,3,3,2,1,0,14,1,0,0,1,0,13,10,0,4,3,0,2,10,3,3,1,0
7,1,3,3,2,3,0,14,1,3,0,1,0,13,9,0,5,3,0,2,10,2,3,1,0
8,1,3,0,2,2,0,14,1,2,0,1,0,13,9,3,5,1,0,2,11,2,3,3,0
9,1,2,0,2,3,0,14,1,3,0,2,0,13,9,2,5,1,0,2,11,3,3,2,0
10,1,1,0,2,3,0,13,1,3,0,3,0,13,9,2,5,0,0,2,11,2,3,1,0
11,1,1,3,2,1,0,12,1,3,1,3,0,13,9,1,5,1,0,2,11,3,3,2,0
12,1,1,3,2,3,0,11,1,3,1,3,0,13,9,0,5,1,0,2,11,0,3,2,0
13,1,1,3,2,3,0,11,1,3,1,0,0,13,9,0,5,0,0,2,11,0,3,0,0
14,1,1,2,2,1,0,11,1,2,1,1,0,13,8,0,6,3,0,2,11,3,3,1,0
15,1,2,2,2,3,0,11,1,1,1,1,0,13,8,0,6,0,0,2,11,2,3,1,0
16,1,2,1,2,1,0,12,1,1,1,3,0,13,7,0,7,3,0,2,12,2,3,3,0
17,2,2,1,3,3,0,12,1,0,1,1,0,13,7,1,7,2,0,2,12,1,3,1,0
18,2,2,1,3,0,0,12,1,0,1,3,0,14,7,1,7,3,0,3,12,1,4,3,0
19,2,2,2,3,2,0,12,1,3,1,1,0,14,7,0,7,1,0,4,12,1,5,3,0
20,2,3,2,4,3,0,12,1,2,1,1,0,14,7,1,7,2,0,5,12,1,6,3,0
21,2,3,2,4,0,0,12,1,1,1,1,0,14,7,1,7,3,0,5,12,0,6,1,0
22,2,3,1,4,1,0,12,1,1,1,0,0,14,7,1,7,0,0,5,12,3,6,1,0
23,2,3,0,4,1,0,13,1,1,1,3,0,14,7,1,7,3,0,5,12,2,6,1,0
24,2,3,1,4,2,0,14,1,1,1,3,0,14,7,0,7,1,0,5,12,1,6,1,0
25,3,3,1,4,3,0,14,1,2,1,2,0,14,6,0,8,3,0,5,12,2,6,2,0
26,4,3,1,5,3,0,14,2,2,1,3,0,14,6,3,8,1,0,5,12,3,6,2,0
27,5,3,1,6,3,0,14,2,1,1,1,0,13,6,3,9,3,0,4,12,3,6,3,0
28,5,3,1,6,0,0,14,2,2,1,2,0,12,6,3,10,3,0,4,12,0,6,2,0
29,5,3,0,6,1,0,14,3,2,2,3,0,12,6,2,10,1,0,4,12,3,6,1,0
30,5,3,1,6,2,0,14,3,3,2,2,0,12,7,2,11,3,0,4,12,2,6,1,0
31,5,3,1,6,0,0,14,3,2,2,1,0,12,7,1,11,1,0,4,13,2,6,3,0
32,5,3,1,6,0,0,14,3,1,2,1,0,12,7,1,11,0,0,4,14,2,6,3,0
33,5,3,0,6,1,0,14,3,0,2,1,0,13,7,1,11,3,0,4,14,1,6,1,0
34,5,3,0,6,0,0,14,3,3,2,1,0,14,7,1,11,3,0,5,14,1,7,3,0
35,5,2,0,7,3,0,14,3,2,2,1,0,14,7,0,11,1,0,6,14,1,8,3,0
36,5,2,3,7,1,0,14,3,1,2,1,0,14,7,3,11,1,0,6,14,2,8,2,0
37,5,2,0,7,2,0,14,3,1,2,3,0,14,7,3,11,0,0,6,14,2,8,0,0
38,5,2,3,7,1,0,14,3,0,2,1,0,14,7,2,11,1,0,6,14,1,8,1,0
39,5,2,2,7,1,0,14,2,0,2,3,0,14,7,2,11,0,0,6,14,1,8,0,0
40,5,2,1,7,1,0,14,2,0,2,0,0,14,7,1,11,1,0,6,14,0,8,1,0
41,5,2,0,7,1,0,14,2,3,2,1,0,14,7,0,11,1,0,6,13,0,9,3,0
42,5,1,0,7,3,0,14,2,2,2,1,0,14,7,3,11,1,0,6,13,3,9,1,0
43,5,1,0,7,3,0,14,2,1,2,1,0,14,7,2,11,1,0,6,13,0,9,2,0
44,5,1,0,7,0,0,14,2,1,2,3,0,14,7,3,11,2,0,6,13,3,9,1,0
45,5,1,0,7,3,0,14,2,0,2,1,0,13,7,3,11,3,0,5,13,3,10,3,0
46,5,1,0,7,0,0,14,1,0,2,3,0,13,7,2,11,1,0,4,13,3,10,3,0
47,5,1,3,7,1,0,14,1,1,2,2,0,13,7,1,11,1,0,3,13,3,11,3,0
48,5,1,2,7,1,0,14,1,0,2,1,0,13,7,2,11,2,0,3,13,0,11,2,0
49,5,1,1,7,1,0,14,1,3,2,1,0,13,7,1,11,1,0,3,13,3,11,1,0
50,5,1,1,7,0,0,14,1,3,2,0,0,13,7,0,11,1,0,3,13,2,11,1,0
51,5,1,0,7,1,0,14,1,2,2,1,0,13,7,3,11,1,0,3,13,1,11,1,0
52,5,1,3,7,1,0,14,1,3,2,2,0,12,7,3,11,3,0,3,13,0,11,1,0
53,5,1,0,7,2,0,13,1,3,2,3,0,11,7,3,12,3,0,3,13,0,11,0,0
54,5,1,3,7,1,0,13,1,3,2,0,0,10,7,3,13,3,0,3,13,0,11,0,0
55,5,1,3,7,0,0,12,1,3,2,3,0,9,7,3,14,3,0,3,12,0,11,3,0
56,5,1,2,7,1,0,12,1,2,2,1,0,9,7,2,14,1,0,3,12,1,11,2,0
57,5,2,2,7,3,0,12,1,1,2,1,0,9,7,2,14,0,0,3,12,1,11,0,0
58,5,3,2,7,3,0,12,1,0,2,1,0,9,7,1,14,1,0,3,12,1,11,0,0
59,5,4,2,8,3,0,12,1,3,2,1,0,9,7,0,14,1,0,4,12,1,11,3,0
60,5,4,3,8,2,0,12,1,2,2,1,0,9,7,3,14,1,0,5,12,1,11,3,0
61,5,4,3,8,0,0,12,1,2,2,0,0,8,7,3,15,3,0,6,12,1,12,3,0
62,5,4,2,8,1,0,12,1,1,2,1,0,7,7,3,16,3,0,6,12,1,12,0,0
63,5,4,1,8,1,0,13,1,1,2,3,0,7,7,2,16,1,0,6,12,0,12,1,0
64,5,4,0,8,1,0,13,1,0,2,1,0,7,8,2,17,3,0,6,12,1,12,2,0
65,5,4,0,8,0,0,13,1,0,2,0,0,7,8,1,17,1,0,7,12,1,13,3,0
66,5,4,3,8,1,0,13,1,0,2,3,0,7,8,0,17,1,0,8,12,1,13,3,0
67,5,4,2,8,1,0,13,1,3,2,1,0,7,8,3,17,1,0,8,12,2,13,2,0
68,5,5,2,9,3,0,13,1,2,2,1,0,7,8,2,17,1,0,8,12,1,13,1,0
69,5,6,2,10,3,0,13,2,2,3,3,0,7,9,2,18,3,0,8,12,2,13,2,0
70,5,7,2,10,3,0,13,3,2,4,3,0,7,9,1,18,1,0,8,12,2,13,0,0
71,5,7,1,10,1,0,13,3,1,4,1,0,8,9,1,18,3,0,8,13,2,14,3,0
72,6,7,1,11,3,0,13,3,0,4,1,0,8,9,0,18,1,0,8,14,2,14,3,0
73,6,7,0,11,1,0,13,2,0,4,3,0,8,9,3,18,1,0,8,14,1,14,1,0
74,6,7,3,11,1,0,13,2,3,4,1,0,7,9,3,18,3,0,9,14,1,14,3,0
75,5,7,3,11,3,0,13,2,0,4,2,0,7,9,3,18,0,0,9,14,0,14,1,0
76,5,7,3,11,0,0,13,2,3,4,1,0,6,9,3,19,3,0,9,13,0,15,3,0
77,4,7,3,12,3,0,12,2,3,4,3,0,6,9,2,19,1,0,9,12,0,16,3,0
78,4,7,0,12,2,0,12,2,3,4,0,0,6,9,1,19,1,0,9,11,0,17,3,0
79,4,7,3,12,1,0,12,2,3,4,0,0,6,9,0,19,1,0,9,11,0,17,0,0
80,3,7,3,13,3,0,11,2,3,5,3,0,6,8,0,20,3,0,9,11,3,17,1,0
81,3,7,3,13,0,0,11,2,2,5,1,0,6,7,0,20,3,0,9,11,3,17,0,0
82,2,7,3,14,3,0,11,3,2,6,3,0,6,6,0,21,3,0,8,11,3,18,3,0
83,1,7,3,15,3,0,11,4,2,6,3,0,6,5,0,22,3,0,7,11,3,19,3,0
84,1,7,2,15,1,0,11,5,2,7,3,0,6,5,3,22,1,0,7,11,0,19,2,0
85,1,7,1,15,1,0,11,6,2,8,3,0,6,5,2,22,1,0,7,10,0,20,3,0
86,2,7,1,15,3,0,11,6,1,8,1,0,6,6,2,22,3,0,7,10,3,20,1,0
87,3,7,1,15,3,0,11,6,0,8,1,0,6,7,2,22,3,0,6,10,3,20,3,0
88,3,7,0,15,1,0,11,6,1,8,2,0,6,7,3,22,2,0,5,10,3,21,3,0
89,3,6,0,16,3,0,11,6,1,8,0,0,6,7,0,22,2,0,5,10,2,21,1,0
90,3,5,0,17,3,0,11,6,0,8,1,0,6,6,0,22,3,0,5,10,1,21,1,0
91,3,5,3,17,1,0,11,6,3,8,1,0,6,5,0,22,3,0,5,10,0,21,1,0
92,2,5,3,18,3,0,11,6,2,8,1,0,6,4,0,23,3,0,5,10,3,21,1,0
93,2,5,3,18,0,0,11,6,1,8,1,0,6,3,0,24,3,0,4,10,3,22,3,0
94,2,5,0,18,2,0,11,6,0,8,1,0,6,3,0,24,0,0,3,10,3,23,3,0
95,2,5,0,18,0,0,11,6,1,8,2,0,6,3,1,24,2,0,3,10,2,23,1,0
96,2,5,3,18,1,0,12,6,1,8,3,0,7,3,1,25,3,0,3,11,2,24,3,0
97,2,5,2,18,1,0,12,6,1,8,0,0,7,3,0,25,1,0,3,11,1,24,1,0
98,2,5,3,18,2,0,12,6,0,8,1,0,7,3,0,25,0,0,4,11,1,24,3,0
99,2,5,0,18,2,0,12,6,0,8,0,0,7,2,0,26,3,0,4,11,0,24,1,0
100,2,4,0,19,3,0,12,6,1,8,2,0,7,1,0,27,3,0,4,11,3,24,1,0
101,2,4,3,19,1,0,13,6,1,8,3,0,7,1,1,27,2,0,3,11,3,24,3,0
102,2,4,0,19,2,0,13,6,0,8,1,0,7,1,1,27,0,0,3,11,3,24,0,0
103,2,4,0,19,0,0,13,6,0,8,0,0,8,1,1,28,3,0,3,11,3,24,0,0
104,2,4,1,19,2,0,13,6,3,8,1,0,8,1,0,28,1,0,3,11,2,24,1,0
105,2,4,0,19,1,0,13,6,2,8,1,0,8,1,3,28,1,0,3,11,1,24,1,0
106,2,4,1,19,2,0,13,7,2,8,3,0,8,1,2,28,1,0,4,11,1,24,3,0
107,2,4,0,19,1,0,13,7,2,8,0,0,8,1,1,28,1,0,5,11,1,25,3,0
108,2,4,0,19,0,0,13,7,1,8,1,0,8,1,0,28,1,0,5,11,0,25,1,0
109,2,4,3,19,1,0,14,7,1,8,3,0,8,1,0,28,3,0,5,11,1,25,2,0
110,1,4,3,19,3,0,14,7,1,8,3,0,8,1,0,28,0,0,6,11,1,25,3,0
111,1,4,2,19,1,0,14,7,0,8,1,0,8,1,1,28,2,0,6,11,0,25,1,0
112,1,4,1,19,1,0,14,6,0,8,3,0,9,1,1,29,3,0,6,10,0,25,3,0
113,2,4,1,19,3,0,14,6,1,8,2,0,9,1,1,29,0,0,6,10,3,25,1,0
114,3,4,1,19,3,0,14,6,0,8,1,0,10,1,1,30,3,0,6,10,0,25,2,0
115,3,4,1,19,0,0,14,6,3,8,1,0,10,1,0,30,1,0,6,9,0,25,3,0
116,3,4,0,19,1,0,14,6,2,8,1,0,10,1,3,30,1,0,6,8,0,25,3,0
117,3,4,1,19,2,0,14,6,1,8,1,0,10,1,2,30,1,0,6,8,3,25,1,0
118,3,4,0,19,1,0,14,6,0,8,1,0,10,2,2,31,3,0,6,8,2,25,1,0
119,3,3,0,19,3,0,14,6,1,8,2,0,10,2,2,31,0,0,6,9,2,25,3,0
120,3,2,0,20,3,0,14,6,1,8,0,0,10,3,2,32,3,0,6,9,3,25,2,0
121,3,2,3,20,1,0,14,6,1,8,3,0,10,3,1,32,1,0,6,9,0,25,2,0
122,3,2,3,20,0,0,14,6,1,8,3,0,10,3,0,32,1,0,6,9,3,25,1,0
123,2,2,3,20,3,0,14,6,0,8,1,0,10,3,0,32,0,0,6,9,2,25,1,0
124,2,2,3,20,0,0,14,6,3,8,1,0,10,3,3,32,1,0,6,9,1,25,1,0
125,1,2,3,20,3,0,14,6,0,8,2,0,9,3,3,33,3,0,6,9,0,25,1,0
126,1,2,2,20,1,0,14,5,0,9,3,0,9,3,2,33,1,0,6,8,0,25,3,0
