t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,0,3,0,14,1,2,0,1,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,3,2,1,3,0,14,2,2,1,3,0,14,13,3,1,1,0,3,14,1,2,3,0
2,1,3,1,1,1,0,14,3,2,1,3,0,14,13,2,1,1,0,4,14,1,3,3,0
3,2,3,1,2,3,0,14,3,1,1,1,0,14,13,1,1,1,0,5,14,1,4,3,0
4,3,3,1,2,3,0,14,3,0,1,1,0,14,13,0,1,1,0,6,14,1,5,3,0
5,4,3,1,3,3,0,14,3,3,1,1,0,14,12,0,2,3,0,7,14,1,6,3,0
6,4,3,0,3,1,0,14,3,2,1,1,0,14,12,3,2,1,0,8,14,1,7,3,0
7,4,3,3,3,1,0,14,4,2,2,3,0,14,12,2,2,1,0,8,14,0,7,1,0
8,3,3,3,3,3,0,14,5,2,3,3,0,14,13,2,2,3,0,8,14,3,7,1,0
9,3,3,2,3,1,0,14,6,2,4,3,0,14,14,2,2,3,0,7,14,3,7,3,0
10,3,3,1,3,1,0,14,7,2,5,3,0,14,14,2,2,3,0,6,14,3,7,3,0
11,4,3,1,3,3,0,14,8,2,5,3,0,14,14,2,2,3,0,5,14,3,7,3,0
12,4,3,0,3,1,0,14,9,2,6,3,0,14,14,2,2,3,0,5,14,2,7,1,0
13,4,2,0,4,3,0,14,10,2,7,3,0,14,14,2,2,3,0,5,14,2,7,3,0
14,4,1,0,5,3,0,14,11,2,8,3,0,14,14,2,2,3,0,5,14,2,7,3,0
15,4,1,0,5,3,0,14,12,2,8,3,0,14,14,2,2,3,0,5,14,2,7,3,0
16,4,1,0,5,3,0,14,13,2,8,3,0,14,14,2,2,3,0,5,14,1,7,1,0
17,4,1,0,5,3,0,14,13,2,8,3,0,14,14,2,2,3,0,6,14,1,7,3,0
18,4,1,0,5,3,0,14,13,2,8,3,0,14,14,2,2,3,0,7,14,1,7,3,0
19,4,1,0,5,3,0,14,13,2,8,3,0,14,14,2,2,3,0,7,14,0,7,1,0
20,4,1,3,5,1,0,14,13,1,8,1,0,14,14,2,2,3,0,7,13,0,8,3,0
21,4,1,2,5,1,0,14,13,1,8,3,0,14,14,1,2,1,0,7,13,3,8,1,0
22,4,2,2,5,3,0,14,13,1,8,3,0,14,14,1,2,3,0,6,13,3,9,3,0
23,4,3,2,5,3,0,14,13,1,8,3,0,14,14,1,2,3,0,6,13,2,9,1,0
24,4,4,2,6,3,0,14,13,1,8,3,0,14,14,1,2,3,0,6,14,2,9,3,0
25,4,5,2,7,3,0,14,13,0,8,1,0,14,14,1,2,3,0,6,14,1,9,1,0
26,4,6,2,8,3,0,14,12,0,8,3,0,14,14,1,2,3,0,6,14,0,9,1,0
27,4,7,2,9,3,0,14,11,0,8,3,0,14,14,1,2,3,0,6,14,3,9,1,0
28,4,8,2,10,3,0,14,10,0,8,3,0,14,14,1,2,3,0,6,14,2,9,1,0
29,4,8,1,10,1,0,14,10,3,8,1,0,14,14,1,2,3,0,6,14,2,9,3,0
30,5,8,1,11,3,0,13,10,3,9,3,0,14,14,1,2,3,0,6,14,1,9,1,0
31,6,8,1,11,3,0,12,10,3,9,3,0,14,14,1,2,3,0,7,14,1,9,3,0
32,7,8,1,12,3,0,12,10,2,9,1,0,14,14,1,2,3,0,8,14,1,9,3,0
33,8,8,1,13,3,0,12,11,2,10,3,0,14,14,0,2,1,0,8,14,0,9,1,0
34,9,8,1,13,3,0,12,11,1,10,1,0,14,13,0,2,3,0,8,13,0,10,3,0
35,10,8,1,13,3,0,13,11,1,11,3,0,14,12,0,2,3,0,8,12,0,11,3,0
36,10,8,0,13,1,0,14,11,1,11,3,0,14,12,3,2,1,0,8,11,0,12,3,0
37,10,7,0,13,3,0,14,11,0,11,1,0,13,12,3,3,3,0,8,11,3,12,1,0
38,10,7,3,13,1,0,14,10,0,11,3,0,13,12,2,3,1,0,7,11,3,13,3,0
39,9,7,3,14,3,0,14,9,0,11,3,0,13,12,1,3,1,0,6,11,3,13,3,0
40,9,7,2,14,1,0,14,8,0,11,3,0,14,12,1,3,3,0,5,11,3,13,3,0
41,9,8,2,14,3,0,14,7,0,11,3,0,14,12,1,3,3,0,5,11,2,13,1,0
42,9,9,2,15,3,0,14,7,3,11,1,0,14,12,0,3,1,0,5,12,2,14,3,0
43,9,10,2,15,3,0,13,7,3,12,3,0,14,11,0,3,3,0,5,13,2,15,3,0
44,9,11,2,16,3,0,12,7,3,13,3,0,14,11,3,3,1,0,5,14,2,15,3,0
45,9,12,2,16,3,0,11,7,3,14,3,0,13,11,3,3,3,0,5,14,2,15,3,0
46,9,12,1,16,1,0,10,7,3,14,3,0,12,11,3,3,3,0,5,14,2,15,3,0
47,10,12,1,16,3,0,9,7,3,14,3,0,11,11,3,4,3,0,5,14,2,15,3,0
48,11,12,1,16,3,0,8,7,3,15,3,0,11,11,2,4,1,0,5,14,2,15,3,0
49,12,12,1,17,3,0,8,7,2,15,1,0,11,11,1,4,1,0,5,14,1,15,1,0
50,13,12,1,17,3,0,8,7,1,15,1,0,12,11,1,4,3,0,5,14,0,15,1,0
51,14,12,1,17,3,0,8,7,0,15,1,0,12,11,0,4,1,0,5,14,3,15,1,0
52,14,12,0,17,1,0,8,6,0,15,3,0,12,10,0,4,3,0,5,14,2,15,1,0
53,14,11,0,17,3,0,8,5,0,16,3,0,12,9,0,5,3,0,5,14,1,15,1,0
54,14,10,0,17,3,0,8,5,3,16,1,0,12,8,0,6,3,0,5,14,0,15,1,0
55,14,10,3,17,1,0,7,5,3,17,3,0,12,8,3,6,1,0,5,13,0,15,3,0
56,13,10,3,17,3,0,7,5,2,17,1,0,11,8,3,7,3,0,5,12,0,15,3,0
57,12,10,3,17,3,0,7,6,2,18,3,0,10,8,3,7,3,0,5,11,0,15,3,0
58,12,10,2,17,1,0,7,7,2,19,3,0,9,8,3,7,3,0,5,10,0,16,3,0
59,12,11,2,17,3,0,7,8,2,19,3,0,8,8,3,7,3,0,5,9,0,17,3,0
60,12,12,2,17,3,0,7,8,1,19,1,0,8,8,2,7,1,0,5,9,3,17,1,0
