t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,0,3,0,14,13,0,0,3,0,1,14,2,0,2,0
1,1,3,2,1,3,0,12,1,3,1,3,0,14,12,0,1,3,0,1,14,2,0,3,0
2,1,4,2,1,3,0,11,1,3,1,3,0,14,12,3,1,1,0,1,14,2,0,3,0
3,1,4,1,1,1,0,10,1,3,2,3,0,13,12,3,2,3,0,1,14,2,0,3,0
4,2,4,1,2,3,0,9,1,3,3,3,0,12,12,3,2,3,0,1,14,2,0,3,0
5,3,4,1,3,3,0,8,1,3,4,3,0,11,12,3,3,3,0,1,14,2,0,3,0
6,4,4,1,4,3,0,7,1,3,4,3,0,11,12,2,3,1,0,1,14,2,0,3,0
7,5,4,1,4,3,0,7,1,2,4,1,0,11,13,2,3,3,0,1,14,2,0,3,0
8,6,4,1,5,3,0,7,2,2,5,3,0,11,14,2,4,3,0,1,14,2,0,3,0
9,7,4,1,6,3,0,7,2,1,5,1,0,11,14,2,4,3,0,1,14,2,0,3,0
10,8,4,1,7,3,0,8,2,1,6,3,0,11,14,2,4,3,0,1,14,2,0,3,0
11,8,4,0,7,1,0,8,2,0,6,1,0,11,14,2,4,3,0,1,14,2,0,3,0
12,8,3,0,8,3,0,8,1,0,6,3,0,11,14,1,4,1,0,1,14,2,0,3,0
13,8,2,0,8,3,0,8,1,0,6,3,0,12,14,1,5,3,0,1,14,2,0,3,0
14,8,2,0,8,3,0,8,1,3,6,1,0,13,14,1,6,3,0,1,14,2,0,3,0
15,8,1,0,8,3,0,7,1,3,6,3,0,14,14,1,6,3,0,1,14,2,0,3,0
16,8,1,0,8,3,0,7,1,2,6,1,0,14,14,0,6,1,0,1,14,2,0,3,0
17,8,1,0,8,3,0,7,2,2,6,3,0,14,13,0,6,3,0,1,14,2,0,3,0
18,8,1,0,8,3,0,7,3,2,7,3,0,14,13,3,6,1,0,1,14,2,0,3,0
19,8,1,0,8,3,0,7,4,2,7,3,0,13,13,3,7,3,0,1,14,2,0,3,0
20,8,1,0,8,3,0,7,4,1,7,1,0,13,13,2,7,1,0,1,14,2,0,3,0
21,8,1,0,8,3,0,8,4,1,7,3,0,13,14,2,7,3,0,1,14,2,0,3,0
22,8,1,0,8,3,0,9,4,1,8,3,0,13,14,2,7,3,0,1,14,2,0,3,0
23,8,1,0,8,3,0,10,4,1,9,3,0,13,14,2,7,3,0,1,14,2,0,3,0
24,8,1,3,8,1,0,11,4,1,10,3,0,13,14,2,7,3,0,1,14,2,0,3,0
25,7,1,3,8,3,0,11,4,0,10,1,0,13,14,2,7,3,0,1,14,2,0,3,0
26,7,1,2,8,1,0,11,3,0,11,3,0,13,14,2,7,3,0,1,14,2,0,3,0
27,7,2,2,8,3,0,11,3,3,11,1,0,13,14,2,7,3,0,1,14,2,0,3,0
28,7,2,1,8,1,0,10,3,3,12,3,0,13,14,2,7,3,0,1,14,2,0,3,0
29,8,2,1,8,3,0,9,3,3,13,3,0,13,14,2,7,3,0,1,14,2,0,3,0
30,9,2,1,9,3,0,8,3,3,13,3,0,13,14,2,7,3,0,1,14,2,0,3,0
31,9,2,0,9,1,0,7,3,3,13,3,0,13,14,2,7,3,0,1,14,2,0,3,0
32,9,1,0,9,3,0,6,3,3,14,3,0,13,14,1,7,1,0,1,14,2,0,3,0
33,9,1,0,9,3,0,5,3,3,15,3,0,14,14,1,7,3,0,1,14,2,0,3,0
34,9,1,0,9,3,0,5,3,2,15,1,0,14,14,1,7,3,0,1,14,2,0,3,0
35,9,1,3,9,1,0,5,4,2,15,3,0,14,14,1,7,3,0,1,14,2,0,3,0
36,8,1,3,9,3,0,5,5,2,15,3,0,14,14,1,7,3,0,1,14,2,0,3,0
37,8,1,2,9,1,0,5,6,2,16,3,0,14,14,1,7,3,0,1,14,2,0,3,0
38,8,2,2,9,3,0,5,7,2,17,3,0,14,14,1,7,3,0,1,14,2,0,3,0
39,8,3,2,9,3,0,5,8,2,18,3,0,14,14,1,7,3,0,1,14,2,0,3,0
40,8,3,1,9,1,0,5,9,2,19,3,0,14,14,0,7,1,0,1,14,2,0,3,0
41,9,3,1,9,3,0,5,10,2,20,3,0,14,13,0,7,3,0,1,14,2,0,3,0
42,9,3,0,9,1,0,5,10,1,20,1,0,14,12,0,7,3,0,1,14,2,0,3,0
43,9,2,0,9,3,0,6,10,1,21,3,0,14,11,0,8,3,0,1,14,2,0,3,0
44,9,1,0,9,3,0,6,10,0,21,1,0,14,10,0,8,3,0,1,14,2,0,3,0
45,9,1,3,9,1,0,6,9,0,22,3,0,14,9,0,9,3,0,1,14,2,0,3,0
46,8,1,3,9,3,0,6,8,0,22,3,0,14,8,0,9,3,0,1,14,2,0,3,0
47,7,1,3,9,3,0,6,8,3,22,1,0,14,8,3,9,1,0,1,14,2,0,3,0
48,6,1,3,10,3,0,5,8,3,22,3,0,13,8,3,10,3,0,1,14,2,0,3,0
49,5,1,3,11,3,0,4,8,3,23,3,0,13,8,2,10,1,0,1,14,2,0,3,0
50,4,1,3,12,3,0,3,8,3,24,3,0,13,9,2,11,3,0,1,14,2,0,3,0
51,3,1,3,13,3,0,3,8,2,24,1,0,13,9,1,11,1,0,1,14,2,0,3,0
52,2,1,3,13,3,0,3,9,2,25,3,0,14,9,1,11,3,0,1,14,2,0,3,0
53,1,1,3,13,3,0,3,10,2,26,3,0,14,9,1,11,3,0,1,14,2,0,3,0
54,1,1,2,13,1,0,3,11,2,27,3,0,14,9,1,11,3,0,1,14,2,0,3,0
55,1,2,2,13,3,0,3,12,2,28,3,0,14,9,1,11,3,0,1,14,2,0,3,0
56,1,2,1,13,1,0,3,12,1,28,1,0,14,9,0,11,1,0,1,14,2,0,3,0
57,2,2,1,14,3,0,4,12,1,29,3,0,14,8,0,11,3,0,1,14,2,0,3,0
58,3,2,1,14,3,0,5,12,1,30,3,0,14,8,3,11,1,0,1,14,2,0,3,0
59,3,2,0,14,1,0,5,12,0,30,1,0,13,8,3,11,3,0,1,14,2,0,3,0
60,3,1,0,14,3,0,5,11,0,31,3,0,13,8,2,11,1,0,1,14,2,0,3,0
61,3,1,0,14,3,0,5,10,0,31,3,0,13,9,2,11,3,0,1,14,2,0,3,0
62,3,1,3,14,1,0,5,9,0,31,3,0,13,9,1,11,1,0,1,14,2,0,3,0
63,2,1,3,14,3,0,5,8,0,31,3,0,14,9,1,11,3,0,1,14,2,0,3,0
64,1,1,3,14,3,0,5,7,0,31,3,0,14,9,1,11,3,0,1,14,2,0,3,0
65,1,1,2,14,1,0,5,6,0,31,3,0,14,9,1,11,3,0,1,14,2,0,3,0
66,1,2,2,14,3,0,5,5,0,31,3,0,14,9,1,11,3,0,1,14,2,0,3,0
67,1,3,2,14,3,0,5,4,0,31,3,0,14,9,1,11,3,0,1,14,2,0,3,0
68,1,4,2,14,3,0,5,4,3,31,1,0,14,9,1,11,3,0,1,14,2,0,3,0
69,1,5,2,15,3,0,4,4,3,31,3,0,14,9,0,11,1,0,1,14,2,0,3,0
70,1,6,2,16,3,0,3,4,3,31,3,0,14,8,0,11,3,0,1,14,2,0,3,0
71,1,7,2,17,3,0,2,4,3,31,3,0,14,7,0,12,3,0,1,14,2,0,3,0
72,1,8,2,18,3,0,2,4,2,31,1,0,14,7,3,12,1,0,1,14,2,0,3,0
73,1,9,2,19,3,0,2,5,2,31,3,0,13,7,3,13,3,0,1,14,2,0,3,0
74,1,10,2,19,3,0,2,6,2,32,3,0,13,7,2,13,1,0,1,14,2,0,3,0
75,1,11,2,20,3,0,2,7,2,33,3,0,13,8,2,13,3,0,1,14,2,0,3,0
76,1,12,2,20,3,0,2,8,2,34,3,0,13,9,2,13,3,0,1,14,2,0,3,0
77,1,12,1,20,1,0,2,8,1,34,1,0,13,10,2,13,3,0,1,14,2,0,3,0
78,2,12,1,21,3,0,3,8,1,34,3,0,13,11,2,13,3,0,1,14,2,0,3,0
79,3,12,1,21,3,0,4,8,1,34,3,0,13,11,1,13,1,0,1,14,2,0,3,0
80,3,12,0,21,1,0,4,8,0,34,1,0,14,11,1,13,3,0,1,14,2,0,3,0
81,3,11,0,21,3,0,4,7,0,34,3,0,14,11,1,13,3,0,1,14,2,0,3,0
82,3,10,0,21,3,0,4,6,0,35,3,0,14,11,1,13,3,0,1,14,2,0,3,0
83,3,9,0,21,3,0,4,5,0,36,3,0,14,11,1,13,3,0,1,14,2,0,3,0
84,3,8,0,21,3,0,4,5,3,36,1,0,14,11,1,13,3,0,1,14,2,0,3,0
85,3,7,0,21,3,0,3,5,3,37,3,0,14,11,1,13,3,0,1,14,2,0,3,0
86,3,7,3,21,1,0,2,5,3,37,3,0,14,11,0,13,1,0,1,14,2,0,3,0
87,2,7,3,21,3,0,1,5,3,37,3,0,14,10,0,13,3,0,1,14,2,0,3,0
88,1,7,3,21,3,0,1,5,3,37,3,0,14,9,0,13,3,0,1,14,2,0,3,0
89,1,7,3,21,3,0,1,5,3,37,3,0,14,8,0,13,3,0,1,14,2,0,3,0
90,1,7,2,21,1,0,1,5,2,37,1,0,14,7,0,13,3,0,1,14,2,0,3,0
91,1,8,2,21,3,0,1,6,2,37,3,0,14,6,0,13,3,0,1,14,2,0,3,0
92,1,9,2,21,3,0,1,6,1,37,1,0,14,5,0,14,3,0,1,14,2,0,3,0
93,1,10,2,21,3,0,2,6,1,37,3,0,14,4,0,15,3,0,1,14,2,0,3,0
94,1,10,1,21,1,0,3,6,1,37,3,0,14,3,0,16,3,0,1,14,2,0,3,0
95,2,10,1,22,3,0,4,6,1,37,3,0,14,2,0,17,3,0,1,14,2,0,3,0
96,3,10,1,22,3,0,4,6,0,37,1,0,14,1,0,17,3,0,1,14,2,0,3,0
97,4,10,1,23,3,0,4,5,0,37,3,0,14,1,0,17,3,0,1,14,2,0,3,0
98,5,10,1,23,3,0,4,4,0,37,3,0,14,1,0,17,3,0,1,14,2,0,3,0
99,6,10,1,23,3,0,4,3,0,37,3,0,14,1,0,17,3,0,1,14,2,0,3,0
100,7,10,1,24,3,0,4,2,0,38,3,0,14,1,3,17,1,0,1,14,2,0,3,0
101,8,10,1,25,3,0,4,1,0,38,3,0,13,1,3,17,3,0,1,14,2,0,3,0
102,9,10,1,26,3,0,4,1,0,38,3,0,12,1,3,17,3,0,1,14,2,0,3,0
103,10,10,1,27,3,0,4,1,3,38,1,0,11,1,3,17,3,0,1,14,2,0,3,0
104,11,10,1,28,3,0,3,1,3,38,3,0,11,1,2,17,1,0,1,14,2,0,3,0
105,12,10,1,29,3,0,3,1,2,38,1,0,11,2,2,18,3,0,1,14,2,0,3,0
106,12,10,0,29,1,0,3,2,2,38,3,0,11,3,2,18,3,0,1,14,2,0,3,0
107,12,9,0,30,3,0,3,3,2,39,3,0,11,3,1,18,1,0,1,14,2,0,3,0
108,12,8,0,31,3,0,3,4,2,39,3,0,12,3,1,18,3,0,1,14,2,0,3,0
109,12,7,0,32,3,0,3,5,2,39,3,0,13,3,1,19,3,0,1,14,2,0,3,0
110,12,6,0,32,3,0,3,6,2,39,3,0,14,3,1,19,3,0,1,14,2,0,3,0
111,12,5,0,32,3,0,3,6,1,39,1,0,14,3,1,19,3,0,1,14,2,0,3,0
112,12,4,0,33,3,0,4,6,1,39,3,0,14,3,1,19,3,0,1,14,2,0,3,0
113,12,3,0,33,3,0,5,6,1,39,3,0,14,3,1,19,3,0,1,14,2,0,3,0
114,12,3,3,33,1,0,6,6,1,40,3,0,14,3,1,19,3,0,1,14,2,0,3,0
115,11,3,3,33,3,0,6,6,0,40,1,0,14,3,1,19,3,0,1,14,2,0,3,0
116,11,3,2,33,1,0,6,5,0,40,3,0,14,3,1,19,3,0,1,14,2,0,3,0
117,11,4,2,33,3,0,6,5,3,40,1,0,14,3,1,19,3,0,1,14,2,0,3,0
118,11,4,1,33,1,0,5,5,3,40,3,0,14,3,1,19,3,0,1,14,2,0,3,0
119,12,4,1,33,3,0,4,5,3,40,3,0,14,3,1,19,3,0,1,14,2,0,3,0
120,13,4,1,34,3,0,3,5,3,40,3,0,14,3,1,19,3,0,1,14,2,0,3,0
121,13,4,0,34,1,0,2,5,3,40,3,0,14,3,0,19,1,0,1,14,2,0,3,0
122,13,3,0,34,3,0,2,5,2,40,1,0,14,2,0,19,3,0,1,14,2,0,3,0
