t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,0,3,1,2,14,1,0,3,1
1,1,3,2,2,3,1,12,1,3,1,3,0,14,13,1,0,2,0,3,14,1,1,3,1
2,1,3,3,2,2,0,11,1,3,2,3,1,14,13,2,0,2,1,4,14,1,2,3,1
3,1,3,0,2,2,1,10,1,3,3,3,1,14,14,2,0,3,1,4,14,2,2,2,0
4,1,2,0,2,3,1,9,1,3,4,3,1,14,14,3,0,2,1,4,14,3,2,2,1
5,1,2,1,2,2,0,8,1,3,5,3,1,13,14,3,1,3,0,3,14,3,2,3,1
6,2,2,1,3,3,1,7,1,3,6,3,1,12,14,3,1,3,0,3,14,0,2,2,0
7,3,2,1,4,3,1,6,1,3,7,3,1,11,14,3,2,3,1,3,13,0,3,3,1
8,4,2,1,5,3,1,5,1,3,8,3,1,11,14,0,2,2,0,3,12,0,4,3,1
9,5,2,1,6,3,1,5,1,0,8,2,0,11,13,0,2,3,0,3,11,0,5,3,1
10,6,2,1,7,3,1,5,1,1,8,2,1,11,12,0,3,3,1,3,10,0,6,3,1
11,6,2,2,7,2,0,6,1,1,8,3,1,11,12,1,3,2,0,3,9,0,7,3,1
12,6,3,2,8,3,1,6,1,2,8,2,0,12,12,1,4,3,1,3,9,1,7,2,0
13,6,3,3,8,2,0,6,2,2,8,3,0,13,12,1,5,3,1,4,9,1,7,3,0
14,5,3,3,9,3,1,6,3,2,8,3,0,13,12,2,5,2,0,5,9,1,8,3,1
15,4,3,3,10,3,1,6,4,2,8,3,0,13,13,2,5,3,0,6,9,1,9,3,1
16,3,3,3,11,3,1,6,5,2,9,3,1,13,14,2,5,3,0,7,9,1,10,3,1
17,2,3,3,12,3,1,6,6,2,10,3,1,13,14,3,5,2,1,8,9,1,11,3,1
18,2,3,0,12,2,0,6,7,2,11,3,1,12,14,3,5,3,1,9,9,1,12,3,1
19,2,2,0,12,3,0,6,8,2,12,3,1,12,14,0,5,2,0,10,9,1,13,3,1
20,2,1,0,13,3,1,6,8,3,12,2,0,12,13,0,6,3,1,11,9,1,14,3,1
21,2,1,1,13,2,1,5,8,3,13,3,1,12,13,1,6,2,0,12,9,1,15,3,1
22,3,1,1,14,3,0,4,8,3,14,3,1,13,13,1,6,3,0,13,9,1,16,3,1
23,4,1,1,14,3,0,4,8,0,14,2,0,14,13,1,6,3,0,14,9,1,17,3,1
24,5,1,1,14,3,0,4,7,0,15,3,1,14,13,2,6,2,1,14,9,2,17,2,1
25,6,1,1,14,3,0,4,6,0,16,3,1,14,14,2,6,3,1,14,10,2,17,3,1
26,7,1,1,14,3,0,4,5,0,17,3,1,14,14,3,6,2,1,14,11,2,18,3,1
27,8,1,1,14,3,0,4,5,1,17,2,0,13,14,3,6,3,1,14,11,3,18,2,0
28,9,1,1,14,3,0,5,5,1,18,3,1,13,14,0,6,2,0,13,11,3,19,3,1
29,10,1,1,14,3,0,5,5,2,18,2,0,13,13,0,6,3,0,12,11,3,20,3,1
30,11,1,1,14,3,0,5,6,2,18,3,0,13,12,0,6,3,0,12,11,0,20,2,0
31,12,1,1,14,3,0,5,7,2,19,3,1,13,11,0,6,3,0,12,10,0,21,3,1
32,13,1,1,14,3,0,5,7,3,19,2,0,13,10,0,7,3,1,12,10,1,21,2,0
33,14,1,1,14,3,0,4,7,3,19,3,0,13,10,1,7,2,0,12,10,2,21,2,0
34,14,1,2,14,2,1,3,7,3,20,3,1,14,10,1,7,3,0,12,11,2,21,3,1
35,14,2,2,15,3,0,3,7,0,20,2,0,14,10,2,7,2,1,12,11,3,21,2,0
36,14,3,2,16,3,1,3,6,0,21,3,1,14,11,2,7,3,1,11,11,3,21,3,0
37,14,4,2,17,3,1,3,5,0,22,3,1,14,11,3,7,2,0,10,11,3,22,3,1
38,14,5,2,18,3,1,3,4,0,23,3,1,13,11,3,7,3,0,9,11,3,23,3,1
39,14,5,3,18,2,0,3,4,1,23,2,0,12,11,3,7,3,0,8,11,3,24,3,1
40,13,5,3,19,3,1,4,4,1,23,3,0,11,11,3,7,3,0,7,11,3,25,3,1
41,12,5,3,20,3,1,5,4,1,24,3,1,10,11,3,7,3,0,6,11,3,26,3,1
42,11,5,3,21,3,1,5,4,2,24,2,0,9,11,3,7,3,0,5,11,3,27,3,1
43,10,5,3,22,3,1,5,5,2,24,3,0,8,11,3,7,3,0,4,11,3,28,3,1
44,9,5,3,23,3,1,5,6,2,24,3,0,7,11,3,7,3,0,4,11,0,28,2,0
45,8,5,3,24,3,1,5,7,2,24,3,0,6,11,3,7,3,0,4,10,0,29,3,1
46,7,5,3,25,3,1,5,8,2,24,3,0,5,11,3,7,3,0,4,10,1,29,2,0
47,7,5,0,25,2,0,5,9,2,24,3,0,4,11,3,7,3,0,5,10,1,29,3,0
48,7,4,0,26,3,1,5,9,3,24,2,0,3,11,3,7,3,0,6,10,1,30,3,1
49,7,3,0,27,3,1,4,9,3,24,3,1,2,11,3,8,3,1,6,10,2,30,2,0
50,7,3,1,27,2,0,4,9,0,24,2,0,1,11,3,9,3,1,6,11,2,30,3,0
51,8,3,1,27,3,0,4,8,0,24,3,0,1,11,0,9,2,1,6,12,2,31,3,1
52,9,3,1,28,3,1,4,7,0,24,3,0,1,10,0,10,3,0,6,13,2,32,3,1
53,10,3,1,29,3,1,4,6,0,24,3,0,1,9,0,11,3,1,6,14,2,33,3,1
54,11,3,1,30,3,1,4,5,0,24,3,0,1,8,0,12,3,1,6,14,3,33,2,1
55,12,3,1,31,3,1,4,4,0,24,3,0,1,7,0,13,3,1,5,14,3,33,3,1
56,13,3,1,32,3,1,4,3,0,24,3,0,1,6,0,14,3,1,5,14,0,33,2,0
57,13,3,2,32,2,0,4,2,0,24,3,0,1,5,0,15,3,1,5,13,0,33,3,0
58,13,4,2,32,3,0,4,1,0,24,3,0,1,5,1,15,2,0,5,12,0,34,3,1
59,13,5,2,32,3,0,4,1,1,24,2,1,2,5,1,16,3,1,5,12,1,34,2,0
