t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,1,3,0,2,1,14,1,0,0,2,0,14,14,1,0,2,0,1,14,2,0,2,1
1,1,1,0,0,2,1,14,1,1,0,2,0,14,14,2,0,2,0,1,14,3,0,2,1
2,1,1,1,0,2,1,14,1,2,0,2,1,14,14,3,0,2,0,1,14,0,0,2,1
3,1,1,2,0,2,1,14,1,3,0,2,0,14,14,0,0,2,1,1,14,1,0,2,1
4,1,2,2,0,3,1,13,1,3,1,3,1,14,13,0,1,3,0,2,14,1,1,3,1
5,1,2,3,0,2,1,13,1,0,1,2,1,14,13,1,1,2,2,2,14,2,1,2,1
6,1,2,3,0,3,1,13,1,0,1,3,1,14,13,1,1,3,2,2,14,2,1,3,1
7,1,2,3,0,3,0,13,1,0,1,3,2,14,13,1,1,3,2,2,14,2,1,3,2
8,1,2,3,0,3,2,13,1,0,1,3,1,14,13,1,1,3,0,2,14,2,1,3,0
9,1,2,0,0,2,1,13,1,1,1,2,2,14,13,2,1,2,1,2,14,3,1,2,2
10,1,1,0,0,3,1,14,1,1,1,3,1,14,14,2,1,3,2,1,14,3,1,3,1
11,1,1,0,0,3,1,14,1,1,1,3,1,14,14,2,1,3,1,1,14,3,1,3,2
12,1,1,0,0,3,1,14,1,1,1,3,1,14,14,2,1,3,1,1,14,3,1,3,0
13,1,1,0,0,3,0,14,1,1,1,3,0,14,14,2,1,3,2,1,14,3,1,3,2
14,1,1,0,0,3,2,14,1,1,1,3,0,14,14,2,1,3,1,1,14,3,1,3,0
15,1,1,0,0,3,2,14,1,1,1,3,1,14,14,2,1,3,0,1,14,3,1,3,1
16,1,1,1,0,2,2,14,1,2,1,2,0,14,14,3,1,2,1,1,14,0,1,2,1
17,2,1,1,1,3,0,14,2,2,1,3,1,13,14,3,1,3,2,1,13,0,2,3,0
18,3,1,1,1,3,0,14,3,2,2,3,2,12,14,3,1,3,1,1,12,0,3,3,1
19,4,1,1,1,3,1,14,4,2,3,3,1,11,14,3,2,3,1,1,11,0,3,3,1
20,5,1,1,2,3,1,14,5,2,4,3,2,10,14,3,3,3,0,1,10,0,4,3,0
21,5,1,2,2,2,1,14,5,3,4,2,1,10,14,0,3,2,0,1,10,1,4,2,0
22,5,1,3,2,2,2,14,5,0,4,2,1,10,14,1,3,2,2,1,10,2,4,2,0
23,4,1,3,2,3,2,14,4,0,4,3,2,11,14,1,3,3,0,1,11,2,4,3,1
24,4,1,0,2,2,2,14,4,1,4,2,1,11,14,2,3,2,1,1,11,3,4,2,1
25,4,1,0,2,3,2,14,4,1,4,3,0,11,14,2,3,3,1,1,11,3,4,3,0
26,4,1,0,2,3,1,14,4,1,4,3,1,11,14,2,3,3,1,1,11,3,4,3,0
27,4,1,0,2,3,0,14,4,1,4,3,1,11,14,2,3,3,2,1,11,3,4,3,1
28,4,1,0,2,3,0,14,4,1,4,3,2,11,14,2,3,3,1,1,11,3,4,3,0
29,4,1,0,2,3,0,14,4,1,4,3,1,11,14,2,3,3,1,1,11,3,4,3,1
30,4,1,0,2,3,2,14,4,1,4,3,0,11,14,2,3,3,0,1,11,3,4,3,1
31,4,1,1,2,2,1,14,4,2,4,2,2,11,14,3,3,2,1,1,11,0,4,2,2
32,5,1,1,2,3,0,14,5,2,4,3,2,10,14,3,3,3,1,1,10,0,4,3,1
33,6,1,1,3,3,2,14,6,2,4,3,2,9,14,3,4,3,0,1,9,0,5,3,2
34,6,1,2,3,2,1,14,6,3,4,2,2,9,14,0,4,2,1,1,9,1,5,2,1
35,6,2,2,3,3,1,13,6,3,5,3,1,9,13,0,5,3,1,2,9,1,5,3,1
36,6,3,2,4,3,1,12,6,3,6,3,1,9,12,0,6,3,1,3,9,1,5,3,1
37,6,4,2,5,3,1,11,6,3,7,3,1,9,11,0,7,3,1,4,9,1,6,3,1
38,6,5,2,6,3,1,10,6,3,7,3,1,9,10,0,8,3,0,5,9,1,6,3,2
39,6,5,3,6,2,1,10,6,0,7,2,0,9,10,1,8,2,1,5,9,2,6,2,1
40,5,5,3,7,3,1,10,5,0,8,3,1,10,10,1,9,3,2,5,10,2,7,3,2
41,4,5,3,8,3,0,10,4,0,9,3,2,11,10,1,10,3,2,5,11,2,8,3,0
42,3,5,3,9,3,2,10,3,0,9,3,2,12,10,1,11,3,0,5,12,2,9,3,0
43,3,5,0,9,2,1,10,3,1,9,2,2,12,10,2,11,2,2,5,12,3,9,2,2
44,3,4,0,10,3,2,11,3,1,10,3,1,12,11,2,12,3,1,4,12,3,10,3,2
45,3,3,0,11,3,1,12,3,1,11,3,0,12,12,2,13,3,1,3,12,3,11,3,2
46,3,2,0,11,3,2,13,3,1,11,3,2,12,13,2,14,3,1,2,12,3,12,3,2
47,3,1,0,11,3,0,14,3,1,11,3,2,12,14,2,14,3,1,1,12,3,12,3,1
48,3,1,0,11,3,0,14,3,1,11,3,0,12,14,2,14,3,0,1,12,3,12,3,1
49,3,1,1,11,2,0,14,3,2,11,2,2,12,14,3,14,2,1,1,12,0,12,2,1
50,4,1,1,11,3,0,14,4,2,11,3,1,11,14,3,14,3,2,1,11,0,12,3,1
51,5,1,1,11,3,1,14,5,2,11,3,1,10,14,3,14,3,1,1,10,0,12,3,0
52,6,1,1,11,3,2,14,6,2,11,3,0,9,14,3,14,3,0,1,9,0,12,3,1
53,6,1,2,11,2,1,14,6,3,11,2,0,9,14,0,14,2,2,1,9,1,12,2,1
54,6,2,2,11,3,2,13,6,3,11,3,1,9,13,0,14,3,1,2,9,1,12,3,1
55,6,3,2,11,3,2,12,6,3,11,3,2,9,12,0,14,3,1,3,9,1,12,3,1
56,6,4,2,11,3,1,11,6,3,11,3,2,9,11,0,14,3,1,4,9,1,12,3,1
57,6,5,2,11,3,1,10,6,3,11,3,2,9,10,0,14,3,2,5,9,1,12,3,1
58,6,6,2,12,3,0,9,6,3,12,3,1,9,9,0,15,3,1,6,9,1,13,3,0
59,6,7,2,13,3,1,8,6,3,12,3,1,9,8,0,16,3,2,7,9,1,13,3,1
60,6,8,2,13,3,0,7,6,3,13,3,2,9,7,0,17,3,0,8,9,1,14,3,2
61,6,8,3,13,2,1,7,6,0,13,2,1,9,7,1,17,2,2,8,9,2,14,2,1
62,5,8,3,13,3,0,7,5,0,14,3,1,10,7,1,18,3,1,8,10,2,15,3,2
63,4,8,3,14,3,1,7,4,0,15,3,1,11,7,1,19,3,1,8,11,2,16,3,1
64,3,8,3,15,3,1,7,3,0,16,3,1,12,7,1,19,3,1,8,12,2,16,3,0
65,2,8,3,16,3,1,7,2,0,17,3,0,13,7,1,20,3,1,8,13,2,17,3,1
66,1,8,3,17,3,1,7,1,0,18,3,0,14,7,1,21,3,0,8,14,2,18,3,1
67,1,8,0,17,2,1,7,1,1,18,2,2,14,7,2,21,2,2,8,14,3,18,2,1
68,1,7,0,17,3,1,8,1,1,18,3,1,14,8,2,22,3,2,7,14,3,18,3,1
69,1,6,0,17,3,0,9,1,1,19,3,2,14,9,2,22,3,2,6,14,3,19,3,1
70,1,5,0,18,3,0,10,1,1,19,3,0,14,10,2,23,3,2,5,14,3,20,3,1
71,1,4,0,19,3,1,11,1,1,20,3,1,14,11,2,23,3,1,4,14,3,21,3,1
72,1,3,0,20,3,1,12,1,1,21,3,1,14,12,2,24,3,2,3,14,3,21,3,1
73,1,2,0,20,3,2,13,1,1,21,3,2,14,13,2,24,3,1,2,14,3,21,3,2
74,1,1,0,20,3,1,14,1,1,21,3,1,14,14,2,24,3,2,1,14,3,21,3,2
75,1,1,0,20,3,1,14,1,1,21,3,1,14,14,2,24,3,2,1,14,3,21,3,1
76,1,1,0,20,3,1,14,1,1,21,3,1,14,14,2,24,3,1,1,14,3,21,3,2
77,1,1,0,20,3,1,14,1,1,21,3,1,14,14,2,24,3,0,1,14,3,21,3,0
78,1,1,1,20,2,1,14,1,2,21,2,1,14,14,3,24,2,1,1,14,0,21,2,2
79,2,1,1,20,3,1,14,2,2,21,3,2,13,14,3,24,3,1,1,13,0,21,3,2
80,3,1,1,20,3,2,14,3,2,21,3,1,12,14,3,24,3,0,1,12,0,21,3,0
81,3,1,2,20,2,0,14,3,3,21,2,0,12,14,0,24,2,2,1,12,1,21,2,1
82,3,2,2,20,3,1,13,3,3,21,3,0,12,13,0,24,3,0,2,12,1,21,3,2
83,3,2,3,20,2,1,13,3,0,21,2,2,12,13,1,24,2,0,2,12,2,21,2,1
84,3,2,0,20,2,1,13,3,1,21,2,2,12,13,2,24,2,2,2,12,3,21,2,1
85,3,1,0,20,3,0,14,3,1,21,3,0,12,14,2,24,3,0,1,12,3,21,3,2
86,3,1,1,20,2,1,14,3,2,21,2,2,12,14,3,24,2,0,1,12,0,21,2,0
87,3,1,2,20,2,1,14,3,3,21,2,0,12,14,0,24,2,1,1,12,1,21,2,2
88,3,2,2,20,3,2,13,3,3,21,3,1,12,13,0,24,3,0,2,12,1,21,3,1
89,3,2,3,20,2,1,13,3,0,21,2,1,12,13,1,24,2,0,2,12,2,21,2,1
90,3,2,0,20,2,0,13,3,1,21,2,0,12,13,2,24,2,0,2,12,3,21,2,0
91,3,2,1,20,2,1,13,3,2,21,2,1,12,13,3,24,2,0,2,12,0,21,2,1
92,3,2,2,20,2,0,13,3,3,21,2,2,12,13,0,24,2,1,2,12,1,21,2,0
93,3,3,2,20,3,1,12,3,3,21,3,1,12,12,0,24,3,2,3,12,1,21,3,1
94,3,4,2,20,3,1,11,3,3,21,3,0,12,11,0,24,3,0,4,12,1,21,3,1
95,3,4,3,20,2,1,11,3,0,21,2,2,12,11,1,24,2,0,4,12,2,21,2,1
96,3,4,0,20,2,1,11,3,1,21,2,2,12,11,2,24,2,2,4,12,3,21,2,1
97,3,3,0,20,3,1,12,3,1,21,3,1,12,12,2,24,3,2,3,12,3,21,3,0
98,3,2,0,20,3,2,13,3,1,21,3,2,12,13,2,24,3,1,2,12,3,21,3,1
99,3,1,0,20,3,1,14,3,1,21,3,0,12,14,2,24,3,1,1,12,3,21,3,1
