t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,14,1,0,0,2,0,14,13,0,1,3,0,1,14,2,0,2,0
1,1,2,1,1,1,0,14,1,3,0,1,0,14,13,1,1,2,0,1,14,3,0,2,0
2,1,2,2,1,2,0,13,1,3,1,3,0,14,13,1,1,0,0,1,14,3,0,3,0
3,1,3,2,1,3,0,13,1,2,1,1,0,14,13,0,1,1,0,1,14,0,0,2,0
4,1,4,2,1,3,0,13,2,2,2,3,0,14,12,0,2,3,0,1,14,0,0,0,0
5,1,4,1,1,1,0,13,2,2,2,0,0,14,11,0,3,3,0,1,14,1,0,2,0
6,2,4,1,2,3,0,13,2,3,2,2,0,14,11,3,3,1,0,1,14,2,0,2,0
7,2,4,2,2,2,0,13,2,0,2,2,0,14,11,0,3,2,0,1,14,2,0,3,0
8,2,4,2,2,0,0,13,2,0,2,0,0,14,10,0,4,3,0,1,14,3,0,2,0
9,2,4,2,2,0,0,13,1,0,2,3,0,14,9,0,5,3,0,1,14,0,0,2,0
10,2,4,3,2,2,0,13,1,0,2,3,0,14,9,1,5,2,0,1,14,0,0,0,0
11,2,4,0,2,2,0,13,1,1,2,2,0,14,9,1,5,3,0,1,14,0,0,0,0
12,2,4,1,2,2,0,14,1,1,2,3,0,14,9,1,5,0,0,1,13,0,1,3,0
13,3,4,1,3,3,0,14,1,2,2,2,0,14,9,1,5,3,0,1,13,1,1,2,0
14,3,4,2,3,2,0,14,1,3,2,2,0,14,9,2,5,2,0,2,13,1,2,3,0
15,3,5,2,4,3,0,14,1,0,2,2,0,14,9,3,5,2,0,2,13,2,2,2,0
16,3,5,3,4,2,0,14,1,1,2,2,0,14,9,3,5,0,0,2,14,2,3,3,0
17,2,5,3,5,3,0,14,1,1,2,3,0,13,9,3,6,3,0,2,14,2,3,3,0
18,1,5,3,6,3,0,14,1,2,2,2,0,13,9,3,6,0,0,2,14,3,3,2,0
19,1,5,3,6,3,0,14,1,3,2,2,0,13,9,0,6,2,0,2,14,0,3,2,0
20,1,5,0,6,2,0,14,1,0,2,2,0,13,9,1,6,2,0,2,14,1,3,2,0
21,1,4,0,6,3,0,14,1,0,2,0,0,13,9,2,6,2,0,2,14,2,3,2,0
22,1,3,0,6,3,0,14,1,0,2,3,0,13,9,3,6,2,0,2,14,1,3,1,0
23,1,3,1,6,2,0,14,1,0,2,0,0,12,9,3,7,3,0,2,14,2,3,2,0
24,1,3,2,6,2,0,14,1,1,2,2,0,11,9,3,7,3,0,2,14,2,3,3,0
25,1,4,2,6,3,0,14,1,2,2,2,0,10,9,3,8,3,0,2,14,2,3,3,0
26,1,5,2,6,3,0,14,1,3,2,2,0,10,9,3,8,0,0,2,14,3,3,2,0
27,1,6,2,7,3,0,14,1,0,2,2,0,9,9,3,9,3,0,2,14,0,3,2,0
28,1,6,3,7,2,0,14,1,0,2,3,0,9,9,3,9,0,0,2,14,3,3,1,0
29,1,6,3,7,3,0,14,1,1,2,2,0,9,9,0,9,2,0,2,14,0,3,2,0
30,1,6,3,7,3,0,14,1,1,2,3,0,9,8,0,10,3,0,2,13,0,3,3,0
31,1,6,3,7,0,0,14,1,2,2,2,0,9,8,3,10,1,0,2,13,0,3,0,0
32,1,6,3,7,3,0,14,1,2,2,0,0,9,8,3,10,0,0,2,12,0,4,3,0
33,1,6,0,7,2,0,14,1,1,2,1,0,9,8,2,10,1,0,2,11,0,5,3,0
34,1,5,0,7,3,0,14,1,2,2,2,0,9,8,3,10,2,0,2,11,3,5,1,0
35,1,5,1,7,2,0,14,2,2,3,3,0,9,8,0,10,2,0,2,11,0,5,2,0
36,2,5,1,7,3,0,14,3,2,3,3,0,9,7,0,10,3,0,2,10,0,6,3,0
37,2,5,2,7,2,0,14,3,3,3,2,0,9,7,1,10,2,0,2,10,0,6,0,0
38,2,6,2,8,3,0,14,3,0,3,2,0,9,7,2,10,2,0,2,9,0,7,3,0
39,2,6,1,8,1,0,14,2,0,3,3,0,9,7,3,10,2,0,2,8,0,7,3,0
40,2,6,2,8,2,0,14,1,0,3,3,0,9,7,0,10,2,0,2,7,0,8,3,0
41,2,6,2,8,3,0,14,1,0,3,0,0,9,7,0,10,0,0,2,7,3,8,1,0
42,2,6,3,8,2,0,14,1,1,3,2,0,9,6,0,10,3,0,2,7,0,8,2,0
43,2,6,0,8,2,0,14,1,2,3,2,0,9,6,1,10,2,0,2,7,3,8,1,0
44,2,6,3,8,1,0,14,2,2,3,3,0,10,6,1,11,3,0,2,7,2,8,1,0
45,2,6,0,8,2,0,14,3,2,3,3,0,10,6,2,11,2,0,2,8,2,8,3,0
46,2,6,1,8,2,0,14,3,3,3,2,0,10,6,3,11,2,0,2,9,2,8,3,0
47,3,6,1,9,3,0,14,3,0,3,2,0,10,6,3,11,0,0,2,9,3,8,2,0
48,4,6,1,10,3,0,14,2,0,3,3,0,10,6,0,11,2,0,2,9,3,8,0,0
49,4,6,2,10,2,0,14,2,1,3,2,0,10,5,0,12,3,0,1,9,3,9,3,0
50,4,7,2,11,3,0,14,2,1,3,0,0,10,5,1,12,2,0,1,9,0,9,2,0
51,4,7,3,11,2,0,14,2,2,3,2,0,10,5,1,12,0,0,1,8,0,10,3,0
52,4,7,0,11,2,0,14,2,2,3,0,0,10,5,2,12,2,0,1,8,0,10,0,0
53,4,7,1,11,2,0,14,3,2,3,3,0,10,5,3,12,2,0,1,8,1,10,2,0
54,4,7,0,11,1,0,14,3,3,3,2,0,9,5,3,13,3,0,2,8,1,10,3,0
55,4,7,0,11,0,0,14,3,0,3,2,0,9,5,0,13,2,0,2,8,1,10,0,0
56,4,6,0,11,3,0,14,3,3,3,1,0,9,4,0,13,3,0,2,8,0,10,1,0
57,4,6,1,11,2,0,13,3,3,4,3,0,9,4,1,13,2,0,2,8,0,10,0,0
58,5,6,1,12,3,0,13,3,0,4,2,0,9,4,1,13,0,0,2,8,1,10,2,0
59,6,6,1,13,3,0,13,2,0,4,3,0,10,4,1,14,3,0,2,8,0,10,1,0
60,7,6,1,13,3,0,13,1,0,4,3,0,11,4,1,15,3,0,2,8,3,10,1,0
61,7,6,2,13,2,0,13,1,0,4,3,0,12,4,1,16,3,0,2,8,0,10,2,0
62,7,6,3,13,2,0,13,1,3,4,1,0,12,4,2,16,2,0,2,8,1,10,2,0
63,6,6,3,13,3,0,13,1,2,4,1,0,12,4,1,16,1,0,2,8,1,10,0,0
64,5,6,3,13,3,0,13,1,2,4,0,0,12,4,2,16,2,0,2,8,0,10,1,0
65,4,6,3,13,3,0,13,2,2,4,3,0,12,4,1,16,1,0,2,8,0,10,0,0
66,4,6,2,13,1,0,13,2,3,4,2,0,12,4,2,16,2,0,2,8,1,10,2,0
67,4,6,3,13,2,0,12,2,3,4,3,0,12,5,2,17,3,0,3,8,1,11,3,0
68,4,6,0,13,2,0,12,2,0,4,2,0,12,6,2,18,3,0,3,8,2,11,2,0
69,4,6,0,13,0,0,12,2,3,4,1,0,12,7,2,19,3,0,3,8,3,11,2,0
70,4,5,0,13,3,0,11,2,3,5,3,0,12,8,2,20,3,0,3,8,2,11,1,0
71,4,4,0,14,3,0,11,2,0,5,2,0,12,9,2,20,3,0,3,9,2,11,3,0
72,4,4,1,14,2,0,11,1,0,6,3,0,12,10,2,21,3,0,3,9,3,11,2,0
73,4,4,0,14,1,0,11,1,0,6,0,0,12,11,2,22,3,0,2,9,3,11,3,0
74,4,4,0,14,0,0,11,1,3,6,1,0,12,12,2,23,3,0,1,9,3,11,3,0
75,4,4,1,14,2,0,11,1,0,6,2,0,12,12,3,23,2,0,1,9,3,11,3,0
76,4,4,1,14,0,0,11,1,1,6,2,0,11,12,3,24,3,0,1,9,3,11,3,0
77,5,4,1,15,3,0,11,1,0,6,1,0,11,12,0,24,2,0,1,9,2,11,1,0
78,6,4,1,16,3,0,11,1,1,6,2,0,11,12,1,24,2,0,1,10,2,12,3,0
79,7,4,1,17,3,0,12,1,1,7,3,0,11,12,2,24,2,0,1,11,2,13,3,0
80,8,4,1,17,3,0,12,1,2,7,2,0,11,12,3,24,2,0,1,12,2,13,3,0
