t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,14,1,0,2,0,1,14,1,0,0,0
1,1,2,3,1,2,0,13,1,0,1,2,0,14,14,2,0,2,0,2,14,1,1,3,0
2,1,2,0,1,2,0,13,1,1,1,2,0,14,14,3,0,2,0,2,14,0,1,1,0
3,1,2,3,1,1,0,14,1,1,1,3,0,14,14,2,0,1,0,2,14,0,1,0,0
4,1,2,0,1,2,0,14,1,2,1,2,0,14,14,1,0,1,0,2,13,0,2,3,0
5,1,2,3,1,1,0,14,2,2,1,3,0,14,14,0,0,1,0,2,13,1,2,2,0
6,1,2,0,1,2,0,14,2,1,1,1,0,14,13,0,1,3,0,2,13,0,2,1,0
7,1,2,1,1,2,0,14,2,0,1,1,0,14,12,0,2,3,0,2,13,3,2,1,0
8,1,2,0,1,1,0,14,2,3,1,1,0,14,12,1,2,2,0,2,13,0,2,2,0
9,1,1,0,1,3,0,13,2,3,2,3,0,14,12,2,2,2,0,2,12,0,3,3,0
10,1,1,1,1,2,0,12,2,3,2,3,0,14,13,2,2,3,0,2,11,0,4,3,0
11,2,1,1,2,3,0,11,2,3,3,3,0,14,13,3,2,2,0,2,11,3,4,1,0
12,3,1,1,3,3,0,11,2,0,3,2,0,14,13,0,2,2,0,1,11,3,5,3,0
13,3,1,2,3,2,0,11,1,0,4,3,0,14,13,3,2,1,0,1,11,3,5,3,0
14,3,1,2,3,0,0,11,1,0,4,3,0,13,13,3,2,3,0,1,11,3,5,3,0
15,3,1,2,3,0,0,11,1,0,4,3,0,12,13,3,3,3,0,1,11,3,5,3,0
16,3,1,3,3,2,0,11,1,0,4,3,0,11,13,3,3,3,0,1,11,0,5,2,0
17,2,1,3,3,3,0,11,1,0,4,3,0,11,13,3,3,0,0,1,10,0,5,3,0
18,1,1,3,3,3,0,11,1,0,4,3,0,10,13,3,4,3,0,1,9,0,6,3,0
19,1,1,2,3,1,0,11,1,1,4,2,0,9,13,3,5,3,0,1,8,0,6,3,0
20,1,2,2,3,3,0,12,1,1,4,3,0,9,13,3,5,0,0,1,7,0,6,3,0
21,1,2,3,3,2,0,13,1,1,4,3,0,8,13,3,5,3,0,1,6,0,6,3,0
22,1,2,2,3,1,0,13,1,2,4,2,0,7,13,3,6,3,0,1,6,1,6,2,0
23,1,3,2,3,3,0,13,2,2,4,3,0,7,13,2,6,1,0,2,6,1,7,3,0
24,1,3,3,3,2,0,13,3,2,4,3,0,7,13,1,6,1,0,3,6,1,8,3,0
25,1,3,3,3,3,0,13,4,2,5,3,0,8,13,1,6,3,0,3,6,2,8,2,0
26,1,3,2,3,1,0,13,4,3,5,2,0,9,13,1,6,3,0,3,6,1,8,1,0
27,1,3,1,3,1,0,12,4,3,6,3,0,9,13,0,6,1,0,3,6,1,8,0,0
28,2,3,1,4,3,0,12,4,0,6,2,0,9,12,0,6,3,0,4,6,1,9,3,0
29,3,3,1,5,3,0,12,3,0,7,3,0,9,11,0,7,3,0,5,6,1,10,3,0
30,4,3,1,6,3,0,12,2,0,7,3,0,9,11,1,7,2,0,6,6,1,11,3,0
