t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,3,2,2,3,0,12,1,3,1,3,0,14,12,0,2,3,0,3,14,1,1,3,0
2,1,4,2,3,3,0,12,1,2,1,1,0,14,11,0,3,3,0,4,14,1,2,3,0
3,1,5,2,4,3,0,12,1,1,1,1,0,14,10,0,4,3,0,5,14,1,3,3,0
4,1,6,2,5,3,0,12,1,0,1,1,0,14,9,0,4,3,0,6,14,1,4,3,0
5,1,6,1,5,1,0,12,1,0,1,3,0,14,8,0,5,3,0,7,14,1,5,3,0
6,2,6,1,6,3,0,12,1,3,1,1,0,14,7,0,5,3,0,7,14,0,5,1,0
7,2,6,0,6,1,0,11,1,3,1,3,0,14,6,0,6,3,0,7,13,0,6,3,0
8,2,5,0,7,3,0,10,1,3,1,3,0,14,6,3,6,1,0,7,12,0,7,3,0
9,2,4,0,8,3,0,9,1,3,2,3,0,13,6,3,7,3,0,7,11,0,8,3,0
10,2,4,3,8,1,0,9,1,2,2,1,0,12,6,3,8,3,0,7,10,0,9,3,0
11,1,4,3,8,3,0,9,2,2,3,3,0,11,6,3,9,3,0,7,9,0,10,3,0
12,1,4,3,8,3,0,9,3,2,4,3,0,10,6,3,10,3,0,7,8,0,11,3,0
13,1,4,3,8,3,0,9,4,2,5,3,0,10,6,2,10,1,0,7,7,0,11,3,0
14,1,4,2,8,1,0,9,5,2,6,3,0,10,7,2,11,3,0,7,6,0,12,3,0
15,1,5,2,8,3,0,9,6,2,7,3,0,10,8,2,12,3,0,7,6,3,12,1,0
16,1,6,2,8,3,0,9,7,2,8,3,0,10,9,2,13,3,0,6,6,3,13,3,0
17,1,6,1,8,1,0,9,8,2,9,3,0,10,10,2,13,3,0,5,6,3,14,3,0
18,2,6,1,8,3,0,9,9,2,10,3,0,10,11,2,13,3,0,5,6,2,14,1,0
19,2,6,0,8,1,0,9,10,2,11,3,0,10,11,1,13,1,0,5,7,2,14,3,0
20,2,5,0,8,3,0,9,10,1,11,1,0,11,11,1,13,3,0,5,8,2,15,3,0
21,2,4,0,8,3,0,10,10,1,11,3,0,11,11,0,13,1,0,5,9,2,15,3,0
22,2,3,0,9,3,0,11,10,1,12,3,0,11,11,0,13,3,0,5,9,1,15,1,0
23,2,2,0,10,3,0,12,10,1,13,3,0,11,10,0,13,3,0,6,9,1,16,3,0
24,2,1,0,10,3,0,13,10,1,14,3,0,11,9,0,14,3,0,7,9,1,16,3,0
25,2,1,3,10,1,0,14,10,1,14,3,0,11,8,0,15,3,0,8,9,1,16,3,0
26,1,1,3,10,3,0,14,10,1,14,3,0,11,7,0,16,3,0,9,9,1,16,3,0
27,1,1,3,10,3,0,14,10,1,14,3,0,11,6,0,16,3,0,9,9,0,16,1,0
28,1,1,3,10,3,0,14,10,0,14,1,0,11,5,0,16,3,0,9,8,0,16,3,0
29,1,1,3,10,3,0,14,9,0,14,3,0,11,4,0,17,3,0,9,7,0,16,3,0
30,1,1,3,10,3,0,14,9,3,14,1,0,11,3,0,18,3,0,9,6,0,16,3,0
31,1,1,3,10,3,0,14,9,2,14,1,0,11,2,0,19,3,0,9,5,0,16,3,0
32,1,1,3,10,3,0,14,10,2,14,3,0,11,1,0,19,3,0,9,4,0,16,3,0
33,1,1,3,10,3,0,14,10,1,14,1,0,11,1,0,19,3,0,9,4,3,16,1,0
34,1,1,3,10,3,0,14,10,1,14,3,0,11,1,0,19,3,0,9,4,2,16,1,0
35,1,1,2,10,1,0,14,10,0,14,1,0,11,1,0,19,3,0,9,5,2,16,3,0
36,1,1,1,10,1,0,14,9,0,14,3,0,11,1,0,19,3,0,9,6,2,16,3,0
37,2,1,1,10,3,0,14,8,0,14,3,0,11,1,0,19,3,0,9,7,2,16,3,0
38,3,1,1,11,3,0,14,7,0,14,3,0,11,1,0,19,3,0,9,7,1,16,1,0
39,4,1,1,11,3,0,14,7,3,14,1,0,11,1,0,19,3,0,10,7,1,16,3,0
40,5,1,1,11,3,0,13,7,3,15,3,0,11,1,0,19,3,0,11,7,1,16,3,0
41,6,1,1,11,3,0,13,7,2,15,1,0,11,1,0,19,3,0,12,7,1,16,3,0
42,7,1,1,12,3,0,13,8,2,15,3,0,11,1,0,19,3,0,12,7,0,16,1,0
43,8,1,1,13,3,0,13,8,1,15,1,0,11,1,3,19,1,0,12,6,0,16,3,0
44,8,1,0,13,1,0,14,8,1,15,3,0,10,1,3,19,3,0,12,5,0,17,3,0
45,8,1,0,13,3,0,14,8,1,15,3,0,9,1,3,19,3,0,12,5,3,17,1,0
46,8,1,0,13,3,0,14,8,1,15,3,0,9,1,2,19,1,0,11,5,3,17,3,0
47,8,1,0,13,3,0,14,8,1,15,3,0,9,1,1,19,1,0,10,5,3,18,3,0
48,8,1,0,13,3,0,14,8,0,15,1,0,9,1,0,19,1,0,10,5,2,18,1,0
49,8,1,0,13,3,0,14,7,0,15,3,0,9,1,3,19,1,0,10,6,2,18,3,0
50,8,1,0,13,3,0,14,7,3,15,1,0,9,1,2,19,1,0,10,7,2,18,3,0
51,8,1,0,13,3,0,13,7,3,15,3,0,9,2,2,19,3,0,10,8,2,18,3,0
52,8,1,3,13,1,0,12,7,3,15,3,0,9,3,2,19,3,0,10,9,2,18,3,0
53,7,1,3,13,3,0,11,7,3,15,3,0,9,4,2,19,3,0,10,10,2,18,3,0
54,6,1,3,13,3,0,10,7,3,15,3,0,9,5,2,19,3,0,10,10,1,18,1,0
55,5,1,3,13,3,0,9,7,3,15,3,0,9,5,1,19,1,0,11,10,1,18,3,0
56,4,1,3,13,3,0,8,7,3,16,3,0,9,5,0,19,1,0,11,10,0,18,1,0
57,3,1,3,13,3,0,7,7,3,16,3,0,9,4,0,19,3,0,11,10,3,18,1,0
58,2,1,3,13,3,0,6,7,3,17,3,0,9,3,0,19,3,0,10,10,3,18,3,0
59,1,1,3,13,3,0,5,7,3,17,3,0,9,2,0,19,3,0,9,10,3,18,3,0
60,1,1,3,13,3,0,4,7,3,18,3,0,9,1,0,19,3,0,9,10,2,18,1,0
61,1,1,3,13,3,0,3,7,3,19,3,0,9,1,0,19,3,0,9,11,2,19,3,0
62,1,1,3,13,3,0,2,7,3,19,3,0,9,1,3,19,1,0,9,12,2,20,3,0
63,1,1,2,13,1,0,2,7,2,19,1,0,8,1,3,19,3,0,9,13,2,21,3,0
64,1,1,1,13,1,0,2,7,1,19,1,0,7,1,3,19,3,0,9,13,1,21,1,0
65,2,1,1,13,3,0,3,7,1,19,3,0,7,1,2,19,1,0,10,13,1,22,3,0
66,3,1,1,13,3,0,3,7,0,19,1,0,7,2,2,19,3,0,10,13,0,22,1,0
67,4,1,1,13,3,0,3,6,0,20,3,0,7,3,2,20,3,0,10,12,0,23,3,0
68,4,1,0,13,1,0,3,6,3,20,1,0,7,4,2,21,3,0,10,12,3,23,1,0
69,4,1,0,13,3,0,2,6,3,20,3,0,7,5,2,21,3,0,9,12,3,23,3,0
70,4,1,3,13,1,0,1,6,3,20,3,0,7,5,1,21,1,0,8,12,3,24,3,0
71,3,1,3,13,3,0,1,6,3,20,3,0,8,5,1,22,3,0,7,12,3,24,3,0
72,2,1,3,13,3,0,1,6,3,20,3,0,8,5,0,22,1,0,7,12,2,24,1,0
73,2,1,2,13,1,0,1,6,3,20,3,0,8,4,0,23,3,0,7,13,2,24,3,0
74,2,1,1,13,1,0,1,6,3,20,3,0,8,4,3,23,1,0,7,14,2,24,3,0
75,3,1,1,13,3,0,1,6,3,20,3,0,8,4,2,23,1,0,7,14,2,24,3,0
76,4,1,1,13,3,0,1,6,2,20,1,0,8,4,1,23,1,0,7,14,1,24,1,0
77,5,1,1,13,3,0,1,7,2,21,3,0,8,4,0,23,1,0,8,14,1,25,3,0
78,6,1,1,13,3,0,1,7,1,21,1,0,8,4,3,23,1,0,9,14,1,25,3,0
79,7,1,1,13,3,0,2,7,1,21,3,0,8,4,2,23,1,0,10,14,1,26,3,0
80,8,1,1,13,3,0,3,7,1,21,3,0,8,5,2,23,3,0,11,14,1,27,3,0
81,9,1,1,13,3,0,3,7,0,21,1,0,8,5,1,23,1,0,12,14,1,28,3,0
82,10,1,1,13,3,0,3,7,3,21,1,0,9,5,1,23,3,0,12,14,0,28,1,0
83,11,1,1,13,3,0,2,7,3,21,3,0,9,5,0,23,1,0,12,13,0,29,3,0
84,12,1,1,13,3,0,1,7,3,21,3,0,9,4,0,23,3,0,12,12,0,30,3,0
85,13,1,1,13,3,0,1,7,2,21,1,0,9,3,0,23,3,0,12,11,0,31,3,0
86,14,1,1,13,3,0,1,7,1,21,1,0,9,3,3,23,1,0,12,10,0,31,3,0
87,14,1,0,13,1,0,2,7,1,21,3,0,8,3,3,23,3,0,12,9,0,32,3,0
88,14,1,0,13,3,0,3,7,1,21,3,0,8,3,2,23,1,0,12,8,0,33,3,0
89,14,1,0,13,3,0,4,7,1,21,3,0,8,3,1,23,1,0,12,7,0,33,3,0
90,14,1,0,13,3,0,5,7,1,21,3,0,9,3,1,23,3,0,12,6,0,33,3,0
91,14,1,0,13,3,0,6,7,1,21,3,0,10,3,1,24,3,0,12,5,0,33,3,0
92,14,1,0,13,3,0,7,7,1,21,3,0,10,3,0,24,1,0,12,5,3,33,1,0
93,14,1,0,13,3,0,8,7,1,21,3,0,10,3,3,24,1,0,11,5,3,33,3,0
94,14,1,3,13,1,0,8,7,0,21,1,0,9,3,3,24,3,0,10,5,3,33,3,0
95,13,1,3,13,3,0,8,7,3,21,1,0,9,3,2,24,1,0,9,5,3,33,3,0
96,12,1,3,13,3,0,8,7,2,21,1,0,9,3,1,24,1,0,9,5,2,33,1,0
97,11,1,3,13,3,0,8,8,2,21,3,0,10,3,1,24,3,0,9,6,2,33,3,0
98,10,1,3,13,3,0,8,9,2,21,3,0,11,3,1,24,3,0,9,7,2,33,3,0
99,9,1,3,13,3,0,8,10,2,21,3,0,11,3,0,24,1,0,9,8,2,33,3,0
100,8,1,3,13,3,0,8,10,1,21,1,0,11,2,0,24,3,0,9,9,2,33,3,0
101,7,1,3,13,3,0,9,10,1,21,3,0,11,1,0,24,3,0,9,9,2,33,3,0
102,6,1,3,13,3,0,9,10,0,21,1,0,11,1,0,24,3,0,9,9,1,33,1,0
103,5,1,3,13,3,0,9,9,0,21,3,0,11,1,0,24,3,0,10,9,1,33,3,0
104,4,1,3,13,3,0,9,8,0,21,3,0,11,1,0,24,3,0,10,9,0,33,1,0
105,3,1,3,13,3,0,9,7,0,21,3,0,11,1,3,24,1,0,10,8,0,33,3,0
106,2,1,3,13,3,0,9,7,3,21,1,0,10,1,3,24,3,0,10,7,0,33,3,0
107,2,1,2,13,1,0,9,7,2,21,1,0,9,1,3,24,3,0,10,6,0,33,3,0
108,2,2,2,13,3,0,9,8,2,21,3,0,8,1,3,24,3,0,10,5,0,33,3,0
109,2,2,1,13,1,0,9,9,2,21,3,0,7,1,3,24,3,0,10,4,0,34,3,0
110,3,2,1,14,3,0,9,9,1,21,1,0,6,1,3,24,3,0,10,4,3,34,1,0
111,4,2,1,14,3,0,10,9,1,21,3,0,5,1,3,24,3,0,10,4,2,34,1,0
112,5,2,1,14,3,0,11,9,1,21,3,0,4,1,3,24,3,0,10,5,2,34,3,0
113,6,2,1,15,3,0,12,9,1,21,3,0,3,1,3,24,3,0,10,6,2,34,3,0
114,7,2,1,15,3,0,13,9,1,21,3,0,3,1,2,24,1,0,10,7,2,34,3,0
115,8,2,1,16,3,0,13,9,0,21,1,0,3,2,2,24,3,0,10,8,2,34,3,0
116,9,2,1,16,3,0,13,9,3,21,1,0,3,2,1,24,1,0,10,9,2,34,3,0
117,10,2,1,17,3,0,13,9,2,21,1,0,4,2,1,24,3,0,10,10,2,34,3,0
118,11,2,1,17,3,0,13,9,1,21,1,0,5,2,1,24,3,0,10,11,2,34,3,0
119,12,2,1,18,3,0,14,9,1,21,3,0,5,2,0,24,1,0,10,12,2,34,3,0
120,12,2,0,18,1,0,14,9,1,21,3,0,5,1,0,24,3,0,10,13,2,34,3,0
121,12,2,3,18,1,0,14,9,0,21,1,0,5,1,0,24,3,0,10,13,1,34,1,0
122,11,2,3,18,3,0,14,9,3,21,1,0,5,1,0,24,3,0,10,13,0,34,1,0
123,10,2,3,18,3,0,14,9,2,21,1,0,5,1,0,24,3,0,10,13,3,34,1,0
124,10,2,2,18,1,0,14,9,1,21,1,0,5,1,0,24,3,0,10,13,2,34,1,0
125,10,2,1,18,1,0,14,9,0,21,1,0,5,1,0,24,3,0,10,13,1,34,1,0
126,11,2,1,18,3,0,14,9,3,21,1,0,5,1,0,24,3,0,11,13,1,34,3,0
127,12,2,1,18,3,0,13,9,3,21,3,0,5,1,0,24,3,0,12,13,1,34,3,0
128,12,2,0,18,1,0,12,9,3,21,3,0,5,1,0,24,3,0,12,13,0,34,1,0
129,12,1,0,18,3,0,12,9,2,21,1,0,5,1,0,24,3,0,12,12,0,34,3,0
130,12,1,0,18,3,0,12,10,2,21,3,0,5,1,0,24,3,0,12,12,3,34,1,0
131,12,1,0,18,3,0,12,11,2,21,3,0,5,1,0,24,3,0,11,12,3,35,3,0
132,12,1,0,18,3,0,12,12,2,21,3,0,5,1,3,24,1,0,11,12,2,35,1,0
133,12,1,3,18,1,0,12,13,2,21,3,0,5,1,2,24,1,0,11,13,2,35,3,0
134,12,1,2,18,1,0,12,14,2,21,3,0,5,2,2,24,3,0,11,14,2,35,3,0
135,12,1,1,18,1,0,12,14,1,21,1,0,5,3,2,25,3,0,11,14,1,35,1,0
136,13,1,1,18,3,0,13,14,1,21,3,0,5,4,2,26,3,0,12,14,1,35,3,0
137,14,1,1,18,3,0,14,14,1,21,3,0,5,4,1,26,1,0,12,14,0,35,1,0
138,14,1,1,18,3,0,14,14,1,21,3,0,6,4,1,26,3,0,12,13,0,35,3,0
139,14,1,0,18,1,0,14,14,1,21,3,0,6,4,0,26,1,0,12,13,3,35,1,0
140,14,1,0,18,3,0,14,14,1,21,3,0,6,3,0,27,3,0,11,13,3,35,3,0
141,14,1,3,18,1,0,14,14,1,21,3,0,6,2,0,27,3,0,10,13,3,35,3,0
142,13,1,3,18,3,0,14,14,0,21,1,0,6,1,0,27,3,0,9,13,3,35,3,0
143,12,1,3,18,3,0,14,14,3,21,1,0,6,1,0,27,3,0,8,13,3,35,3,0
144,11,1,3,18,3,0,13,14,3,21,3,0,6,1,3,27,1,0,8,13,2,35,1,0
145,10,1,3,18,3,0,12,14,3,21,3,0,6,1,2,27,1,0,8,14,2,35,3,0
146,9,1,3,18,3,0,11,14,3,21,3,0,6,2,2,27,3,0,8,14,2,35,3,0
147,9,1,2,18,1,0,10,14,3,21,3,0,6,3,2,27,3,0,8,14,2,35,3,0
148,9,2,2,18,3,0,9,14,3,21,3,0,6,4,2,27,3,0,8,14,2,35,3,0
149,9,2,1,18,1,0,9,14,3,21,3,0,6,5,2,28,3,0,8,14,2,35,3,0
150,9,2,0,18,1,0,9,14,2,21,1,0,6,6,2,28,3,0,8,14,2,35,3,0
151,9,1,0,18,3,0,9,14,2,21,3,0,6,6,1,28,1,0,8,14,2,35,3,0
