t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,0,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,3,2,2,3,0,13,1,2,0,1,0,14,13,3,1,1,0,2,14,0,1,1,0
2,1,4,2,3,3,0,13,2,2,1,3,0,13,13,3,2,3,0,2,13,0,2,3,0
3,1,5,2,4,3,0,13,3,2,2,3,0,12,13,3,3,3,0,2,12,0,2,3,0
4,1,6,2,4,3,0,13,4,2,2,3,0,11,13,3,3,3,0,2,11,0,3,3,0
5,1,6,1,4,1,0,13,5,2,2,3,0,10,13,3,3,3,0,2,10,0,4,3,0
6,2,6,1,5,3,0,13,5,1,2,1,0,10,13,2,3,1,0,2,9,0,5,3,0
7,2,6,0,5,1,0,14,5,1,3,3,0,10,14,2,3,3,0,2,8,0,6,3,0
8,2,5,0,5,3,0,14,5,1,3,3,0,10,14,1,3,1,0,2,7,0,7,3,0
9,2,4,0,6,3,0,14,5,1,3,3,0,11,14,1,4,3,0,2,6,0,7,3,0
10,2,4,3,6,1,0,14,5,1,3,3,0,12,14,1,4,3,0,2,5,0,7,3,0
11,1,4,3,6,3,0,14,5,1,3,3,0,13,14,1,5,3,0,2,4,0,7,3,0
12,1,4,3,6,3,0,14,5,0,3,1,0,13,14,0,5,1,0,2,4,3,7,1,0
13,1,4,3,6,3,0,14,4,0,4,3,0,13,13,0,5,3,0,2,4,2,7,1,0
14,1,4,3,6,3,0,14,3,0,5,3,0,13,12,0,6,3,0,2,5,2,7,3,0
15,1,4,2,6,1,0,14,2,0,6,3,0,13,11,0,7,3,0,2,5,1,7,1,0
16,1,5,2,6,3,0,14,2,3,6,1,0,13,10,0,8,3,0,3,5,1,8,3,0
17,1,6,2,6,3,0,13,2,3,6,3,0,13,9,0,9,3,0,3,5,0,8,1,0
18,1,7,2,7,3,0,12,2,3,7,3,0,13,8,0,10,3,0,3,4,0,8,3,0
19,1,8,2,7,3,0,11,2,3,7,3,0,13,7,0,10,3,0,3,3,0,9,3,0
20,1,9,2,8,3,0,11,2,2,7,1,0,13,7,3,10,1,0,3,2,0,10,3,0
21,1,9,1,8,1,0,11,3,2,7,3,0,12,7,3,11,3,0,3,1,0,11,3,0
22,1,9,0,8,1,0,11,4,2,8,3,0,12,7,2,11,1,0,3,1,3,11,1,0
23,1,8,0,8,3,0,11,4,1,8,1,0,12,8,2,11,3,0,2,1,3,12,3,0
24,1,8,3,8,1,0,12,4,1,9,3,0,12,9,2,12,3,0,1,1,3,12,3,0
25,1,8,2,8,1,0,13,4,1,9,3,0,12,10,2,13,3,0,1,1,3,12,3,0
26,1,8,1,8,1,0,14,4,1,9,3,0,12,10,1,13,1,0,1,1,3,12,3,0
27,2,8,1,8,3,0,14,4,0,9,1,0,12,10,0,13,1,0,1,1,3,12,3,0
28,3,8,1,9,3,0,14,3,0,9,3,0,12,9,0,13,3,0,1,1,3,12,3,0
29,4,8,1,10,3,0,14,2,0,9,3,0,12,8,0,13,3,0,1,1,2,12,1,0
30,5,8,1,11,3,0,14,1,0,9,3,0,12,7,0,13,3,0,1,1,1,12,1,0
31,6,8,1,12,3,0,14,1,0,9,3,0,12,7,3,13,1,0,2,1,1,12,3,0
32,6,8,0,12,1,0,14,1,0,9,3,0,11,7,3,14,3,0,3,1,1,12,3,0
33,6,8,3,12,1,0,14,1,3,9,1,0,10,7,3,14,3,0,4,1,1,12,3,0
34,6,8,2,12,1,0,13,1,3,9,3,0,9,7,3,14,3,0,5,1,1,13,3,0
35,6,8,1,12,1,0,13,1,2,9,1,0,8,7,3,15,3,0,6,1,1,14,3,0
36,6,8,0,12,1,0,13,1,1,9,1,0,7,7,3,16,3,0,6,1,0,14,1,0
37,6,7,0,13,3,0,14,1,1,9,3,0,7,7,3,16,3,0,6,1,0,14,3,0
38,6,7,3,13,1,0,14,1,0,9,1,0,7,7,3,16,3,0,6,1,0,14,3,0
39,5,7,3,13,3,0,14,1,0,9,3,0,6,7,3,16,3,0,6,1,3,14,1,0
40,5,7,2,13,1,0,14,1,0,9,3,0,6,7,2,16,1,0,6,1,2,14,1,0
41,5,7,1,13,1,0,14,1,0,9,3,0,6,8,2,16,3,0,6,1,1,14,1,0
42,6,7,1,13,3,0,14,1,3,9,1,0,6,9,2,17,3,0,7,1,1,15,3,0
43,7,7,1,13,3,0,13,1,3,9,3,0,6,10,2,18,3,0,7,1,0,15,1,0
44,8,7,1,13,3,0,12,1,3,10,3,0,6,10,1,18,1,0,7,1,0,15,3,0
45,8,7,0,13,1,0,11,1,3,11,3,0,7,10,1,19,3,0,7,1,3,15,1,0
46,8,6,0,14,3,0,10,1,3,12,3,0,8,10,1,20,3,0,7,1,2,15,1,0
47,8,5,0,14,3,0,9,1,3,13,3,0,8,10,0,20,1,0,7,1,1,15,1,0
48,8,4,0,15,3,0,8,1,3,14,3,0,8,9,0,21,3,0,7,1,1,15,3,0
49,8,4,3,15,1,0,8,1,2,14,1,0,8,8,0,22,3,0,7,1,1,15,3,0
50,7,4,3,16,3,0,8,1,1,14,1,0,8,7,0,22,3,0,7,1,1,15,3,0
51,7,4,2,16,1,0,9,1,1,14,3,0,8,6,0,22,3,0,7,1,1,15,3,0
52,7,5,2,16,3,0,10,1,1,14,3,0,8,5,0,22,3,0,8,1,1,15,3,0
53,7,6,2,17,3,0,11,1,1,14,3,0,8,4,0,22,3,0,9,1,1,15,3,0
54,7,7,2,17,3,0,12,1,1,14,3,0,8,3,0,23,3,0,10,1,1,15,3,0
55,7,7,1,17,1,0,13,1,1,14,3,0,8,2,0,24,3,0,11,1,1,15,3,0
56,8,7,1,17,3,0,14,1,1,14,3,0,8,1,0,24,3,0,12,1,1,15,3,0
57,9,7,1,17,3,0,14,1,1,14,3,0,8,1,0,24,3,0,13,1,1,15,3,0
58,10,7,1,17,3,0,14,1,1,14,3,0,8,1,3,24,1,0,13,1,1,15,3,0
59,11,7,1,17,3,0,14,1,0,14,1,0,7,1,3,24,3,0,13,1,1,15,3,0
60,11,7,0,17,1,0,14,1,3,14,1,0,6,1,3,24,3,0,13,1,1,15,3,0
61,11,6,0,17,3,0,14,1,2,14,1,0,5,1,3,24,3,0,13,1,1,15,3,0
62,11,5,0,18,3,0,14,2,2,14,3,0,4,1,3,24,3,0,13,1,0,15,1,0
63,11,5,3,18,1,0,14,3,2,14,3,0,3,1,3,24,3,0,13,1,0,15,3,0
64,10,5,3,19,3,0,14,3,1,14,1,0,2,1,3,24,3,0,13,1,0,15,3,0
65,10,5,2,19,1,0,14,3,0,14,1,0,1,1,3,24,3,0,13,1,0,15,3,0
66,10,6,2,20,3,0,14,2,0,14,3,0,1,1,3,24,3,0,13,1,0,15,3,0
67,10,7,2,20,3,0,14,1,0,14,3,0,1,1,3,24,3,0,13,1,0,15,3,0
68,10,8,2,21,3,0,14,1,0,14,3,0,1,1,3,24,3,0,13,1,0,15,3,0
69,10,9,2,22,3,0,14,1,0,14,3,0,1,1,3,24,3,0,13,1,0,15,3,0
70,10,10,2,23,3,0,14,1,0,14,3,0,1,1,3,24,3,0,13,1,0,15,3,0
71,10,11,2,23,3,0,14,1,3,14,1,0,1,1,3,24,3,0,13,1,0,15,3,0
72,10,12,2,24,3,0,14,1,3,14,3,0,1,1,3,24,3,0,13,1,3,15,1,0
73,10,13,2,24,3,0,14,1,3,14,3,0,1,1,3,24,3,0,13,1,2,15,1,0
74,10,14,2,24,3,0,13,1,3,14,3,0,1,1,2,24,1,0,13,2,2,15,3,0
75,10,14,2,24,3,0,12,1,3,14,3,0,1,2,2,24,3,0,13,3,2,15,3,0
76,10,14,2,24,3,0,12,1,2,14,1,0,1,3,2,24,3,0,13,4,2,15,3,0
77,10,14,2,24,3,0,12,1,1,14,1,0,1,3,1,24,1,0,13,5,2,15,3,0
78,10,14,1,24,1,0,12,1,0,14,1,0,2,3,1,24,3,0,13,6,2,16,3,0
79,10,14,0,24,1,0,12,1,0,14,3,0,3,3,1,24,3,0,13,7,2,16,3,0
80,10,13,0,24,3,0,12,1,0,14,3,0,4,3,1,25,3,0,13,8,2,16,3,0
81,10,12,0,24,3,0,12,1,0,14,3,0,5,3,1,26,3,0,13,9,2,16,3,0
82,10,12,3,24,1,0,12,1,0,14,3,0,6,3,1,27,3,0,13,10,2,16,3,0
83,10,12,2,24,1,0,12,1,0,14,3,0,7,3,1,27,3,0,13,11,2,16,3,0
84,10,12,1,24,1,0,12,1,0,14,3,0,8,3,1,27,3,0,13,12,2,16,3,0
85,11,12,1,24,3,0,12,1,0,14,3,0,8,3,0,27,1,0,13,13,2,16,3,0
86,12,12,1,25,3,0,12,1,0,14,3,0,8,3,3,27,1,0,13,14,2,16,3,0
87,12,12,0,25,1,0,12,1,3,14,1,0,7,3,3,27,3,0,13,14,2,16,3,0
88,12,11,0,26,3,0,11,1,3,14,3,0,6,3,3,27,3,0,13,14,2,16,3,0
89,12,11,3,26,1,0,10,1,3,14,3,0,5,3,3,27,3,0,13,14,2,16,3,0
90,11,11,3,26,3,0,9,1,3,14,3,0,4,3,3,27,3,0,13,14,2,16,3,0
91,10,11,3,26,3,0,9,1,2,14,1,0,4,3,2,27,1,0,13,14,2,16,3,0
92,9,11,3,27,3,0,9,1,1,14,1,0,4,3,1,27,1,0,13,14,2,16,3,0
93,8,11,3,28,3,0,10,1,1,14,3,0,5,3,1,27,3,0,13,14,2,16,3,0
