t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,3,2,2,3,0,12,1,3,2,3,0,14,12,0,2,3,0,3,14,1,2,3,0
2,1,4,2,3,3,0,11,1,3,3,3,0,14,11,0,3,3,0,4,14,1,3,3,0
3,1,4,3,3,2,0,10,1,3,4,3,0,14,10,0,4,3,0,4,14,2,3,2,0
4,1,4,3,3,3,0,9,1,3,4,3,0,14,10,1,4,2,0,4,14,3,3,2,0
5,1,4,0,3,2,0,8,1,3,5,3,0,14,10,2,4,2,0,3,14,3,3,3,0
6,1,3,0,3,3,0,8,1,0,5,2,0,14,10,3,4,2,0,3,14,0,3,2,0
7,1,2,0,3,3,0,8,1,0,5,3,0,13,10,3,4,3,0,3,14,1,3,2,0
8,1,1,0,3,3,0,8,1,0,5,3,0,12,10,3,5,3,0,3,14,2,3,2,0
9,1,1,0,3,3,0,8,1,1,5,2,0,11,10,3,5,3,0,3,14,2,3,3,0
10,1,1,0,3,3,0,9,1,1,5,3,0,10,10,3,5,3,0,3,14,2,3,3,0
11,1,1,0,3,3,0,10,1,1,5,3,0,9,10,3,6,3,0,3,14,3,3,2,0
12,1,1,0,3,3,0,11,1,1,5,3,0,8,10,3,6,3,0,3,14,0,3,2,0
13,1,1,0,3,3,0,12,1,1,5,3,0,8,10,0,6,2,0,3,14,1,3,2,0
14,1,1,0,3,3,0,13,1,1,5,3,0,8,9,0,7,3,0,4,14,1,3,3,0
15,1,1,0,3,3,0,14,1,1,5,3,0,8,9,1,7,2,0,5,14,1,3,3,0
16,1,1,0,3,3,0,14,1,1,5,3,0,9,9,1,8,3,0,6,14,1,3,3,0
17,1,1,0,3,3,0,14,1,2,5,2,0,10,9,1,8,3,0,7,14,1,4,3,0
18,1,1,0,3,3,0,14,2,2,6,3,0,11,9,1,9,3,0,8,14,1,4,3,0
19,1,1,1,3,2,0,14,3,2,7,3,0,12,9,1,10,3,0,9,14,1,5,3,0
20,2,1,1,4,3,0,14,4,2,8,3,0,13,9,1,11,3,0,10,14,1,6,3,0
21,3,1,1,5,3,0,14,4,3,8,2,0,14,9,1,12,3,0,10,14,2,6,2,0
22,3,1,2,5,2,0,13,4,3,8,3,0,14,9,2,12,2,0,10,14,2,6,3,0
23,3,2,2,6,3,0,13,4,0,8,2,0,14,10,2,12,3,0,10,14,3,6,2,0
24,3,3,2,7,3,0,13,3,0,9,3,0,14,11,2,12,3,0,9,14,3,6,3,0
25,3,4,2,8,3,0,13,2,0,10,3,0,14,12,2,12,3,0,8,14,3,6,3,0
26,3,4,3,8,2,0,13,1,0,10,3,0,14,13,2,12,3,0,7,14,3,6,3,0
