t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,0,3,0,2,14,1,1,3,0
1,1,3,2,2,3,0,13,1,0,1,2,0,14,12,0,1,3,0,2,14,2,1,2,0
2,1,4,2,3,3,0,13,1,1,1,2,0,14,12,1,1,2,0,2,14,3,1,2,0
3,1,5,2,4,3,0,13,1,2,1,2,0,14,12,2,1,2,0,2,14,0,1,2,0
4,1,6,2,5,3,0,13,2,2,2,3,0,14,12,3,1,2,0,2,13,0,2,3,0
5,1,7,2,6,3,0,13,3,2,3,3,0,13,12,3,2,3,0,2,12,0,3,3,0
6,1,7,3,6,2,0,13,3,3,3,2,0,12,12,3,3,3,0,2,11,0,4,3,0
7,1,7,0,6,2,0,12,3,3,4,3,0,11,12,3,4,3,0,2,10,0,5,3,0
8,1,7,1,6,2,0,12,3,0,4,2,0,10,12,3,5,3,0,2,9,0,6,3,0
9,2,7,1,6,3,0,12,2,0,5,3,0,9,12,3,6,3,0,2,8,0,7,3,0
10,3,7,1,6,3,0,12,2,1,5,2,0,9,12,0,6,2,0,2,8,1,7,2,0
11,4,7,1,7,3,0,13,2,1,5,3,0,9,11,0,7,3,0,3,8,1,8,3,0
12,5,7,1,8,3,0,14,2,1,6,3,0,9,11,1,7,2,0,4,8,1,9,3,0
13,6,7,1,9,3,0,14,2,2,6,2,0,10,11,1,8,3,0,5,8,1,10,3,0
14,7,7,1,10,3,0,14,3,2,7,3,0,11,11,1,9,3,0,6,8,1,11,3,0
15,8,7,1,11,3,0,14,4,2,8,3,0,12,11,1,10,3,0,7,8,1,12,3,0
16,8,7,2,11,2,0,14,4,3,8,2,0,12,11,2,10,2,0,8,8,1,13,3,0
17,8,8,2,11,3,0,13,4,3,8,3,0,12,12,2,10,3,0,9,8,1,14,3,0
18,8,9,2,12,3,0,12,4,3,9,3,0,12,13,2,11,3,0,9,8,2,14,2,0
19,8,9,3,12,2,0,11,4,3,10,3,0,12,14,2,12,3,0,9,9,2,15,3,0
20,7,9,3,13,3,0,10,4,3,11,3,0,12,14,3,12,2,0,9,9,3,15,2,0
21,6,9,3,14,3,0,9,4,3,12,3,0,11,14,3,13,3,0,8,9,3,15,3,0
22,5,9,3,15,3,0,8,4,3,13,3,0,10,14,3,14,3,0,7,9,3,15,3,0
23,4,9,3,16,3,0,7,4,3,14,3,0,9,14,3,15,3,0,6,9,3,15,3,0
24,3,9,3,17,3,0,6,4,3,15,3,0,8,14,3,16,3,0,5,9,3,15,3,0
25,3,9,0,17,2,0,5,4,3,16,3,0,7,14,3,17,3,0,4,9,3,15,3,0
26,3,8,0,17,3,0,4,4,3,17,3,0,7,14,0,17,2,0,3,9,3,15,3,0
27,3,7,0,17,3,0,3,4,3,18,3,0,7,13,0,18,3,0,2,9,3,15,3,0
28,3,6,0,18,3,0,2,4,3,19,3,0,7,12,0,19,3,0,1,9,3,16,3,0
29,3,5,0,19,3,0,2,4,0,19,2,0,7,11,0,20,3,0,1,9,0,16,2,0
30,3,5,1,19,2,0,2,3,0,20,3,0,7,10,0,21,3,0,1,8,0,16,3,0
31,4,5,1,20,3,0,2,2,0,21,3,0,7,10,1,21,2,0,1,7,0,16,3,0
32,5,5,1,21,3,0,2,1,0,22,3,0,8,10,1,21,3,0,1,6,0,16,3,0
33,6,5,1,22,3,0,2,1,1,22,2,0,9,10,1,21,3,0,1,5,0,16,3,0
34,6,5,2,22,2,0,3,1,1,22,3,0,10,10,1,22,3,0,1,4,0,16,3,0
35,6,6,2,23,3,0,4,1,1,23,3,0,11,10,1,23,3,0,1,4,3,16,1,0
36,6,6,3,23,2,0,4,1,2,23,2,0,11,10,2,23,2,0,1,4,0,16,2,0
37,5,6,3,24,3,0,4,2,2,24,3,0,11,11,2,23,3,0,1,4,1,16,2,0
38,4,6,3,25,3,0,4,3,2,25,3,0,11,12,2,23,3,0,2,4,1,16,3,0
39,4,6,0,25,2,0,4,3,3,25,2,0,11,13,2,24,3,0,3,4,1,16,3,0
