t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,1,3,0,1,14,0,0,1,0
1,1,3,2,2,3,0,12,1,3,2,3,0,14,12,0,2,3,0,1,13,0,1,3,0
2,1,4,2,3,3,0,11,1,3,3,3,0,14,11,0,3,3,0,1,12,0,2,3,0
3,1,4,1,3,1,0,10,1,3,4,3,0,14,10,0,4,3,0,1,11,0,3,3,0
4,2,4,1,4,3,0,10,1,2,4,1,0,14,9,0,5,3,0,1,10,0,4,3,0
5,3,4,1,5,3,0,10,2,2,5,3,0,14,8,0,6,3,0,1,9,0,4,3,0
6,4,4,1,6,3,0,10,2,1,5,1,0,14,7,0,7,3,0,1,8,0,5,3,0
7,4,4,0,6,1,0,11,2,1,6,3,0,14,6,0,8,3,0,1,7,0,6,3,0
8,4,3,0,7,3,0,11,2,0,6,1,0,14,5,0,9,3,0,1,7,3,6,1,0
9,4,3,3,7,1,0,11,1,0,6,3,0,14,5,3,9,1,0,1,7,2,6,1,0
10,4,3,2,7,1,0,11,1,0,6,3,0,14,5,2,9,1,0,1,8,2,6,3,0
11,4,4,2,7,3,0,11,1,3,6,1,0,14,5,1,9,1,0,1,9,2,6,3,0
12,4,5,2,7,3,0,10,1,3,6,3,0,14,5,1,9,3,0,1,10,2,6,3,0
13,4,6,2,8,3,0,9,1,3,7,3,0,14,5,1,9,3,0,1,11,2,6,3,0
14,4,7,2,9,3,0,8,1,3,7,3,0,14,5,1,9,3,0,1,12,2,6,3,0
15,4,7,1,9,1,0,7,1,3,8,3,0,14,5,1,9,3,0,1,13,2,6,3,0
16,5,7,1,10,3,0,7,1,2,8,1,0,14,5,1,9,3,0,1,13,1,6,1,0
17,5,7,0,10,1,0,7,2,2,8,3,0,14,5,0,9,1,0,2,13,1,7,3,0
18,5,6,0,10,3,0,7,3,2,8,3,0,14,4,0,10,3,0,3,13,1,7,3,0
19,5,5,0,11,3,0,7,4,2,9,3,0,14,3,0,11,3,0,4,13,1,8,3,0
20,5,5,3,11,1,0,7,5,2,9,3,0,14,2,0,12,3,0,5,13,1,9,3,0
21,4,5,3,11,3,0,7,6,2,9,3,0,14,1,0,12,3,0,6,13,1,10,3,0
22,3,5,3,12,3,0,7,6,1,9,1,0,14,1,0,12,3,0,7,13,1,10,3,0
23,2,5,3,13,3,0,8,6,1,10,3,0,14,1,3,12,1,0,7,13,0,10,1,0
24,2,5,2,13,1,0,9,6,1,11,3,0,13,1,3,12,3,0,7,13,3,10,1,0
25,2,6,2,14,3,0,10,6,1,11,3,0,12,1,3,12,3,0,6,13,3,10,3,0
26,2,6,1,14,1,0,11,6,1,11,3,0,11,1,3,12,3,0,5,13,3,10,3,0
27,3,6,1,15,3,0,12,6,1,12,3,0,11,1,2,12,1,0,4,13,3,10,3,0
28,4,6,1,15,3,0,12,6,0,12,1,0,11,1,1,12,1,0,3,13,3,10,3,0
29,5,6,1,15,3,0,12,5,0,13,3,0,12,1,1,12,3,0,3,13,2,10,1,0
30,6,6,1,16,3,0,12,5,3,13,1,0,13,1,1,12,3,0,3,14,2,11,3,0
31,7,6,1,16,3,0,11,5,3,14,3,0,14,1,1,12,3,0,3,14,2,11,3,0
32,7,6,0,16,1,0,10,5,3,15,3,0,14,1,0,12,1,0,3,14,1,11,1,0
33,7,5,0,16,3,0,9,5,3,16,3,0,14,1,0,12,3,0,4,14,1,11,3,0
34,7,4,0,16,3,0,9,5,2,16,1,0,14,1,0,12,3,0,5,14,1,12,3,0
35,7,4,3,16,1,0,9,6,2,16,3,0,14,1,0,12,3,0,6,14,1,12,3,0
36,6,4,3,16,3,0,9,7,2,17,3,0,14,1,0,12,3,0,7,14,1,13,3,0
37,5,4,3,17,3,0,9,7,1,17,1,0,14,1,0,12,3,0,8,14,1,13,3,0
38,5,4,2,17,1,0,10,7,1,17,3,0,14,1,3,12,1,0,9,14,1,14,3,0
39,5,4,1,17,1,0,10,7,0,17,1,0,14,1,2,12,1,0,10,14,1,15,3,0
40,6,4,1,17,3,0,10,6,0,17,3,0,14,2,2,12,3,0,10,14,0,15,1,0
41,7,4,1,17,3,0,10,5,0,17,3,0,14,3,2,12,3,0,10,14,3,15,1,0
42,8,4,1,18,3,0,10,4,0,18,3,0,14,4,2,12,3,0,9,14,3,15,3,0
43,8,4,0,18,1,0,10,4,3,18,1,0,14,4,1,12,1,0,8,14,3,15,3,0
44,8,3,0,19,3,0,9,4,3,19,3,0,14,4,1,12,3,0,7,14,3,15,3,0
45,8,2,0,20,3,0,9,4,2,19,1,0,14,4,0,12,1,0,7,14,2,15,1,0
46,8,1,0,20,3,0,9,5,2,19,3,0,14,3,0,12,3,0,7,14,2,15,3,0
47,8,1,0,20,3,0,9,6,2,19,3,0,14,2,0,12,3,0,7,14,2,15,3,0
48,8,1,0,20,3,0,9,6,1,19,1,0,14,2,3,12,1,0,7,14,1,15,1,0
49,8,1,0,20,3,0,10,6,1,19,3,0,14,2,2,12,1,0,8,14,1,15,3,0
50,8,1,0,20,3,0,11,6,1,19,3,0,14,3,2,12,3,0,9,14,1,15,3,0
51,8,1,0,20,3,0,12,6,1,19,3,0,14,4,2,12,3,0,10,14,1,15,3,0
52,8,1,3,20,1,0,13,6,1,19,3,0,14,4,1,12,1,0,11,14,1,16,3,0
53,8,1,2,20,1,0,14,6,1,19,3,0,14,4,1,12,3,0,12,14,1,17,3,0
54,8,2,2,20,3,0,14,6,1,19,3,0,14,4,0,12,1,0,12,14,0,17,1,0
55,8,2,1,20,1,0,14,6,1,19,3,0,14,4,3,12,1,0,12,13,0,17,3,0
56,9,2,1,21,3,0,14,6,1,19,3,0,13,4,3,12,3,0,12,12,0,17,3,0
57,10,2,1,21,3,0,14,6,1,19,3,0,13,4,2,12,1,0,12,11,0,18,3,0
58,11,2,1,21,3,0,14,6,1,19,3,0,13,5,2,13,3,0,12,10,0,18,3,0
59,12,2,1,21,3,0,14,6,1,19,3,0,13,6,2,13,3,0,12,9,0,18,3,0
60,12,2,0,21,1,0,14,6,1,19,3,0,13,7,2,14,3,0,12,8,0,19,3,0
61,12,1,0,21,3,0,14,6,1,19,3,0,13,8,2,14,3,0,12,7,0,19,3,0
62,12,1,3,21,1,0,14,6,1,19,3,0,13,9,2,15,3,0,12,6,0,19,3,0
63,11,1,3,21,3,0,14,6,1,19,3,0,13,10,2,15,3,0,12,5,0,19,3,0
64,10,1,3,21,3,0,14,6,0,19,1,0,13,11,2,16,3,0,12,5,3,19,1,0
65,9,1,3,21,3,0,14,5,0,19,3,0,13,12,2,16,3,0,12,5,2,19,1,0
66,8,1,3,21,3,0,14,5,3,19,1,0,13,12,1,16,1,0,12,6,2,19,3,0
67,7,1,3,21,3,0,13,5,3,19,3,0,14,12,1,16,3,0,12,7,2,19,3,0
68,7,1,2,21,1,0,12,5,3,19,3,0,14,12,1,16,3,0,12,8,2,19,3,0
69,7,2,2,21,3,0,12,5,2,19,1,0,14,12,1,16,3,0,12,9,2,19,3,0
70,7,2,1,21,1,0,12,6,2,19,3,0,14,12,1,16,3,0,12,10,2,19,3,0
71,8,2,1,21,3,0,12,7,2,19,3,0,14,12,1,16,3,0,12,11,2,19,3,0
72,9,2,1,21,3,0,12,8,2,19,3,0,14,12,0,16,1,0,12,12,2,19,3,0
73,10,2,1,21,3,0,12,9,2,19,3,0,14,11,0,16,3,0,12,13,2,19,3,0
74,11,2,1,21,3,0,12,10,2,19,3,0,14,10,0,16,3,0,12,14,2,19,3,0
75,12,2,1,21,3,0,12,11,2,19,3,0,14,9,0,16,3,0,12,14,1,19,1,0
76,13,2,1,21,3,0,12,12,2,19,3,0,14,9,3,16,1,0,13,14,1,20,3,0
77,14,2,1,21,3,0,12,13,2,19,3,0,13,9,3,16,3,0,13,14,0,20,1,0
78,14,2,1,21,3,0,12,14,2,19,3,0,12,9,3,16,3,0,13,14,3,20,1,0
79,14,2,1,21,3,0,12,14,2,19,3,0,11,9,3,17,3,0,13,14,3,20,3,0
80,14,2,1,21,3,0,12,14,2,19,3,0,10,9,3,18,3,0,13,14,3,20,3,0
81,14,2,1,21,3,0,12,14,1,19,1,0,9,9,3,19,3,0,13,14,3,20,3,0
82,14,2,1,21,3,0,12,14,1,19,3,0,8,9,3,20,3,0,13,14,2,20,1,0
83,14,2,1,21,3,0,12,14,1,19,3,0,7,9,3,21,3,0,13,14,1,20,1,0
84,14,2,1,21,3,0,12,14,0,19,1,0,6,9,3,22,3,0,13,14,0,20,1,0
85,14,2,0,21,1,0,12,13,0,19,3,0,5,9,3,23,3,0,13,13,0,21,3,0
86,14,1,0,21,3,0,12,12,0,19,3,0,4,9,3,24,3,0,13,12,0,21,3,0
87,14,1,0,21,3,0,12,11,0,19,3,0,3,9,3,24,3,0,13,11,0,21,3,0
88,14,1,0,21,3,0,12,10,0,19,3,0,2,9,3,25,3,0,13,10,0,21,3,0
89,14,1,3,21,1,0,12,10,3,19,1,0,1,9,3,25,3,0,13,10,3,21,1,0
90,13,1,3,21,3,0,11,10,3,20,3,0,1,9,3,25,3,0,12,10,3,21,3,0
91,13,1,2,21,1,0,11,10,2,20,1,0,1,9,3,25,3,0,12,10,3,21,3,0
92,13,2,2,21,3,0,11,11,2,21,3,0,1,9,3,25,3,0,12,10,3,21,3,0
93,13,3,2,22,3,0,11,12,2,21,3,0,1,9,2,25,1,0,11,10,3,21,3,0
94,13,4,2,22,3,0,11,13,2,22,3,0,1,9,1,25,1,0,10,10,3,22,3,0
95,13,4,1,22,1,0,11,14,2,22,3,0,2,9,1,25,3,0,9,10,3,23,3,0
96,13,4,0,22,1,0,11,14,2,22,3,0,3,9,1,25,3,0,8,10,3,24,3,0
97,13,3,0,22,3,0,11,14,2,22,3,0,4,9,1,25,3,0,8,10,2,24,1,0
98,13,2,0,22,3,0,11,14,2,22,3,0,5,9,1,25,3,0,8,11,2,25,3,0
99,13,2,3,22,1,0,11,14,2,22,3,0,5,9,0,25,1,0,8,11,1,25,1,0
100,12,2,3,22,3,0,11,14,2,22,3,0,5,8,0,26,3,0,9,11,1,26,3,0
101,11,2,3,22,3,0,11,14,2,22,3,0,5,7,0,26,3,0,10,11,1,27,3,0
102,10,2,3,22,3,0,11,14,2,22,3,0,5,6,0,26,3,0,11,11,1,27,3,0
103,9,2,3,22,3,0,11,14,2,22,3,0,5,5,0,26,3,0,12,11,1,27,3,0
104,9,2,2,22,1,0,11,14,2,22,3,0,5,4,0,26,3,0,13,11,1,27,3,0
105,9,3,2,23,3,0,11,14,1,22,1,0,5,3,0,27,3,0,14,11,1,27,3,0
106,9,4,2,23,3,0,12,14,1,22,3,0,5,2,0,27,3,0,14,11,1,27,3,0
107,9,5,2,23,3,0,13,14,1,22,3,0,5,2,3,27,1,0,14,11,1,27,3,0
108,9,6,2,23,3,0,13,14,0,22,1,0,4,2,3,28,3,0,14,11,1,27,3,0
109,9,7,2,23,3,0,13,14,3,22,1,0,3,2,3,29,3,0,14,11,1,27,3,0
110,9,8,2,23,3,0,12,14,3,22,3,0,2,2,3,30,3,0,14,11,0,27,1,0
111,9,9,2,23,3,0,11,14,3,22,3,0,1,2,3,30,3,0,14,10,0,27,3,0
112,9,10,2,23,3,0,10,14,3,22,3,0,1,2,3,30,3,0,14,9,0,27,3,0
113,9,10,1,23,1,0,9,14,3,22,3,0,1,2,3,30,3,0,14,8,0,27,3,0
114,10,10,1,23,3,0,8,14,3,22,3,0,1,2,3,30,3,0,14,7,0,27,3,0
115,11,10,1,23,3,0,7,14,3,22,3,0,1,2,3,30,3,0,14,6,0,27,3,0
116,12,10,1,23,3,0,6,14,3,22,3,0,1,2,3,30,3,0,14,6,3,27,1,0
117,13,10,1,23,3,0,6,14,2,22,1,0,1,2,2,30,1,0,13,6,3,27,3,0
118,14,10,1,23,3,0,6,14,2,22,3,0,1,3,2,30,3,0,12,6,3,27,3,0
119,14,10,0,23,1,0,6,14,2,22,3,0,1,3,1,30,1,0,11,6,3,27,3,0
120,14,9,0,23,3,0,6,14,2,22,3,0,2,3,1,31,3,0,10,6,3,27,3,0
121,14,8,0,23,3,0,6,14,2,22,3,0,3,3,1,31,3,0,9,6,3,27,3,0
122,14,7,0,23,3,0,6,14,2,22,3,0,3,3,0,31,1,0,8,6,3,27,3,0
123,14,6,0,23,3,0,6,14,1,22,1,0,3,2,0,31,3,0,8,6,2,27,1,0
124,14,6,3,23,1,0,7,14,1,22,3,0,3,1,0,31,3,0,8,7,2,28,3,0
125,13,6,3,23,3,0,8,14,1,22,3,0,3,1,0,31,3,0,8,7,1,28,1,0
126,13,6,2,23,1,0,9,14,1,22,3,0,3,1,0,31,3,0,8,7,0,28,1,0
127,13,7,2,23,3,0,10,14,1,22,3,0,3,1,0,31,3,0,8,6,0,28,3,0
128,13,8,2,23,3,0,11,14,1,22,3,0,3,1,0,31,3,0,8,6,3,28,1,0
129,13,9,2,23,3,0,12,14,1,22,3,0,3,1,3,31,1,0,7,6,3,28,3,0
130,13,10,2,23,3,0,13,14,1,22,3,0,2,1,3,31,3,0,7,6,2,28,1,0
131,13,11,2,23,3,0,14,14,1,22,3,0,1,1,3,31,3,0,7,7,2,29,3,0
132,13,12,2,23,3,0,14,14,1,22,3,0,1,1,3,31,3,0,7,8,2,30,3,0
133,13,13,2,23,3,0,14,14,0,22,1,0,1,1,2,31,1,0,7,9,2,30,3,0
134,13,14,2,23,3,0,14,13,0,22,3,0,1,1,1,31,1,0,7,10,2,30,3,0
135,13,14,1,23,1,0,14,12,0,22,3,0,2,1,1,31,3,0,7,11,2,31,3,0
136,14,14,1,23,3,0,14,11,0,22,3,0,3,1,1,31,3,0,7,12,2,32,3,0
137,14,14,1,23,3,0,14,10,0,22,3,0,4,1,1,32,3,0,7,12,1,32,1,0
138,14,14,1,23,3,0,14,9,0,22,3,0,5,1,1,33,3,0,7,12,0,32,1,0
139,14,14,0,23,1,0,14,8,0,22,3,0,6,1,1,33,3,0,7,11,0,32,3,0
140,14,13,0,23,3,0,14,8,3,22,1,0,7,1,1,33,3,0,7,10,0,32,3,0
141,14,12,0,23,3,0,13,8,3,22,3,0,8,1,1,33,3,0,7,10,3,32,1,0
142,14,11,0,23,3,0,12,8,3,22,3,0,9,1,1,33,3,0,6,10,3,33,3,0
143,14,11,3,23,1,0,11,8,3,23,3,0,10,1,1,33,3,0,5,10,3,34,3,0
144,13,11,3,23,3,0,10,8,3,24,3,0,11,1,1,33,3,0,4,10,3,35,3,0
145,13,11,2,23,1,0,9,8,3,24,3,0,12,1,1,33,3,0,3,10,3,36,3,0
146,13,11,1,23,1,0,8,8,3,25,3,0,13,1,1,33,3,0,2,10,3,37,3,0
147,13,11,0,23,1,0,7,8,3,25,3,0,14,1,1,33,3,0,2,10,2,37,1,0
148,13,10,0,23,3,0,6,8,3,26,3,0,14,1,0,33,1,0,2,11,2,37,3,0
149,13,9,0,23,3,0,5,8,3,26,3,0,14,1,3,33,1,0,2,11,1,37,1,0
150,13,8,0,23,3,0,4,8,3,26,3,0,13,1,3,33,3,0,3,11,1,38,3,0
151,13,8,3,23,1,0,4,8,2,26,1,0,12,1,3,33,3,0,4,11,1,39,3,0
152,12,8,3,23,3,0,4,8,1,26,1,0,11,1,3,33,3,0,5,11,1,40,3,0
153,12,8,2,23,1,0,5,8,1,26,3,0,10,1,3,33,3,0,6,11,1,41,3,0
154,12,9,2,23,3,0,6,8,1,26,3,0,9,1,3,33,3,0,7,11,1,41,3,0
155,12,10,2,23,3,0,7,8,1,26,3,0,8,1,3,33,3,0,7,11,0,41,1,0
156,12,11,2,23,3,0,8,8,1,26,3,0,7,1,3,33,3,0,7,11,3,41,1,0
157,12,12,2,23,3,0,9,8,1,26,3,0,6,1,3,33,3,0,6,11,3,41,3,0
158,12,12,1,23,1,0,10,8,1,26,3,0,6,1,2,33,1,0,5,11,3,41,3,0
159,13,12,1,23,3,0,11,8,1,26,3,0,6,2,2,34,3,0,4,11,3,41,3,0
160,14,12,1,23,3,0,12,8,1,26,3,0,6,2,1,34,1,0,3,11,3,41,3,0
161,14,12,1,23,3,0,12,8,0,26,1,0,7,2,1,34,3,0,3,11,2,41,1,0
162,14,12,1,23,3,0,12,7,0,26,3,0,8,2,1,34,3,0,3,11,1,41,1,0
163,14,12,1,23,3,0,12,6,0,26,3,0,8,2,0,34,1,0,4,11,1,41,3,0
164,14,12,0,23,1,0,12,5,0,26,3,0,8,1,0,34,3,0,5,11,1,41,3,0
165,14,11,0,23,3,0,12,4,0,27,3,0,8,1,0,34,3,0,5,11,0,41,1,0
166,14,10,0,23,3,0,12,3,0,28,3,0,8,1,0,34,3,0,5,10,0,41,3,0
167,14,9,0,23,3,0,12,2,0,28,3,0,8,1,0,34,3,0,5,10,3,41,1,0
168,14,8,0,23,3,0,12,1,0,28,3,0,8,1,3,34,1,0,4,10,3,41,3,0
169,14,8,3,23,1,0,12,1,0,28,3,0,8,1,2,34,1,0,3,10,3,41,3,0
170,13,8,3,23,3,0,12,1,0,28,3,0,8,2,2,34,3,0,2,10,3,41,3,0
171,12,8,3,23,3,0,12,1,0,28,3,0,8,3,2,34,3,0,1,10,3,41,3,0
172,12,8,2,23,1,0,12,1,0,28,3,0,8,4,2,34,3,0,1,10,3,41,3,0
173,12,8,1,23,1,0,12,1,3,28,1,0,8,5,2,35,3,0,1,10,2,41,1,0
174,12,8,0,23,1,0,11,1,3,28,3,0,8,6,2,35,3,0,1,11,2,41,3,0
175,12,8,3,23,1,0,10,1,3,28,3,0,8,7,2,35,3,0,1,12,2,41,3,0
176,12,8,2,23,1,0,10,1,2,28,1,0,8,8,2,35,3,0,1,13,2,41,3,0
177,12,9,2,23,3,0,10,2,2,28,3,0,8,9,2,35,3,0,1,14,2,41,3,0
