t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,1,3,0,2,0,13,1,3,1,3,0,14,14,1,0,2,0,1,14,2,0,2,0
1,1,1,3,0,3,0,13,1,2,1,1,0,14,14,1,0,3,0,1,14,3,0,2,0
2,1,1,3,0,3,0,13,2,2,2,3,0,14,14,2,0,2,0,1,14,0,0,2,0
3,1,1,0,0,2,0,13,3,2,3,3,0,14,14,2,0,3,0,1,14,1,0,2,0
4,1,1,1,0,2,0,13,3,3,3,2,0,14,14,1,0,1,0,1,14,2,0,2,0
5,1,1,0,0,1,0,12,3,3,4,3,0,14,14,1,0,3,0,1,14,2,0,3,0
6,1,1,0,0,3,0,12,3,2,4,1,0,14,14,2,0,2,0,1,14,3,0,2,0
7,1,1,0,0,3,0,12,4,2,5,3,0,14,14,2,0,3,0,1,14,0,0,2,0
8,1,1,1,0,2,0,12,5,2,6,3,0,14,14,1,0,1,0,1,13,0,1,3,0
9,2,1,1,1,3,0,12,5,3,6,2,0,14,14,1,0,3,0,1,13,1,1,2,0
10,3,1,1,1,3,0,12,5,2,6,1,0,14,14,1,0,0,0,1,13,1,1,0,0
11,4,1,1,1,3,0,12,6,2,6,3,0,14,14,1,0,3,0,2,13,1,1,3,0
12,5,1,1,2,3,0,12,7,2,7,3,0,14,14,1,0,3,0,2,13,2,1,2,0
13,5,1,2,2,2,0,12,7,3,7,2,0,14,14,1,0,3,0,2,13,3,1,2,0
14,5,2,2,3,3,0,11,7,3,8,3,0,14,14,1,0,3,0,1,13,3,1,3,0
15,5,2,3,3,2,0,11,7,0,8,2,0,14,14,1,0,3,0,1,13,0,1,2,0
16,5,2,0,3,2,0,11,6,0,9,3,0,14,14,1,0,3,0,1,12,0,2,3,0
17,5,1,0,3,3,0,11,6,1,9,2,0,14,14,1,0,0,0,1,11,0,3,3,0
18,5,1,0,3,3,0,11,6,2,9,2,0,14,14,2,0,2,0,1,10,0,3,3,0
19,5,1,3,3,1,0,11,6,3,9,2,0,14,14,3,0,2,0,1,9,0,4,3,0
20,5,1,0,3,2,0,11,6,0,9,2,0,13,14,3,1,3,0,1,9,1,4,2,0
21,5,1,1,3,2,0,11,5,0,10,3,0,13,14,0,1,2,0,2,9,1,4,3,0
22,5,1,2,3,2,0,11,5,1,10,2,0,13,14,1,1,2,0,3,9,1,5,3,0
23,5,2,2,3,3,0,11,5,0,10,1,0,14,14,1,1,3,0,3,9,1,5,0,0
24,5,2,2,3,0,0,11,4,0,11,3,0,14,14,2,1,2,0,4,9,1,6,3,0
25,5,2,3,3,2,0,11,3,0,12,3,0,14,14,2,1,3,0,5,9,1,6,3,0
26,5,2,3,3,0,0,11,3,3,12,1,0,14,14,2,1,3,0,5,9,2,6,2,0
27,4,2,3,3,3,0,10,3,3,13,3,0,14,14,3,1,2,0,5,10,2,7,3,0
28,3,2,3,4,3,0,10,3,0,13,2,0,13,14,3,1,3,0,5,10,3,7,2,0
29,3,2,0,4,2,0,10,2,0,14,3,0,13,14,3,1,0,0,5,10,0,7,2,0
30,3,1,0,4,3,0,10,1,0,15,3,0,12,14,3,2,3,0,5,10,1,7,2,0
31,3,1,0,4,3,0,10,1,1,15,2,0,11,14,3,3,3,0,6,10,1,8,3,0
32,3,1,0,4,3,0,10,1,2,15,2,0,11,14,0,3,2,0,7,10,1,9,3,0
33,3,1,1,4,2,0,10,2,2,15,3,0,11,13,0,4,3,0,7,10,2,9,2,0
34,4,1,1,4,3,0,10,3,2,15,3,0,11,12,0,5,3,0,7,11,2,9,3,0
35,5,1,1,4,3,0,10,3,1,15,1,0,11,11,0,6,3,0,7,11,3,9,2,0
36,6,1,1,5,3,0,10,3,2,15,2,0,11,11,1,6,2,0,7,11,0,9,2,0
37,6,1,2,5,2,0,10,4,2,15,3,0,12,11,1,6,3,0,7,11,1,9,2,0
38,6,1,3,5,2,0,10,4,3,15,2,0,12,11,2,6,2,0,7,11,2,9,2,0
39,5,1,3,5,3,0,10,4,3,15,0,0,12,12,2,7,3,0,7,12,2,10,3,0
40,5,1,2,5,1,0,9,4,3,15,3,0,12,12,3,7,2,0,7,12,3,10,2,0
41,5,2,2,5,3,0,9,4,0,15,2,0,12,12,2,7,1,0,6,12,3,10,3,0
42,5,3,2,6,3,0,9,4,1,15,2,0,12,13,2,8,3,0,5,12,3,11,3,0
43,5,3,3,6,2,0,9,4,2,15,2,0,12,14,2,8,3,0,5,12,0,11,2,0
44,5,3,0,6,2,0,9,5,2,16,3,0,12,14,2,8,3,0,5,12,1,11,2,0
45,5,2,0,6,3,0,9,5,3,16,2,0,12,14,2,8,3,0,5,12,2,11,2,0
46,5,2,1,6,2,0,8,5,3,17,3,0,12,14,2,8,3,0,5,13,2,11,3,0
47,5,2,2,6,2,0,8,5,0,17,2,0,12,14,3,8,2,0,5,14,2,12,3,0
48,5,3,2,6,3,0,8,5,1,17,2,0,12,14,0,8,2,0,5,14,3,12,2,0
49,5,3,3,6,2,0,8,5,2,17,2,0,12,13,0,8,3,0,4,14,3,13,3,0
50,4,3,3,6,3,0,8,5,3,17,2,0,12,13,1,8,2,0,4,14,0,13,2,0
51,3,3,3,7,3,0,7,5,3,17,3,0,12,13,1,8,0,0,4,13,0,14,3,0
52,3,3,0,7,2,0,6,5,3,18,3,0,12,13,2,8,2,0,4,12,0,15,3,0
53,3,3,1,7,2,0,5,5,3,18,3,0,12,13,2,8,0,0,4,12,1,15,2,0
54,4,3,1,7,3,0,4,5,3,19,3,0,12,14,2,8,3,0,4,12,2,15,2,0
55,4,3,1,7,0,0,3,5,3,20,3,0,12,14,2,8,3,0,4,12,1,15,1,0
56,5,3,1,7,3,0,2,5,3,21,3,0,12,14,2,8,3,0,4,12,2,15,2,0
57,6,3,1,8,3,0,1,5,3,21,3,0,12,14,2,8,3,0,4,13,2,15,3,0
58,6,3,2,8,2,0,1,5,0,21,2,0,12,14,2,8,0,0,4,13,3,15,2,0
59,6,3,2,8,0,0,1,5,1,21,2,0,12,14,3,8,2,0,4,13,0,15,2,0
60,6,4,2,9,3,0,1,5,0,21,1,0,11,14,3,8,3,0,4,13,1,15,2,0
61,6,4,1,9,1,0,1,5,1,21,2,0,11,14,2,8,1,0,5,13,1,15,3,0
62,7,4,1,10,3,0,1,5,2,21,2,0,11,14,3,8,2,0,5,13,2,15,2,0
63,8,4,1,10,3,0,1,6,2,21,3,0,11,14,0,8,2,0,5,14,2,15,3,0
64,8,4,2,10,2,0,1,7,2,22,3,0,11,14,1,8,2,0,5,14,3,15,2,0
65,8,4,3,10,2,0,1,8,2,23,3,0,12,14,1,8,3,0,5,14,2,15,1,0
66,7,4,3,10,3,0,1,9,2,23,3,0,12,14,2,8,2,0,5,14,3,15,2,0
67,6,4,3,10,3,0,1,10,2,23,3,0,12,14,3,8,2,0,5,14,3,15,0,0
68,6,4,0,10,2,0,1,10,3,23,2,0,11,14,3,8,3,0,5,14,3,15,0,0
69,6,4,1,10,2,0,1,10,3,23,3,0,10,14,3,9,3,0,4,14,3,15,3,0
70,6,4,2,10,2,0,1,10,0,23,2,0,10,14,3,9,0,0,3,14,3,16,3,0
71,6,5,2,10,3,0,1,10,1,23,2,0,9,14,3,10,3,0,3,14,3,16,0,0
72,6,6,2,11,3,0,1,10,2,23,2,0,8,14,3,11,3,0,3,14,0,16,2,0
73,6,7,2,12,3,0,1,10,3,23,2,0,7,14,3,12,3,0,3,14,1,16,2,0
74,6,8,2,12,3,0,1,10,3,23,0,0,7,14,3,12,0,0,4,14,1,16,3,0
75,6,8,3,12,2,0,1,10,0,23,2,0,7,14,0,12,2,0,5,14,1,16,3,0
76,5,8,3,13,3,0,1,9,0,23,3,0,7,13,0,12,3,0,5,14,2,16,2,0
77,5,8,0,13,2,0,1,9,1,23,2,0,7,12,0,12,3,0,5,14,3,16,2,0
78,5,7,0,13,3,0,2,9,1,23,3,0,7,12,1,12,2,0,4,14,3,16,3,0
79,5,7,1,13,2,0,3,9,1,23,3,0,8,12,1,13,3,0,4,14,0,16,2,0
80,5,7,2,13,2,0,4,9,1,23,3,0,8,12,2,13,2,0,4,13,0,16,3,0
81,5,7,1,13,1,0,5,9,1,23,3,0,8,12,1,13,1,0,4,13,1,16,2,0
82,5,7,2,13,2,0,6,9,1,24,3,0,8,12,2,13,2,0,4,13,2,16,2,0
83,5,7,3,13,2,0,7,9,1,25,3,0,8,12,3,13,2,0,4,13,3,16,2,0
84,4,7,3,14,3,0,7,9,1,25,0,0,7,12,3,13,3,0,4,13,0,16,2,0
85,4,7,0,14,2,0,7,9,0,25,1,0,7,12,0,13,2,0,4,13,1,16,2,0
86,4,7,1,14,2,0,7,8,0,25,3,0,7,11,0,13,3,0,4,13,2,16,2,0
87,5,7,1,14,3,0,7,7,0,26,3,0,7,11,1,13,2,0,4,14,2,16,3,0
88,5,7,2,14,2,0,7,6,0,27,3,0,7,11,2,13,2,0,4,14,2,16,0,0
89,5,7,3,14,2,0,7,5,0,27,3,0,7,11,2,13,0,0,4,14,2,16,3,0
90,5,7,0,14,2,0,7,4,0,27,3,0,7,11,1,13,1,0,4,14,2,16,3,0
91,5,7,1,14,2,0,7,4,1,27,2,0,7,11,2,13,2,0,4,14,3,16,2,0
92,5,7,2,14,2,0,8,4,1,27,3,0,7,11,3,13,2,0,3,14,3,16,3,0
93,5,7,3,14,2,0,8,4,2,27,2,0,6,11,3,14,3,0,3,14,0,16,2,0
94,4,7,3,14,3,0,8,4,3,27,2,0,5,11,3,14,3,0,3,13,0,17,3,0
95,4,7,0,14,2,0,8,4,3,27,0,0,5,11,2,14,1,0,3,13,1,17,2,0
96,4,7,0,14,0,0,8,4,0,27,2,0,5,12,2,14,3,0,3,13,2,17,2,0
97,4,7,1,14,2,0,8,3,0,27,3,0,5,12,3,14,2,0,3,14,2,17,3,0
98,4,7,2,14,2,0,8,3,3,27,1,0,5,12,0,14,2,0,3,14,2,17,3,0
99,4,8,2,15,3,0,7,3,3,28,3,0,5,12,0,14,0,0,3,14,3,17,2,0
100,4,8,3,15,2,0,6,3,3,28,3,0,5,12,0,14,0,0,2,14,3,18,3,0
101,4,8,0,15,2,0,6,3,0,28,2,0,5,12,1,14,2,0,2,14,0,18,2,0
102,4,8,0,15,0,0,6,3,1,28,2,0,5,12,2,14,2,0,2,13,0,18,3,0
103,4,7,0,15,3,0,7,3,1,28,3,0,5,12,3,14,2,0,2,12,0,19,3,0
104,4,7,1,15,2,0,7,3,2,28,2,0,4,12,3,14,3,0,2,11,0,20,3,0
105,5,7,1,15,3,0,7,4,2,28,3,0,4,12,0,14,2,0,2,11,1,20,2,0
106,6,7,1,15,3,0,7,4,3,28,2,0,4,12,1,14,2,0,2,11,2,20,2,0
107,6,7,2,15,2,0,7,4,0,28,2,0,4,12,2,14,2,0,2,12,2,20,3,0
108,6,7,2,15,0,0,7,4,3,28,1,0,4,13,2,14,3,0,2,13,2,20,3,0
109,6,7,3,15,2,0,7,4,2,28,1,0,4,13,1,14,1,0,2,14,2,20,3,0
110,5,7,3,15,3,0,7,4,3,28,2,0,5,13,1,14,3,0,2,14,3,20,2,0
111,4,7,3,15,3,0,7,4,0,28,2,0,5,13,0,14,1,0,2,14,0,20,2,0
112,4,7,2,15,1,0,7,4,1,28,2,0,5,12,0,14,3,0,2,14,3,20,1,0
113,4,7,3,15,2,0,7,4,2,28,2,0,5,11,0,14,3,0,1,14,3,20,3,0
114,4,7,0,15,2,0,7,4,3,28,2,0,5,11,1,14,2,0,1,14,0,20,2,0
115,4,6,0,16,3,0,7,4,0,28,2,0,5,11,2,14,2,0,1,13,0,20,3,0
116,4,5,0,16,3,0,7,3,0,28,3,0,5,12,2,14,3,0,1,12,0,20,3,0
117,4,5,1,16,2,0,7,3,1,28,2,0,5,13,2,14,3,0,1,12,1,20,2,0
118,4,5,1,16,0,0,8,3,1,28,3,0,5,14,2,14,3,0,1,12,2,20,2,0
119,4,5,0,16,1,0,9,3,1,28,3,0,5,14,3,14,2,0,1,12,3,20,2,0
120,4,5,1,16,2,0,9,3,2,28,2,0,5,14,2,14,1,0,1,12,0,20,2,0
121,4,5,2,16,2,0,9,3,3,28,2,0,5,14,2,14,3,0,1,11,0,20,3,0
122,4,5,3,16,2,0,8,3,3,28,3,0,5,14,2,14,3,0,1,10,0,20,3,0
123,3,5,3,16,3,0,7,3,3,28,3,0,5,14,2,14,3,0,1,9,0,20,3,0
124,3,5,0,16,2,0,6,3,3,28,3,0,5,14,2,14,3,0,1,9,1,20,2,0
125,3,5,1,16,2,0,6,3,3,28,0,0,5,14,1,14,1,0,1,9,2,20,2,0
126,3,5,2,16,2,0,6,3,2,28,1,0,5,14,0,14,1,0,1,9,2,20,0,0
127,3,5,3,16,2,0,6,3,1,28,1,0,5,14,1,14,2,0,1,10,2,20,3,0
128,2,5,3,16,3,0,6,3,2,28,2,0,6,14,1,15,3,0,1,11,2,20,3,0
129,2,5,0,16,2,0,6,4,2,28,3,0,6,14,1,15,0,0,1,11,3,20,2,0
130,2,5,1,16,2,0,6,4,3,28,2,0,6,14,2,15,2,0,1,11,0,20,2,0
131,2,5,1,16,0,0,5,4,3,29,3,0,6,14,1,15,1,0,1,10,0,20,3,0
132,3,5,1,16,3,0,5,4,0,29,2,0,6,14,2,15,2,0,1,10,1,20,2,0
133,4,5,1,16,3,0,5,3,0,29,3,0,6,14,2,15,3,0,1,10,2,20,2,0
134,5,5,1,16,3,0,5,2,0,29,3,0,6,14,2,15,3,0,1,10,3,20,2,0
135,6,5,1,16,3,0,5,2,1,29,2,0,6,14,2,15,3,0,1,10,3,20,0,0
136,6,5,2,16,2,0,6,2,1,30,3,0,6,14,2,15,3,0,1,10,0,20,2,0
137,6,5,2,16,0,0,7,2,1,31,3,0,6,14,3,15,2,0,1,10,1,20,2,0
138,6,5,3,16,2,0,8,2,1,32,3,0,6,14,0,15,2,0,2,10,1,21,3,0
139,6,5,0,16,2,0,8,2,1,32,0,0,6,13,0,15,3,0,3,10,1,22,3,0
140,6,5,1,16,2,0,8,2,2,32,2,0,6,13,0,15,0,0,3,10,2,22,2,0
141,6,5,0,16,1,0,8,3,2,32,3,0,6,13,3,15,1,0,3,11,2,23,3,0
142,6,5,1,16,2,0,8,3,3,32,2,0,5,13,3,15,3,0,3,12,2,24,3,0
143,7,5,1,16,3,0,7,3,3,32,3,0,4,13,3,15,3,0,3,12,3,24,2,0
144,8,5,1,16,3,0,6,3,3,32,3,0,4,13,2,15,1,0,3,12,0,24,2,0
145,9,5,1,16,3,0,6,3,0,32,2,0,4,13,3,15,2,0,3,12,3,24,1,0
146,9,5,2,16,2,0,6,2,0,32,3,0,3,13,3,15,3,0,2,12,3,24,3,0
147,9,5,3,16,2,0,6,2,1,32,2,0,2,13,3,15,3,0,2,12,0,24,2,0
148,8,5,3,16,3,0,6,2,2,32,2,0,2,13,0,15,2,0,2,12,3,24,1,0
149,7,5,3,16,3,0,6,3,2,32,3,0,2,13,1,15,2,0,2,12,0,24,2,0
150,6,5,3,16,3,0,6,3,1,32,1,0,3,13,1,15,3,0,2,11,0,24,3,0
151,6,5,0,16,2,0,6,3,0,32,1,0,4,13,1,15,3,0,2,11,1,24,2,0
