t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,0,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,2,1,1,1,0,12,1,3,1,3,0,14,12,0,2,3,0,2,14,0,1,1,0
2,2,2,1,1,3,0,11,1,3,1,3,0,14,11,0,3,3,0,2,13,0,2,3,0
3,3,2,1,1,3,0,10,1,3,2,3,0,14,10,0,3,3,0,2,12,0,3,3,0
4,4,2,1,2,3,0,10,1,2,2,1,0,14,10,3,3,1,0,2,11,0,4,3,0
5,5,2,1,2,3,0,10,2,2,3,3,0,13,10,3,4,3,0,2,10,0,4,3,0
6,6,2,1,3,3,0,10,3,2,3,3,0,12,10,3,5,3,0,2,9,0,5,3,0
7,6,2,0,3,1,0,10,4,2,4,3,0,11,10,3,6,3,0,2,8,0,6,3,0
8,6,1,0,4,3,0,10,4,1,4,1,0,10,10,3,7,3,0,2,7,0,6,3,0
9,6,1,1,4,2,0,11,4,1,5,3,0,9,10,3,8,3,0,2,6,0,7,3,0
10,7,1,1,5,3,0,12,4,1,6,3,0,9,10,2,8,1,0,2,5,0,7,3,0
11,8,1,1,6,3,0,13,4,1,7,3,0,9,11,2,8,3,0,2,4,0,7,3,0
12,8,1,0,6,1,0,14,4,1,8,3,0,9,12,2,9,3,0,2,3,0,7,3,0
13,8,1,1,6,2,0,14,4,2,8,2,0,9,13,2,10,3,0,2,3,3,7,1,0
14,8,1,2,6,2,0,14,5,2,8,3,0,9,13,1,10,1,0,1,3,3,8,3,0
15,8,2,2,7,3,0,14,6,2,8,3,0,10,13,1,10,3,0,1,3,0,8,2,0
16,8,3,2,8,3,0,14,7,2,9,3,0,11,13,1,11,3,0,1,2,0,8,3,0
17,8,4,2,9,3,0,14,7,1,9,1,0,12,13,1,12,3,0,1,1,0,8,3,0
18,8,5,2,9,3,0,14,7,2,9,2,0,13,13,1,13,3,0,1,1,1,8,2,0
19,8,6,2,9,3,0,14,7,3,9,2,0,13,13,0,13,1,0,2,1,1,9,3,0
20,8,7,2,10,3,0,13,7,3,10,3,0,13,12,0,14,3,0,3,1,1,10,3,0
21,8,8,2,11,3,0,12,7,3,10,3,0,13,11,0,15,3,0,4,1,1,11,3,0
22,8,9,2,12,3,0,11,7,3,11,3,0,13,11,3,15,1,0,5,1,1,12,3,0
23,8,10,2,13,3,0,10,7,3,12,3,0,12,11,3,16,3,0,6,1,1,12,3,0
24,8,11,2,14,3,0,9,7,3,13,3,0,11,11,3,17,3,0,7,1,1,12,3,0
25,8,11,1,14,1,0,8,7,3,13,3,0,10,11,3,18,3,0,8,1,1,12,3,0
26,9,11,1,14,3,0,7,7,3,14,3,0,10,11,0,18,2,0,9,1,1,12,3,0
27,10,11,1,14,3,0,6,7,3,15,3,0,10,10,0,18,3,0,10,1,1,12,3,0
28,11,11,1,14,3,0,5,7,3,16,3,0,10,10,3,18,1,0,10,1,0,12,1,0
29,12,11,1,14,3,0,5,7,2,16,1,0,9,10,3,18,3,0,10,1,1,12,2,0
30,13,11,1,14,3,0,5,8,2,16,3,0,9,10,2,18,1,0,10,1,2,12,2,0
31,14,11,1,14,3,0,5,8,1,16,1,0,9,11,2,18,3,0,10,2,2,12,3,0
32,14,11,2,14,2,0,6,8,1,17,3,0,9,12,2,18,3,0,10,3,2,12,3,0
33,14,12,2,14,3,0,6,8,0,17,1,0,9,12,1,18,1,0,10,4,2,12,3,0
34,14,12,1,14,1,0,6,7,0,17,3,0,10,12,1,19,3,0,10,4,1,12,1,0
35,14,12,2,14,2,0,6,6,0,17,3,0,11,12,1,19,3,0,11,4,1,12,3,0
36,14,12,3,14,2,0,6,5,0,18,3,0,12,12,1,19,3,0,12,4,1,12,3,0
37,13,12,3,14,3,0,6,4,0,19,3,0,12,12,2,19,2,0,13,4,1,12,3,0
38,13,12,0,14,2,0,6,3,0,20,3,0,12,12,1,19,1,0,14,4,1,12,3,0
39,13,11,0,14,3,0,6,2,0,20,3,0,13,12,1,19,3,0,14,4,2,12,2,0
40,13,10,0,14,3,0,6,1,0,20,3,0,14,12,1,19,3,0,14,5,2,12,3,0
41,13,9,0,15,3,0,6,1,1,20,2,0,14,12,2,19,2,0,14,5,1,12,1,0
42,13,8,0,15,3,0,6,1,0,20,1,0,14,13,2,19,3,0,14,5,2,12,2,0
43,13,8,3,15,1,0,6,1,1,20,2,0,14,14,2,19,3,0,14,5,3,12,2,0
44,12,8,3,16,3,0,6,1,2,20,2,0,14,14,3,19,2,0,13,5,3,13,3,0
45,11,8,3,16,3,0,6,1,1,20,1,0,13,14,3,20,3,0,13,5,2,13,1,0
46,11,8,2,16,1,0,7,1,1,20,3,0,12,14,3,20,3,0,13,6,2,14,3,0
47,11,9,2,17,3,0,7,1,0,20,1,0,11,14,3,20,3,0,13,7,2,14,3,0
48,11,10,2,17,3,0,7,1,1,20,2,0,10,14,3,21,3,0,13,8,2,14,3,0
49,11,11,2,17,3,0,7,1,2,20,2,0,9,14,3,22,3,0,13,9,2,14,3,0
50,11,11,1,17,1,0,7,2,2,21,3,0,8,14,3,23,3,0,13,9,1,14,1,0
51,12,11,1,17,3,0,7,3,2,22,3,0,7,14,3,24,3,0,14,9,1,15,3,0
52,13,11,1,17,3,0,7,4,2,23,3,0,7,14,2,24,1,0,14,9,2,15,2,0
53,14,11,1,17,3,0,7,5,2,24,3,0,7,14,3,24,2,0,14,9,1,15,1,0
54,14,11,2,17,2,0,7,5,1,24,1,0,7,14,0,24,2,0,14,9,2,15,2,0
55,14,12,2,17,3,0,8,5,1,24,3,0,7,13,0,25,3,0,14,9,3,15,2,0
56,14,13,2,17,3,0,9,5,1,24,3,0,7,12,0,26,3,0,13,9,3,15,3,0
57,14,13,1,17,1,0,10,5,1,25,3,0,7,11,0,26,3,0,12,9,3,15,3,0
58,14,13,2,17,2,0,11,5,1,26,3,0,7,10,0,27,3,0,11,9,3,15,3,0
59,14,13,3,17,2,0,12,5,1,27,3,0,7,9,0,28,3,0,10,9,3,16,3,0
60,13,13,3,17,3,0,13,5,1,27,3,0,7,8,0,29,3,0,10,9,2,16,1,0
61,13,13,2,17,1,0,14,5,1,27,3,0,7,7,0,29,3,0,10,10,2,16,3,0
62,13,14,2,17,3,0,14,5,2,27,2,0,7,6,0,30,3,0,10,10,1,16,1,0
63,13,14,3,17,2,0,14,6,2,27,3,0,7,6,3,30,1,0,11,10,1,16,3,0
64,12,14,3,17,3,0,14,7,2,27,3,0,6,6,3,30,3,0,11,10,0,16,1,0
65,11,14,3,17,3,0,14,7,1,27,1,0,5,6,3,31,3,0,11,9,0,16,3,0
66,10,14,3,17,3,0,14,7,2,27,2,0,4,6,3,31,3,0,11,8,0,16,3,0
67,10,14,2,17,1,0,14,7,3,27,2,0,4,6,2,31,1,0,11,7,0,16,3,0
68,10,14,3,17,2,0,14,7,2,27,1,0,4,7,2,32,3,0,11,6,0,17,3,0
69,10,14,0,17,2,0,14,8,2,28,3,0,4,8,2,33,3,0,11,6,3,17,1,0
70,10,13,0,17,3,0,14,9,2,28,3,0,4,8,1,33,1,0,10,6,3,18,3,0
71,10,12,0,17,3,0,14,9,1,28,1,0,5,8,1,33,3,0,9,6,3,19,3,0
72,10,11,0,17,3,0,14,9,2,28,2,0,6,8,1,33,3,0,8,6,3,19,3,0
73,10,10,0,17,3,0,14,9,3,28,2,0,7,8,1,33,3,0,7,6,3,19,3,0
74,10,10,3,17,1,0,13,9,3,28,3,0,8,8,1,33,3,0,7,6,2,19,1,0
75,9,10,3,17,3,0,12,9,3,28,3,0,9,8,1,33,3,0,7,7,2,19,3,0
76,8,10,3,17,3,0,11,9,3,28,3,0,10,8,1,34,3,0,7,8,2,19,3,0
77,7,10,3,17,3,0,10,9,3,28,3,0,11,8,1,34,3,0,7,8,1,19,1,0
78,7,10,2,17,1,0,9,9,3,29,3,0,12,8,1,34,3,0,8,8,1,19,3,0
79,7,11,2,17,3,0,8,9,3,29,3,0,13,8,1,34,3,0,9,8,1,19,3,0
80,7,12,2,17,3,0,8,9,2,29,1,0,13,8,0,34,1,0,10,8,1,19,3,0
81,7,12,1,17,1,0,8,10,2,29,3,0,13,7,0,34,3,0,11,8,1,19,3,0
