t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,1,3,0,2,0,13,1,3,1,3,0,14,13,0,0,3,0,2,14,1,0,3,0
1,1,1,3,0,3,0,12,1,3,2,3,0,14,12,0,0,3,0,3,14,1,1,3,0
2,1,1,3,0,3,0,12,1,2,2,1,0,14,11,0,0,3,0,4,14,1,2,3,0
3,1,1,3,0,3,0,12,2,2,2,3,0,14,10,0,0,3,0,5,14,1,3,3,0
4,1,1,3,0,3,0,12,3,2,3,3,0,14,9,0,1,3,0,6,14,1,3,3,0
5,1,1,3,0,3,0,12,4,2,4,3,0,14,8,0,2,3,0,7,14,1,4,3,0
6,1,1,3,0,3,0,12,5,2,5,3,0,14,7,0,3,3,0,8,14,1,4,3,0
7,1,1,3,0,3,0,12,6,2,6,3,0,14,6,0,4,3,0,9,14,1,5,3,0
8,1,1,3,0,3,0,12,7,2,7,3,0,14,5,0,5,3,0,9,14,0,5,1,0
9,1,1,3,0,3,0,12,8,2,8,3,0,14,4,0,6,3,0,9,13,0,6,3,0
10,1,1,3,0,3,0,12,9,2,9,3,0,14,3,0,7,3,0,9,13,3,6,1,0
11,1,1,3,0,3,0,12,10,2,9,3,0,14,2,0,8,3,0,8,13,3,7,3,0
12,1,1,3,0,3,0,12,11,2,9,3,0,14,1,0,8,3,0,7,13,3,8,3,0
13,1,1,3,0,3,0,12,11,1,9,1,0,14,1,0,8,3,0,7,13,2,8,1,0
14,1,1,3,0,3,0,13,11,1,9,3,0,14,1,0,8,3,0,7,14,2,8,3,0
15,1,1,3,0,3,0,14,11,1,9,3,0,14,1,0,8,3,0,7,14,2,8,3,0
16,1,1,3,0,3,0,14,11,0,9,1,0,14,1,3,8,1,0,7,14,1,8,1,0
17,1,1,3,0,3,0,14,10,0,9,3,0,13,1,3,8,3,0,8,14,1,8,3,0
18,1,1,3,0,3,0,14,9,0,9,3,0,12,1,3,8,3,0,9,14,1,8,3,0
19,1,1,3,0,3,0,14,8,0,9,3,0,11,1,3,9,3,0,9,14,0,8,1,0
20,1,1,3,0,3,0,14,7,0,9,3,0,11,1,2,9,1,0,9,13,0,8,3,0
21,1,1,3,0,3,0,14,6,0,9,3,0,11,2,2,9,3,0,9,12,0,9,3,0
22,1,1,3,0,3,0,14,6,3,9,1,0,11,3,2,9,3,0,9,11,0,10,3,0
23,1,1,3,0,3,0,13,6,3,9,3,0,11,3,1,9,1,0,9,11,3,10,1,0
24,1,1,3,0,3,0,12,6,3,9,3,0,12,3,1,9,3,0,8,11,3,10,3,0
25,1,1,3,0,3,0,12,6,2,9,1,0,13,3,1,9,3,0,7,11,3,11,3,0
26,1,1,3,0,3,0,12,7,2,9,3,0,14,3,1,9,3,0,7,11,2,11,1,0
27,1,1,3,0,3,0,12,8,2,9,3,0,14,3,0,9,1,0,7,12,2,12,3,0
28,1,1,3,0,3,0,12,9,2,9,3,0,14,2,0,9,3,0,7,13,2,12,3,0
29,1,1,3,0,3,0,12,10,2,9,3,0,14,1,0,9,3,0,7,13,1,12,1,0
30,1,1,3,0,3,0,12,10,1,9,1,0,14,1,0,9,3,0,8,13,1,12,3,0
31,1,1,3,0,3,0,13,10,1,9,3,0,14,1,0,9,3,0,9,13,1,12,3,0
32,1,1,3,0,3,0,13,10,0,9,1,0,14,1,0,9,3,0,10,13,1,13,3,0
33,1,1,3,0,3,0,13,9,0,10,3,0,14,1,3,9,1,0,11,13,1,14,3,0
34,1,1,3,0,3,0,13,8,0,11,3,0,13,1,3,9,3,0,12,13,1,15,3,0
35,1,1,3,0,3,0,13,7,0,12,3,0,12,1,3,9,3,0,13,13,1,16,3,0
36,1,1,3,0,3,0,13,6,0,12,3,0,11,1,3,9,3,0,14,13,1,16,3,0
37,1,1,3,0,3,0,13,6,3,12,1,0,10,1,3,10,3,0,14,13,1,16,3,0
38,1,1,3,0,3,0,12,6,3,12,3,0,9,1,3,11,3,0,14,13,1,16,3,0
39,1,1,3,0,3,0,12,6,2,12,1,0,8,1,3,12,3,0,14,13,0,16,1,0
40,1,1,3,0,3,0,12,7,2,12,3,0,7,1,3,13,3,0,14,12,0,16,3,0
41,1,1,3,0,3,0,12,8,2,12,3,0,6,1,3,14,3,0,14,11,0,16,3,0
42,1,1,3,0,3,0,12,8,1,12,1,0,5,1,3,15,3,0,14,10,0,16,3,0
43,1,1,3,0,3,0,13,8,1,12,3,0,4,1,3,16,3,0,14,9,0,16,3,0
44,1,1,3,0,3,0,13,8,1,12,3,0,3,1,3,17,3,0,14,8,0,16,3,0
45,1,1,3,0,3,0,13,8,1,12,3,0,2,1,3,18,3,0,14,8,3,16,1,0
46,1,1,3,0,3,0,13,8,1,12,3,0,2,1,3,18,3,0,14,8,3,16,3,0
47,1,1,3,0,3,0,13,8,1,12,3,0,2,1,3,18,3,0,14,8,3,16,3,0
48,1,1,3,0,3,0,13,8,1,12,3,0,2,1,3,18,3,0,14,8,3,16,3,0
49,1,1,3,0,3,0,13,8,0,12,1,0,2,1,3,18,3,0,14,8,3,16,3,0
50,1,1,3,0,3,0,13,7,0,12,3,0,2,1,3,18,3,0,14,8,3,16,3,0
51,1,1,3,0,3,0,13,6,0,12,3,0,2,1,3,18,3,0,13,8,3,16,3,0
52,1,1,3,0,3,0,13,5,0,13,3,0,2,1,2,18,1,0,12,8,3,16,3,0
53,1,1,3,0,3,0,13,4,0,14,3,0,2,2,2,19,3,0,11,8,3,17,3,0
54,1,1,3,0,3,0,13,4,3,14,1,0,2,3,2,19,3,0,10,8,3,17,3,0
55,1,1,3,0,3,0,12,4,3,14,3,0,2,4,2,19,3,0,9,8,3,18,3,0
56,1,1,3,0,3,0,11,4,3,15,3,0,2,5,2,20,3,0,8,8,3,19,3,0
57,1,1,3,0,3,0,10,4,3,16,3,0,2,6,2,20,3,0,8,8,2,19,1,0
58,1,1,3,0,3,0,9,4,3,17,3,0,2,7,2,20,3,0,8,9,2,20,3,0
59,1,1,3,0,3,0,9,4,2,17,1,0,2,8,2,20,3,0,8,9,1,20,1,0
60,1,1,3,0,3,0,9,5,2,18,3,0,2,9,2,21,3,0,9,9,1,21,3,0
61,1,1,3,0,3,0,9,5,1,18,1,0,2,10,2,22,3,0,10,9,1,22,3,0
62,1,1,3,0,3,0,10,5,1,19,3,0,2,10,1,22,1,0,11,9,1,23,3,0
63,1,1,3,0,3,0,10,5,0,19,1,0,3,10,1,23,3,0,11,9,0,23,1,0
64,1,1,3,0,3,0,10,4,0,19,3,0,4,10,1,24,3,0,11,8,0,23,3,0
65,1,1,3,0,3,0,10,4,3,19,1,0,5,10,1,25,3,0,11,7,0,24,3,0
66,1,1,3,0,3,0,9,4,3,19,3,0,6,10,1,26,3,0,11,7,3,24,1,0
67,1,1,3,0,3,0,8,4,3,20,3,0,7,10,1,27,3,0,10,7,3,25,3,0
68,1,1,3,0,3,0,7,4,3,21,3,0,8,10,1,28,3,0,9,7,3,26,3,0
69,1,1,3,0,3,0,6,4,3,21,3,0,8,10,0,28,1,0,8,7,3,27,3,0
70,1,1,3,0,3,0,5,4,3,22,3,0,8,9,0,28,3,0,7,7,3,28,3,0
71,1,1,3,0,3,0,4,4,3,23,3,0,8,9,3,28,1,0,6,7,3,29,3,0
72,1,1,3,0,3,0,3,4,3,24,3,0,7,9,3,29,3,0,6,7,2,29,1,0
73,1,1,3,0,3,0,2,4,3,24,3,0,6,9,3,30,3,0,6,8,2,29,3,0
74,1,1,3,0,3,0,1,4,3,24,3,0,5,9,3,30,3,0,6,8,1,29,1,0
75,1,1,3,0,3,0,1,4,2,24,1,0,5,9,2,30,1,0,7,8,1,30,3,0
76,1,1,3,0,3,0,1,5,2,24,3,0,5,10,2,30,3,0,8,8,1,30,3,0
77,1,1,3,0,3,0,1,6,2,25,3,0,5,11,2,30,3,0,8,8,0,30,1,0
78,1,1,3,0,3,0,1,7,2,26,3,0,5,12,2,31,3,0,8,7,0,30,3,0
79,1,1,3,0,3,0,1,7,1,26,1,0,5,13,2,31,3,0,8,6,0,31,3,0
80,1,1,3,0,3,0,2,7,1,26,3,0,5,14,2,31,3,0,8,5,0,32,3,0
81,1,1,3,0,3,0,3,7,1,26,3,0,5,14,1,31,1,0,8,4,0,32,3,0
82,1,1,3,0,3,0,4,7,1,27,3,0,6,14,1,31,3,0,8,3,0,33,3,0
83,1,1,3,0,3,0,4,7,0,27,1,0,7,14,1,31,3,0,8,2,0,34,3,0
84,1,1,3,0,3,0,4,6,0,27,3,0,8,14,1,31,3,0,8,1,0,34,3,0
85,1,1,3,0,3,0,4,5,0,28,3,0,9,14,1,31,3,0,8,1,0,34,3,0
86,1,1,3,0,3,0,4,4,0,28,3,0,10,14,1,32,3,0,8,1,3,34,1,0
87,1,1,3,0,3,0,4,3,0,29,3,0,10,14,0,32,1,0,7,1,3,34,3,0
88,1,1,3,0,3,0,4,2,0,30,3,0,10,13,0,32,3,0,6,1,3,34,3,0
