t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,14,1,3,0,0,0,14,13,0,0,3,0,1,14,0,0,1,0
1,1,3,2,2,3,0,13,1,3,0,3,0,14,12,0,1,3,0,1,14,1,0,2,0
2,1,4,2,3,3,0,12,1,3,0,3,0,14,11,0,2,3,0,2,14,1,1,3,0
3,1,5,2,4,3,0,11,1,3,1,3,0,14,11,1,2,2,0,3,14,1,2,3,0
4,1,6,2,5,3,0,11,1,0,1,2,0,14,11,1,2,3,0,4,14,1,3,3,0
5,1,7,2,6,3,0,11,1,0,1,3,0,14,11,1,2,3,0,4,14,0,3,1,0
6,1,8,2,6,3,0,11,1,0,1,3,0,14,11,0,2,1,0,4,13,0,3,3,0
7,1,9,2,6,3,0,11,1,3,1,1,0,14,11,3,2,1,0,4,12,0,4,3,0
8,1,9,1,6,1,0,10,1,3,1,3,0,13,11,3,3,3,0,4,11,0,5,3,0
9,1,9,2,6,2,0,9,1,3,2,3,0,12,11,3,4,3,0,4,11,3,5,1,0
10,1,10,2,6,3,0,8,1,3,3,3,0,11,11,3,5,3,0,4,11,3,5,0,0
11,1,11,2,6,3,0,7,1,3,4,3,0,10,11,3,6,3,0,3,11,3,5,3,0
12,1,12,2,7,3,0,6,1,3,5,3,0,9,11,3,7,3,0,2,11,3,6,3,0
13,1,13,2,8,3,0,5,1,3,6,3,0,8,11,3,8,3,0,1,11,3,6,3,0
14,1,14,2,8,3,0,4,1,3,7,3,0,8,11,0,8,2,0,1,11,3,6,3,0
15,1,14,2,8,3,0,3,1,3,8,3,0,8,10,0,8,3,0,1,11,3,6,3,0
16,1,14,2,8,3,0,2,1,3,8,3,0,8,10,3,8,1,0,1,11,3,6,3,0
17,1,14,2,8,3,0,1,1,3,8,3,0,8,10,0,8,2,0,1,11,3,6,3,0
18,1,14,2,8,3,0,1,1,3,8,3,0,8,9,0,9,3,0,1,11,2,6,1,0
19,1,14,2,8,3,0,1,1,3,8,3,0,8,8,0,10,3,0,1,12,2,6,3,0
20,1,14,3,8,2,0,1,1,3,8,3,0,8,8,1,10,2,0,1,13,2,6,3,0
21,1,14,3,8,3,0,1,1,0,8,2,0,9,8,1,10,3,0,1,13,3,6,2,0
22,1,14,2,8,1,0,1,1,3,8,1,0,10,8,1,11,3,0,1,13,2,6,1,0
23,1,14,3,8,2,0,1,1,2,8,1,0,11,8,1,12,3,0,1,13,2,6,3,0
24,1,14,3,8,3,0,1,1,2,8,0,0,11,8,2,12,2,0,1,13,2,6,3,0
25,1,14,3,8,3,0,1,2,2,8,3,0,11,9,2,13,3,0,1,13,2,6,3,0
26,1,14,0,8,2,0,1,3,2,8,3,0,11,10,2,13,3,0,1,13,2,6,3,0
27,1,14,0,8,3,0,1,4,2,8,3,0,11,11,2,13,3,0,1,13,2,6,3,0
28,1,14,0,8,3,0,1,5,2,8,3,0,11,12,2,14,3,0,1,13,2,6,3,0
29,1,14,0,8,3,0,1,6,2,8,3,0,11,13,2,15,3,0,1,13,1,6,1,0
30,1,14,1,8,2,0,1,6,2,8,0,0,11,14,2,16,3,0,2,13,1,7,3,0
31,2,14,1,8,3,0,1,6,1,8,1,0,11,14,2,16,3,0,2,13,2,7,2,0
32,3,14,1,8,3,0,2,6,1,9,3,0,11,14,2,16,3,0,2,14,2,7,3,0
33,4,14,1,8,3,0,3,6,1,9,3,0,11,14,2,16,3,0,2,14,2,7,3,0
34,5,14,1,9,3,0,4,6,1,10,3,0,11,14,2,16,3,0,2,14,2,7,3,0
35,6,14,1,10,3,0,4,6,2,10,2,0,11,14,2,16,3,0,2,14,2,7,3,0
36,6,14,1,10,0,0,4,7,2,11,3,0,11,14,2,16,3,0,2,14,2,7,3,0
37,7,14,1,10,3,0,4,8,2,12,3,0,11,14,2,16,3,0,2,14,2,7,3,0
38,8,14,1,11,3,0,4,8,3,12,2,0,11,14,2,16,3,0,2,14,1,7,1,0
39,9,14,1,12,3,0,3,8,3,13,3,0,11,14,1,16,1,0,3,14,1,7,3,0
40,9,14,2,12,2,0,2,8,3,14,3,0,12,14,1,17,3,0,4,14,1,7,3,0
41,9,14,1,12,1,0,2,8,0,14,2,0,13,14,1,17,3,0,5,14,1,7,3,0
42,10,14,1,13,3,0,2,7,0,15,3,0,14,14,1,17,3,0,6,14,1,7,3,0
43,11,14,1,13,3,0,2,7,3,15,1,0,14,14,1,17,3,0,7,14,1,7,3,0
44,12,14,1,13,3,0,2,7,0,15,2,0,14,14,1,17,3,0,7,14,0,7,1,0
45,13,14,1,13,3,0,2,7,3,15,1,0,14,14,0,17,1,0,7,13,0,8,3,0
46,14,14,1,13,3,0,1,7,3,15,3,0,14,13,0,17,3,0,7,12,0,9,3,0
47,14,14,1,13,3,0,1,7,2,15,1,0,14,13,0,17,0,0,7,11,0,10,3,0
48,14,14,1,13,3,0,1,7,3,15,2,0,14,12,0,17,3,0,7,11,3,10,1,0
49,14,14,1,13,3,0,1,7,3,15,3,0,14,11,0,17,3,0,6,11,3,11,3,0
50,14,14,1,13,3,0,1,7,3,15,3,0,14,11,0,17,0,0,5,11,3,12,3,0
51,14,14,0,13,1,0,1,7,3,15,3,0,14,11,1,17,2,0,5,11,2,12,1,0
52,14,13,0,13,3,0,1,7,3,15,3,0,14,11,1,17,3,0,5,12,2,12,3,0
53,14,13,3,13,1,0,1,7,3,15,3,0,14,11,1,17,3,0,5,13,2,12,3,0
54,14,13,2,13,1,0,1,7,2,15,1,0,14,11,1,17,3,0,5,14,2,12,3,0
55,14,14,2,13,3,0,1,7,1,15,1,0,14,11,1,17,3,0,5,14,2,12,3,0
56,14,14,2,13,3,0,1,7,0,15,1,0,14,11,0,17,1,0,5,14,2,12,3,0
57,14,14,2,13,3,0,1,6,0,15,3,0,14,10,0,18,3,0,5,14,2,12,3,0
58,14,14,2,13,3,0,1,5,0,15,3,0,14,9,0,19,3,0,5,14,2,12,3,0
59,14,14,1,13,1,0,1,4,0,15,3,0,14,8,0,20,3,0,5,14,2,12,3,0
60,14,14,1,13,3,0,1,3,0,15,3,0,14,7,0,21,3,0,5,14,2,12,3,0
61,14,14,0,13,1,0,1,2,0,15,3,0,14,6,0,22,3,0,5,14,2,12,3,0
62,14,13,0,13,3,0,1,1,0,15,3,0,14,5,0,23,3,0,5,14,2,12,3,0
63,14,12,0,13,3,0,1,1,3,15,1,0,14,5,3,23,1,0,5,14,2,12,3,0
64,14,11,0,13,3,0,1,1,0,15,2,0,13,5,3,24,3,0,5,14,1,12,1,0
65,14,10,0,13,3,0,1,1,0,15,3,0,12,5,3,25,3,0,5,14,2,12,2,0
66,14,10,1,13,2,0,1,1,0,15,3,0,11,5,3,26,3,0,5,14,2,12,3,0
67,14,10,1,13,3,0,1,1,0,15,3,0,10,5,3,26,3,0,5,14,2,12,3,0
68,14,10,1,13,3,0,1,1,1,15,2,0,9,5,3,26,3,0,5,14,2,12,3,0
69,14,10,1,13,3,0,1,1,0,15,1,0,8,5,3,27,3,0,5,14,2,12,3,0
70,14,10,1,13,3,0,1,1,3,15,1,0,7,5,3,27,3,0,5,14,2,12,3,0
71,14,10,0,13,1,0,1,1,3,15,3,0,6,5,3,28,3,0,5,14,2,12,3,0
72,14,10,0,13,0,0,1,1,0,15,2,0,5,5,3,28,3,0,5,14,2,12,3,0
73,14,10,1,13,2,0,1,1,0,15,3,0,4,5,3,28,3,0,5,14,1,12,1,0
74,14,10,0,13,1,0,1,1,0,15,3,0,4,5,0,28,2,0,5,14,1,12,0,0
75,14,10,3,13,1,0,1,1,0,15,3,0,4,4,0,29,3,0,5,14,0,12,1,0
76,14,10,0,13,2,0,1,1,0,15,3,0,4,3,0,30,3,0,5,13,0,12,3,0
77,14,9,0,13,3,0,1,1,0,15,3,0,4,2,0,31,3,0,5,13,3,12,1,0
78,14,9,3,13,1,0,1,1,0,15,3,0,4,1,0,31,3,0,4,13,3,12,3,0
79,13,9,3,14,3,0,1,1,3,15,1,0,4,1,1,31,2,0,3,13,3,13,3,0
80,12,9,3,15,3,0,1,1,2,15,1,0,4,1,0,31,1,0,2,13,3,13,3,0
81,11,9,3,15,3,0,1,1,3,15,2,0,4,1,0,31,3,0,2,13,0,13,2,0
82,11,9,3,15,0,0,1,1,3,15,3,0,4,1,3,31,1,0,2,13,3,13,1,0
83,11,9,2,15,1,0,1,1,3,15,3,0,3,1,3,31,3,0,1,13,3,13,3,0
84,11,9,1,15,1,0,1,1,2,15,1,0,2,1,3,31,3,0,1,13,0,13,2,0
85,12,9,1,15,3,0,1,1,1,15,1,0,2,1,2,31,1,0,1,12,0,13,3,0
86,13,9,1,15,3,0,1,1,0,15,1,0,2,2,2,32,3,0,1,12,1,13,2,0
87,14,9,1,15,3,0,1,1,1,15,2,0,2,3,2,33,3,0,1,12,2,13,2,0
88,14,9,0,15,1,0,1,1,0,15,1,0,2,4,2,34,3,0,1,13,2,13,3,0
89,14,8,0,15,3,0,1,1,0,15,3,0,2,4,1,34,1,0,1,13,3,13,2,0
90,14,7,0,15,3,0,1,1,1,15,2,0,3,4,1,35,3,0,1,13,3,13,3,0
91,14,6,0,15,3,0,2,1,1,15,3,0,4,4,1,35,3,0,1,13,3,13,3,0
92,14,5,0,15,3,0,3,1,1,15,3,0,4,4,0,35,1,0,1,13,3,13,3,0
93,14,4,0,16,3,0,3,1,0,15,1,0,4,4,3,35,1,0,1,13,2,13,1,0
94,14,3,0,17,3,0,3,1,0,15,3,0,3,4,3,35,3,0,1,13,1,13,1,0
95,14,2,0,18,3,0,3,1,0,15,3,0,3,4,3,35,0,0,2,13,1,13,3,0
96,14,1,0,18,3,0,3,1,0,15,3,0,3,4,0,35,2,0,2,13,2,13,2,0
97,14,1,3,18,1,0,3,1,0,15,3,0,3,4,3,35,1,0,2,14,2,13,3,0
98,13,1,3,18,3,0,3,1,0,15,3,0,2,4,3,35,3,0,2,14,2,13,3,0
99,12,1,3,18,3,0,3,1,0,15,3,0,2,4,2,35,1,0,2,14,2,13,3,0
100,11,1,3,18,3,0,3,1,0,15,3,0,2,4,1,35,1,0,2,14,2,13,3,0
101,10,1,3,18,3,0,3,1,3,15,1,0,3,4,1,35,3,0,2,14,2,13,3,0
102,10,1,2,18,1,0,3,1,2,15,1,0,3,4,0,35,1,0,2,14,2,13,3,0
103,10,2,2,19,3,0,3,2,2,16,3,0,3,3,0,36,3,0,2,14,2,13,3,0
104,10,3,2,20,3,0,3,2,1,16,1,0,3,3,0,36,3,0,2,14,2,13,3,0
105,10,3,2,20,0,0,4,2,1,16,3,0,3,2,0,36,3,0,2,14,1,13,1,0
106,10,3,3,20,2,0,5,2,1,16,3,0,3,1,0,36,3,0,2,14,0,13,1,0
107,9,3,3,21,3,0,6,2,1,17,3,0,3,1,0,36,3,0,2,13,0,13,3,0
108,8,3,3,22,3,0,7,2,1,18,3,0,3,1,3,36,1,0,2,13,1,13,2,0
109,8,3,2,22,1,0,7,2,0,18,1,0,3,1,2,36,1,0,3,13,1,13,3,0
