t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,3,2,2,3,0,12,1,3,2,3,0,14,12,0,2,3,0,3,14,1,2,3,0
2,1,4,2,3,3,0,12,1,0,2,2,0,14,12,1,2,2,0,4,14,1,3,3,0
3,1,5,2,4,3,0,12,1,1,2,2,0,14,12,2,2,2,0,5,14,1,4,3,0
4,1,6,2,5,3,0,12,1,2,2,2,0,14,12,3,2,2,0,6,14,1,5,3,0
5,1,7,2,6,3,0,12,2,2,3,3,0,13,12,3,3,3,0,6,14,2,5,2,0
6,1,8,2,7,3,0,12,3,2,4,3,0,12,12,3,4,3,0,6,14,3,5,2,0
7,1,9,2,8,3,0,12,4,2,5,3,0,11,12,3,5,3,0,6,14,0,5,2,0
8,1,10,2,9,3,0,12,5,2,6,3,0,10,12,3,6,3,0,6,13,0,6,3,0
9,1,11,2,10,3,0,12,6,2,7,3,0,9,12,3,7,3,0,6,12,0,7,3,0
10,1,12,2,11,3,0,12,7,2,8,3,0,8,12,3,8,3,0,6,12,1,7,2,0
11,1,13,2,12,3,0,12,8,2,9,3,0,7,12,3,9,3,0,6,12,2,7,2,0
12,1,13,3,12,2,0,12,8,3,9,2,0,7,12,3,9,3,0,6,13,2,7,3,0
13,1,13,0,12,2,0,11,8,3,10,3,0,6,12,3,9,3,0,6,14,2,7,3,0
14,1,13,1,12,2,0,10,8,3,11,3,0,5,12,3,10,3,0,6,14,3,7,2,0
15,2,13,1,13,3,0,9,8,3,12,3,0,5,12,0,10,2,0,6,14,0,7,2,0
16,2,13,2,13,2,0,9,8,0,12,2,0,5,11,0,10,3,0,6,13,0,7,3,0
17,2,14,2,13,3,0,9,7,0,13,3,0,5,10,0,10,3,0,6,12,0,7,3,0
18,2,14,3,13,2,0,9,6,0,14,3,0,5,9,0,10,3,0,6,11,0,7,3,0
19,2,14,0,13,2,0,9,5,0,15,3,0,5,8,0,11,3,0,6,10,0,8,3,0
20,2,13,0,13,3,0,9,4,0,16,3,0,5,7,0,12,3,0,6,9,0,9,3,0
21,2,12,0,14,3,0,9,4,1,16,2,0,5,7,1,12,2,0,6,8,0,10,3,0
22,2,11,0,15,3,0,9,4,0,16,1,0,5,7,2,12,2,0,6,7,0,11,3,0
23,2,10,0,16,3,0,9,4,1,16,2,0,5,8,2,12,3,0,6,6,0,12,3,0
24,2,9,0,17,3,0,10,4,1,17,3,0,5,9,2,12,3,0,6,5,0,13,3,0
25,2,8,0,18,3,0,10,4,2,17,2,0,5,10,2,12,3,0,6,4,0,14,3,0
26,2,8,1,18,2,0,10,5,2,17,3,0,5,11,2,12,3,0,6,3,0,15,3,0
