t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,3,2,2,3,0,12,1,3,2,3,0,14,12,0,2,3,0,3,14,1,1,3,0
2,1,4,2,3,3,0,11,1,3,3,3,0,14,11,0,3,3,0,4,14,1,2,3,0
3,1,5,2,4,3,0,10,1,3,4,3,0,14,10,0,4,3,0,5,14,1,3,3,0
4,1,6,2,5,3,0,9,1,3,5,3,0,14,9,0,4,3,0,6,14,1,4,3,0
5,1,7,2,6,3,0,9,1,2,5,1,0,14,8,0,4,3,0,7,14,1,5,3,0
6,1,8,2,7,3,0,9,2,2,6,3,0,14,7,0,5,3,0,8,14,1,6,3,0
7,1,9,2,8,3,0,9,3,2,7,3,0,14,6,0,5,3,0,9,14,1,7,3,0
8,1,10,2,9,3,0,9,4,2,8,3,0,14,5,0,6,3,0,10,14,1,8,3,0
9,1,11,2,10,3,0,9,5,2,9,3,0,14,4,0,7,3,0,11,14,1,9,3,0
10,1,12,2,11,3,0,9,6,2,10,3,0,14,3,0,7,3,0,12,14,1,9,3,0
11,1,13,2,12,3,0,9,7,2,10,3,0,14,2,0,8,3,0,13,14,1,10,3,0
12,1,14,2,12,3,0,9,8,2,10,3,0,14,1,0,8,3,0,14,14,1,10,3,0
13,1,14,1,12,1,0,9,9,2,11,3,0,14,1,3,8,1,0,14,14,1,10,3,0
14,2,14,1,12,3,0,9,10,2,12,3,0,13,1,3,8,3,0,14,14,1,10,3,0
15,2,14,0,12,1,0,9,11,2,12,3,0,12,1,3,8,3,0,14,14,0,10,1,0
16,2,13,0,13,3,0,9,12,2,13,3,0,12,1,2,8,1,0,14,13,0,10,3,0
17,2,12,0,14,3,0,9,13,2,14,3,0,12,2,2,8,3,0,14,12,0,10,3,0
18,2,11,0,15,3,0,9,14,2,14,3,0,12,3,2,9,3,0,14,12,3,10,1,0
19,2,10,0,16,3,0,9,14,1,14,1,0,12,4,2,10,3,0,13,12,3,10,3,0
20,2,9,0,17,3,0,10,14,1,14,3,0,12,5,2,10,3,0,12,12,3,11,3,0
21,2,8,0,18,3,0,11,14,1,14,3,0,12,6,2,10,3,0,11,12,3,12,3,0
22,2,7,0,19,3,0,12,14,1,14,3,0,12,7,2,11,3,0,10,12,3,12,3,0
23,2,6,0,20,3,0,12,14,0,14,1,0,12,8,2,12,3,0,9,12,3,12,3,0
24,2,5,0,21,3,0,12,13,0,14,3,0,12,9,2,12,3,0,9,12,2,12,1,0
25,2,4,0,22,3,0,12,12,0,14,3,0,12,10,2,13,3,0,9,13,2,12,3,0
26,2,3,0,23,3,0,12,11,0,14,3,0,12,10,1,13,1,0,9,14,2,12,3,0
27,2,2,0,24,3,0,12,11,3,14,1,0,13,10,1,14,3,0,9,14,2,12,3,0
28,2,1,0,25,3,0,11,11,3,15,3,0,14,10,1,14,3,0,9,14,1,12,1,0
29,2,1,3,25,1,0,10,11,3,16,3,0,14,10,1,14,3,0,10,14,1,12,3,0
30,1,1,3,25,3,0,10,11,2,16,1,0,14,10,1,14,3,0,11,14,1,12,3,0
31,1,1,2,25,1,0,10,12,2,16,3,0,14,10,0,14,1,0,12,14,1,12,3,0
32,1,2,2,25,3,0,10,13,2,17,3,0,14,9,0,14,3,0,13,14,1,12,3,0
