t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,14,1,0,0,2,0,14,13,0,0,3,0,2,14,1,1,3,0
1,1,3,2,2,3,0,14,1,1,0,2,-139,14,13,1,0,2,0,3,14,1,2,3,0
2,1,4,2,3,3,0,14,1,2,0,2,-139,14,13,2,0,2,-139,4,14,1,3,3,0
3,1,5,2,4,3,0,14,2,2,1,3,0,14,14,2,0,3,0,5,14,1,4,3,0
4,1,6,2,5,3,0,14,3,2,2,3,0,14,14,3,0,2,-139,6,14,1,5,3,0
5,1,7,2,6,3,0,14,4,2,3,3,0,13,14,3,0,3,0,7,14,1,6,3,0
6,1,8,2,7,3,0,14,5,2,4,3,0,12,14,3,0,3,0,8,14,1,7,3,0
7,1,9,2,8,3,0,14,5,3,4,2,0,11,14,3,1,3,0,9,14,1,8,3,0
8,1,10,2,9,3,0,13,5,3,5,3,0,11,14,0,1,2,-139,10,14,1,9,3,0
9,1,11,2,10,3,0,12,5,3,6,3,0,11,13,0,2,3,0,10,14,2,9,2,-139
10,1,12,2,11,3,0,11,5,3,7,3,0,11,12,0,2,3,0,10,14,3,9,2,-139
11,1,13,2,12,3,0,10,5,3,8,3,0,11,11,0,3,3,0,9,14,3,9,3,0
12,1,14,2,12,3,0,9,5,3,9,3,0,11,10,0,4,3,0,8,14,3,9,3,0
13,1,14,3,12,2,-139,8,5,3,10,3,0,11,9,0,5,3,0,7,14,3,9,3,0
14,1,14,0,12,2,-139,7,5,3,10,3,0,11,8,0,6,3,0,6,14,3,9,3,0
15,1,13,0,12,3,0,6,5,3,11,3,0,11,7,0,7,3,0,5,14,3,9,3,0
16,1,12,0,12,3,0,5,5,3,12,3,0,11,6,0,8,3,0,4,14,3,9,3,0
17,1,11,0,12,3,0,4,5,3,13,3,0,11,5,0,8,3,0,3,14,3,9,3,0
18,1,10,0,12,3,0,3,5,3,14,3,0,11,4,0,9,3,0,3,14,0,9,2,0
19,1,9,0,12,3,0,2,5,3,15,3,0,11,3,0,10,3,0,3,13,0,10,3,0
20,1,8,0,12,3,0,2,5,0,15,2,0,11,2,0,11,3,0,3,12,0,11,3,0
21,1,8,1,12,2,0,2,4,0,16,3,0,11,1,0,12,3,0,3,11,0,12,3,0
