t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,14,1,2,0,1,1,14,13,0,1,3,0,2,14,1,1,3,1
1,1,2,1,1,1,0,14,2,2,1,3,1,14,12,0,2,3,1,3,14,1,2,3,0
2,1,2,0,1,1,0,14,2,1,1,1,0,14,11,0,2,3,1,4,14,1,3,3,1
3,1,1,0,1,3,1,14,2,1,1,3,0,14,10,0,3,3,1,5,14,1,4,3,0
4,1,1,3,1,1,1,14,2,0,1,1,0,14,9,0,3,3,0,6,14,1,5,3,1
5,1,1,2,1,1,1,14,1,0,1,3,1,14,8,0,4,3,1,7,14,1,5,3,1
6,1,2,2,1,3,0,14,1,0,1,3,1,14,7,0,5,3,0,8,14,1,6,3,0
7,1,3,2,2,3,0,14,1,3,1,1,1,14,6,0,6,3,1,8,14,0,6,1,1
8,1,4,2,3,3,1,13,1,3,2,3,1,14,6,3,6,1,1,8,13,0,7,3,1
9,1,5,2,3,3,0,13,1,2,2,1,0,13,6,3,7,3,0,8,12,0,7,3,1
10,1,6,2,4,3,0,13,1,1,2,1,1,12,6,3,8,3,0,8,11,0,7,3,0
11,1,7,2,4,3,0,14,1,1,2,3,0,11,6,3,9,3,1,8,10,0,8,3,1
12,1,8,2,4,3,0,14,1,0,2,1,1,10,6,3,10,3,0,8,9,0,8,3,0
13,1,9,2,5,3,1,14,1,0,2,3,0,9,6,3,11,3,0,8,9,3,8,1,0
14,1,10,2,6,3,0,14,1,3,2,1,0,8,6,3,12,3,0,8,9,2,8,1,0
15,1,10,1,6,1,0,13,1,3,2,3,0,7,6,3,12,3,1,8,10,2,8,3,1
16,1,10,0,6,1,0,12,1,3,3,3,1,7,6,2,12,1,0,8,11,2,8,3,1
17,1,9,0,6,3,0,11,1,3,4,3,1,7,7,2,13,3,0,8,11,1,8,1,0
18,1,8,0,6,3,0,10,1,3,4,3,1,7,8,2,14,3,0,9,11,1,9,3,0
19,1,7,0,6,3,0,9,1,3,5,3,1,7,9,2,15,3,0,10,11,1,10,3,0
20,1,6,0,6,3,1,8,1,3,6,3,1,7,10,2,16,3,1,11,11,1,11,3,0
21,1,6,3,6,1,1,7,1,3,6,3,0,7,11,2,17,3,0,12,11,1,12,3,0
22,1,6,3,6,3,1,6,1,3,7,3,1,7,12,2,17,3,1,13,11,1,12,3,0
23,1,6,2,6,1,1,5,1,3,8,3,1,7,12,1,17,1,1,14,11,1,12,3,1
24,1,7,2,6,3,1,5,1,2,8,1,1,8,12,1,17,3,1,14,11,1,12,3,1
25,1,8,2,6,3,0,5,2,2,9,3,0,9,12,1,18,3,1,14,11,1,12,3,1
26,1,9,2,6,3,0,5,2,1,9,1,1,10,12,1,19,3,0,14,11,1,12,3,1
27,1,10,2,6,3,0,6,2,1,10,3,0,10,12,0,19,1,1,14,11,0,12,1,0
28,1,11,2,7,3,0,7,2,1,11,3,1,10,11,0,19,3,0,14,10,0,12,3,1
29,1,12,2,8,3,1,8,2,1,12,3,1,10,10,0,19,3,1,14,9,0,12,3,0
30,1,13,2,9,3,1,9,2,1,13,3,1,10,9,0,19,3,0,14,8,0,12,3,0
31,1,13,1,9,1,0,10,2,1,14,3,0,10,9,3,19,1,0,14,7,0,12,3,1
32,1,13,0,9,1,0,11,2,1,15,3,0,10,9,2,19,1,0,14,6,0,12,3,1
33,1,12,0,9,3,1,12,2,1,16,3,0,10,10,2,19,3,0,14,5,0,13,3,0
34,1,11,0,9,3,0,13,2,1,17,3,0,10,10,1,19,1,1,14,4,0,14,3,0
35,1,10,0,9,3,0,14,2,1,17,3,1,11,10,1,20,3,1,14,3,0,15,3,0
36,1,9,0,9,3,1,14,2,1,17,3,1,11,10,0,20,1,0,14,3,0,15,3,1
37,1,8,0,9,3,1,14,2,1,17,3,1,11,9,0,21,3,1,14,3,3,15,1,1
38,1,7,0,9,3,0,14,2,1,17,3,1,11,9,3,21,1,1,14,3,2,15,1,0
