t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,0,3,1,13,1,3,1,3,1,14,13,0,1,3,1,2,14,1,1,3,1
1,1,2,1,0,1,0,12,1,3,2,3,1,14,12,0,2,3,1,3,14,1,2,3,1
2,2,2,1,0,3,0,11,1,3,3,3,1,14,12,3,2,1,0,4,14,1,2,3,1
3,3,2,1,1,3,0,11,1,2,3,1,0,13,12,3,3,3,0,5,14,1,3,3,1
4,4,2,1,2,3,1,11,2,2,4,3,0,12,12,3,4,3,0,6,14,1,4,3,1
5,4,2,1,2,5,0,11,3,2,5,3,1,11,12,3,4,3,0,7,14,1,5,3,1
6,5,2,1,3,3,1,11,4,2,6,3,1,10,12,3,5,3,0,7,14,0,5,1,0
7,5,2,1,2,7,1,11,4,2,6,5,0,9,12,3,5,3,0,7,13,0,6,3,0
8,5,2,0,2,1,1,11,4,1,6,1,1,8,12,3,6,3,0,7,12,0,6,3,0
9,5,2,0,2,7,1,11,4,1,6,7,1,7,12,3,6,3,1,7,11,0,7,3,0
10,5,2,3,2,1,1,11,4,0,6,1,1,7,12,3,5,5,0,7,10,0,8,3,1
11,5,2,3,1,5,0,11,4,0,5,7,1,6,12,3,6,3,1,7,9,0,8,3,1
12,5,2,2,1,1,1,11,4,3,5,1,1,6,12,3,6,7,1,7,9,3,8,1,0
13,5,2,2,1,7,1,11,4,3,5,7,1,5,12,3,7,3,1,6,9,3,9,3,0
14,5,2,1,1,1,1,10,4,3,6,3,1,5,12,3,7,5,0,5,9,3,9,3,0
15,5,2,1,1,5,0,10,4,3,6,7,1,5,12,2,7,1,1,4,9,3,10,3,0
16,5,2,0,1,1,1,9,4,3,7,3,1,5,12,2,6,7,1,3,9,3,10,3,0
17,5,2,0,1,7,1,9,4,3,7,5,0,5,12,1,6,1,1,2,9,3,10,3,1
18,5,1,0,2,3,1,9,4,2,7,1,1,5,12,1,5,7,1,2,9,2,10,1,0
19,5,1,0,2,5,1,9,4,2,7,7,1,5,12,0,5,1,1,2,10,2,11,3,1
20,5,1,3,2,1,0,9,5,2,8,3,1,5,12,0,5,5,0,2,10,1,11,1,0
21,5,1,3,2,7,0,9,5,2,7,7,1,5,12,3,5,1,1,3,10,1,11,3,1
22,4,1,3,3,3,1,9,5,1,7,1,1,5,12,3,5,7,1,3,10,0,11,1,0
23,4,1,3,3,7,1,9,5,1,7,7,1,5,12,2,5,1,1,3,9,0,11,3,1
24,4,1,2,3,1,1,10,5,1,8,3,1,5,13,2,6,3,1,3,8,0,12,3,1
25,4,1,2,3,7,1,10,5,1,8,5,0,5,14,2,6,3,1,3,7,0,12,3,1
26,4,1,1,3,1,1,10,5,0,8,1,1,5,14,1,6,1,1,3,6,0,13,3,1
27,4,1,1,2,7,1,10,5,0,7,7,1,6,14,1,6,3,1,3,5,0,14,3,1
28,4,1,0,2,1,1,10,4,0,8,3,1,7,14,1,6,3,1,3,4,0,15,3,1
29,4,1,0,2,5,1,10,4,0,8,7,1,7,14,0,6,1,0,3,3,0,16,3,1
30,4,1,3,2,1,0,10,4,3,8,1,1,7,13,0,6,3,0,3,2,0,16,3,1
31,4,1,3,2,7,0,10,4,3,7,5,0,7,12,0,6,3,1,3,1,0,17,3,1
32,4,1,2,2,1,1,10,4,2,7,1,1,7,12,3,6,1,0,3,1,3,17,1,1
