t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,14,0,0,0,0,1,14,2,0,2,0
1,1,2,3,1,2,0,13,1,0,1,2,0,14,14,1,0,2,0,1,14,1,0,1,0
2,1,2,0,1,2,0,13,1,0,1,3,0,14,14,1,0,3,0,1,14,1,0,0,0
3,1,2,3,1,1,0,13,1,1,1,2,0,14,14,2,0,2,0,2,14,1,0,3,0
4,1,2,0,1,2,0,14,1,1,1,3,0,14,14,2,0,3,0,2,14,1,0,0,0
5,1,2,1,1,2,0,14,1,2,1,2,0,14,14,1,0,1,0,3,14,1,1,3,0
6,1,2,0,1,1,0,14,2,2,2,3,0,14,14,0,0,1,0,3,14,1,1,0,0
7,1,1,0,1,3,0,14,2,3,2,2,0,14,14,1,0,2,0,3,14,0,1,1,0
8,1,1,1,1,2,0,13,2,3,2,3,0,14,14,0,0,1,0,3,13,0,2,3,0
9,1,1,0,1,1,0,12,2,3,3,3,0,14,14,1,0,2,0,3,13,3,2,1,0
10,1,1,1,1,2,0,11,2,3,4,3,0,14,14,1,0,0,0,3,13,3,2,0,0
11,1,1,0,1,1,0,11,2,0,4,2,0,14,14,2,0,2,0,2,13,3,2,3,0
12,1,1,1,1,2,0,11,2,0,4,0,0,14,14,2,0,0,0,2,13,0,2,2,0
13,1,1,2,1,2,0,11,1,0,5,3,0,14,14,2,0,3,0,2,13,1,2,2,0
14,1,2,2,1,3,0,11,1,3,5,1,0,14,14,2,0,3,0,2,13,1,2,0,0
15,1,2,1,1,1,0,10,1,3,5,3,0,14,14,3,0,2,0,2,13,1,2,0,0
16,1,2,2,1,2,0,10,1,3,5,0,0,14,14,0,0,2,0,2,13,2,2,2,0
17,1,2,3,1,2,0,10,1,2,5,1,0,14,14,1,0,2,0,2,13,1,2,1,0
18,1,2,0,1,2,0,10,1,2,5,0,0,14,14,2,0,2,0,3,13,1,2,3,0
19,1,2,1,1,2,0,10,1,3,5,2,0,14,14,3,0,2,0,3,13,2,2,2,0
20,2,2,1,2,3,0,10,1,0,5,2,0,14,14,0,0,2,0,3,13,3,2,2,0
21,3,2,1,3,3,0,10,1,0,5,0,0,14,14,0,0,0,0,2,13,3,2,3,0
22,4,2,1,4,3,0,10,1,0,5,0,0,14,14,1,0,2,0,2,13,0,2,2,0
23,4,2,2,4,2,0,10,1,3,5,1,0,14,14,1,0,3,0,2,12,0,3,3,0
24,4,2,3,4,2,0,9,1,3,6,3,0,14,14,1,0,3,0,2,12,0,3,0,0
25,3,2,3,4,3,0,9,1,0,6,2,0,14,14,1,0,3,0,2,12,0,3,0,0
26,3,2,0,4,2,0,9,1,0,6,3,0,14,14,2,0,2,0,2,12,1,3,2,0
27,3,2,1,4,2,0,9,1,1,6,2,0,14,14,2,0,3,0,3,12,1,4,3,0
28,4,2,1,4,3,0,10,1,1,6,3,0,14,14,2,0,3,0,4,12,1,5,3,0
29,4,2,0,4,1,0,10,1,1,6,0,0,14,14,2,0,3,0,4,12,2,5,2,0
30,4,1,0,5,3,0,11,1,1,6,3,0,14,14,2,0,3,0,4,13,2,6,3,0
31,4,1,1,5,2,0,11,1,0,6,1,0,14,14,3,0,2,0,4,13,1,6,1,0
32,4,1,2,5,2,0,11,1,1,6,2,0,14,14,0,0,2,0,4,13,2,6,2,0
33,4,1,3,5,2,0,11,1,1,6,0,0,14,14,1,0,2,0,4,13,1,6,1,0
34,4,1,0,5,2,0,11,1,1,6,0,0,14,14,2,0,2,0,5,13,1,6,3,0
35,4,1,1,5,2,0,11,1,2,6,2,0,14,14,3,0,2,0,5,13,2,6,2,0
36,4,1,0,5,1,0,11,2,2,6,3,0,14,14,0,0,2,0,5,13,3,6,2,0
37,4,1,1,5,2,0,11,2,1,6,1,0,14,13,0,1,3,0,5,13,0,6,2,0
38,4,1,2,5,2,0,11,2,1,6,0,0,14,13,0,1,0,0,5,13,1,6,2,0
39,4,1,2,5,0,0,12,2,1,6,3,0,14,13,1,1,2,0,5,13,1,6,0,0
40,4,1,2,5,0,0,12,2,1,6,0,0,14,13,2,1,2,0,5,13,1,6,0,0
41,4,2,2,5,3,0,13,2,1,6,3,0,14,13,2,1,0,0,5,13,1,6,0,0
42,4,2,3,5,2,0,13,2,1,6,0,0,14,14,2,1,3,0,6,13,1,6,3,0
43,4,2,0,5,2,0,13,2,1,6,0,0,14,14,3,1,2,0,7,13,1,7,3,0
44,4,1,0,5,3,0,14,2,1,6,3,0,14,14,0,1,2,0,7,13,2,7,2,0
45,4,1,0,5,3,0,14,2,1,6,0,0,14,14,1,1,2,0,7,14,2,8,3,0
46,4,1,3,5,1,0,14,2,1,6,3,0,14,14,2,1,2,0,7,14,1,8,1,0
47,4,1,2,5,1,0,14,2,2,6,2,0,14,14,1,1,1,0,7,14,1,8,0,0
48,4,1,3,5,2,0,14,3,2,6,3,0,14,14,1,1,0,0,7,14,2,8,2,0
49,3,1,3,6,3,0,14,4,2,7,3,0,14,14,2,1,2,0,7,14,3,8,2,0
50,3,1,2,6,1,0,14,4,3,7,2,0,14,14,1,1,1,0,7,14,3,8,0,0
51,3,1,3,6,2,0,14,4,0,7,2,0,14,14,1,1,3,0,7,14,0,8,2,0
52,2,1,3,7,3,0,14,3,0,7,3,0,14,14,1,1,0,0,7,13,0,8,3,0
53,2,1,3,7,0,0,14,3,1,7,2,0,14,14,1,1,3,0,7,13,1,8,2,0
54,1,1,3,7,3,0,14,3,2,7,2,0,14,14,2,1,2,0,7,13,2,8,2,0
55,1,1,3,7,3,0,14,4,2,7,3,0,14,14,2,1,0,0,7,14,2,8,3,0
56,1,1,3,7,3,0,14,5,2,7,3,0,14,14,3,1,2,0,7,14,2,8,0,0
57,1,1,3,7,0,0,14,5,3,7,2,0,14,14,0,1,2,0,7,14,3,8,2,0
58,1,1,0,7,2,0,13,5,3,7,3,0,14,13,0,1,3,0,6,14,3,8,3,0
59,1,1,0,7,3,0,13,5,0,7,2,0,14,12,0,2,3,0,6,14,3,8,0,0
60,1,1,0,7,3,0,13,5,1,7,2,0,14,12,1,2,2,0,6,14,0,8,2,0
61,1,1,0,7,3,0,13,5,0,7,1,0,14,12,2,2,2,0,6,14,1,8,2,0
62,1,1,1,7,2,0,13,4,0,8,3,0,14,13,2,2,3,0,7,14,1,8,3,0
63,2,1,1,7,3,0,13,3,0,9,3,0,14,13,3,2,2,0,8,14,1,9,3,0
64,2,1,0,7,1,0,13,2,0,9,3,0,14,13,0,2,2,0,8,14,2,9,2,0
65,2,1,1,7,2,0,13,2,1,9,2,0,14,12,0,2,3,0,8,14,2,9,3,0
66,2,1,2,7,2,0,14,2,1,9,3,0,14,12,3,2,1,0,8,14,3,9,2,0
67,2,1,3,7,2,0,14,2,1,9,3,0,13,12,3,3,3,0,7,14,3,9,3,0
68,2,1,2,7,1,0,14,2,2,9,2,0,13,12,0,3,2,0,6,14,3,9,3,0
69,2,1,3,7,2,0,14,2,3,9,2,0,13,11,0,4,3,0,5,14,3,10,3,0
70,2,1,3,7,0,0,14,2,0,9,2,0,13,10,0,5,3,0,5,14,0,10,2,0
71,1,1,3,7,3,0,14,2,1,9,2,0,13,10,1,5,2,0,5,14,3,10,1,0
72,1,1,3,7,3,0,14,2,0,9,1,0,13,10,1,5,0,0,5,14,0,10,2,0
73,1,1,3,7,3,0,14,2,1,9,2,0,13,10,1,5,0,0,5,14,0,10,0,0
74,1,1,2,7,1,0,14,2,0,9,1,0,14,10,1,6,3,0,5,13,0,10,3,0
75,1,1,3,7,2,0,14,2,0,9,0,0,14,10,1,6,3,0,5,12,0,11,3,0
76,1,1,0,7,2,0,14,1,0,9,3,0,14,10,2,6,2,0,5,12,0,11,0,0
77,1,1,1,7,2,0,14,1,1,9,2,0,14,11,2,7,3,0,5,12,0,11,0,0
78,1,1,2,7,2,0,14,1,2,9,2,0,14,11,3,7,2,0,5,11,0,11,3,0
79,1,1,3,7,2,0,14,1,3,9,2,0,13,11,3,7,3,0,5,11,3,11,1,0
80,1,1,0,7,2,0,14,1,0,9,2,0,13,11,0,7,2,0,5,11,3,11,0,0
81,1,1,0,7,3,0,14,1,0,9,0,0,13,11,3,7,1,0,5,11,0,11,2,0
82,1,1,1,7,2,0,14,1,0,9,3,0,13,11,0,7,2,0,5,10,0,11,3,0
83,1,1,2,7,2,0,14,1,1,9,2,0,13,11,1,7,2,0,5,9,0,12,3,0
84,1,2,2,7,3,0,14,1,2,9,2,0,13,11,2,7,2,0,5,8,0,13,3,0
85,1,3,2,8,3,0,14,2,2,9,3,0,13,12,2,7,3,0,5,7,0,14,3,0
86,1,3,3,8,2,0,14,3,2,9,3,0,13,12,1,7,1,0,5,7,1,14,2,0
87,1,3,0,8,2,0,14,3,2,9,0,0,13,12,1,7,0,0,6,7,1,15,3,0
88,1,3,1,8,2,0,14,4,2,9,3,0,13,12,2,7,2,0,7,7,1,16,3,0
89,1,3,2,8,2,0,14,5,2,9,3,0,13,12,3,7,2,0,7,7,2,16,2,0
90,1,3,3,8,2,0,14,5,3,9,2,0,13,12,0,7,2,0,7,7,3,16,2,0
91,1,3,0,8,2,0,13,5,3,9,3,0,13,12,1,7,2,0,6,7,3,16,3,0
92,1,3,1,8,2,0,13,5,0,9,2,0,13,12,1,7,0,0,6,7,3,16,0,0
93,1,3,2,8,2,0,13,5,1,9,2,0,13,12,2,7,2,0,6,7,0,16,2,0
94,1,4,2,9,3,0,13,5,2,9,2,0,13,12,3,7,2,0,6,7,3,16,1,0
95,1,4,3,9,2,0,13,6,2,10,3,0,12,12,3,8,3,0,6,7,2,16,1,0
96,1,4,0,9,2,0,13,7,2,11,3,0,12,12,0,8,2,0,6,7,1,16,1,0
97,1,3,0,9,3,0,13,8,2,12,3,0,12,12,1,8,2,0,6,7,2,16,2,0
98,1,3,1,9,2,0,13,8,1,12,1,0,12,12,2,8,2,0,6,8,2,16,3,0
99,1,3,1,9,0,0,13,8,0,12,1,0,12,13,2,9,3,0,6,9,2,17,3,0
100,2,3,1,10,3,0,13,8,0,12,0,0,12,13,3,9,2,0,6,10,2,18,3,0
101,3,3,1,11,3,0,13,7,0,12,3,0,12,13,0,9,2,0,6,10,1,18,1,0
102,4,3,1,12,3,0,13,7,3,12,1,0,12,13,3,9,1,0,6,10,2,18,2,0
103,4,3,2,12,2,0,13,7,0,12,2,0,12,13,0,9,2,0,6,10,3,18,2,0
104,4,3,1,12,1,0,13,7,1,12,2,0,12,13,0,9,0,0,5,10,3,18,3,0
105,5,3,1,12,3,0,14,7,1,13,3,0,12,12,0,9,3,0,4,10,3,19,3,0
106,5,3,2,12,2,0,14,7,2,13,2,0,12,12,1,9,2,0,4,10,0,19,2,0
107,5,4,2,13,3,0,14,7,2,13,0,0,12,12,2,9,2,0,4,10,3,19,1,0
108,5,4,3,13,2,0,14,8,2,14,3,0,12,12,3,9,2,0,4,10,0,19,2,0
109,4,4,3,14,3,0,14,8,1,14,1,0,12,12,0,9,2,0,4,10,1,19,2,0
110,4,4,2,14,1,0,14,8,2,14,2,0,12,11,0,10,3,0,4,10,2,19,2,0
111,4,5,2,15,3,0,14,9,2,15,3,0,12,11,0,10,0,0,4,11,2,20,3,0
112,4,5,3,15,2,0,14,9,3,15,2,0,12,11,1,10,2,0,4,11,1,20,1,0
113,4,5,0,15,2,0,13,9,3,16,3,0,12,11,2,10,2,0,4,11,0,20,1,0
114,4,5,1,15,2,0,13,9,0,16,2,0,12,12,2,10,3,0,4,11,3,20,1,0
115,4,5,0,15,1,0,13,8,0,16,3,0,12,12,3,10,2,0,4,11,3,20,0,0
116,4,4,0,15,3,0,13,8,1,16,2,0,12,12,3,10,0,0,3,11,3,21,3,0
117,4,4,1,15,2,0,14,8,1,16,3,0,11,12,3,11,3,0,2,11,3,22,3,0
118,5,4,1,15,3,0,14,8,1,16,3,0,10,12,3,12,3,0,2,11,0,22,2,0
119,6,4,1,15,3,0,14,8,2,16,2,0,9,12,3,13,3,0,2,11,1,22,2,0
120,7,4,1,16,3,0,14,8,1,16,1,0,8,12,3,14,3,0,3,11,1,22,3,0
121,7,4,2,16,2,0,14,8,2,16,2,0,8,12,2,14,1,0,3,11,1,22,0,0
122,7,4,3,16,2,0,14,9,2,16,3,0,8,13,2,15,3,0,4,11,1,22,3,0
123,6,4,3,16,3,0,14,9,2,16,0,0,8,13,2,15,0,0,4,11,1,22,0,0
124,5,4,3,16,3,0,14,9,3,16,2,0,8,13,3,15,2,0,4,11,2,22,2,0
125,4,4,3,16,3,0,14,9,0,16,2,0,8,13,0,15,2,0,4,11,3,22,2,0
126,3,4,3,17,3,0,14,9,0,16,0,0,8,12,0,15,3,0,3,11,3,22,3,0
127,3,4,3,17,0,0,14,9,3,16,1,0,8,11,0,15,3,0,3,11,3,22,0,0
128,2,4,3,18,3,0,14,9,3,16,0,0,8,11,1,15,2,0,3,11,0,22,2,0
129,1,4,3,18,3,0,14,9,0,16,2,0,8,11,2,15,2,0,3,10,0,23,3,0
130,1,4,3,18,3,0,14,8,0,16,3,0,8,12,2,15,3,0,3,10,1,23,2,0
131,1,4,3,18,0,0,14,7,0,16,3,0,8,13,2,15,3,0,4,10,1,23,3,0
132,1,4,0,18,2,0,14,7,1,16,2,0,8,13,3,15,2,0,4,10,0,23,1,0
133,1,3,0,18,3,0,14,7,0,16,1,0,7,13,3,15,3,0,4,10,1,23,2,0
134,1,3,0,18,0,0,14,6,0,17,3,0,6,13,3,15,3,0,4,10,2,23,2,0
135,1,3,1,18,2,0,14,6,1,17,2,0,5,13,3,15,3,0,4,10,1,23,1,0
136,1,3,2,18,2,0,14,6,1,17,0,0,5,13,0,15,2,0,5,10,1,23,3,0
137,1,3,3,18,2,0,14,6,1,17,3,0,5,13,3,15,1,0,5,10,2,23,2,0
138,1,3,0,18,2,0,14,6,2,17,2,0,5,13,2,15,1,0,5,11,2,23,3,0
139,1,3,1,18,2,0,14,7,2,17,3,0,5,14,2,15,3,0,5,11,3,23,2,0
140,1,3,2,18,2,0,14,8,2,17,3,0,5,14,3,15,2,0,5,11,0,23,2,0
141,1,3,2,18,0,0,14,8,2,17,0,0,4,14,3,16,3,0,5,11,1,23,2,0
142,1,3,3,18,2,0,14,8,3,17,2,0,3,14,3,16,3,0,5,11,2,23,2,0
143,1,3,3,18,3,0,13,8,3,17,3,0,3,14,0,16,2,0,5,11,1,23,1,0
144,1,3,0,18,2,0,12,8,3,18,3,0,3,13,0,16,3,0,5,11,1,23,0,0
145,1,3,0,18,0,0,11,8,3,19,3,0,3,13,1,16,2,0,5,11,2,23,2,0
146,1,3,0,18,0,0,11,8,3,19,0,0,4,13,1,16,3,0,5,11,2,23,0,0
