t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,1,3,0,2,0,14,1,2,0,1,0,14,13,0,1,3,0,1,14,0,0,1,0
1,1,1,3,0,3,0,14,1,3,0,2,0,14,13,1,1,2,0,1,13,0,0,3,0
2,1,1,3,0,0,0,14,1,3,0,0,0,14,13,1,1,0,0,1,12,0,1,3,0
3,1,1,3,0,0,0,14,1,0,0,2,0,14,13,1,1,3,0,1,11,0,2,3,0
4,1,1,0,0,2,0,14,1,1,0,2,0,14,13,1,1,3,0,1,11,1,2,2,0
5,1,1,1,0,2,0,14,1,1,0,3,0,14,13,1,1,3,0,1,11,2,2,2,0
6,1,1,2,0,2,0,14,1,2,0,2,0,14,13,1,1,3,0,1,11,3,2,2,0
7,1,2,2,1,3,0,14,1,3,0,2,0,14,13,1,1,0,0,1,11,0,2,2,0
8,1,2,1,1,1,0,13,1,3,1,3,0,14,13,1,1,3,0,1,10,0,2,3,0
9,2,2,1,1,3,0,13,1,3,1,0,0,14,13,1,1,3,0,1,9,0,3,3,0
10,3,2,1,2,3,0,12,1,3,1,3,0,14,13,1,1,3,0,1,8,0,3,3,0
11,3,2,2,2,2,0,11,1,3,1,3,0,14,13,2,1,2,0,1,7,0,4,3,0
12,3,2,3,2,2,0,11,1,0,1,2,0,14,13,3,1,2,0,1,7,1,4,2,0
13,3,2,0,2,2,0,11,1,0,1,3,0,13,13,3,1,3,0,1,7,1,4,0,0
14,3,2,1,2,2,0,11,1,3,1,1,0,12,13,3,2,3,0,1,7,0,4,1,0
15,4,2,1,2,3,0,11,1,0,1,2,0,12,13,0,2,2,0,1,6,0,5,3,0
16,4,2,2,2,2,0,11,1,0,1,3,0,12,12,0,2,3,0,1,5,0,6,3,0
17,4,2,3,2,2,0,11,1,0,1,3,0,12,11,0,3,3,0,1,4,0,6,3,0
18,4,2,0,2,2,0,11,1,1,1,2,0,12,10,0,4,3,0,1,3,0,7,3,0
19,4,2,3,2,1,0,11,1,2,1,2,0,12,10,1,4,2,0,1,3,0,7,0,0
20,3,2,3,2,3,0,11,2,2,2,3,0,12,10,2,4,2,0,1,2,0,7,3,0
21,2,2,3,2,3,0,11,3,2,3,3,0,12,10,1,4,1,0,1,2,1,7,2,0
22,2,2,0,2,2,0,11,3,1,3,1,0,12,10,2,4,2,0,1,2,0,7,1,0
23,2,1,0,3,3,0,11,3,2,3,2,0,12,10,2,4,0,0,1,2,1,7,2,0
24,2,1,0,3,3,0,11,4,2,4,3,0,12,10,1,4,1,0,1,2,2,7,2,0
25,2,1,0,3,0,0,11,4,1,4,1,0,12,10,2,4,2,0,1,2,3,7,2,0
26,2,1,0,3,3,0,12,4,1,5,3,0,12,10,3,4,2,0,1,2,3,7,3,0
27,2,1,0,3,3,0,12,4,1,5,0,0,11,10,3,5,3,0,1,2,0,7,2,0
28,2,1,1,3,2,0,12,4,2,5,2,0,10,10,3,5,3,0,1,1,0,7,3,0
29,2,1,1,3,0,0,12,4,3,5,2,0,9,10,3,6,3,0,1,1,0,7,0,0
30,3,1,1,4,3,0,11,4,3,5,3,0,9,10,0,6,2,0,1,1,0,7,3,0
31,3,1,2,4,2,0,11,4,0,5,2,0,9,10,1,6,2,0,1,1,0,7,0,0
32,3,1,3,4,2,0,11,3,0,5,3,0,10,10,1,6,3,0,1,1,1,7,2,0
33,3,1,3,4,3,0,11,3,0,5,0,0,11,10,1,6,3,0,2,1,1,7,3,0
34,3,1,2,4,1,0,11,3,1,5,2,0,11,10,2,6,2,0,2,1,1,7,3,0
35,3,1,1,4,1,0,11,3,2,5,2,0,11,10,3,6,2,0,2,1,1,7,3,0
36,4,1,1,5,3,0,11,3,3,5,2,0,10,10,3,6,3,0,2,1,0,7,1,0
37,4,1,2,5,2,0,10,3,3,6,3,0,10,10,0,6,2,0,2,1,3,7,1,0
38,4,2,2,5,3,0,10,3,2,6,1,0,10,10,1,6,2,0,2,1,0,7,2,0
39,4,2,3,5,2,0,10,4,2,7,3,0,10,10,1,6,0,0,2,1,0,7,0,0
40,4,2,0,5,2,0,10,5,2,8,3,0,10,10,2,6,2,0,2,1,0,7,3,0
41,4,2,1,5,2,0,10,5,3,8,2,0,10,10,3,6,2,0,2,1,0,7,0,0
42,4,2,1,5,0,0,10,5,3,8,0,0,10,10,3,6,0,0,2,1,1,7,2,0
43,5,2,1,6,3,0,9,5,3,9,3,0,10,10,0,6,2,0,2,1,1,7,0,0
44,5,2,2,6,2,0,8,5,3,10,3,0,10,9,0,7,3,0,2,1,2,7,2,0
45,5,2,3,6,2,0,8,5,3,10,0,0,10,9,0,7,0,0,2,1,2,7,0,0
46,5,2,0,6,2,0,7,5,3,11,3,0,10,8,0,8,3,0,2,2,2,7,3,0
47,5,1,0,7,3,0,6,5,3,12,3,0,10,7,0,9,3,0,2,2,3,7,2,0
48,5,1,1,7,2,0,5,5,3,13,3,0,10,7,0,9,0,0,2,2,0,7,2,0
49,6,1,1,7,3,0,4,5,3,13,3,0,10,7,3,9,1,0,2,2,1,7,2,0
50,6,1,0,7,1,0,4,5,0,13,2,0,10,7,3,9,0,0,2,2,0,7,1,0
51,6,1,0,7,3,0,4,5,0,13,0,0,9,7,3,10,3,0,2,2,3,7,1,0
52,6,1,0,7,0,0,4,5,1,13,2,0,9,7,0,10,2,0,2,2,2,7,1,0
53,6,1,1,7,2,0,4,5,0,13,1,0,9,7,1,10,2,0,2,2,1,7,1,0
54,6,1,1,7,0,0,4,5,3,13,1,0,9,7,2,10,2,0,3,2,1,7,3,0
55,6,1,2,7,2,0,4,5,0,13,2,0,9,7,1,10,1,0,4,2,1,7,3,0
56,6,1,1,7,1,0,4,5,0,13,0,0,9,7,0,10,1,0,4,2,2,7,2,0
57,6,1,2,7,2,0,4,5,1,13,2,0,9,7,1,10,2,0,4,2,2,7,0,0
58,6,1,3,7,2,0,4,5,2,13,2,0,9,7,2,10,2,0,4,3,2,7,3,0
59,5,1,3,7,3,0,4,5,2,13,0,0,9,7,2,10,0,0,4,3,3,7,2,0
60,5,1,0,7,2,0,4,5,1,13,1,0,9,7,1,10,1,0,4,3,0,7,2,0
61,5,1,1,7,2,0,5,5,1,13,3,0,10,7,1,10,3,0,4,2,0,7,3,0
62,6,1,1,7,3,0,6,5,1,13,3,0,11,7,1,10,3,0,4,2,0,7,0,0
63,6,1,2,7,2,0,7,5,1,13,3,0,11,7,2,10,2,0,4,2,3,7,1,0
64,6,2,2,8,3,0,8,5,1,13,3,0,11,7,3,10,2,0,3,2,3,7,3,0
65,6,2,2,8,0,0,9,5,1,13,3,0,11,7,0,10,2,0,3,2,3,7,0,0
66,6,2,1,8,1,0,9,5,2,13,2,0,11,7,3,10,1,0,3,2,3,7,0,0
67,6,2,2,8,2,0,9,5,2,13,0,0,10,7,3,10,3,0,2,2,3,7,3,0
68,6,3,2,9,3,0,9,5,3,13,2,0,10,7,0,10,2,0,1,2,3,7,3,0
69,6,3,3,9,2,0,9,5,3,13,0,0,10,7,1,10,2,0,1,2,3,7,3,0
70,5,3,3,9,3,0,9,5,2,13,1,0,11,7,1,10,3,0,1,2,0,7,2,0
71,4,3,3,9,3,0,9,5,3,13,2,0,11,7,0,10,1,0,1,2,1,7,2,0
72,3,3,3,10,3,0,9,5,0,13,2,0,11,7,0,10,0,0,1,2,1,7,0,0
73,3,3,0,10,2,0,9,5,0,13,0,0,11,6,0,11,3,0,1,2,0,7,1,0
74,3,3,0,10,0,0,9,5,3,13,1,0,11,6,1,11,2,0,1,2,0,7,0,0
75,3,3,0,10,0,0,9,5,0,13,2,0,11,6,2,11,2,0,1,1,0,7,3,0
76,3,3,1,10,2,0,9,5,1,13,2,0,11,6,2,11,0,0,1,1,1,7,2,0
77,3,3,2,10,2,0,10,5,1,13,3,0,11,7,2,11,3,0,1,1,2,7,2,0
78,3,4,2,10,3,0,10,5,1,13,0,0,11,8,2,12,3,0,1,2,2,7,3,0
79,3,4,1,10,1,0,10,5,2,13,2,0,11,9,2,13,3,0,1,2,3,7,2,0
80,4,4,1,11,3,0,10,6,2,14,3,0,11,10,2,13,3,0,1,2,0,7,2,0
81,4,4,0,11,1,0,10,7,2,14,3,0,11,11,2,13,3,0,1,2,0,7,0,0
82,4,4,1,11,2,0,10,8,2,14,3,0,11,11,3,13,2,0,1,2,1,7,2,0
83,5,4,1,11,3,0,10,8,3,14,2,0,11,11,3,13,0,0,1,2,1,7,0,0
84,6,4,1,11,3,0,10,8,0,14,2,0,11,11,0,13,2,0,2,2,1,7,3,0
85,7,4,1,12,3,0,10,7,0,14,3,0,11,11,1,13,2,0,2,2,0,7,1,0
86,8,4,1,13,3,0,10,6,0,14,3,0,11,11,2,13,2,0,2,2,1,7,2,0
87,8,4,1,13,0,0,10,6,0,14,0,0,11,11,1,13,1,0,2,2,2,7,2,0
88,8,4,0,13,1,0,10,6,1,14,2,0,11,11,0,13,1,0,2,2,3,7,2,0
89,8,3,0,13,3,0,10,6,0,14,1,0,11,10,0,13,3,0,2,2,2,7,1,0
90,8,3,1,13,2,0,10,5,0,14,3,0,11,10,0,13,0,0,2,2,3,7,2,0
91,9,3,1,14,3,0,10,5,1,14,2,0,11,9,0,13,3,0,1,2,3,7,3,0
92,9,3,2,14,2,0,11,5,1,15,3,0,11,8,0,13,3,0,1,2,3,7,3,0
93,9,4,2,15,3,0,12,5,1,16,3,0,11,8,1,13,2,0,1,2,3,7,3,0
94,9,4,3,15,2,0,13,5,1,17,3,0,12,8,1,14,3,0,1,2,0,7,2,0
95,8,4,3,15,3,0,13,5,2,17,2,0,12,8,2,14,2,0,1,1,0,7,3,0
96,8,4,3,15,0,0,13,6,2,18,3,0,12,8,3,14,2,0,1,1,1,7,2,0
97,8,4,0,15,2,0,13,7,2,19,3,0,12,8,3,14,0,0,1,1,2,7,2,0
98,8,4,1,15,2,0,13,7,3,19,2,0,12,8,0,14,2,0,1,2,2,7,3,0
99,8,4,2,15,2,0,12,7,3,20,3,0,12,8,1,14,2,0,1,3,2,7,3,0
100,8,4,1,15,1,0,11,7,3,20,3,0,13,8,1,15,3,0,1,3,2,7,0,0
101,8,4,2,15,2,0,11,7,3,20,0,0,14,8,1,16,3,0,1,3,3,7,2,0
102,8,4,2,15,0,0,11,7,3,20,0,0,14,8,1,16,3,0,1,3,0,7,2,0
103,8,4,1,15,1,0,10,7,3,20,3,0,14,8,1,16,0,0,1,2,0,7,3,0
104,8,4,2,15,2,0,10,7,0,20,2,0,14,8,2,16,2,0,1,2,1,7,2,0
105,8,5,2,15,3,0,10,7,1,20,2,0,14,8,2,16,0,0,2,2,1,7,3,0
106,8,6,2,16,3,0,10,7,1,20,0,0,14,8,3,16,2,0,2,2,0,7,1,0
107,8,7,2,16,3,0,11,7,1,20,3,0,14,8,0,16,2,0,2,2,1,7,2,0
108,8,7,3,16,2,0,12,7,1,20,3,0,14,7,0,17,3,0,2,2,1,7,0,0
109,8,7,0,16,2,0,13,7,1,20,3,0,14,7,3,17,1,0,3,2,1,7,3,0
110,8,6,0,16,3,0,13,7,0,20,1,0,14,7,0,17,2,0,4,2,1,7,3,0
111,8,6,0,16,0,0,13,7,3,20,1,0,14,7,0,17,0,0,4,2,2,7,2,0
112,8,6,1,16,2,0,13,7,3,20,0,0,14,7,3,17,1,0,4,3,2,7,3,0
113,8,6,2,16,2,0,12,7,3,20,3,0,14,7,3,17,3,0,4,3,3,7,2,0
114,8,6,1,16,1,0,12,7,0,20,2,0,14,7,0,17,2,0,3,3,3,7,3,0
115,9,6,1,17,3,0,12,7,1,20,2,0,14,7,3,17,1,0,3,3,3,7,0,0
116,9,6,2,17,2,0,12,7,2,20,2,0,13,7,3,17,3,0,2,3,3,7,3,0
117,9,6,1,17,1,0,12,8,2,20,3,0,13,7,0,17,2,0,2,3,2,7,1,0
118,10,6,1,17,3,0,12,8,3,20,2,0,13,6,0,17,3,0,2,3,3,7,2,0
119,11,6,1,17,3,0,12,8,3,20,0,0,13,6,1,17,2,0,1,3,3,7,3,0
120,12,6,1,18,3,0,12,8,0,20,2,0,13,6,2,17,2,0,1,3,3,7,3,0
121,12,6,1,18,0,0,12,8,3,20,1,0,13,6,3,17,2,0,1,3,3,7,3,0
122,12,6,2,18,2,0,11,8,3,20,3,0,13,6,0,17,2,0,1,3,2,7,1,0
123,12,6,3,18,2,0,10,8,3,20,3,0,13,5,0,17,3,0,1,4,2,7,3,0
124,12,6,2,18,1,0,10,8,0,20,2,0,13,4,0,18,3,0,1,5,2,7,3,0
125,12,6,3,18,2,0,10,7,0,20,3,0,13,4,1,18,2,0,1,5,3,7,2,0
126,12,6,0,18,2,0,10,7,1,20,2,0,13,4,2,18,2,0,1,5,0,7,2,0
127,12,6,1,18,2,0,10,7,2,20,2,0,13,4,2,18,0,0,1,4,0,7,3,0
128,13,6,1,18,3,0,10,7,3,20,2,0,13,4,3,18,2,0,1,3,0,7,3,0
129,14,6,1,18,3,0,9,7,3,20,3,0,13,4,0,18,2,0,1,3,0,7,0,0
130,14,6,2,18,2,0,9,7,0,20,2,0,13,4,1,18,2,0,1,3,1,7,2,0
131,14,6,3,18,2,0,9,7,1,20,2,0,13,4,0,18,1,0,1,3,1,7,0,0
132,14,6,2,18,1,0,9,7,2,20,2,0,13,4,1,18,2,0,2,3,1,7,3,0
133,14,7,2,18,3,0,9,7,3,20,2,0,14,4,1,19,3,0,3,3,1,7,3,0
134,14,7,3,18,2,0,9,7,2,20,1,0,14,4,1,19,3,0,3,3,2,7,2,0
135,14,7,0,18,2,0,9,7,3,20,2,0,14,4,2,19,2,0,3,3,2,7,0,0
136,14,7,1,18,2,0,9,7,3,20,0,0,14,5,2,20,3,0,3,4,2,7,3,0
137,14,7,0,18,1,0,9,7,0,20,2,0,14,5,1,20,1,0,3,4,3,7,2,0
138,14,7,3,18,1,0,9,7,1,20,2,0,14,5,1,20,3,0,2,4,3,8,3,0
139,14,7,3,18,0,0,9,7,2,20,2,0,14,5,1,20,3,0,2,4,3,8,0,0
140,14,7,0,18,2,0,9,7,2,20,0,0,14,5,0,20,1,0,1,4,3,8,3,0
141,14,7,3,18,1,0,9,7,1,20,1,0,14,5,1,20,2,0,1,4,3,8,0,0
142,13,7,3,18,3,0,9,7,2,20,2,0,14,5,1,20,3,0,1,4,0,8,2,0
143,13,7,0,18,2,0,9,7,2,20,0,0,14,5,1,20,3,0,1,3,0,8,3,0
