t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,3,2,2,3,0,12,1,3,2,3,0,14,12,0,2,3,0,3,14,1,2,3,0
2,1,4,2,2,3,0,11,1,3,3,3,0,14,11,0,3,3,0,3,14,2,2,2,0
3,1,5,2,3,3,0,10,1,3,4,3,0,14,10,0,4,3,0,3,14,3,2,2,0
4,1,6,2,4,3,0,9,1,3,5,3,0,14,9,0,5,3,0,2,14,3,2,3,0
5,1,6,3,4,2,0,8,1,3,6,3,0,14,8,0,6,3,0,1,14,3,2,3,0
6,1,6,3,4,3,0,7,1,3,6,3,0,14,7,0,7,3,0,1,14,0,2,2,0
7,1,6,0,4,2,0,6,1,3,7,3,0,14,6,0,7,3,0,1,13,0,3,3,0
8,1,5,0,4,3,0,5,1,3,7,3,0,14,5,0,8,3,0,1,12,0,4,3,0
9,1,4,0,4,3,0,5,1,0,7,2,0,14,5,1,8,2,0,1,11,0,4,3,0
10,1,3,0,4,3,0,5,1,1,7,2,0,14,5,2,8,2,0,1,10,0,5,3,0
11,1,3,1,4,2,0,5,1,2,7,2,0,14,6,2,8,3,0,1,9,0,5,3,0
12,2,3,1,5,3,0,5,2,2,8,3,0,14,6,3,8,2,0,1,8,0,6,3,0
13,3,3,1,6,3,0,5,3,2,9,3,0,13,6,3,9,3,0,1,7,0,6,3,0
14,4,3,1,7,3,0,5,3,3,9,2,0,12,6,3,10,3,0,1,6,0,6,3,0
15,4,3,2,7,2,0,5,3,0,9,2,0,11,6,3,10,3,0,1,6,1,6,2,0
16,4,4,2,8,3,0,5,2,0,9,3,0,10,6,3,11,3,0,2,6,1,7,3,0
17,4,5,2,9,3,0,5,1,0,9,3,0,9,6,3,12,3,0,3,6,1,8,3,0
18,4,5,3,9,2,0,5,1,0,9,3,0,8,6,3,13,3,0,3,6,2,8,2,0
19,3,5,3,10,3,0,5,1,1,9,2,0,7,6,3,14,3,0,3,7,2,9,3,0
20,2,5,3,11,3,0,5,1,2,9,2,0,6,6,3,14,3,0,3,7,3,9,2,0
21,2,5,0,11,2,0,5,1,3,9,2,0,5,6,3,15,3,0,2,7,3,10,3,0
22,2,4,0,11,3,0,5,1,0,9,2,0,5,6,0,15,2,0,2,7,0,10,2,0
23,2,3,0,11,3,0,5,1,0,9,3,0,5,5,0,16,3,0,2,6,0,10,3,0
24,2,2,0,12,3,0,5,1,0,9,3,0,5,5,1,16,2,0,2,5,0,10,3,0
25,2,1,0,13,3,0,5,1,1,9,2,0,6,5,1,17,3,0,2,4,0,10,3,0
26,2,1,0,13,3,0,6,1,1,9,3,0,7,5,1,18,3,0,2,4,1,10,2,0
