t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,1,3,0,2,2,14,1,0,0,2,0,14,14,1,0,2,1,1,14,2,0,2,0
1,1,1,0,0,2,1,14,1,1,0,2,1,14,14,2,0,2,0,1,14,3,0,2,1
2,1,1,0,0,3,1,14,1,1,0,3,1,14,14,2,0,3,1,1,14,3,0,3,1
3,1,1,0,0,3,2,14,1,1,0,3,0,14,14,2,0,3,1,1,14,3,0,3,0
4,1,1,1,0,2,1,14,1,2,0,2,1,14,14,3,0,2,1,1,14,0,0,2,0
5,1,1,2,0,2,2,14,1,3,0,2,1,14,14,0,0,2,0,1,14,1,0,2,1
6,1,2,2,1,3,0,13,1,3,1,3,2,14,13,0,1,3,1,2,14,1,0,3,1
7,1,3,2,2,3,2,12,1,3,2,3,0,14,12,0,2,3,1,3,14,1,1,3,1
8,1,4,2,3,3,1,11,1,3,3,3,2,14,11,0,2,3,0,4,14,1,1,3,1
9,1,5,2,4,3,1,10,1,3,3,3,0,14,10,0,2,3,1,5,14,1,2,3,1
10,1,6,2,5,3,2,9,1,3,4,3,1,14,9,0,3,3,2,6,14,1,3,3,0
11,1,6,3,5,2,0,9,1,0,4,2,2,14,9,1,3,2,0,6,14,2,3,2,0
12,1,6,0,5,2,1,9,1,1,4,2,1,14,9,2,3,2,0,6,14,3,3,2,2
13,1,5,0,5,3,1,10,1,1,4,3,2,14,10,2,3,3,1,5,14,3,3,3,0
14,1,5,1,5,2,1,10,1,2,4,2,1,14,10,3,3,2,1,5,14,0,3,2,1
15,2,5,1,6,3,1,10,2,2,5,3,1,13,10,3,4,3,0,5,13,0,3,3,0
16,2,5,2,6,2,2,10,2,3,5,2,1,13,10,0,4,2,0,5,13,1,3,2,1
17,2,6,2,7,3,2,9,2,3,6,3,0,13,9,0,5,3,0,6,13,1,3,3,0
18,2,6,3,7,2,1,9,2,0,6,2,1,13,9,1,5,2,1,6,13,2,3,2,0
19,2,6,0,7,2,0,9,2,1,6,2,2,13,9,2,5,2,0,6,13,3,3,2,2
20,2,5,0,7,3,2,10,2,1,6,3,0,13,10,2,5,3,2,5,13,3,3,3,0
21,2,5,1,7,2,2,10,2,2,6,2,2,13,10,3,5,2,2,5,13,0,3,2,2
22,3,5,1,8,3,1,10,3,2,6,3,1,12,10,3,6,3,1,5,12,0,3,3,1
23,4,5,1,8,3,1,10,4,2,7,3,1,11,10,3,7,3,0,5,11,0,3,3,1
24,5,5,1,9,3,1,10,5,2,8,3,1,10,10,3,8,3,1,5,10,0,4,3,0
25,5,5,2,9,2,0,10,5,3,8,2,1,10,10,0,8,2,1,5,10,1,4,2,1
26,5,6,2,10,3,0,9,5,3,8,3,0,10,9,0,8,3,1,6,10,1,5,3,1
27,5,7,2,10,3,2,8,5,3,8,3,0,10,8,0,9,3,2,7,10,1,6,3,1
28,5,8,2,10,3,0,7,5,3,9,3,2,10,7,0,9,3,1,8,10,1,7,3,1
29,5,9,2,11,3,2,6,5,3,10,3,1,10,6,0,10,3,1,9,10,1,8,3,1
30,5,10,2,11,3,0,5,5,3,10,3,2,10,5,0,10,3,0,10,10,1,8,3,0
31,5,10,3,11,2,2,5,5,0,10,2,1,10,5,1,10,2,1,10,10,2,8,2,2
32,4,10,3,11,3,1,5,4,0,11,3,1,11,5,1,10,3,2,10,11,2,9,3,1
33,3,10,3,12,3,1,5,3,0,12,3,1,12,5,1,11,3,0,10,12,2,10,3,0
34,3,10,0,12,2,0,5,3,1,12,2,2,12,5,2,11,2,2,10,12,3,10,2,1
35,3,9,0,13,3,1,6,3,1,13,3,0,12,6,2,11,3,2,9,12,3,10,3,1
36,3,8,0,14,3,1,7,3,1,14,3,1,12,7,2,12,3,0,8,12,3,11,3,2
37,3,7,0,14,3,1,8,3,1,14,3,1,12,8,2,12,3,2,7,12,3,12,3,1
38,3,6,0,15,3,1,9,3,1,15,3,2,12,9,2,13,3,1,6,12,3,13,3,1
39,3,5,0,15,3,0,10,3,1,15,3,1,12,10,2,13,3,1,5,12,3,13,3,2
40,3,4,0,16,3,2,11,3,1,16,3,0,12,11,2,13,3,1,4,12,3,14,3,1
41,3,3,0,16,3,1,12,3,1,17,3,0,12,12,2,14,3,1,3,12,3,15,3,1
42,3,2,0,16,3,0,13,3,1,17,3,2,12,13,2,15,3,1,2,12,3,16,3,1
43,3,1,0,17,3,1,14,3,1,18,3,0,12,14,2,16,3,2,1,12,3,17,3,2
44,3,1,0,17,3,0,14,3,1,18,3,2,12,14,2,16,3,1,1,12,3,17,3,0
45,3,1,1,17,2,1,14,3,2,18,2,0,12,14,3,16,2,1,1,12,0,17,2,2
46,4,1,1,18,3,0,14,4,2,19,3,2,11,14,3,16,3,2,1,11,0,18,3,0
47,4,1,2,18,2,1,14,4,3,19,2,2,11,14,0,16,2,0,1,11,1,18,2,2
48,4,2,2,18,3,2,13,4,3,20,3,1,11,13,0,17,3,0,2,11,1,19,3,2
49,4,3,2,19,3,1,12,4,3,21,3,2,11,12,0,18,3,2,3,11,1,20,3,1
50,4,4,2,19,3,1,11,4,3,22,3,1,11,11,0,18,3,2,4,11,1,20,3,1
51,4,5,2,19,3,2,10,4,3,22,3,0,11,10,0,18,3,1,5,11,1,20,3,1
52,4,6,2,19,3,1,9,4,3,23,3,2,11,9,0,19,3,0,6,11,1,21,3,2
53,4,7,2,20,3,0,8,4,3,24,3,1,11,8,0,20,3,0,7,11,1,22,3,0
54,4,7,3,20,2,0,8,4,0,24,2,0,11,8,1,20,2,0,7,11,2,22,2,0
55,4,7,0,20,2,0,8,4,1,24,2,0,11,8,2,20,2,0,7,11,3,22,2,2
56,4,6,0,20,3,1,9,4,1,24,3,2,11,9,2,20,3,1,6,11,3,22,3,2
57,4,5,0,20,3,1,10,4,1,24,3,0,11,10,2,20,3,0,5,11,3,22,3,2
58,4,4,0,20,3,1,11,4,1,24,3,0,11,11,2,20,3,0,4,11,3,22,3,1
59,4,3,0,20,3,1,12,4,1,24,3,1,11,12,2,20,3,1,3,11,3,22,3,2
60,4,2,0,20,3,1,13,4,1,24,3,0,11,13,2,20,3,2,2,11,3,22,3,0
61,4,2,1,20,2,1,13,4,2,24,2,0,11,13,3,20,2,2,2,11,0,22,2,0
62,4,2,2,20,2,2,13,4,3,24,2,1,11,13,0,20,2,1,2,11,1,22,2,1
63,4,3,2,20,3,0,12,4,3,24,3,1,11,12,0,20,3,2,3,11,1,22,3,1
64,4,4,2,20,3,1,11,4,3,24,3,0,11,11,0,20,3,1,4,11,1,22,3,1
65,4,5,2,20,3,0,10,4,3,24,3,1,11,10,0,20,3,0,5,11,1,22,3,2
66,4,6,2,20,3,0,9,4,3,24,3,1,11,9,0,20,3,1,6,11,1,22,3,1
67,4,7,2,20,3,0,8,4,3,24,3,2,11,8,0,20,3,1,7,11,1,22,3,1
68,4,8,2,21,3,2,7,4,3,25,3,1,11,7,0,20,3,1,8,11,1,23,3,1
69,4,9,2,22,3,1,6,4,3,26,3,0,11,6,0,21,3,1,9,11,1,23,3,1
70,4,10,2,22,3,1,5,4,3,26,3,2,11,5,0,21,3,2,10,11,1,23,3,0
71,4,10,3,22,2,0,5,4,0,26,2,2,11,5,1,21,2,0,10,11,2,23,2,1
72,3,10,3,22,3,0,5,3,0,26,3,1,12,5,1,21,3,1,10,12,2,23,3,1
73,2,10,3,22,3,0,5,2,0,27,3,2,13,5,1,22,3,2,10,13,2,24,3,2
74,1,10,3,23,3,1,5,1,0,27,3,1,14,5,1,23,3,2,10,14,2,25,3,1
75,1,10,3,23,3,1,5,1,0,27,3,2,14,5,1,23,3,0,10,14,2,25,3,1
76,1,10,3,23,3,1,5,1,0,27,3,2,14,5,1,23,3,0,10,14,2,25,3,1
77,1,10,3,23,3,0,5,1,0,27,3,1,14,5,1,23,3,1,10,14,2,25,3,0
78,1,10,0,23,2,1,5,1,1,27,2,1,14,5,2,23,2,0,10,14,3,25,2,0
79,1,10,1,23,2,0,5,1,2,27,2,1,14,5,3,23,2,0,10,14,0,25,2,2
80,2,10,1,23,3,1,5,2,2,27,3,1,13,5,3,23,3,1,10,13,0,25,3,2
81,3,10,1,23,3,1,5,3,2,27,3,0,12,5,3,23,3,1,10,12,0,25,3,1
82,4,10,1,23,3,1,5,4,2,27,3,1,11,5,3,23,3,0,10,11,0,25,3,0
83,4,10,2,23,2,1,5,4,3,27,2,0,11,5,0,23,2,1,10,11,1,25,2,1
84,4,11,2,23,3,2,4,4,3,27,3,2,11,4,0,23,3,2,11,11,1,25,3,1
85,4,12,2,23,3,1,3,4,3,27,3,1,11,3,0,23,3,1,12,11,1,25,3,2
86,4,13,2,24,3,0,2,4,3,27,3,1,11,2,0,24,3,2,13,11,1,26,3,1
87,4,14,2,24,3,1,1,4,3,27,3,0,11,1,0,24,3,1,14,11,1,26,3,1
88,4,14,2,24,3,0,1,4,3,27,3,0,11,1,0,24,3,1,14,11,1,26,3,1
