t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,0,3,0,14,1,3,0,7,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,3,2,1,3,0,14,1,3,0,7,0,14,12,0,2,3,0,3,14,1,2,3,0
2,1,4,2,2,3,0,14,1,3,0,7,0,14,11,0,3,3,0,4,14,1,3,3,0
3,1,5,2,2,3,0,14,1,3,0,7,0,14,10,0,4,3,0,4,14,2,3,2,0
4,1,6,2,3,3,0,14,1,3,0,6,0,14,9,0,4,3,0,4,14,2,3,3,0
5,1,7,2,4,3,0,14,1,3,0,7,0,14,9,1,4,2,0,4,14,3,3,2,0
6,1,8,2,5,3,0,14,1,3,0,7,0,14,9,1,4,3,0,3,14,3,3,3,0
7,1,9,2,6,3,0,14,1,3,0,7,0,14,9,2,4,2,0,2,14,3,3,3,0
8,1,10,2,7,3,0,14,1,3,0,6,0,14,10,2,4,3,0,2,14,0,3,2,0
9,1,11,2,7,3,0,14,1,3,0,7,0,14,11,2,4,3,0,2,13,0,3,3,0
10,1,12,2,8,3,0,14,1,3,0,7,0,14,12,2,4,3,0,2,12,0,3,3,0
11,1,13,2,8,3,0,14,1,3,0,7,0,14,13,2,4,3,0,2,11,0,4,3,0
12,1,14,2,8,3,0,14,1,3,0,7,0,14,14,2,4,3,0,2,10,0,4,3,0
13,1,14,3,8,2,0,14,1,3,0,7,0,14,14,2,4,3,0,2,9,0,5,3,0
14,1,14,3,8,3,0,14,1,3,0,6,0,14,14,2,4,3,0,2,8,0,6,3,0
15,1,14,0,8,2,0,14,1,3,0,7,0,14,14,2,4,3,0,2,7,0,7,3,0
16,1,13,0,8,3,0,14,1,3,0,6,0,14,14,2,4,3,0,2,6,0,8,3,0
17,1,12,0,8,3,0,14,1,3,0,7,0,14,14,2,4,3,0,2,6,1,8,2,0
18,1,12,1,8,2,0,14,1,3,0,7,0,14,14,3,4,2,0,3,6,1,9,3,0
19,2,12,1,8,3,0,14,1,3,0,7,0,13,14,3,5,3,0,3,6,2,9,2,0
20,3,12,1,9,3,0,14,1,3,0,7,0,12,14,3,6,3,0,3,7,2,9,3,0
21,4,12,1,10,3,0,14,1,3,0,7,0,11,14,3,7,3,0,3,8,2,10,3,0
22,5,12,1,11,3,0,14,1,3,0,7,0,10,14,3,8,3,0,3,9,2,11,3,0
23,6,12,1,12,3,0,14,1,3,0,7,0,9,14,3,9,3,0,3,10,2,12,3,0
24,7,12,1,13,3,0,14,1,3,0,6,0,8,14,3,10,3,0,3,11,2,13,3,0
25,7,12,2,13,2,0,14,1,3,0,7,0,7,14,3,10,3,0,3,12,2,13,3,0
26,7,13,2,14,3,0,14,1,3,0,6,0,6,14,3,10,3,0,3,12,3,13,2,0
27,7,14,2,14,3,0,14,1,3,0,7,0,5,14,3,11,3,0,2,12,3,13,3,0
28,7,14,2,14,3,0,14,1,3,0,7,0,4,14,3,11,3,0,1,12,3,13,3,0
29,7,14,2,14,3,0,14,1,3,0,7,0,3,14,3,11,3,0,1,12,3,13,3,0
30,7,14,3,14,2,0,14,1,3,0,7,0,2,14,3,11,3,0,1,12,3,13,3,0
31,6,14,3,14,3,0,14,1,3,0,7,0,1,14,3,11,3,0,1,12,3,13,3,0
32,5,14,3,14,3,0,14,1,3,0,7,0,1,14,3,11,3,0,1,12,3,13,3,0
33,4,14,3,14,3,0,14,1,3,0,7,0,1,14,3,11,3,0,1,12,3,13,3,0
34,3,14,3,14,3,0,14,1,3,0,6,0,1,14,0,11,2,0,1,12,3,13,3,0
35,2,14,3,14,3,0,14,1,3,0,7,0,1,13,0,11,3,0,1,12,3,13,3,0
36,1,14,3,14,3,0,14,1,3,0,7,0,1,13,0,11,3,0,1,12,3,13,3,0
37,1,14,3,14,3,0,14,1,3,0,6,0,1,13,0,11,3,0,1,12,3,13,3,0
38,1,14,3,14,3,0,14,1,3,0,7,0,1,13,0,11,3,0,1,12,3,13,3,0
39,1,14,3,14,3,0,14,1,3,0,7,0,1,13,0,11,3,0,1,12,3,13,3,0
40,1,14,3,14,3,0,14,1,3,0,7,0,1,13,1,11,2,0,1,12,3,13,3,0
41,1,14,3,14,3,0,14,1,3,0,7,0,2,13,1,11,3,0,1,12,3,13,3,0
42,1,14,3,14,3,0,14,1,3,0,7,0,3,13,1,12,3,0,1,12,3,13,3,0
43,1,14,3,14,3,0,14,1,3,0,7,0,4,13,1,13,3,0,1,12,0,13,2,0
44,1,14,3,14,3,0,14,1,3,0,7,0,4,13,2,13,2,0,1,11,0,13,3,0
45,1,14,3,14,3,0,14,1,3,0,6,0,4,14,2,13,3,0,1,10,0,13,3,0
46,1,14,3,14,3,0,14,1,3,0,7,0,4,14,2,13,3,0,1,9,0,13,3,0
47,1,14,0,14,2,0,14,1,3,0,7,0,4,14,3,13,2,0,1,8,0,13,3,0
48,1,13,0,14,3,0,14,1,3,0,7,0,3,14,3,13,3,0,1,7,0,13,3,0
49,1,13,1,14,2,0,14,1,3,0,6,0,2,14,3,13,3,0,1,6,0,13,3,0
50,2,13,1,14,3,0,14,1,3,0,7,0,1,14,3,13,3,0,1,5,0,13,3,0
51,3,13,1,14,3,0,14,1,3,0,7,0,1,14,3,13,3,0,1,4,0,13,3,0
52,3,13,2,14,2,0,14,1,3,0,7,0,1,14,3,13,3,0,1,3,0,13,3,0
53,3,14,2,14,3,0,14,1,3,0,7,0,1,14,3,13,3,0,1,2,0,13,3,0
54,3,14,2,14,3,0,14,1,3,0,7,0,1,14,3,13,3,0,1,1,0,13,3,0
55,3,14,3,14,2,0,14,1,3,0,6,0,1,14,3,13,3,0,1,1,0,13,3,0
56,2,14,3,14,3,0,14,1,3,0,7,0,1,14,3,13,3,0,1,1,0,13,3,0
57,2,14,3,14,3,0,14,1,3,0,7,0,1,14,3,13,3,0,1,1,0,13,3,0
58,2,14,0,14,2,0,14,1,3,0,7,0,1,14,0,13,2,0,1,1,0,13,3,0
59,2,13,0,14,3,0,14,1,3,0,7,0,1,13,0,13,3,0,1,1,0,13,3,0
60,2,12,0,14,3,0,14,1,3,0,7,0,1,13,1,13,2,0,1,1,0,13,3,0
61,2,11,0,14,3,0,14,1,3,0,7,0,2,13,1,13,3,0,1,1,0,13,3,0
62,2,10,0,14,3,0,14,1,3,0,7,0,3,13,1,13,3,0,1,1,0,13,3,0
63,2,9,0,14,3,0,14,1,3,0,7,0,4,13,1,13,3,0,1,1,0,13,3,0
64,2,8,0,14,3,0,14,1,3,0,6,0,5,13,1,14,3,0,1,1,0,13,3,0
65,2,8,1,14,2,0,14,1,3,0,7,0,6,13,1,15,3,0,1,1,0,13,3,0
66,3,8,1,14,3,0,14,1,3,0,6,0,7,13,1,15,3,0,1,1,0,13,3,0
67,3,8,2,14,2,0,14,1,3,0,7,0,8,13,1,16,3,0,1,1,0,13,3,0
68,3,9,2,14,3,0,14,1,3,0,7,0,8,13,2,16,2,0,1,1,0,13,3,0
69,3,9,3,14,2,0,14,1,3,0,7,0,8,14,2,16,3,0,1,1,0,13,3,0
70,2,9,3,14,3,0,14,1,3,0,7,0,8,14,2,16,3,0,1,1,0,13,3,0
71,1,9,3,14,3,0,14,1,3,0,7,0,8,14,2,16,3,0,1,1,1,13,2,0
72,1,9,3,14,3,0,14,1,3,0,6,0,8,14,2,16,3,0,2,1,1,14,3,0
73,1,9,3,14,3,0,14,1,3,0,7,0,8,14,2,16,3,0,3,1,1,15,3,0
74,1,9,0,14,2,0,14,1,3,0,7,0,8,14,2,16,3,0,4,1,1,16,3,0
75,1,8,0,14,3,0,14,1,3,0,7,0,8,14,3,16,2,0,5,1,1,17,3,0
76,1,7,0,14,3,0,14,1,3,0,7,0,7,14,3,16,3,0,6,1,1,18,3,0
77,1,6,0,14,3,0,14,1,3,0,7,0,6,14,3,16,3,0,6,1,2,18,2,0
78,1,5,0,14,3,0,14,1,3,0,7,0,5,14,3,16,3,0,6,2,2,19,3,0
79,1,4,0,14,3,0,14,1,3,0,7,0,4,14,3,16,3,0,6,2,3,19,2,0
80,1,3,0,14,3,0,14,1,3,0,7,0,3,14,3,16,3,0,5,2,3,20,3,0
81,1,2,0,14,3,0,14,1,3,0,7,0,2,14,3,16,3,0,4,2,3,21,3,0
82,1,1,0,14,3,0,14,1,3,0,7,0,1,14,3,16,3,0,3,2,3,22,3,0
83,1,1,0,14,3,0,14,1,3,0,7,0,1,14,0,16,2,0,3,2,0,22,2,0
84,1,1,1,14,2,0,14,1,3,0,7,0,1,13,0,16,3,0,3,1,0,22,3,0
85,2,1,1,14,3,0,14,1,3,0,7,0,1,13,1,16,2,0,3,1,0,22,3,0
86,2,1,1,14,3,0,14,1,3,0,7,0,2,13,1,16,3,0,3,1,0,22,3,0
87,2,1,1,14,3,0,14,1,3,0,7,0,2,13,2,16,2,0,3,1,0,22,3,0
88,2,1,1,14,3,0,14,1,3,0,6,0,2,14,2,16,3,0,3,1,0,22,3,0
89,2,1,1,14,3,0,14,1,3,0,7,0,2,14,2,16,3,0,3,1,1,22,2,0
90,2,1,1,14,3,0,14,1,3,0,7,0,2,14,2,16,3,0,4,1,1,22,3,0
91,2,1,2,14,2,0,14,1,3,0,7,0,2,14,2,16,3,0,4,1,2,22,2,0
92,2,2,2,15,3,0,14,1,3,0,6,0,2,14,3,16,2,0,4,2,2,22,3,0
93,2,2,3,15,2,0,14,1,3,0,7,0,1,14,3,16,3,0,4,3,2,23,3,0
94,1,2,3,15,3,0,14,1,3,0,7,0,1,14,3,16,3,0,4,3,3,23,2,0
95,1,2,0,15,2,0,14,1,3,0,6,0,1,14,3,16,3,0,3,3,3,23,3,0
96,1,1,0,15,3,0,14,1,3,0,7,0,1,14,0,16,2,0,2,3,3,24,3,0
97,1,1,0,15,3,0,14,1,3,0,7,0,1,13,0,16,3,0,1,3,3,24,3,0
98,1,1,0,15,3,0,14,1,3,0,6,0,1,12,0,16,3,0,1,3,3,24,3,0
99,1,1,0,15,3,0,14,1,3,0,7,0,1,11,0,16,3,0,1,3,0,24,2,0
100,1,1,1,15,2,0,14,1,3,0,6,0,1,11,1,16,2,0,1,2,0,24,3,0
101,2,1,1,15,3,0,14,1,3,0,7,0,2,11,1,16,3,0,1,1,0,24,3,0
102,3,1,1,15,3,0,14,1,3,0,6,0,2,11,2,16,2,0,1,1,0,24,3,0
103,4,1,1,15,3,0,14,1,3,0,7,0,2,12,2,16,3,0,1,1,0,24,3,0
104,5,1,1,15,3,0,14,1,3,0,7,0,2,12,3,16,2,0,1,1,0,24,3,0
105,6,1,1,15,3,0,14,1,3,0,7,0,1,12,3,16,3,0,1,1,0,24,3,0
106,7,1,1,15,3,0,14,1,3,0,7,0,1,12,3,16,3,0,1,1,0,24,3,0
107,7,1,2,15,2,0,14,1,3,0,7,0,1,12,3,16,3,0,1,1,0,24,3,0
108,7,2,2,16,3,0,14,1,3,0,7,0,1,12,3,16,3,0,1,1,0,24,3,0
109,7,2,3,16,2,0,14,1,3,0,7,0,1,12,3,16,3,0,1,1,0,24,3,0
110,6,2,3,16,3,0,14,1,3,0,7,0,1,12,0,16,2,0,1,1,0,24,3,0
111,6,2,0,16,2,0,14,1,3,0,6,0,1,11,0,16,3,0,1,1,0,24,3,0
112,6,1,0,16,3,0,14,1,3,0,7,0,1,10,0,16,3,0,1,1,1,24,2,0
113,6,1,0,16,3,0,14,1,3,0,7,0,1,9,0,16,3,0,2,1,1,24,3,0
114,6,1,0,16,3,0,14,1,3,0,6,0,1,8,0,16,3,0,2,1,2,24,2,0
115,6,1,0,16,3,0,14,1,3,0,7,0,1,7,0,16,3,0,2,2,2,24,3,0
116,6,1,0,16,3,0,14,1,3,0,7,0,1,6,0,16,3,0,2,3,2,24,3,0
117,6,1,1,16,2,0,14,1,3,0,7,0,1,5,0,16,3,0,2,4,2,25,3,0
118,7,1,1,16,3,0,14,1,3,0,7,0,1,4,0,16,3,0,2,5,2,26,3,0
119,8,1,1,17,3,0,14,1,3,0,6,0,1,4,1,16,2,0,2,6,2,26,3,0
120,9,1,1,18,3,0,14,1,3,0,7,0,2,4,1,16,3,0,2,7,2,26,3,0
121,10,1,1,19,3,0,14,1,3,0,7,0,3,4,1,17,3,0,2,8,2,26,3,0
122,11,1,1,20,3,0,14,1,3,0,7,0,4,4,1,17,3,0,2,9,2,26,3,0
123,11,1,2,20,2,0,14,1,3,0,7,0,5,4,1,18,3,0,2,10,2,26,3,0
124,11,2,2,21,3,0,14,1,3,0,6,0,6,4,1,19,3,0,2,11,2,26,3,0
125,11,3,2,22,3,0,14,1,3,0,7,0,7,4,1,20,3,0,2,12,2,26,3,0
